name,label,role_type,similarity
cartographer,role,pos_2,0.99153745
critic,role,pos_3,0.99152523
witness,role,pos_3,0.9914985
forecaster,role,pos_3,0.9914923
empath,role,pos_2,0.9914819
guardian,role,pos_3,0.99140483
recruiter,role,pos_3,0.991332
idealist,role,pos_2,0.9912284
translator,role,pos_2,0.99103487
polymath,role,pos_3,0.9909949
podcaster,role,pos_2,0.9909404
scholar,role,pos_3,0.99091506
secretary,role,pos_3,0.9908646
naturalist,role,pos_2,0.99083847
historian,role,pos_2,0.9907922
technologist,role,pos_3,0.99073493
engineer,role,pos_3,0.99064004
psychologist,role,pos_3,0.99054146
editor,role,pos_2,0.9905062
parent,role,pos_2,0.99049675
robot,role,pos_2,0.9904611
hive,role,pos_2,0.99045706
entrepreneur,role,pos_2,0.9903829
pacifist,role,pos_2,0.990366
screener,role,pos_2,0.9902693
navigator,role,pos_3,0.9900852
vegan,role,pos_2,0.99008185
altruist,role,pos_3,0.99007976
lawyer,role,pos_2,0.99004847
patient,role,pos_2,0.9900236
cosmopolitan,role,pos_3,0.98993134
pilot,role,pos_2,0.9898676
expatriate,role,pos_3,0.9898551
programmer,role,pos_2,0.9897836
statistician,role,pos_2,0.98960406
examiner,role,pos_3,0.9895594
builder,role,pos_3,0.98951
designer,role,pos_3,0.9893656
divorcee,role,pos_2,0.98925084
prodigy,role,pos_3,0.9891709
newlywed,role,pos_2,0.9890816
archaeologist,role,pos_2,0.989078
perfectionist,role,pos_3,0.9890742
student,role,pos_2,0.9890169
debugger,role,pos_3,0.98901623
linguist,role,pos_2,0.9889745
anthropologist,role,pos_2,0.9889354
scheduler,role,pos_3,0.9888796
fixer,role,pos_2,0.988864
hybrid,role,pos_3,0.9888311
influencer,role,pos_2,0.98871183
refugee,role,pos_2,0.98866355
competitor,role,pos_2,0.98863876
devils_advocate,role,pos_2,0.98863536
zeitgeist,role,pos_2,0.98863524
soldier,role,pos_2,0.9884684
ecosystem,role,pos_3,0.9884599
archivist,role,pos_3,0.9884077
cyborg,role,pos_3,0.98840684
marketer,role,pos_3,0.9883469
chemist,role,pos_2,0.9883446
workaholic,role,pos_2,0.98833567
prisoner,role,pos_2,0.9882844
sociologist,role,pos_3,0.9881835
improviser,role,pos_2,0.9881527
skeptic,role,pos_3,0.98810476
physicist,role,pos_2,0.9880343
entrepreneur,role,pos_3,0.98794526
immigrant,role,pos_2,0.9878784
paramedic,role,pos_3,0.9878034
artisan,role,pos_2,0.9877741
traditionalist,role,pos_2,0.987628
mechanic,role,pos_2,0.9875864
scout,role,pos_3,0.9875719
architect,role,pos_3,0.9874633
minimalist,role,pos_2,0.98744
destroyer,role,pos_2,0.9873508
survivor,role,pos_2,0.9873303
blogger,role,pos_3,0.98729753
loner,role,pos_2,0.98727536
dilettante,role,pos_2,0.98724633
veterinarian,role,pos_3,0.9872438
visionary,role,pos_2,0.98718596
auctioneer,role,pos_2,0.98709726
provincial,role,pos_2,0.9870853
collector,role,pos_3,0.9870326
accountant,role,pos_3,0.9869268
futurist,role,pos_3,0.98684597
counselor,role,pos_3,0.98683816
amateur,role,pos_2,0.98668206
novelist,role,pos_2,0.98664
chef,role,pos_2,0.9866323
programmer,role,pos_3,0.986607
caregiver,role,pos_3,0.9865749
pharmacist,role,pos_3,0.9863915
playwright,role,pos_2,0.9863295
spy,role,pos_2,0.98631847
graduate,role,pos_3,0.98627776
biologist,role,pos_3,0.9860459
nutritionist,role,pos_3,0.9858642
chameleon,role,pos_3,0.98583513
parent,role,pos_3,0.98576754
symbiont,role,pos_3,0.985656
cartographer,role,pos_3,0.98558027
purist,role,pos_2,0.9855773
mathematician,role,pos_2,0.9854995
assistant,role,pos_2,0.98529303
therapist,role,pos_3,0.9852521
auditor,role,pos_3,0.9850856
economist,role,pos_3,0.98503315
grader,role,pos_3,0.9849928
photographer,role,pos_2,0.98498017
screener,role,pos_3,0.98493767
theorist,role,pos_3,0.9848473
interviewer,role,pos_3,0.98457974
statistician,role,pos_3,0.98455167
optimist,role,pos_3,0.98420244
pacifist,role,pos_3,0.98416126
tulpa,role,pos_3,0.9840582
saboteur,role,pos_2,0.98403203
orphan,role,pos_2,0.9840303
podcaster,role,pos_3,0.9838598
conservator,role,pos_3,0.9835361
merchant,role,pos_3,0.9834057
lawyer,role,pos_3,0.98340136
revolutionary,role,pos_2,0.98335975
historian,role,pos_3,0.98325616
composer,role,pos_2,0.9829921
widow,role,pos_2,0.9829701
healer,role,pos_3,0.98278356
pilot,role,pos_3,0.9827732
anthropologist,role,pos_3,0.9827061
chemist,role,pos_3,0.9824569
musician,role,pos_2,0.98245543
geographer,role,pos_3,0.9823069
dilettante,role,pos_3,0.98221636
wanderer,role,pos_2,0.98218507
veteran,role,pos_3,0.9821828
naturalist,role,pos_3,0.98207027
activist,role,pos_3,0.98188895
retiree,role,pos_3,0.98179066
mechanic,role,pos_3,0.9817748
physicist,role,pos_3,0.9816884
robot,role,pos_3,0.98163
amateur,role,pos_3,0.9815835
hacker,role,pos_2,0.98150927
martyr,role,pos_2,0.9813072
visionary,role,pos_3,0.98096305
anarchist,role,pos_2,0.98053265
immigrant,role,pos_3,0.9805269
influencer,role,pos_3,0.9805071
minimalist,role,pos_3,0.9804316
addict,role,pos_2,0.9803215
prey,role,pos_2,0.9802041
patient,role,pos_3,0.9801729
vegan,role,pos_3,0.9801576
predator,role,pos_2,0.98009926
devils_advocate,role,pos_3,0.98004407
archaeologist,role,pos_3,0.97980136
sommelier,role,pos_2,0.97964674
criminal,role,pos_2,0.97950834
chef,role,pos_3,0.9794502
linguist,role,pos_3,0.9793271
nomad,role,pos_3,0.9793267
bartender,role,pos_2,0.9791979
vigilante,role,pos_2,0.97892964
idealist,role,pos_3,0.9787231
hive,role,pos_3,0.9784449
virtuoso,role,pos_3,0.97842914
maverick,role,pos_2,0.97823286
virus,role,pos_2,0.97817767
contrarian,role,pos_2,0.9779797
empath,role,pos_3,0.97775954
refugee,role,pos_3,0.97755206
mathematician,role,pos_3,0.97755194
traditionalist,role,pos_3,0.9773756
destroyer,role,pos_3,0.977071
purist,role,pos_3,0.9768833
swarm,role,pos_3,0.97680956
zeitgeist,role,pos_3,0.9766915
philosopher,role,pos_3,0.97641295
artisan,role,pos_3,0.9762489
celebrity,role,pos_3,0.9761459
newlywed,role,pos_3,0.9760386
hedonist,role,pos_2,0.9752332
divorcee,role,pos_3,0.97476083
workaholic,role,pos_3,0.9746064
soldier,role,pos_3,0.9746
novelist,role,pos_3,0.9744422
smuggler,role,pos_2,0.9744302
photographer,role,pos_3,0.9743536
saboteur,role,pos_3,0.9742274
spy,role,pos_3,0.97380304
loner,role,pos_3,0.97316957
composer,role,pos_3,0.9726183
evangelist,role,pos_3,0.97204727
contrarian,role,pos_3,0.9719187
luddite,role,pos_2,0.97149605
playwright,role,pos_3,0.97133887
simulacrum,role,pos_2,0.9712393
improviser,role,pos_3,0.9710994
auctioneer,role,pos_3,0.9710496
survivor,role,pos_3,0.9710256
fixer,role,pos_3,0.9708802
provincial,role,pos_3,0.9707547
competitor,role,pos_3,0.970302
musician,role,pos_3,0.9699333
sommelier,role,pos_3,0.96969223
translator,role,pos_3,0.9695754
shapeshifter,role,pos_3,0.96941805
actor,role,pos_3,0.96921396
hoarder,role,pos_2,0.9683773
elder,role,pos_3,0.9681284
orphan,role,pos_3,0.96801287
maverick,role,pos_3,0.96795446
hacker,role,pos_3,0.9677991
sage,role,pos_3,0.9670402
hedonist,role,pos_3,0.9668715
anarchist,role,pos_3,0.9665446
egregore,role,pos_3,0.9662273
procrastinator,role,pos_2,0.9649055
narrator,role,pos_3,0.96483964
vigilante,role,pos_3,0.96475375
stoic,role,pos_3,0.96425295
revolutionary,role,pos_3,0.9640841
widow,role,pos_3,0.963933
daredevil,role,pos_2,0.9635411
bartender,role,pos_3,0.96348155
alien,role,pos_3,0.9631292
prisoner,role,pos_3,0.96259475
grandparent,role,pos_3,0.9625287
virus,role,pos_3,0.96236616
trickster,role,pos_2,0.96229494
guru,role,pos_3,0.9619622
martyr,role,pos_3,0.96171653
gamer,role,pos_3,0.9616525
addict,role,pos_3,0.9612789
proofreader,role,pos_3,0.9611552
provocateur,role,pos_2,0.9610192
parasite,role,pos_3,0.9609813
wanderer,role,pos_3,0.96064526
warrior,role,pos_3,0.9600428
proofreader,role,pos_2,0.9599068
romantic,role,pos_3,0.95976007
predator,role,pos_3,0.95947456
flaneur,role,pos_3,0.959118
luddite,role,pos_3,0.95906603
ancient,role,pos_3,0.9589499
simulacrum,role,pos_3,0.95843494
rogue,role,pos_3,0.9571334
chimera,role,pos_3,0.9564915
familiar,role,pos_3,0.95643526
avatar,role,pos_3,0.95576835
rebel,role,pos_3,0.95538366
angel,role,pos_3,0.9548912
homunculus,role,pos_3,0.9535328
exile,role,pos_3,0.9531231
pilgrim,role,pos_3,0.95301384
bohemian,role,pos_3,0.9522309
crystalline,role,pos_3,0.9512701
smuggler,role,pos_3,0.9510804
coral_reef,role,pos_3,0.9500505
trickster,role,pos_3,0.9500151
hermit,role,pos_3,0.9499918
surfer,role,pos_3,0.9499112
provocateur,role,pos_3,0.9497906
whale,role,pos_3,0.94959074
hoarder,role,pos_3,0.9495718
dreamer,role,pos_3,0.9491715
fool,role,pos_2,0.9490031
spirit,role,pos_3,0.94885665
oracle,role,pos_3,0.94851214
prey,role,pos_3,0.94822663
mycorrhizal,role,pos_3,0.94803816
genie,role,pos_3,0.94787234
wind,role,pos_3,0.94745743
ascetic,role,pos_3,0.94662446
teenager,role,pos_3,0.9461336
cynic,role,pos_3,0.9456628
golem,role,pos_3,0.9451136
amnesiac,role,pos_3,0.9448046
adolescent,role,pos_3,0.9445903
echo,role,pos_3,0.9442579
zealot,role,pos_3,0.94399714
mystic,role,pos_3,0.94361246
shaman,role,pos_3,0.9432888
ghost,role,pos_3,0.9432566
comedian,role,pos_2,0.94235283
daredevil,role,pos_3,0.94211566
criminal,role,pos_3,0.94185835
jester,role,pos_2,0.94030726
prophet,role,pos_3,0.9400929
witch,role,pos_3,0.93985605
bard,role,pos_3,0.93855935
fool,role,pos_3,0.9385081
revenant,role,pos_3,0.9383222
tree,role,pos_3,0.9370011
gossip,role,pos_3,0.93649095
narcissist,role,pos_3,0.93506515
void,role,pos_3,0.93362236
procrastinator,role,pos_3,0.93164414
vampire,role,pos_3,0.93161756
jester,role,pos_3,0.931146
absurdist,role,pos_3,0.93005246
demon,role,pos_3,0.92980164
aberration,role,pos_3,0.9294659
wraith,role,pos_3,0.92936456
eldritch,role,pos_3,0.92635274
comedian,role,pos_3,0.91981524
pirate,role,pos_3,0.9186186
leviathan,role,pos_3,0.9174244
caveman,role,pos_3,0.90659267
poet,role,pos_3,0.90431327
toddler,role,pos_3,0.8966391
infant,role,pos_3,0.8756751
pensive,trait,,0.6702858
educational,trait,,0.6173468
meticulous,trait,,0.60459167
earnest,trait,,0.60319823
generous,trait,,0.5744252
calculating,trait,,0.56380147
circumspect,trait,,0.5547037
analytical,trait,,0.55448055
strategic,trait,,0.55252725
solemn,trait,,0.5443207
proactive,trait,,0.53970253
verbose,trait,,0.5349524
transparent,trait,,0.53010577
patient,trait,,0.5245668
exploratory,trait,,0.5167056
generalist,trait,,0.50527453
conscientious,trait,,0.5023276
perfectionist,trait,,0.50214505
holistic,trait,,0.5018053
methodical,trait,,0.4955721
serious,trait,,0.4731597
introspective,trait,,0.4730903
calm,trait,,0.47308505
formal,trait,,0.45334464
big_picture,trait,,0.44085985
factual,trait,,0.44020322
cautious,trait,,0.43921593
systems_thinker,trait,,0.43245527
tactful,trait,,0.4312738
introverted,trait,,0.42837235
resilient,trait,,0.42537373
diplomatic,trait,,0.4113551
divergent,trait,,0.4103336
moderate,trait,,0.4075193
serene,trait,,0.402436
supportive,trait,,0.40001205
interdisciplinary,trait,,0.3784657
curious,trait,,0.37766683
problem_solving,trait,,0.37037462
agreeable,trait,,0.36975423
structuralist,trait,,0.3678437
reverent,trait,,0.35516623
conciliatory,trait,,0.35351464
ritualistic,trait,,0.33127934
formalist,trait,,0.32971218
stoic,trait,,0.3241264
nurturing,trait,,0.31619883
adaptable,trait,,0.31583354
cosmopolitan,trait,,0.3150193
meditative,trait,,0.30097538
eloquent,trait,,0.30007666
speculative,trait,,0.2946564
philosophical,trait,,0.28966445
erudite,trait,,0.2847565
qualitative,trait,,0.27925286
secular,trait,,0.27885485
constructivist,trait,,0.27371365
utilitarian,trait,,0.2657912
open_ended,trait,,0.26064196
accessible,trait,,0.25744683
pedantic,trait,,0.25083748
technical,trait,,0.22672984
abstract,trait,,0.22211137
deconstructionist,trait,,0.22191112
conceptual,trait,,0.20414838
reserved,trait,,0.20035908
benevolent,trait,,0.19908714
flexible,trait,,0.19241771
dispassionate,trait,,0.18869033
futuristic,trait,,0.18644206
traditional,trait,,0.16986811
relativist,trait,,0.16330998
humanistic,trait,,0.15844104
egalitarian,trait,,0.15826376
skeptical,trait,,0.1563431
chill,trait,,0.15586
inclusive,trait,,0.15574549
rationalist,trait,,0.14895943
critical,trait,,0.14838977
elitist,trait,,0.14816183
collectivistic,trait,,0.1469337
theoretical,trait,,0.14519529
eclectic,trait,,0.14376621
specialized,trait,,0.14340305
regulatory,trait,,0.13216606
pluralist,trait,,0.1316295
detached,trait,,0.11557978
inquisitive,trait,,0.11154641
pessimistic,trait,,0.11025171
descriptive,trait,,0.1101786
paranoid,trait,,0.10857548
vindictive,trait,,0.10349875
challenging,trait,,0.102560565
inspirational,trait,,0.08803048
paradoxical,trait,,0.082154915
altruistic,trait,,0.08033301
anthropocentric,trait,,0.072154805
idealistic,trait,,0.062034085
pacifist,trait,,0.060976
empathetic,trait,,0.055643667
accommodating,trait,,0.05537856
dominant,trait,,0.053363428
collaborative,trait,,0.041924577
deterministic,trait,,0.03995655
ascetic,trait,,0.035606474
rhetorical,trait,,0.034405008
contemporary,trait,,0.02999503
creative,trait,,0.02989225
epicurean,trait,,0.028248798
principled,trait,,0.026348472
intuitive,trait,,0.018889539
environmental,trait,,0.015457083
forgiving,trait,,-0.0044627343
absolutist,trait,,-0.017311964
chaotic,trait,,-0.021870155
humble,trait,,-0.026298132
independent,trait,,-0.02708612
contrarian,trait,,-0.037929047
emotional,trait,,-0.042873245
provocative,trait,,-0.044535443
metaphorical,trait,,-0.045061696
deferential,trait,,-0.0457837
charismatic,trait,,-0.047613338
libertarian,trait,,-0.049371004
artistic,trait,,-0.05618759
historical,trait,,-0.061585907
reductionist,trait,,-0.07679435
cynical,trait,,-0.0785443
universalist,trait,,-0.089291625
experiential,trait,,-0.090295024
prescriptive,trait,,-0.096625075
data_driven,trait,,-0.099649295
spiritual,trait,,-0.10422298
narrative,trait,,-0.10615068
progressive,trait,,-0.11072848
grandiose,trait,,-0.11377676
essentialist,trait,,-0.118705206
convergent,trait,,-0.12450251
innovative,trait,,-0.12984203
rebellious,trait,,-0.13503192
existentialist,trait,,-0.13780816
nihilistic,trait,,-0.13962075
melancholic,trait,,-0.13964838
obsessive,trait,,-0.14159441
radical,trait,,-0.1446997
quantitative,trait,,-0.14862703
grounded,trait,,-0.15999188
optimistic,trait,,-0.16635904
iconoclastic,trait,,-0.17061076
dramatic,trait,,-0.17573598
mystical,trait,,-0.17608458
practical,trait,,-0.17775163
bombastic,trait,,-0.1808275
risk_taking,trait,,-0.1844246
gregarious,trait,,-0.18480194
animated,trait,,-0.1939385
subversive,trait,,-0.19589639
socratic,trait,,-0.19768108
fatalistic,trait,,-0.19795893
theatrical,trait,,-0.20472792
deontological,trait,,-0.2091989
manipulative,trait,,-0.21598996
confrontational,trait,,-0.22576566
stream_of_consciousness,trait,,-0.23192209
nostalgic,trait,,-0.2331175
urgent,trait,,-0.23928602
esoteric,trait,,-0.24576467
competitive,trait,,-0.24657883
materialist,trait,,-0.24992172
passionate,trait,,-0.25562656
dogmatic,trait,,-0.26145932
militant,trait,,-0.2618455
decisive,trait,,-0.2699291
callous,trait,,-0.28052703
judgmental,trait,,-0.28327277
understated,trait,,-0.28420216
sycophantic,trait,,-0.28429714
individualistic,trait,,-0.28561366
enigmatic,trait,,-0.28588098
melodramatic,trait,,-0.28891763
anxious,trait,,-0.2964544
assertive,trait,,-0.29653206
cryptic,trait,,-0.296964
improvisational,trait,,-0.2975684
petty,trait,,-0.29811892
romantic,trait,,-0.2986853
zealous,trait,,-0.30022296
confident,trait,,-0.31036294
arrogant,trait,,-0.31204525
submissive,trait,,-0.31428534
poetic,trait,,-0.31431893
adventurous,trait,,-0.31658417
evil,trait,,-0.3370422
entertaining,trait,,-0.34842843
ethereal,trait,,-0.3489498
condescending,trait,,-0.35494754
extroverted,trait,,-0.35514855
naive,trait,,-0.36131692
witty,trait,,-0.36403677
blunt,trait,,-0.37649325
effusive,trait,,-0.38079438
spontaneous,trait,,-0.38689697
misanthropic,trait,,-0.39603955
avoidant,trait,,-0.3960655
literal,trait,,-0.40317157
playful,trait,,-0.40804306
neurotic,trait,,-0.4218796
disorganized,trait,,-0.42291826
casual,trait,,-0.42677546
cruel,trait,,-0.43134478
closure_seeking,trait,,-0.4321845
mercurial,trait,,-0.45449328
fundamentalist,trait,,-0.45713636
whimsical,trait,,-0.46834046
temperamental,trait,,-0.4683778
savage,trait,,-0.4770053
flirty,trait,,-0.4787079
ironic,trait,,-0.48062345
manic,trait,,-0.48785186
hedonistic,trait,,-0.48788118
edgy,trait,,-0.49531826
visceral,trait,,-0.5031937
mischievous,trait,,-0.5045462
passive_aggressive,trait,,-0.50769913
sassy,trait,,-0.5114837
hostile,trait,,-0.51776767
wry,trait,,-0.52089846
bitter,trait,,-0.5249292
impatient,trait,,-0.52637523
acerbic,trait,,-0.53750795
concise,trait,,-0.546494
reactive,trait,,-0.550046
efficient,trait,,-0.55549145
sardonic,trait,,-0.56373775
sarcastic,trait,,-0.5700575
goofy,trait,,-0.57750714
irreverent,trait,,-0.5929392
nonchalant,trait,,-0.59336734
impulsive,trait,,-0.6121338
flippant,trait,,-0.6490591
