name,role_type,default_similarity,contrast_similarity,pos_0,pos_1,pos_2,pos_3,mean_score
healer,pos_3,0.9989786,0.5567196,0,0,188,12,0.53
specialist,pos_3,0.99897206,0.57159525,2,18,165,15,0.4875
simulacrum,pos_2,0.9989713,0.5641511,10,123,67,0,0.1675
influencer,pos_2,0.99896,0.5847561,34,66,98,2,0.255
summarizer,pos_3,0.9989547,0.5736977,0,15,83,102,0.7175
anthropologist,pos_2,0.99894524,0.5852269,0,26,156,18,0.48
paramedic,pos_2,0.9989298,0.58352184,19,12,165,4,0.4325
theorist,pos_3,0.99892586,0.5637253,0,16,162,22,0.515
scientist,pos_2,0.99891484,0.5880309,6,2,178,14,0.515
cosmopolitan,pos_3,0.99890906,0.5543878,9,28,160,3,0.415
examiner,pos_3,0.9989016,0.5847007,2,30,159,9,0.4425
chef,pos_2,0.9988995,0.56952417,0,1,69,130,0.8225
hacker,pos_2,0.9988991,0.5723937,6,182,12,0,0.03
producer,pos_2,0.9988901,0.58580077,1,70,119,10,0.3475
naturalist,pos_3,0.99889,0.5568424,0,7,176,17,0.525
linguist,pos_2,0.99886686,0.5837004,0,3,170,27,0.56
futurist,pos_2,0.99886066,0.5808946,0,4,180,16,0.53
veterinarian,pos_2,0.99885744,0.5870533,3,9,158,30,0.545
vigilante,pos_2,0.9988536,0.5645052,9,174,17,0,0.0425
competitor,pos_2,0.99885297,0.55818164,92,97,11,0,0.0275
parent,pos_3,0.99884516,0.5594607,21,83,87,9,0.2625
symbiont,pos_3,0.99883777,0.55601513,3,11,184,2,0.47
strategist,pos_2,0.9988365,0.5845441,0,3,126,71,0.67
student,pos_3,0.9988264,0.57574517,1,81,60,58,0.44
reporter,pos_2,0.9988253,0.5875547,54,6,135,5,0.3625
graduate,pos_3,0.99881905,0.56076723,71,91,38,0,0.095
archaeologist,pos_3,0.9988146,0.5611615,0,17,134,49,0.58
composer,pos_3,0.9988097,0.554831,8,23,158,11,0.45
chef,pos_3,0.99880415,0.56007123,0,1,69,130,0.8225
altruist,pos_3,0.998793,0.5597319,5,38,156,1,0.395
artisan,pos_2,0.99879193,0.5522964,47,127,26,0,0.065
amateur,pos_2,0.9987896,0.57496494,48,38,111,3,0.2925
addict,pos_2,0.9987778,0.56767964,151,48,1,0,0.0025
prodigy,pos_3,0.9987764,0.55131686,0,59,140,1,0.355
teacher,pos_2,0.9986974,0.58729136,0,0,94,106,0.765
destroyer,pos_3,0.9986836,0.5527486,14,137,49,0,0.1225
theorist,pos_2,0.9986814,0.5808653,0,16,162,22,0.515
blogger,pos_3,0.99867505,0.55341893,12,72,112,4,0.3
geographer,pos_2,0.99867153,0.5847546,0,7,114,79,0.68
pacifist,pos_3,0.9986707,0.5583866,13,23,161,3,0.4175
saboteur,pos_2,0.9986668,0.57470787,16,182,2,0,0.005
hybrid,pos_3,0.99866134,0.5503018,21,69,110,0,0.275
maverick,pos_2,0.9986589,0.5518657,13,182,5,0,0.0125
sommelier,pos_2,0.9986588,0.56505144,49,35,89,27,0.3575
virus,pos_3,0.9985971,0.5568899,44,142,14,0,0.035
philosopher,pos_3,0.9985867,0.5526504,2,5,174,19,0.53
influencer,pos_3,0.99857414,0.55764085,34,66,98,2,0.255
devils_advocate,pos_3,0.9985736,0.56005216,3,20,177,0,0.4425
contrarian,pos_2,0.99856645,0.5558431,5,75,120,0,0.3
mediator,pos_2,0.99856204,0.5848151,0,3,160,37,0.585
spy,pos_3,0.9985559,0.55450153,121,52,27,0,0.0675
historian,pos_2,0.99854755,0.58537567,0,2,118,80,0.695
martyr,pos_2,0.9985347,0.549002,25,85,90,0,0.225
traditionalist,pos_2,0.9985285,0.55588996,3,76,121,0,0.3025
daredevil,pos_2,0.9985091,0.5553535,92,100,8,0,0.02
retiree,pos_3,0.9985091,0.55299544,67,124,8,1,0.025
veteran,pos_3,0.9984981,0.55050045,46,154,0,0,0.0
mechanic,pos_3,0.99849594,0.5552302,7,4,163,26,0.5375
patient,pos_3,0.99849427,0.55642223,73,101,26,0,0.065
presenter,pos_2,0.998494,0.5869726,0,0,70,130,0.825
improviser,pos_2,0.99848896,0.56123334,1,11,158,30,0.545
curator,pos_2,0.99848324,0.5874424,0,7,174,19,0.53
statistician,pos_2,0.9984807,0.5872698,2,1,100,97,0.735
ecosystem,pos_3,0.99845874,0.54969174,0,43,145,12,0.4225
novelist,pos_3,0.99844605,0.5467941,0,35,158,7,0.43
saboteur,pos_3,0.9984316,0.55339324,16,182,2,0,0.005
pacifist,pos_2,0.99840736,0.55122477,13,23,161,3,0.4175
celebrity,pos_3,0.9984044,0.5506027,111,77,12,0,0.03
sommelier,pos_3,0.9983937,0.5597301,49,35,89,27,0.3575
perfectionist,pos_3,0.9983914,0.5524989,0,43,157,0,0.3925
physicist,pos_2,0.99838716,0.58393216,0,7,101,92,0.7125
editor,pos_3,0.99838024,0.5853146,1,3,167,29,0.5625
optimist,pos_3,0.99837303,0.5537981,5,3,192,0,0.48
minimalist,pos_3,0.9983727,0.5500366,20,101,79,0,0.1975
biologist,pos_2,0.99834496,0.5888733,0,16,74,110,0.735
nutritionist,pos_2,0.99833864,0.5900506,1,1,115,83,0.7025
chameleon,pos_2,0.998336,0.56938607,3,96,84,17,0.295
chemist,pos_2,0.9983347,0.58580434,0,3,103,94,0.7275
empath,pos_3,0.9983305,0.54761523,0,0,168,32,0.58
playwright,pos_3,0.9983285,0.5539918,0,24,163,13,0.4725
amateur,pos_3,0.9983278,0.5587003,48,38,111,3,0.2925
photographer,pos_3,0.9983275,0.54547596,23,42,119,16,0.3775
podcaster,pos_3,0.9983144,0.5678647,6,45,148,1,0.375
zeitgeist,pos_3,0.99831104,0.5472565,0,98,102,0,0.255
soldier,pos_3,0.9983071,0.54798865,82,109,9,0,0.0225
hive,pos_3,0.9983024,0.5519343,5,134,61,0,0.1525
archaeologist,pos_2,0.99828905,0.57785827,0,17,134,49,0.58
swarm,pos_3,0.99828774,0.5506722,26,147,27,0,0.0675
artisan,pos_3,0.99827176,0.54560477,47,127,26,0,0.065
minimalist,pos_2,0.998265,0.5484655,20,101,79,0,0.1975
fixer,pos_3,0.9982611,0.5497951,106,90,4,0,0.01
egregore,pos_3,0.99825597,0.54539865,46,141,12,1,0.035
divorcee,pos_3,0.9982354,0.5517804,31,154,11,4,0.0475
nomad,pos_3,0.99822605,0.54292595,74,106,20,0,0.05
newlywed,pos_3,0.99820304,0.5561932,65,130,3,2,0.0175
shapeshifter,pos_3,0.99815565,0.5435845,120,57,23,0,0.0575
musician,pos_3,0.9981419,0.54274577,43,106,51,0,0.1275
immigrant,pos_3,0.99813145,0.54650235,49,136,13,2,0.0425
visionary,pos_3,0.9980941,0.54564476,0,11,188,1,0.475
simulacrum,pos_3,0.9980877,0.5489916,10,123,67,0,0.1675
elder,pos_3,0.99807376,0.54276854,10,172,18,0,0.045
robot,pos_3,0.998069,0.5723586,0,7,192,1,0.485
contrarian,pos_3,0.9980478,0.54882175,5,75,120,0,0.3
workaholic,pos_2,0.9980356,0.5512413,88,62,50,0,0.125
tutor,pos_2,0.99801713,0.58770925,0,0,38,162,0.905
playwright,pos_2,0.9980111,0.5805705,0,24,163,13,0.4725
angel,pos_3,0.99800926,0.5447797,6,46,148,0,0.37
idealist,pos_3,0.99800795,0.5455686,9,49,141,1,0.3575
loner,pos_3,0.9980045,0.54283106,166,18,16,0,0.04
bartender,pos_3,0.99796957,0.5511469,24,55,110,11,0.33
vigilante,pos_3,0.99795586,0.5452014,9,174,17,0,0.0425
proofreader,pos_2,0.997942,0.5919764,12,11,177,0,0.4425
refugee,pos_3,0.99792653,0.54378957,65,130,5,0,0.0125
orphan,pos_3,0.9979,0.5427961,137,62,1,0,0.0025
chameleon,pos_3,0.99789035,0.5468092,3,96,84,17,0.295
virtuoso,pos_3,0.99785954,0.53757924,2,51,146,1,0.37
anarchist,pos_3,0.9978592,0.5495473,27,172,1,0,0.0025
sage,pos_3,0.9978055,0.5408388,0,13,185,2,0.4725
actor,pos_3,0.9977701,0.53965825,32,97,37,34,0.2625
moderator,pos_3,0.9977309,0.5861474,0,0,58,142,0.855
traditionalist,pos_3,0.9977269,0.5452254,3,76,121,0,0.3025
familiar,pos_3,0.99771816,0.5370489,87,61,52,0,0.13
parasite,pos_3,0.9977039,0.5427031,39,149,12,0,0.03
maverick,pos_3,0.9976992,0.5417155,13,182,5,0,0.0125
purist,pos_3,0.9976946,0.54613435,7,133,60,0,0.15
survivor,pos_3,0.99768907,0.5389981,32,127,39,2,0.1075
grandparent,pos_3,0.9976744,0.5424394,3,190,6,1,0.02
revolutionary,pos_3,0.9976633,0.54318136,6,188,6,0,0.015
alien,pos_3,0.9976362,0.54270685,28,169,3,0,0.0075
avatar,pos_3,0.9976293,0.5388995,18,175,7,0,0.0175
dilettante,pos_3,0.99760693,0.5395076,4,91,99,6,0.2775
warrior,pos_3,0.9975946,0.5361832,36,30,134,0,0.335
stoic,pos_2,0.99759114,0.5514946,6,7,172,15,0.505
guru,pos_3,0.99758726,0.537302,0,56,143,1,0.3625
addict,pos_3,0.99757236,0.5437081,151,48,1,0,0.0025
homunculus,pos_3,0.99756473,0.5371154,28,153,19,0,0.0475
hacker,pos_3,0.9975616,0.54373276,6,182,12,0,0.03
widow,pos_3,0.997519,0.5409381,51,136,10,3,0.04
auctioneer,pos_3,0.997494,0.54273164,32,109,59,0,0.1475
wanderer,pos_3,0.997447,0.5341608,62,94,44,0,0.11
competitor,pos_3,0.9973514,0.54120964,92,97,11,0,0.0275
predator,pos_3,0.9973507,0.5348195,143,53,4,0,0.01
rogue,pos_3,0.99733365,0.53517276,133,59,8,0,0.02
evangelist,pos_3,0.9972401,0.5342172,0,66,125,9,0.3575
stoic,pos_3,0.99718404,0.54371166,6,7,172,15,0.505
narrator,pos_3,0.99716115,0.53233445,63,10,123,4,0.3275
ancient,pos_3,0.9971477,0.53346056,0,163,37,0,0.0925
grader,pos_3,0.99713063,0.58878607,42,2,156,0,0.39
gamer,pos_3,0.9971281,0.538539,58,141,1,0,0.0025
spirit,pos_3,0.9970924,0.53315276,25,143,31,1,0.0825
pilgrim,pos_3,0.9970835,0.5324724,39,99,62,0,0.155
chimera,pos_3,0.9970596,0.531774,35,120,45,0,0.1125
improviser,pos_3,0.9970582,0.5340449,1,11,158,30,0.545
flaneur,pos_3,0.9970172,0.5305817,2,69,128,1,0.325
surfer,pos_3,0.99699444,0.53272915,48,147,5,0,0.0125
prisoner,pos_3,0.99696356,0.53540826,143,57,0,0,0.0
witch,pos_3,0.9969607,0.52918863,24,139,34,3,0.1
adolescent,pos_3,0.9969599,0.550249,122,41,36,1,0.095
mystic,pos_3,0.99694467,0.5311496,12,115,72,1,0.185
coral_reef,pos_3,0.99694085,0.5340848,60,136,4,0,0.01
daredevil,pos_3,0.9969149,0.5338639,92,100,8,0,0.02
bard,pos_3,0.99686265,0.52826583,16,122,59,3,0.1625
shaman,pos_3,0.9968518,0.5303297,9,154,37,0,0.0925
smuggler,pos_3,0.9968428,0.5371915,112,86,2,0,0.005
golem,pos_3,0.9968317,0.5323693,150,50,0,0,0.0
mycorrhizal,pos_3,0.99682724,0.5316143,18,139,41,2,0.1125
revenant,pos_3,0.99682283,0.53023976,87,102,11,0,0.0275
teenager,pos_3,0.9967988,0.55009377,124,62,13,1,0.0375
gossip,pos_3,0.99677783,0.53980803,186,9,1,4,0.0225
provincial,pos_3,0.9967761,0.534926,41,117,41,1,0.1075
ghost,pos_3,0.99676836,0.5279757,145,52,2,1,0.01
provocateur,pos_3,0.99676645,0.5339259,16,182,2,0,0.005
oracle,pos_3,0.9967639,0.52980685,31,162,7,0,0.0175
martyr,pos_3,0.9967594,0.5305334,25,85,90,0,0.225
rebel,pos_3,0.9967576,0.5326144,23,141,36,0,0.09
ascetic,pos_3,0.9967424,0.53242224,141,36,23,0,0.0575
exile,pos_3,0.9967063,0.52984536,80,110,9,1,0.0275
romantic,pos_3,0.9966664,0.52783114,7,46,144,3,0.375
proofreader,pos_3,0.9966592,0.5949554,12,11,177,0,0.4425
workaholic,pos_3,0.9966589,0.5390007,88,62,50,0,0.125
vampire,pos_3,0.9966532,0.5282415,147,53,0,0,0.0
hedonist,pos_3,0.9966521,0.5315025,9,145,45,1,0.1175
hermit,pos_3,0.99664485,0.52812713,118,77,5,0,0.0125
criminal,pos_3,0.996624,0.53190506,140,57,2,1,0.01
trickster,pos_3,0.9965515,0.5256439,5,193,2,0,0.005
