name,label,role_type,similarity
wind,role,pos_3,0.9961821
prey,role,pos_3,0.9961336
demon,role,pos_3,0.99601346
jester,role,pos_3,0.996012
cynic,role,pos_3,0.99594617
tree,role,pos_3,0.99570036
aberration,role,pos_3,0.9955975
jester,role,pos_2,0.9955475
void,role,pos_3,0.995479
comedian,role,pos_3,0.99542683
procrastinator,role,pos_3,0.99514717
leviathan,role,pos_3,0.9951345
absurdist,role,pos_3,0.9950419
eldritch,role,pos_3,0.9947709
luddite,role,pos_3,0.9947248
narcissist,role,pos_3,0.99462396
hoarder,role,pos_3,0.99444324
poet,role,pos_3,0.99377203
zealot,role,pos_3,0.99299556
fool,role,pos_3,0.9915529
toddler,role,pos_3,0.98991305
caveman,role,pos_3,0.98956907
infant,role,pos_3,0.9864438
calm,trait,,0.63180494
methodical,trait,,0.62552804
structuralist,trait,,0.59372896
moderate,trait,,0.5689334
conscientious,trait,,0.55746526
resilient,trait,,0.53463197
conciliatory,trait,,0.5165439
serious,trait,,0.5042163
reductionist,trait,,0.50328285
transparent,trait,,0.49867487
utilitarian,trait,,0.48317382
solemn,trait,,0.4778387
serene,trait,,0.47572097
diplomatic,trait,,0.4732005
cosmopolitan,trait,,0.47301942
dispassionate,trait,,0.4710115
patient,trait,,0.46471408
formal,trait,,0.46126413
stoic,trait,,0.45822024
analytical,trait,,0.45222387
earnest,trait,,0.44850066
factual,trait,,0.44646463
rationalist,trait,,0.44603443
flexible,trait,,0.43840396
reserved,trait,,0.4081202
skeptical,trait,,0.40111277
descriptive,trait,,0.38022214
pluralist,trait,,0.37860438
cautious,trait,,0.3772414
calculating,trait,,0.370383
inclusive,trait,,0.36162022
meticulous,trait,,0.36040506
secular,trait,,0.35209092
problem_solving,trait,,0.3513386
detached,trait,,0.35007823
strategic,trait,,0.34221545
contemporary,trait,,0.33229244
agreeable,trait,,0.3280129
inspirational,trait,,0.32737848
independent,trait,,0.32733458
formalist,trait,,0.3219055
benevolent,trait,,0.31070617
grounded,trait,,0.2991413
humble,trait,,0.28263608
introverted,trait,,0.26132074
ascetic,trait,,0.26067752
tactful,trait,,0.25430408
accessible,trait,,0.24347593
introspective,trait,,0.24023609
efficient,trait,,0.23097633
perfectionist,trait,,0.22866513
regulatory,trait,,0.21770519
chill,trait,,0.21746948
convergent,trait,,0.21661973
altruistic,trait,,0.2146028
systems_thinker,trait,,0.213131
deferential,trait,,0.21079041
collaborative,trait,,0.20610908
contrarian,trait,,0.19698907
futuristic,trait,,0.18903685
practical,trait,,0.18298207
critical,trait,,0.18017927
deconstructionist,trait,,0.17979068
adaptable,trait,,0.17514601
interdisciplinary,trait,,0.17359929
optimistic,trait,,0.17207196
prescriptive,trait,,0.17156592
technical,trait,,0.16938365
collectivistic,trait,,0.16905731
quantitative,trait,,0.15981233
concise,trait,,0.15908122
understated,trait,,0.15450183
holistic,trait,,0.15051788
blunt,trait,,0.14012933
provocative,trait,,0.1254248
exploratory,trait,,0.11615597
ritualistic,trait,,0.11043193
nurturing,trait,,0.10142918
supportive,trait,,0.10117223
inquisitive,trait,,0.09842788
circumspect,trait,,0.098147504
educational,trait,,0.09349515
challenging,trait,,0.08697894
traditional,trait,,0.08685296
decisive,trait,,0.084695354
reverent,trait,,0.07219924
accommodating,trait,,0.07178716
divergent,trait,,0.059848983
avoidant,trait,,0.054380752
environmental,trait,,0.054345526
erudite,trait,,0.049109712
big_picture,trait,,0.04577267
proactive,trait,,0.045520525
generalist,trait,,0.042983767
socratic,trait,,0.030253159
materialist,trait,,0.02875561
meditative,trait,,0.02436533
specialized,trait,,0.023287175
pedantic,trait,,0.01115906
submissive,trait,,0.005940816
open_ended,trait,,-0.0014607512
existentialist,trait,,-0.0032919662
curious,trait,,-0.0122371875
pensive,trait,,-0.020302344
closure_seeking,trait,,-0.021714415
literal,trait,,-0.027828613
humanistic,trait,,-0.029736431
speculative,trait,,-0.04237778
dominant,trait,,-0.04345006
generous,trait,,-0.047234718
eclectic,trait,,-0.06219485
constructivist,trait,,-0.0622171
conceptual,trait,,-0.063133344
abstract,trait,,-0.067473136
egalitarian,trait,,-0.08612362
progressive,trait,,-0.08856008
data_driven,trait,,-0.09562507
pacifist,trait,,-0.10393778
creative,trait,,-0.10549622
principled,trait,,-0.107009195
innovative,trait,,-0.11225429
experiential,trait,,-0.11638478
anthropocentric,trait,,-0.12268108
improvisational,trait,,-0.12380119
empathetic,trait,,-0.14422251
relativist,trait,,-0.14755356
impulsive,trait,,-0.16977169
individualistic,trait,,-0.18448296
urgent,trait,,-0.19278772
confrontational,trait,,-0.20011245
verbose,trait,,-0.21064031
philosophical,trait,,-0.21692105
deontological,trait,,-0.21780515
paradoxical,trait,,-0.22281423
theoretical,trait,,-0.23107046
forgiving,trait,,-0.23288614
callous,trait,,-0.23771985
gregarious,trait,,-0.26110992
rebellious,trait,,-0.2737677
intuitive,trait,,-0.27666834
pessimistic,trait,,-0.28174305
charismatic,trait,,-0.29513407
deterministic,trait,,-0.2971242
impatient,trait,,-0.29846334
nihilistic,trait,,-0.2992299
essentialist,trait,,-0.30271116
iconoclastic,trait,,-0.31582373
chaotic,trait,,-0.32467484
emotional,trait,,-0.3270987
absolutist,trait,,-0.33070108
eloquent,trait,,-0.34093466
historical,trait,,-0.344708
elitist,trait,,-0.3480892
universalist,trait,,-0.3534119
casual,trait,,-0.3598423
confident,trait,,-0.3618119
naive,trait,,-0.3639619
radical,trait,,-0.36817303
cynical,trait,,-0.36985773
risk_taking,trait,,-0.37272555
idealistic,trait,,-0.37400752
subversive,trait,,-0.3800754
fatalistic,trait,,-0.3915588
savage,trait,,-0.39839622
libertarian,trait,,-0.4054358
animated,trait,,-0.4093371
epicurean,trait,,-0.4163716
reactive,trait,,-0.41704756
competitive,trait,,-0.42060557
cruel,trait,,-0.42072472
fundamentalist,trait,,-0.4259277
metaphorical,trait,,-0.43657577
sycophantic,trait,,-0.44050038
assertive,trait,,-0.4479532
qualitative,trait,,-0.4493083
extroverted,trait,,-0.45866328
paranoid,trait,,-0.4689286
hostile,trait,,-0.47277293
misanthropic,trait,,-0.47290364
witty,trait,,-0.47436607
dogmatic,trait,,-0.4748228
anxious,trait,,-0.47625703
arrogant,trait,,-0.48393807
melancholic,trait,,-0.484406
esoteric,trait,,-0.49110466
militant,trait,,-0.49250215
adventurous,trait,,-0.49306676
flirty,trait,,-0.50009847
judgmental,trait,,-0.5018527
playful,trait,,-0.50342447
spontaneous,trait,,-0.50812
hedonistic,trait,,-0.50988233
theatrical,trait,,-0.5135167
obsessive,trait,,-0.5144938
entertaining,trait,,-0.5164581
sassy,trait,,-0.5172819
grandiose,trait,,-0.5215993
stream_of_consciousness,trait,,-0.524786
nonchalant,trait,,-0.53035975
mystical,trait,,-0.5305175
spiritual,trait,,-0.5328887
neurotic,trait,,-0.5367751
narrative,trait,,-0.5369032
evil,trait,,-0.537362
rhetorical,trait,,-0.544243
manipulative,trait,,-0.54514873
enigmatic,trait,,-0.55100316
wry,trait,,-0.5530022
cryptic,trait,,-0.55506444
acerbic,trait,,-0.55930144
flippant,trait,,-0.560686
artistic,trait,,-0.56320053
temperamental,trait,,-0.5635017
bombastic,trait,,-0.5695664
irreverent,trait,,-0.5720966
condescending,trait,,-0.57528406
mischievous,trait,,-0.57864124
passionate,trait,,-0.58037764
edgy,trait,,-0.58647156
visceral,trait,,-0.5870792
bitter,trait,,-0.5959766
whimsical,trait,,-0.5977478
mercurial,trait,,-0.5998472
sardonic,trait,,-0.6014291
dramatic,trait,,-0.6062333
sarcastic,trait,,-0.6082692
effusive,trait,,-0.60827184
manic,trait,,-0.61688155
goofy,trait,,-0.6190088
melodramatic,trait,,-0.62414813
passive_aggressive,trait,,-0.6247373
ethereal,trait,,-0.63376534
ironic,trait,,-0.63669574
nostalgic,trait,,-0.6401075
disorganized,trait,,-0.64300424
romantic,trait,,-0.64950466
zealous,trait,,-0.66191274
petty,trait,,-0.67056483
poetic,trait,,-0.7801806
