name,label,role_type,similarity
peacekeeper,role,pos_2,0.94893426
activist,role,pos_3,0.9482738
prodigy,role,pos_2,0.94799745
mathematician,role,pos_2,0.9477725
tulpa,role,pos_3,0.94766015
podcaster,role,pos_3,0.94748735
chemist,role,pos_3,0.9473757
philosopher,role,pos_2,0.9466909
skeptic,role,pos_3,0.94635165
mathematician,role,pos_3,0.9448508
hybrid,role,pos_3,0.9446601
philosopher,role,pos_3,0.94345605
pilot,role,pos_3,0.94247234
novelist,role,pos_3,0.9422057
martyr,role,pos_2,0.9418381
playwright,role,pos_3,0.9418358
negotiator,role,pos_2,0.94173956
survivor,role,pos_2,0.9412981
conservator,role,pos_3,0.9409572
optimist,role,pos_3,0.9409472
physicist,role,pos_3,0.94087595
symbiont,role,pos_3,0.9396846
survivor,role,pos_3,0.939638
ecosystem,role,pos_3,0.9395854
perfectionist,role,pos_3,0.9393492
narrator,role,pos_2,0.9392825
journalist,role,pos_2,0.93858117
minimalist,role,pos_2,0.9382192
caregiver,role,pos_2,0.9381369
destroyer,role,pos_3,0.9369418
hive,role,pos_3,0.9368073
devils_advocate,role,pos_2,0.93675685
naturalist,role,pos_3,0.9366435
pacifist,role,pos_3,0.9359729
archaeologist,role,pos_3,0.9357476
idealist,role,pos_3,0.93362045
addict,role,pos_2,0.9333491
evangelist,role,pos_3,0.9330666
elder,role,pos_3,0.93255275
hacker,role,pos_3,0.93243384
parent,role,pos_3,0.9313266
egregore,role,pos_3,0.931152
chameleon,role,pos_3,0.9308916
chameleon,role,pos_2,0.93043464
maverick,role,pos_2,0.9300588
robot,role,pos_3,0.92911136
podcaster,role,pos_2,0.9291003
angel,role,pos_3,0.92892945
empath,role,pos_3,0.92878485
shapeshifter,role,pos_3,0.9282814
dilettante,role,pos_2,0.92772025
amateur,role,pos_2,0.92707413
sage,role,pos_3,0.92641217
wanderer,role,pos_3,0.92417574
swarm,role,pos_3,0.92341036
vegan,role,pos_3,0.92293715
devils_advocate,role,pos_3,0.9219277
actor,role,pos_3,0.9214753
loner,role,pos_2,0.92087275
rebel,role,pos_2,0.92051625
retiree,role,pos_3,0.92021257
guru,role,pos_3,0.9201141
amateur,role,pos_3,0.9201135
saboteur,role,pos_3,0.92003703
pacifist,role,pos_2,0.9198882
nomad,role,pos_3,0.9198703
avatar,role,pos_3,0.91848814
patient,role,pos_3,0.917925
chef,role,pos_3,0.91712725
improviser,role,pos_2,0.917103
fixer,role,pos_3,0.9169299
romantic,role,pos_2,0.9166435
presenter,role,pos_2,0.91587335
immigrant,role,pos_3,0.9158642
minimalist,role,pos_3,0.91550946
familiar,role,pos_3,0.9151813
dilettante,role,pos_3,0.9149531
composer,role,pos_3,0.9146827
mechanic,role,pos_2,0.91365486
virus,role,pos_3,0.91336465
contrarian,role,pos_2,0.9129421
photographer,role,pos_3,0.9100072
spy,role,pos_3,0.90952086
refugee,role,pos_3,0.9089224
veteran,role,pos_3,0.9086809
artisan,role,pos_3,0.9080727
ancient,role,pos_3,0.90772295
mechanic,role,pos_3,0.90559936
divorcee,role,pos_3,0.9050386
celebrity,role,pos_3,0.90492237
interviewer,role,pos_3,0.9048969
sommelier,role,pos_3,0.9047021
maverick,role,pos_3,0.9021615
contrarian,role,pos_3,0.902114
musician,role,pos_3,0.9012907
daredevil,role,pos_2,0.9009379
narrator,role,pos_3,0.8998194
alien,role,pos_3,0.89932966
orphan,role,pos_3,0.8988778
spirit,role,pos_3,0.89758486
widow,role,pos_3,0.89603996
flaneur,role,pos_3,0.89308184
soldier,role,pos_3,0.8911989
bartender,role,pos_3,0.89083916
newlywed,role,pos_3,0.8901502
chimera,role,pos_3,0.8889555
romantic,role,pos_3,0.88784486
loner,role,pos_3,0.88770825
stoic,role,pos_3,0.8874532
improviser,role,pos_3,0.88670707
traditionalist,role,pos_3,0.8861883
trickster,role,pos_2,0.8861807
vigilante,role,pos_3,0.88474643
purist,role,pos_3,0.8837781
warrior,role,pos_3,0.88331485
simulacrum,role,pos_3,0.88328725
revolutionary,role,pos_3,0.88201326
anarchist,role,pos_3,0.88170564
auctioneer,role,pos_3,0.8802961
homunculus,role,pos_3,0.88029516
dreamer,role,pos_3,0.8787892
martyr,role,pos_3,0.8781938
gamer,role,pos_3,0.8768805
mystic,role,pos_3,0.87526655
comedian,role,pos_2,0.8743871
pilgrim,role,pos_3,0.87406415
hedonist,role,pos_3,0.87395245
prophet,role,pos_3,0.8736728
wind,role,pos_3,0.8735132
provocateur,role,pos_2,0.87206817
oracle,role,pos_3,0.872035
exile,role,pos_3,0.87122995
ghost,role,pos_3,0.8709805
addict,role,pos_3,0.8705319
aberration,role,pos_3,0.8686637
trickster,role,pos_3,0.86801046
predator,role,pos_3,0.867048
rebel,role,pos_3,0.86700207
echo,role,pos_3,0.866393
shaman,role,pos_3,0.8663071
parasite,role,pos_3,0.866285
coral_reef,role,pos_3,0.8660604
whale,role,pos_3,0.8656742
bard,role,pos_3,0.8625756
revenant,role,pos_3,0.86184955
hermit,role,pos_3,0.8614982
witch,role,pos_3,0.8614818
grandparent,role,pos_3,0.8608688
bohemian,role,pos_3,0.85623187
competitor,role,pos_3,0.8560161
golem,role,pos_3,0.85335577
mycorrhizal,role,pos_3,0.852218
rogue,role,pos_3,0.85126
wraith,role,pos_3,0.8490691
provocateur,role,pos_3,0.83916533
genie,role,pos_3,0.8384063
provincial,role,pos_3,0.8381144
crystalline,role,pos_3,0.8379869
pirate,role,pos_3,0.835354
ascetic,role,pos_3,0.83463234
jester,role,pos_2,0.8335268
poet,role,pos_3,0.8329503
surfer,role,pos_3,0.83074874
daredevil,role,pos_3,0.83065546
prey,role,pos_3,0.8292415
vampire,role,pos_3,0.8237702
prisoner,role,pos_3,0.81887674
tree,role,pos_3,0.8185315
demon,role,pos_3,0.8160167
jester,role,pos_3,0.8124055
adolescent,role,pos_3,0.81085193
smuggler,role,pos_3,0.810311
teenager,role,pos_3,0.80967927
amnesiac,role,pos_3,0.80578995
criminal,role,pos_3,0.80272764
gossip,role,pos_3,0.8016479
eldritch,role,pos_3,0.7959112
workaholic,role,pos_3,0.7911313
absurdist,role,pos_3,0.7909387
comedian,role,pos_3,0.78882116
leviathan,role,pos_3,0.78718317
luddite,role,pos_3,0.78708917
cynic,role,pos_3,0.78379524
void,role,pos_3,0.7801032
zealot,role,pos_3,0.76651484
narcissist,role,pos_3,0.74798083
hoarder,role,pos_3,0.73488516
fool,role,pos_3,0.73241496
procrastinator,role,pos_3,0.69781363
caveman,role,pos_3,0.6069544
toddler,role,pos_3,0.60110056
infant,role,pos_3,0.5413512
strategic,trait,,0.48513582
patient,trait,,0.4828489
diplomatic,trait,,0.47869682
generous,trait,,0.4685204
supportive,trait,,0.46338972
proactive,trait,,0.46040532
educational,trait,,0.46005172
holistic,trait,,0.4552942
generalist,trait,,0.44779733
earnest,trait,,0.43454054
benevolent,trait,,0.4343343
agreeable,trait,,0.42666185
calm,trait,,0.42328417
nurturing,trait,,0.42170173
conciliatory,trait,,0.41824564
conscientious,trait,,0.41475528
pluralist,trait,,0.41428462
adaptable,trait,,0.41400605
calculating,trait,,0.40304112
tactful,trait,,0.39875263
pensive,trait,,0.3959882
moderate,trait,,0.38913244
systems_thinker,trait,,0.38673547
flexible,trait,,0.37639055
solemn,trait,,0.37593377
perfectionist,trait,,0.36791447
resilient,trait,,0.36666623
meticulous,trait,,0.36178935
big_picture,trait,,0.35992056
inspirational,trait,,0.35696083
curious,trait,,0.35491866
egalitarian,trait,,0.35364625
cosmopolitan,trait,,0.3531654
inclusive,trait,,0.34166846
methodical,trait,,0.34138498
analytical,trait,,0.33931565
structuralist,trait,,0.33629024
serious,trait,,0.3309837
formal,trait,,0.3258246
divergent,trait,,0.31771895
serene,trait,,0.31109834
exploratory,trait,,0.31025717
factual,trait,,0.30699334
intuitive,trait,,0.30429503
forgiving,trait,,0.3011988
altruistic,trait,,0.29985014
principled,trait,,0.27084547
optimistic,trait,,0.26630774
verbose,trait,,0.26593864
transparent,trait,,0.25361913
independent,trait,,0.24595188
humanistic,trait,,0.24375841
problem_solving,trait,,0.24362227
reverent,trait,,0.23971613
eloquent,trait,,0.2386506
qualitative,trait,,0.2365527
chill,trait,,0.2305171
stoic,trait,,0.22779702
charismatic,trait,,0.22386862
meditative,trait,,0.21846445
introverted,trait,,0.21157539
abstract,trait,,0.20791137
interdisciplinary,trait,,0.20273149
ritualistic,trait,,0.20245953
circumspect,trait,,0.19766957
erudite,trait,,0.19556797
collectivistic,trait,,0.15817264
progressive,trait,,0.15767096
collaborative,trait,,0.1509749
reserved,trait,,0.14685157
conceptual,trait,,0.14576977
epicurean,trait,,0.14192246
constructivist,trait,,0.13807882
speculative,trait,,0.13514195
introspective,trait,,0.13444135
philosophical,trait,,0.13362108
dispassionate,trait,,0.13274784
formalist,trait,,0.1319819
idealistic,trait,,0.1145944
gregarious,trait,,0.11165196
pacifist,trait,,0.11139877
cautious,trait,,0.11110849
specialized,trait,,0.101807915
environmental,trait,,0.100434095
contemporary,trait,,0.10041839
animated,trait,,0.09831825
humble,trait,,0.096721716
secular,trait,,0.09208783
extroverted,trait,,0.08971418
technical,trait,,0.08876386
theoretical,trait,,0.08539522
ascetic,trait,,0.08070204
utilitarian,trait,,0.07125672
dominant,trait,,0.06784101
existentialist,trait,,0.06635733
empathetic,trait,,0.061386086
accessible,trait,,0.058965135
eclectic,trait,,0.058366507
poetic,trait,,0.051797934
detached,trait,,0.048354864
futuristic,trait,,0.04830251
open_ended,trait,,0.039761476
spiritual,trait,,0.035145998
descriptive,trait,,0.03240638
creative,trait,,0.028442653
skeptical,trait,,0.027479567
decisive,trait,,0.025097607
prescriptive,trait,,0.016374554
emotional,trait,,0.0077954084
deconstructionist,trait,,0.002127039
rationalist,trait,,0.001720982
metaphorical,trait,,-0.002647394
artistic,trait,,-0.00474198
traditional,trait,,-0.010785327
adventurous,trait,,-0.013622555
deontological,trait,,-0.01434932
theatrical,trait,,-0.02516938
bombastic,trait,,-0.03685749
innovative,trait,,-0.03894623
ethereal,trait,,-0.040635854
pedantic,trait,,-0.042214643
mystical,trait,,-0.04322091
critical,trait,,-0.051240094
rhetorical,trait,,-0.054963466
paradoxical,trait,,-0.05713302
dramatic,trait,,-0.06254733
closure_seeking,trait,,-0.06488846
regulatory,trait,,-0.072861105
deferential,trait,,-0.07879908
rebellious,trait,,-0.080236875
chaotic,trait,,-0.0824989
romantic,trait,,-0.089766905
radical,trait,,-0.09649132
relativist,trait,,-0.0990256
cryptic,trait,,-0.10047753
grandiose,trait,,-0.10071433
practical,trait,,-0.101918325
risk_taking,trait,,-0.10460069
passionate,trait,,-0.10672575
inquisitive,trait,,-0.108106345
esoteric,trait,,-0.10876267
assertive,trait,,-0.11314615
confident,trait,,-0.114921995
challenging,trait,,-0.11492845
melodramatic,trait,,-0.11556692
individualistic,trait,,-0.11780813
data_driven,trait,,-0.12265845
quantitative,trait,,-0.122713976
grounded,trait,,-0.12302479
reductionist,trait,,-0.12940818
effusive,trait,,-0.13873245
essentialist,trait,,-0.14247052
zealous,trait,,-0.14784962
experiential,trait,,-0.15302762
urgent,trait,,-0.16706927
universalist,trait,,-0.16715175
absolutist,trait,,-0.16731073
witty,trait,,-0.16746247
accommodating,trait,,-0.16783996
enigmatic,trait,,-0.17361616
provocative,trait,,-0.18026546
libertarian,trait,,-0.1836112
anthropocentric,trait,,-0.19057074
confrontational,trait,,-0.1921961
whimsical,trait,,-0.20318292
elitist,trait,,-0.20402884
contrarian,trait,,-0.20429488
fatalistic,trait,,-0.20977747
understated,trait,,-0.22430293
deterministic,trait,,-0.22857067
stream_of_consciousness,trait,,-0.23440118
entertaining,trait,,-0.2356313
improvisational,trait,,-0.24103697
melancholic,trait,,-0.24370368
sycophantic,trait,,-0.24417657
naive,trait,,-0.24433209
blunt,trait,,-0.25052455
iconoclastic,trait,,-0.25285244
nihilistic,trait,,-0.2539747
sassy,trait,,-0.26248518
narrative,trait,,-0.2675847
historical,trait,,-0.2704889
manic,trait,,-0.2772191
competitive,trait,,-0.2787022
vindictive,trait,,-0.2853284
pessimistic,trait,,-0.28792176
subversive,trait,,-0.2917064
paranoid,trait,,-0.29189178
nostalgic,trait,,-0.29572073
spontaneous,trait,,-0.29598504
casual,trait,,-0.29938853
arrogant,trait,,-0.303551
anxious,trait,,-0.30401504
socratic,trait,,-0.30777714
obsessive,trait,,-0.30896202
flirty,trait,,-0.3099326
concise,trait,,-0.3109714
fundamentalist,trait,,-0.31358305
materialist,trait,,-0.31509167
playful,trait,,-0.3170577
hedonistic,trait,,-0.31938657
condescending,trait,,-0.3221665
militant,trait,,-0.3231594
cynical,trait,,-0.32330534
submissive,trait,,-0.33088183
convergent,trait,,-0.34581217
misanthropic,trait,,-0.3490818
neurotic,trait,,-0.35634458
dogmatic,trait,,-0.36186993
nonchalant,trait,,-0.37126023
efficient,trait,,-0.3797929
temperamental,trait,,-0.38359374
disorganized,trait,,-0.39505517
callous,trait,,-0.40432155
evil,trait,,-0.4108677
mischievous,trait,,-0.42703676
hostile,trait,,-0.42706192
passive_aggressive,trait,,-0.43006587
cruel,trait,,-0.43317994
manipulative,trait,,-0.43717027
literal,trait,,-0.44075775
mercurial,trait,,-0.44327688
bitter,trait,,-0.4438002
visceral,trait,,-0.44402733
ironic,trait,,-0.4441645
reactive,trait,,-0.45368057
judgmental,trait,,-0.45372844
impatient,trait,,-0.45720136
goofy,trait,,-0.4606562
savage,trait,,-0.46945027
avoidant,trait,,-0.4701628
acerbic,trait,,-0.4814967
wry,trait,,-0.48837695
sardonic,trait,,-0.49657077
impulsive,trait,,-0.49920744
flippant,trait,,-0.5071944
sarcastic,trait,,-0.50896984
irreverent,trait,,-0.5090066
petty,trait,,-0.5110744
edgy,trait,,-0.5174238
