name,role_type,default_similarity,contrast_similarity
pacifist,pos_2,0.9198882,0.065958634
nomad,pos_3,0.9198703,-0.010412971
avatar,pos_3,0.91848814,-0.024093945
patient,pos_3,0.917925,0.12983932
chef,pos_3,0.91712725,0.043247424
improviser,pos_2,0.9171032,0.05547258
fixer,pos_3,0.91693,0.0035652423
romantic,pos_2,0.9166435,-0.002719869
presenter,pos_2,0.91587335,0.18663402
immigrant,pos_3,0.9158642,0.07159437
minimalist,pos_3,0.91550946,0.06233265
familiar,pos_3,0.91518134,-0.035385884
dilettante,pos_3,0.9149531,0.004931114
composer,pos_3,0.9146827,0.0010540107
mechanic,pos_2,0.91365474,0.11192639
virus,pos_3,0.91336465,0.02049791
contrarian,pos_2,0.9129421,0.049889162
photographer,pos_3,0.9100072,-0.013599661
spy,pos_3,0.9095208,0.01424724
refugee,pos_3,0.9089224,0.068412066
veteran,pos_3,0.9086809,0.059103668
artisan,pos_3,0.9080727,-0.02703613
ancient,pos_3,0.90772295,-0.05445034
mechanic,pos_3,0.9055996,0.061214603
divorcee,pos_3,0.9050386,0.10114011
celebrity,pos_3,0.9049226,0.062772304
interviewer,pos_3,0.9048969,0.14435829
sommelier,pos_3,0.9047021,0.028232532
maverick,pos_3,0.9021615,6.103919e-05
contrarian,pos_3,0.902114,0.041129205
musician,pos_3,0.90129066,-0.026815023
daredevil,pos_2,0.9009379,0.04606263
narrator,pos_3,0.8998194,-0.07109102
alien,pos_3,0.8993298,-0.031993687
orphan,pos_3,0.89887774,0.064415805
spirit,pos_3,0.8975849,-0.056028463
widow,pos_3,0.89603996,0.04888332
flaneur,pos_3,0.89308184,-0.08025623
soldier,pos_3,0.8911989,0.031357203
bartender,pos_3,0.89083916,0.033430524
newlywed,pos_3,0.8901502,0.120462865
chimera,pos_3,0.8889555,-0.07463353
romantic,pos_3,0.8878448,-0.06137612
loner,pos_3,0.8877082,0.008773812
stoic,pos_3,0.8874532,-0.025841286
improviser,pos_3,0.886707,-0.015243013
traditionalist,pos_3,0.8861881,-0.0014062026
trickster,pos_2,0.8861807,-0.06362589
vigilante,pos_3,0.8847464,-0.030182352
purist,pos_3,0.8837781,-0.033241518
warrior,pos_3,0.88331485,-0.065532245
simulacrum,pos_3,0.88328725,-0.054747164
revolutionary,pos_3,0.88201326,0.0023709873
anarchist,pos_3,0.8817056,0.025746765
auctioneer,pos_3,0.8802961,-0.010735578
homunculus,pos_3,0.88029516,-0.09608264
dreamer,pos_3,0.87878925,-0.10002507
martyr,pos_3,0.8781938,-0.04965931
gamer,pos_3,0.87688047,0.008242156
mystic,pos_3,0.87526655,-0.08318873
comedian,pos_2,0.8743871,0.077422164
pilgrim,pos_3,0.8740641,-0.09907423
hedonist,pos_3,0.87395245,-0.03953977
prophet,pos_3,0.8736727,-0.10306272
wind,pos_3,0.8735132,-0.0791261
provocateur,pos_2,0.87206817,-0.041348353
oracle,pos_3,0.872035,-0.10429694
exile,pos_3,0.87122995,-0.07535819
ghost,pos_3,0.8709805,-0.11973467
addict,pos_3,0.8705319,0.04132374
aberration,pos_3,0.8686637,-0.10204371
trickster,pos_3,0.86801046,-0.10522554
predator,pos_3,0.867048,-0.07416878
rebel,pos_3,0.867002,-0.032693777
echo,pos_3,0.866393,-0.11565624
shaman,pos_3,0.8663071,-0.08113644
parasite,pos_3,0.866285,-0.054757643
coral_reef,pos_3,0.8660604,-0.049372762
whale,pos_3,0.8656742,-0.09869563
bard,pos_3,0.8625756,-0.12173286
revenant,pos_3,0.8618496,-0.11559355
hermit,pos_3,0.8614982,-0.120372914
witch,pos_3,0.8614818,-0.1165233
grandparent,pos_3,0.8608688,0.032283228
bohemian,pos_3,0.85623187,-0.10952805
competitor,pos_3,0.8560161,0.00809078
golem,pos_3,0.85335577,-0.113628834
mycorrhizal,pos_3,0.852218,-0.07863347
rogue,pos_3,0.85126,-0.105276905
wraith,pos_3,0.8490691,-0.13986447
provocateur,pos_3,0.83916533,-0.08092449
genie,pos_3,0.8384063,-0.14291726
provincial,pos_3,0.8381142,-0.00969779
crystalline,pos_3,0.8379869,-0.09648308
pirate,pos_3,0.835354,-0.03922553
ascetic,pos_3,0.83463234,-0.124435954
jester,pos_2,0.8335268,0.008781155
poet,pos_3,0.83295023,-0.11865142
surfer,pos_3,0.83074874,-0.03273545
daredevil,pos_3,0.83065546,-0.047946837
prey,pos_3,0.8292415,-0.026633766
vampire,pos_3,0.8237702,-0.14999925
prisoner,pos_3,0.8188768,0.014437676
tree,pos_3,0.8185315,-0.1432307
demon,pos_3,0.8160167,-0.14004758
jester,pos_3,0.8124056,-0.11255129
adolescent,pos_3,0.810852,0.13900304
smuggler,pos_3,0.810311,-0.07023333
teenager,pos_3,0.80967927,0.14431228
amnesiac,pos_3,0.8057898,-0.025214935
criminal,pos_3,0.80272764,-0.07050751
gossip,pos_3,0.8016479,0.0027361298
eldritch,pos_3,0.7959111,-0.18401189
workaholic,pos_3,0.79113156,-0.011072316
absurdist,pos_3,0.79093856,-0.14448075
comedian,pos_3,0.78882116,0.0004698913
leviathan,pos_3,0.78718317,-0.18504524
luddite,pos_3,0.78708917,-0.07615845
cynic,pos_3,0.78379524,-0.011950374
void,pos_3,0.7801032,-0.16821744
zealot,pos_3,0.76651484,-0.12986575
narcissist,pos_3,0.74798083,-0.06035433
hoarder,pos_3,0.7348849,-0.02354458
fool,pos_3,0.73241496,-0.016668288
procrastinator,pos_3,0.69781345,0.05617737
caveman,pos_3,0.60695446,-0.047927596
toddler,pos_3,0.60110056,0.032979812
infant,pos_3,0.541351,0.011908897
