name,role_type,default_similarity,contrast_similarity,pos_0,pos_1,pos_2,pos_3,mean_score
strategist,pos_2,0.97984195,0.23181567,1,22,91,86,0.6575
collaborator,pos_3,0.9797786,0.19568695,0,3,163,34,0.5775
recruiter,pos_3,0.97963804,0.20354828,0,156,39,5,0.1225
journalist,pos_3,0.97951764,0.18008927,19,29,122,30,0.455
strategist,pos_3,0.9792727,0.2184043,1,22,91,86,0.6575
marketer,pos_3,0.9791889,0.20658448,2,77,75,46,0.4175
reporter,pos_3,0.9791346,0.17488073,64,32,91,13,0.2925
examiner,pos_2,0.97906506,0.24805062,0,83,86,31,0.37
negotiator,pos_3,0.97901183,0.18509981,0,4,185,11,0.5175
generalist,pos_3,0.9789286,0.18145509,0,69,101,30,0.4025
grader,pos_3,0.9788672,0.21430442,70,0,130,0,0.325
forecaster,pos_3,0.9788435,0.1915295,0,18,83,99,0.7025
peacekeeper,pos_3,0.97881615,0.1768313,0,2,180,18,0.54
examiner,pos_3,0.97772706,0.21315333,0,83,86,31,0.37
sociologist,pos_3,0.97767466,0.19847713,0,58,88,54,0.49
emissary,pos_3,0.9774682,0.15445572,0,92,107,1,0.2725
guardian,pos_3,0.97745824,0.14800155,0,2,187,11,0.5225
synthesizer,pos_3,0.9772748,0.15484026,0,11,112,77,0.665
librarian,pos_3,0.97700715,0.17829007,0,20,88,92,0.68
designer,pos_3,0.97698826,0.17524205,8,32,122,38,0.495
engineer,pos_3,0.97663796,0.19222991,0,11,41,148,0.8425
critic,pos_3,0.97610927,0.14142558,5,3,184,8,0.5
moderator,pos_2,0.9759521,0.25280195,0,10,57,133,0.8075
ambassador,pos_3,0.9757972,0.15801428,0,186,14,0,0.035
scheduler,pos_3,0.975702,0.19567561,0,26,107,67,0.6025
entrepreneur,pos_3,0.97545826,0.17190126,4,142,49,5,0.1475
proofreader,pos_2,0.97541916,0.23041883,18,9,173,0,0.4325
witness,pos_3,0.9752255,0.13602634,197,2,1,0,0.0025
tutor,pos_2,0.9752029,0.21660858,0,0,10,190,0.975
guide,pos_2,0.9749762,0.23929687,0,5,86,109,0.76
moderator,pos_3,0.9749405,0.208121,0,10,57,133,0.8075
lawyer,pos_3,0.9748273,0.2001095,0,27,55,118,0.7275
secretary,pos_3,0.9745597,0.21238557,0,123,31,46,0.3075
collector,pos_2,0.9744135,0.23124379,2,49,138,11,0.4
technologist,pos_3,0.97416353,0.16606231,1,42,129,28,0.4625
scheduler,pos_2,0.9738786,0.23325294,0,26,107,67,0.6025
dispatcher,pos_3,0.9738065,0.17066011,0,101,87,12,0.2775
instructor,pos_2,0.9736191,0.2284576,0,11,18,171,0.9
networker,pos_3,0.97358024,0.16627024,0,22,177,1,0.4475
counselor,pos_3,0.9734034,0.19286984,0,3,83,114,0.7775
prodigy,pos_3,0.97325265,0.13860956,0,94,105,1,0.2675
robot,pos_2,0.9730434,0.21577291,6,20,169,5,0.4475
scientist,pos_3,0.9729974,0.18965074,3,1,107,89,0.7125
translator,pos_2,0.9723097,0.1766293,3,35,151,11,0.4325
realist,pos_2,0.97226954,0.21482454,0,13,162,25,0.53
polymath,pos_3,0.9722097,0.16073805,0,117,82,1,0.21
psychologist,pos_3,0.97206736,0.21844003,0,45,125,30,0.4625
counselor,pos_2,0.9720381,0.21184486,0,3,83,114,0.7775
facilitator,pos_2,0.9717883,0.23901899,0,20,145,35,0.5375
observer,pos_2,0.97156227,0.20331806,79,24,95,2,0.2475
swarm,pos_2,0.9714905,0.15208824,29,143,28,0,0.07
programmer,pos_3,0.9713861,0.16598107,5,31,81,83,0.6175
therapist,pos_3,0.97119635,0.19728716,0,1,21,178,0.9425
debugger,pos_2,0.9711578,0.23980214,0,3,138,59,0.64
auditor,pos_3,0.9711129,0.19353406,0,3,49,148,0.8625
cosmopolitan,pos_2,0.9707193,0.16172381,0,41,159,0,0.3975
polymath,pos_2,0.9706249,0.17269064,0,117,82,1,0.21
judge,pos_3,0.97056633,0.15321805,0,5,120,75,0.675
critic,pos_2,0.9704668,0.15699378,5,3,184,8,0.5
virus,pos_2,0.97031134,0.16339302,23,163,13,1,0.0375
networker,pos_2,0.96967065,0.21282503,0,22,177,1,0.4475
pragmatist,pos_3,0.96962994,0.1873505,0,46,123,31,0.4625
librarian,pos_2,0.96958953,0.24547653,0,20,88,92,0.68
writer,pos_3,0.9694644,0.09074359,8,41,130,21,0.43
accountant,pos_3,0.9692547,0.17817427,0,42,40,118,0.69
detective,pos_3,0.96892315,0.13255854,0,8,162,30,0.555
scholar,pos_3,0.968546,0.14194396,2,68,109,21,0.3775
blogger,pos_3,0.9684392,0.122544885,25,73,101,1,0.2575
student,pos_3,0.9684002,0.19804823,1,144,16,39,0.235
optimist,pos_2,0.9682654,0.17576621,4,11,185,0,0.4625
proofreader,pos_3,0.9674437,0.17178002,18,9,173,0,0.4325
futurist,pos_3,0.96729946,0.16187981,0,17,168,15,0.495
economist,pos_3,0.96685433,0.18394893,0,13,27,160,0.8675
navigator,pos_3,0.96672946,0.13038646,0,5,146,49,0.61
anthropologist,pos_3,0.9666073,0.14851052,0,60,135,5,0.3625
pharmacist,pos_3,0.966376,0.18385935,14,8,66,112,0.725
visionary,pos_2,0.9662545,0.11149803,0,36,159,5,0.4225
destroyer,pos_2,0.966169,0.14534056,1,132,67,0,0.1675
pragmatist,pos_2,0.96612865,0.20041297,0,46,123,31,0.4625
archivist,pos_3,0.96604764,0.13328339,1,20,68,111,0.725
translator,pos_3,0.96582365,0.13621984,3,35,151,11,0.4325
curator,pos_3,0.9655002,0.11035489,1,34,149,16,0.4525
altruist,pos_2,0.96467143,0.1683159,3,41,155,1,0.3925
perfectionist,pos_2,0.9643157,0.15465553,0,35,165,0,0.4125
novelist,pos_2,0.96363986,0.09000489,0,126,74,0,0.185
nutritionist,pos_3,0.96241695,0.19063711,0,6,32,162,0.89
dispatcher,pos_2,0.9623293,0.19474915,0,101,87,12,0.2775
linguist,pos_2,0.96138245,0.18976888,0,16,171,13,0.4925
interviewer,pos_2,0.9611717,0.19997162,17,111,69,3,0.1875
cyborg,pos_3,0.96096396,0.12107614,9,60,131,0,0.3275
scout,pos_3,0.96081805,0.09648539,0,67,131,2,0.3375
collector,pos_3,0.9607332,0.09765479,2,49,138,11,0.4
cyborg,pos_2,0.96044785,0.17944676,9,60,131,0,0.3275
statistician,pos_3,0.9602574,0.17480631,0,7,31,162,0.8875
realist,pos_3,0.9601683,0.17683372,0,13,162,25,0.53
navigator,pos_2,0.9601203,0.20298801,0,5,146,49,0.61
cosmopolitan,pos_3,0.959792,0.09608409,0,41,159,0,0.3975
skeptic,pos_2,0.9596933,0.17363414,0,10,190,0,0.475
therapist,pos_2,0.9596417,0.23173225,0,1,21,178,0.9425
biologist,pos_3,0.9591718,0.116275735,0,42,33,125,0.7075
healer,pos_3,0.9587429,0.11737868,0,1,189,10,0.5225
visionary,pos_3,0.9586287,0.09051267,0,36,159,5,0.4225
graduate,pos_3,0.95849127,0.16829658,42,126,30,2,0.085
coordinator,pos_2,0.95838815,0.23097397,0,21,66,113,0.73
historian,pos_3,0.9583357,0.120941065,0,13,107,80,0.6675
geographer,pos_3,0.95831794,0.13379394,0,22,91,87,0.6625
empath,pos_2,0.95796156,0.1167642,0,0,155,45,0.6125
architect,pos_3,0.95774317,0.13847229,0,32,88,80,0.62
merchant,pos_3,0.957164,0.08907095,3,84,94,19,0.33
screener,pos_2,0.9571046,0.24071153,14,131,47,8,0.1575
theorist,pos_3,0.956908,0.13095008,0,49,119,32,0.4575
paramedic,pos_3,0.95669216,0.15399949,1,71,81,47,0.4375
teacher,pos_2,0.95625484,0.19152625,2,5,55,138,0.8275
hacker,pos_2,0.9555726,0.12302613,0,192,8,0,0.02
veterinarian,pos_3,0.9555685,0.16340949,0,39,78,83,0.61
expatriate,pos_3,0.95531046,0.1464496,12,176,12,0,0.03
zeitgeist,pos_3,0.9547455,0.06421479,0,144,56,0,0.14
caregiver,pos_3,0.95473546,0.1394167,0,0,113,87,0.7175
altruist,pos_3,0.9537472,0.12207254,3,41,155,1,0.3925
influencer,pos_3,0.9524082,0.15234877,41,78,80,1,0.205
emissary,pos_2,0.95172054,0.19191901,0,92,107,1,0.2725
virtuoso,pos_3,0.9514513,0.03233628,1,100,99,0,0.2475
linguist,pos_3,0.9511629,0.13507983,0,16,171,13,0.4925
builder,pos_3,0.9510008,0.09725805,7,10,158,25,0.52
idealist,pos_2,0.9502882,0.096357934,1,28,170,1,0.43
mediator,pos_2,0.9497269,0.1895825,0,10,160,30,0.55
cartographer,pos_3,0.9493026,0.09372948,1,32,147,20,0.4675
patient,pos_2,0.9491623,0.2269801,38,140,19,3,0.0625
peacekeeper,pos_2,0.94893426,0.18643476,0,2,180,18,0.54
activist,pos_3,0.94827354,0.1400008,5,81,114,0,0.285
prodigy,pos_2,0.9479975,0.11476098,0,94,105,1,0.2675
mathematician,pos_2,0.9477725,0.1542716,1,5,68,126,0.8
tulpa,pos_3,0.94766015,0.053514503,55,143,2,0,0.005
podcaster,pos_3,0.94748735,0.09784594,9,70,121,0,0.3025
chemist,pos_3,0.9473757,0.099653006,0,7,48,145,0.845
philosopher,pos_2,0.94669104,0.10001948,0,19,147,34,0.5375
skeptic,pos_3,0.9463515,0.13712785,0,10,190,0,0.475
mathematician,pos_3,0.9448508,0.099410996,1,5,68,126,0.8
hybrid,pos_3,0.9446601,0.056060825,15,78,107,0,0.2675
philosopher,pos_3,0.94345605,0.056815896,0,19,147,34,0.5375
pilot,pos_3,0.94247216,0.12110919,0,59,57,84,0.5625
novelist,pos_3,0.9422057,0.009859271,0,126,74,0,0.185
martyr,pos_2,0.9418381,0.07286206,0,101,99,0,0.2475
playwright,pos_3,0.9418358,0.040399764,0,92,105,3,0.2775
negotiator,pos_2,0.94173956,0.18334825,0,4,185,11,0.5175
survivor,pos_2,0.9412981,0.19142872,17,164,19,0,0.0475
conservator,pos_3,0.9409572,0.107499614,0,20,161,19,0.4975
optimist,pos_3,0.9409472,0.12057127,4,11,185,0,0.4625
physicist,pos_3,0.94087595,0.082328364,0,26,15,159,0.8325
symbiont,pos_3,0.9396846,0.060682576,0,21,178,1,0.45
survivor,pos_3,0.939638,0.057361078,17,164,19,0,0.0475
ecosystem,pos_3,0.9395854,0.061640393,0,75,115,10,0.3375
perfectionist,pos_3,0.9393492,0.07929122,0,35,165,0,0.4125
narrator,pos_2,0.93928254,0.03240962,105,26,67,2,0.1775
journalist,pos_2,0.93858105,0.17293906,19,29,122,30,0.455
minimalist,pos_2,0.9382192,0.09112582,0,143,57,0,0.1425
caregiver,pos_2,0.9381369,0.17083526,0,0,113,87,0.7175
destroyer,pos_3,0.9369418,0.035678435,1,132,67,0,0.1675
hive,pos_3,0.93680733,0.0513007,10,130,60,0,0.15
devils_advocate,pos_2,0.93675685,0.12737702,0,17,183,0,0.4575
naturalist,pos_3,0.93664336,0.04085625,0,17,168,15,0.495
pacifist,pos_3,0.9359729,0.09607458,0,34,166,0,0.415
archaeologist,pos_3,0.9357473,0.0453934,0,76,72,52,0.44
idealist,pos_3,0.93362045,0.046293136,1,28,170,1,0.43
addict,pos_2,0.9333491,0.14472497,95,102,3,0,0.0075
evangelist,pos_3,0.9330668,0.0441805,5,60,135,0,0.3375
elder,pos_3,0.93255275,0.028473418,11,176,13,0,0.0325
hacker,pos_3,0.9324337,0.03753934,0,192,8,0,0.02
parent,pos_3,0.9313266,0.14396465,12,127,59,2,0.1575
egregore,pos_3,0.931152,0.008066111,25,146,29,0,0.0725
chameleon,pos_3,0.9308916,0.015970174,0,136,64,0,0.16
chameleon,pos_2,0.93043464,0.114794426,0,136,64,0,0.16
maverick,pos_2,0.93005884,0.049486686,0,198,2,0,0.005
robot,pos_3,0.92911136,0.15269852,6,20,169,5,0.4475
podcaster,pos_2,0.9291003,0.15994589,9,70,121,0,0.3025
angel,pos_3,0.9289293,0.022942517,0,100,100,0,0.25
empath,pos_3,0.92878485,0.036508918,0,0,155,45,0.6125
shapeshifter,pos_3,0.9282814,0.00018531004,77,105,18,0,0.045
dilettante,pos_2,0.92772025,0.064871825,2,167,31,0,0.0775
amateur,pos_2,0.92707413,0.19957593,23,121,56,0,0.14
sage,pos_3,0.92641217,-0.013192519,0,81,119,0,0.2975
wanderer,pos_3,0.92417574,-0.03690127,52,117,31,0,0.0775
swarm,pos_3,0.92341036,0.014420958,29,143,28,0,0.07
vegan,pos_3,0.92293715,0.11171627,12,139,49,0,0.1225
devils_advocate,pos_3,0.92192775,0.089701526,0,17,183,0,0.4575
actor,pos_3,0.9214753,-0.040799253,68,58,31,43,0.2925
loner,pos_2,0.92087275,0.11157811,159,40,1,0,0.0025
rebel,pos_2,0.92051625,0.036375247,11,136,53,0,0.1325
retiree,pos_3,0.9202125,0.082343265,33,163,4,0,0.01
guru,pos_3,0.9201141,-0.019028062,0,135,64,1,0.165
amateur,pos_3,0.9201135,0.13863032,23,121,56,0,0.14
saboteur,pos_3,0.92003673,0.012874337,0,196,4,0,0.01
pacifist,pos_2,0.9198882,0.065958634,0,34,166,0,0.415
nomad,pos_3,0.9198703,-0.010412971,32,158,9,1,0.0275
avatar,pos_3,0.91848814,-0.024093945,2,195,3,0,0.0075
patient,pos_3,0.917925,0.12983932,38,140,19,3,0.0625
chef,pos_3,0.91712725,0.043247424,0,5,36,159,0.885
improviser,pos_2,0.9171032,0.05547258,0,86,93,21,0.3375
fixer,pos_3,0.91693,0.0035652423,65,125,10,0,0.025
romantic,pos_2,0.9166435,-0.002719869,0,66,134,0,0.335
presenter,pos_2,0.91587335,0.18663402,1,4,54,141,0.84
immigrant,pos_3,0.9158642,0.07159437,20,172,8,0,0.02
minimalist,pos_3,0.91550946,0.06233265,0,143,57,0,0.1425
familiar,pos_3,0.91518134,-0.035385884,41,67,88,4,0.24
dilettante,pos_3,0.9149531,0.004931114,2,167,31,0,0.0775
composer,pos_3,0.9146827,0.0010540107,2,21,158,19,0.49
mechanic,pos_2,0.91365474,0.11192639,0,9,155,36,0.5675
virus,pos_3,0.91336465,0.02049791,23,163,13,1,0.0375
contrarian,pos_2,0.9129421,0.049889162,3,60,137,0,0.3425
photographer,pos_3,0.9100072,-0.013599661,8,50,108,34,0.44
spy,pos_3,0.9095208,0.01424724,28,124,41,7,0.1375
refugee,pos_3,0.9089224,0.068412066,29,171,0,0,0.0
veteran,pos_3,0.9086809,0.059103668,22,176,2,0,0.005
artisan,pos_3,0.9080727,-0.02703613,24,153,23,0,0.0575
ancient,pos_3,0.90772295,-0.05445034,1,125,74,0,0.185
mechanic,pos_3,0.9055996,0.061214603,0,9,155,36,0.5675
divorcee,pos_3,0.9050386,0.10114011,12,187,1,0,0.0025
celebrity,pos_3,0.9049226,0.062772304,99,97,4,0,0.01
interviewer,pos_3,0.9048969,0.14435829,17,111,69,3,0.1875
sommelier,pos_3,0.9047021,0.028232532,21,63,96,20,0.34
maverick,pos_3,0.9021615,6.103919e-05,0,198,2,0,0.005
contrarian,pos_3,0.902114,0.041129205,3,60,137,0,0.3425
musician,pos_3,0.90129066,-0.026815023,35,126,39,0,0.0975
daredevil,pos_2,0.9009379,0.04606263,62,131,7,0,0.0175
narrator,pos_3,0.8998194,-0.07109102,105,26,67,2,0.1775
alien,pos_3,0.8993298,-0.031993687,26,174,0,0,0.0
orphan,pos_3,0.89887774,0.064415805,99,95,6,0,0.015
spirit,pos_3,0.8975849,-0.056028463,0,184,16,0,0.04
widow,pos_3,0.89603996,0.04888332,13,181,6,0,0.015
flaneur,pos_3,0.89308184,-0.08025623,2,90,108,0,0.27
soldier,pos_3,0.8911989,0.031357203,21,159,20,0,0.05
bartender,pos_3,0.89083916,0.033430524,11,93,90,6,0.255
newlywed,pos_3,0.8901502,0.120462865,26,169,5,0,0.0125
chimera,pos_3,0.8889555,-0.07463353,23,120,57,0,0.1425
romantic,pos_3,0.8878448,-0.06137612,0,66,134,0,0.335
loner,pos_3,0.8877082,0.008773812,159,40,1,0,0.0025
stoic,pos_3,0.8874532,-0.025841286,10,41,105,44,0.4825
improviser,pos_3,0.886707,-0.015243013,0,86,93,21,0.3375
traditionalist,pos_3,0.8861881,-0.0014062026,0,45,155,0,0.3875
trickster,pos_2,0.8861807,-0.06362589,2,197,1,0,0.0025
vigilante,pos_3,0.8847464,-0.030182352,0,198,2,0,0.005
purist,pos_3,0.8837781,-0.033241518,2,120,78,0,0.195
warrior,pos_3,0.88331485,-0.065532245,10,32,158,0,0.395
simulacrum,pos_3,0.88328725,-0.054747164,9,159,32,0,0.08
revolutionary,pos_3,0.88201326,0.0023709873,1,197,2,0,0.005
anarchist,pos_3,0.8817056,0.025746765,10,185,5,0,0.0125
auctioneer,pos_3,0.8802961,-0.010735578,16,133,47,4,0.1375
homunculus,pos_3,0.88029516,-0.09608264,26,142,32,0,0.08
dreamer,pos_3,0.87878925,-0.10002507,43,156,1,0,0.0025
martyr,pos_3,0.8781938,-0.04965931,0,101,99,0,0.2475
gamer,pos_3,0.87688047,0.008242156,33,167,0,0,0.0
mystic,pos_3,0.87526655,-0.08318873,1,80,119,0,0.2975
comedian,pos_2,0.8743871,0.077422164,1,183,14,2,0.045
pilgrim,pos_3,0.8740641,-0.09907423,16,109,75,0,0.1875
hedonist,pos_3,0.87395245,-0.03953977,1,173,26,0,0.065
prophet,pos_3,0.8736727,-0.10306272,1,151,48,0,0.12
wind,pos_3,0.8735132,-0.0791261,44,131,21,4,0.0725
provocateur,pos_2,0.87206817,-0.041348353,4,195,1,0,0.0025
oracle,pos_3,0.872035,-0.10429694,9,183,8,0,0.02
exile,pos_3,0.87122995,-0.07535819,33,161,6,0,0.015
ghost,pos_3,0.8709805,-0.11973467,126,68,6,0,0.015
addict,pos_3,0.8705319,0.04132374,95,102,3,0,0.0075
aberration,pos_3,0.8686637,-0.10204371,45,148,7,0,0.0175
trickster,pos_3,0.86801046,-0.10522554,2,197,1,0,0.0025
predator,pos_3,0.867048,-0.07416878,77,114,9,0,0.0225
rebel,pos_3,0.867002,-0.032693777,11,136,53,0,0.1325
echo,pos_3,0.866393,-0.11565624,15,168,11,6,0.0575
shaman,pos_3,0.8663071,-0.08113644,0,174,26,0,0.065
parasite,pos_3,0.866285,-0.054757643,2,198,0,0,0.0
coral_reef,pos_3,0.8660604,-0.049372762,37,161,2,0,0.005
whale,pos_3,0.8656742,-0.09869563,6,87,107,0,0.2675
bard,pos_3,0.8625756,-0.12173286,15,143,42,0,0.105
revenant,pos_3,0.8618496,-0.11559355,37,158,5,0,0.0125
hermit,pos_3,0.8614982,-0.120372914,98,98,4,0,0.01
witch,pos_3,0.8614818,-0.1165233,0,155,45,0,0.1125
grandparent,pos_3,0.8608688,0.032283228,2,198,0,0,0.0
bohemian,pos_3,0.85623187,-0.10952805,44,145,11,0,0.0275
competitor,pos_3,0.8560161,0.00809078,68,122,10,0,0.025
golem,pos_3,0.85335577,-0.113628834,146,54,0,0,0.0
mycorrhizal,pos_3,0.852218,-0.07863347,6,147,40,7,0.135
rogue,pos_3,0.85126,-0.105276905,25,130,45,0,0.1125
wraith,pos_3,0.8490691,-0.13986447,78,119,3,0,0.0075
provocateur,pos_3,0.83916533,-0.08092449,4,195,1,0,0.0025
genie,pos_3,0.8384063,-0.14291726,50,146,3,1,0.0125
provincial,pos_3,0.8381142,-0.00969779,11,128,61,0,0.1525
crystalline,pos_3,0.8379869,-0.09648308,8,186,6,0,0.015
pirate,pos_3,0.835354,-0.03922553,56,144,0,0,0.0
ascetic,pos_3,0.83463234,-0.124435954,133,61,6,0,0.015
jester,pos_2,0.8335268,0.008781155,2,198,0,0,0.0
poet,pos_3,0.83295023,-0.11865142,5,95,98,2,0.255
surfer,pos_3,0.83074874,-0.03273545,16,176,8,0,0.02
daredevil,pos_3,0.83065546,-0.047946837,62,131,7,0,0.0175
prey,pos_3,0.8292415,-0.026633766,178,20,2,0,0.005
vampire,pos_3,0.8237702,-0.14999925,150,50,0,0,0.0
prisoner,pos_3,0.8188768,0.014437676,103,97,0,0,0.0
tree,pos_3,0.8185315,-0.1432307,95,105,0,0,0.0
demon,pos_3,0.8160167,-0.14004758,31,168,1,0,0.0025
jester,pos_3,0.8124056,-0.11255129,2,198,0,0,0.0
adolescent,pos_3,0.810852,0.13900304,130,43,27,0,0.0675
smuggler,pos_3,0.810311,-0.07023333,56,135,9,0,0.0225
teenager,pos_3,0.80967927,0.14431228,100,96,4,0,0.01
amnesiac,pos_3,0.8057898,-0.025214935,146,53,1,0,0.0025
criminal,pos_3,0.80272764,-0.07050751,66,131,3,0,0.0075
gossip,pos_3,0.8016479,0.0027361298,192,8,0,0,0.0
eldritch,pos_3,0.7959111,-0.18401189,28,171,1,0,0.0025
workaholic,pos_3,0.79113156,-0.011072316,74,111,15,0,0.0375
absurdist,pos_3,0.79093856,-0.14448075,3,195,2,0,0.005
comedian,pos_3,0.78882116,0.0004698913,1,183,14,2,0.045
leviathan,pos_3,0.78718317,-0.18504524,3,193,1,3,0.0175
luddite,pos_3,0.78708917,-0.07615845,21,173,6,0,0.015
cynic,pos_3,0.78379524,-0.011950374,73,76,51,0,0.1275
void,pos_3,0.7801032,-0.16821744,77,84,39,0,0.0975
zealot,pos_3,0.76651484,-0.12986575,0,200,0,0,0.0
narcissist,pos_3,0.74798083,-0.06035433,38,161,1,0,0.0025
hoarder,pos_3,0.7348849,-0.02354458,1,170,29,0,0.0725
fool,pos_3,0.73241496,-0.016668288,1,199,0,0,0.0
procrastinator,pos_3,0.69781345,0.05617737,49,151,0,0,0.0
caveman,pos_3,0.60695446,-0.047927596,97,103,0,0,0.0
toddler,pos_3,0.60110056,0.032979812,92,107,1,0,0.0025
infant,pos_3,0.541351,0.011908897,192,8,0,0,0.0
