experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_60:76-p0.01,role_trait,-1.79948586118252,-52.629745733194014,"Layers 60-75, 1st",-2.5252525252525317,0.05160635308725062,0.224466891133558,-4.048665142214244
layers_56:72-p0.5,role_trait,-1.2853470437017915,-52.072448624172765,"Layers 56-71, 50th",-3.535353535353538,0.44049654679907896,0.224466891133558,-4.155737141122692
layers_64:80-p0.75,role_trait,-0.8997429305912541,-45.10623476140718,"Layers 64-79, 75th",-3.6363636363636487,0.24533892077262692,0.112233445566779,-4.178534200615497
layers_68:76-p0.5,role_trait,-1.1568123393316123,-46.36015325670498,"Layers 68-75, 50th",-2.8282828282828305,0.2505232407775849,-0.448933782267116,-4.183505709103974
layers_64:72-p0.75,role_trait,-1.0282776349614333,-46.91745036572622,"Layers 64-71, 75th",-3.434343434343444,0.24533892077262692,0.0,-4.21728214853225
layers_68:76-p0.75,role_trait,-1.2853470437017915,-44.54893765238593,"Layers 68-75, 75th",-2.8282828282828305,0.2595412478492906,-0.448933782267116,-4.303022406402447
layers_52:76-p0.75,role_trait,-1.2853470437017915,-46.91745036572622,"Layers 52-75, 75th",-3.737373737373743,0.5573460436542002,0.112233445566779,-4.353141291854556
layers_44:68-p0.75,role_trait,-1.5424164524421617,-51.2365029606409,"Layers 44-67, 75th",-3.737373737373743,0.6794933635125846,0.224466891133558,-4.3758299351697625
layers_52:76-p0.5,role_trait,-1.5424164524421617,-52.490421455938694,"Layers 52-75, 50th",-3.535353535353538,0.44951455387078465,0.224466891133558,-4.403788542791357
layers_56:72-p0.75,role_trait,-1.2853470437017915,-47.89272030651341,"Layers 56-71, 75th",-3.6363636363636487,0.509962791464231,0.0,-4.41174788860121
layers_56:72-p0.01,role_trait,-1.5424164524421617,-55.13758272378963,"Layers 56-71, 1st",-3.1313131313131293,0.6486075641266289,-0.448933782267116,-4.474055801895778
layers_60:68-p0.75,role_trait,-1.0282776349614333,-44.2702890978753,"Layers 60-67, 75th",-3.9393939393939474,0.5189807985359367,-0.112233445566779,-4.560924221386222
layers_52:60-p0.25,role_trait,-1.5424164524421617,-54.16231278300244,"Layers 52-59, 25th",-1.9191919191919187,-0.5257996276874101,-0.673400673400674,-4.6608086727221645
layers_60:68-p0.01,role_trait,-1.670951156812341,-53.04771856495994,"Layers 60-67, 1st",-2.9292929292929406,0.05160635308725062,-0.112233445566779,-4.660871178584809
layers_72:80-p0.01,role_trait,-1.2853470437017915,-50.81853012887495,"Layers 72-79, 1st",-2.5252525252525317,-0.10960015671017827,-0.785634118967453,-4.705833844631955
layers_44:68-p0.5,role_trait,-1.0282776349614333,-48.45001741553466,"Layers 44-67, 50th",-3.434343434343444,0.509962791464231,-0.785634118967453,-4.738292396808099
layers_56:80-p0.75,role_trait,-1.0282776349614333,-44.130964820619994,"Layers 56-79, 75th",-3.8383838383838373,0.5663640507259059,-0.448933782267116,-4.749231204886481
layers_56:64-p0.01,role_trait,-1.79948586118252,-53.7443399512365,"Layers 56-63, 1st",-2.8282828282828305,0.6464885609647723,-0.785634118967453,-4.766914247468031
layers_36:44-p0.75,role_trait,-1.0282776349614333,-46.22082897944967,"Layers 36-43, 75th",-2.5252525252525317,-0.9082453899802803,-0.336700336700337,-4.7984758868945825
layers_44:52-p0.5,role_trait,-1.5424164524421617,-48.45001741553466,"Layers 44-51, 50th",-2.5252525252525317,-0.854456783966742,0.112233445566779,-4.809892316094657
layers_52:68-p0.01,role_trait,-1.0282776349614333,-58.620689655172406,"Layers 52-67, 1st",-3.8383838383838373,0.35961484197501753,-0.336700336700337,-4.843746968070591
layers_56:80-p0.01,role_trait,-1.2853470437017915,-57.227446882619304,"Layers 56-79, 1st",-3.535353535353538,0.25714379476207005,-0.336700336700337,-4.900257120993597
layers_48:64-p0.25,role_trait,-1.1568123393316123,-51.933124346917445,"Layers 48-63, 25th",-3.535353535353538,0.09336561820785363,-0.336700336700337,-4.935500593177634
layers_48:72-p0.01,role_trait,-0.5141388174807167,-55.834204110066175,"Layers 48-71, 1st",-3.6363636363636487,-0.13803089192840592,-0.673400673400674,-4.961934019173445
layers_72:80-p0.25,role_trait,-0.6426735218508958,-49.56461163357716,"Layers 72-79, 25th",-2.9292929292929406,-0.9532702666784517,-0.448933782267116,-4.9741705000894045
layers_40:80-p0.75,role_trait,-1.5424164524421617,-47.61407175200279,"Layers 40-79, 75th",-3.8383838383838373,0.509962791464231,-0.112233445566779,-4.983070944928547
layers_56:80-p0.5,role_trait,-1.1568123393316123,-48.8679902473006,"Layers 56-79, 50th",-3.737373737373743,0.44049654679907896,-0.5611672278338949,-5.014856757740171
layers_56:64-p0.75,role_trait,-1.1568123393316123,-48.31069313827935,"Layers 56-63, 75th",-3.535353535353538,-0.36292868721898147,0.0,-5.055094561904132
layers_48:64-p0.75,role_trait,-1.0282776349614333,-47.753396029258106,"Layers 48-63, 75th",-3.2323232323232394,-0.4760580000056603,-0.448933782267116,-5.185592649557449
layers_48:72-p0.5,role_trait,-1.2853470437017915,-52.90839428770463,"Layers 48-71, 50th",-4.0404040404040416,0.33638524108410583,-0.224466891133558,-5.213832734155285
layers_56:64-p0.5,role_trait,-0.8997429305912541,-48.45001741553466,"Layers 56-63, 50th",-3.6363636363636487,-0.24056616719968096,-0.448933782267116,-5.2256065164217
layers_48:64-p0.01,role_trait,-1.0282776349614333,-53.88366422849181,"Layers 48-63, 1st",-3.333333333333334,-0.32793903928957674,-0.5611672278338949,-5.250717235418239
layers_44:52-p0.01,role_trait,-0.25706940874035833,-54.16231278300244,"Layers 44-51, 1st",-2.3232323232323275,-1.2181986683603199,-1.459034792368127,-5.257535192701132
layers_60:68-p0.5,role_trait,-1.0282776349614333,-46.36015325670498,"Layers 60-67, 50th",-4.242424242424246,0.509962791464231,-0.5611672278338949,-5.321906313755344
layers_32:48-p0.5,role_trait,-1.2853470437017915,-58.76001393242773,"Layers 32-47, 50th",-2.8282828282828305,-0.32314413311513557,-1.010101010101011,-5.446875015200769
layers_48:56-p0.5,role_trait,-0.8997429305912541,-49.42528735632184,"Layers 48-55, 50th",-3.1313131313131293,-0.7602948935782704,-0.673400673400674,-5.464751628883327
layers_52:60-p0.5,role_trait,-0.7712082262210749,-51.375827237896196,"Layers 52-59, 50th",-3.2323232323232394,-0.9082453899802803,-0.5611672278338949,-5.472944076358489
layers_48:56-p0.75,role_trait,-1.1568123393316123,-49.42528735632184,"Layers 48-55, 75th",-3.0303030303030347,-0.8800447603494345,-0.5611672278338949,-5.628327357817977
layers_32:48-p0.75,role_trait,-1.1568123393316123,-52.490421455938694,"Layers 32-47, 75th",-2.8282828282828305,-1.008851711787727,-0.673400673400674,-5.667347552802844
layers_44:60-p0.5,role_trait,-1.5424164524421617,-51.2365029606409,"Layers 44-59, 50th",-2.6262626262626263,-1.084435593608542,-0.448933782267116,-5.702048454580446
layers_44:52-p0.25,role_trait,-1.0282776349614333,-50.95785440613027,"Layers 44-51, 25th",-3.434343434343444,-1.099643754342867,-0.224466891133558,-5.786731714781301
layers_36:44-p0.25,role_trait,-1.0282776349614333,-55.69487983281087,"Layers 36-43, 25th",-2.121212121212123,-1.1168834963056267,-1.571268237934906,-5.837641490414089
layers_32:40-p0.5,role_trait,-1.4138817480719708,-55.27690700104494,"Layers 32-39, 50th",-3.2323232323232394,-0.29494350348430665,-0.897867564534232,-5.8390160484137485
layers_44:68-p0.25,role_trait,-1.1568123393316123,-50.95785440613027,"Layers 44-67, 25th",-4.646464646464655,0.1336346663270238,-0.224466891133558,-5.894109210602801
layers_52:60-p0.75,role_trait,-1.0282776349614333,-49.843260188087775,"Layers 52-59, 75th",-3.535353535353538,-0.7733598789817476,-0.5611672278338949,-5.898158277130615
layers_32:40-p0.01,role_trait,-0.8997429305912541,-67.53744339951236,"Layers 32-39, 1st",-4.44444444444445,-0.38244385339694403,-0.224466891133558,-5.951098119566205
layers_36:52-p0.5,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 36-51, 50th",-2.5252525252525317,-1.2817363949658418,-0.897867564534232,-5.990203528454398
layers_48:56-p0.01,role_trait,-0.6426735218508958,-54.301637060257754,"Layers 48-55, 1st",-3.6363636363636487,-0.5262122353930214,-1.234567901234569,-6.039817294842135
layers_40:64-p0.75,role_trait,-1.5424164524421617,-52.490421455938694,"Layers 40-63, 75th",-4.343434343434356,0.1460076158056462,-0.336700336700337,-6.076543516771209
layers_36:44-p0.5,role_trait,-1.4138817480719708,-55.55555555555556,"Layers 36-43, 50th",-2.5252525252525317,-1.0206175081817301,-1.1223344556677899,-6.082086237174023
layers_32:40-p0.25,role_trait,-1.0282776349614333,-62.52176941832115,"Layers 32-39, 25th",-4.343434343434356,-0.18214098496097392,-0.5611672278338949,-6.115020191190657
layers_40:80-p0.5,role_trait,-1.79948586118252,-52.35109717868338,"Layers 40-79, 50th",-3.9393939393939474,0.05160635308725062,-0.448933782267116,-6.136207229756333
layers_48:64-p0.5,role_trait,-1.5424164524421617,-50.679205851619635,"Layers 48-63, 50th",-3.535353535353538,-0.5455242446707953,-0.5611672278338949,-6.18446146030039
layers_40:64-p0.5,role_trait,-1.9280205655526992,-53.7443399512365,"Layers 40-63, 50th",-3.434343434343444,0.062049418500015094,-0.897867564534232,-6.19818214593036
layers_40:48-p0.75,role_trait,-1.4138817480719708,-46.91745036572622,"Layers 40-47, 75th",-3.535353535353538,-0.6320299365642399,-0.673400673400674,-6.254665893390422
layers_36:60-p0.5,role_trait,-1.2853470437017915,-51.79380006966214,"Layers 36-59, 50th",-2.5252525252525317,-1.2146285257924874,-1.234567901234569,-6.25979599598138
layers_32:56-p0.75,role_trait,-1.2853470437017915,-51.09717868338558,"Layers 32-55, 75th",-3.6363636363636487,-0.7890375176333614,-0.5611672278338949,-6.271915425532697
layers_44:68-p0.01,role_trait,-1.4138817480719708,-57.50609543712992,"Layers 44-67, 1st",-4.242424242424246,-0.7390790812995558,0.0,-6.395385071795772
layers_32:40-p0.75,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 32-39, 75th",-3.434343434343444,-1.0280343343468672,-0.673400673400674,-6.421125485792777
layers_44:60-p0.01,role_trait,-0.6426735218508958,-53.88366422849181,"Layers 44-59, 1st",-3.1313131313131293,-1.274145355131138,-1.459034792368127,-6.50716680066329
layers_48:56-p0.25,role_trait,-1.670951156812341,-55.55555555555556,"Layers 48-55, 25th",-3.0303030303030347,-0.7532048616764795,-1.1223344556677899,-6.576793504459646
layers_36:60-p0.75,role_trait,-1.670951156812341,-48.032044583768716,"Layers 36-59, 75th",-3.6363636363636487,-0.43479238497133715,-0.897867564534232,-6.639974742681559
layers_44:52-p0.75,role_trait,-1.1568123393316123,-49.42528735632184,"Layers 44-51, 75th",-4.0404040404040416,-0.9082844675757031,-0.5611672278338949,-6.666668075145251
layers_72:80-p0.5,role_trait,-1.0282776349614333,-48.45001741553466,"Layers 72-79, 50th",-3.333333333333334,-1.264130781144313,-1.1223344556677899,-6.748076205106871
layers_72:80-p0.75,role_trait,-1.0282776349614333,-49.42528735632184,"Layers 72-79, 75th",-4.0404040404040416,-0.9058870144884826,-0.785634118967453,-6.76020280882141
layers_40:56-p0.75,role_trait,-1.4138817480719708,-46.6388018112156,"Layers 40-55, 75th",-3.8383838383838373,-0.6410479436359455,-0.897867564534232,-6.791181094625985
layers_40:48-p0.25,role_trait,-1.1568123393316123,-55.27690700104494,"Layers 40-47, 25th",-2.727272727272736,-0.9488580466851375,-2.132435465768801,-6.965378579058287
layers_40:80-p0.25,role_trait,-0.8997429305912541,-54.44096133751305,"Layers 40-79, 25th",-3.9393939393939474,-0.23072673748443578,-1.907968574635243,-6.977832182104881
layers_44:60-p0.75,role_trait,-1.5424164524421617,-49.843260188087775,"Layers 44-59, 75th",-3.9393939393939474,-0.8428261236468997,-0.673400673400674,-6.998037188883683
layers_40:64-p0.25,role_trait,-1.0282776349614333,-52.90839428770463,"Layers 40-63, 25th",-3.9393939393939474,-0.27199235251875886,-1.795735129068464,-7.035399055942603
layers_36:52-p0.75,role_trait,-1.2853470437017915,-49.285963079066526,"Layers 36-51, 75th",-4.242424242424246,-0.7823778860534533,-0.897867564534232,-7.208016736713722
layers_32:56-p0.5,role_trait,-1.4138817480719708,-60.01393242772552,"Layers 32-55, 50th",-3.8383838383838373,-0.9643923714855652,-1.010101010101011,-7.226758968042384
layers_36:60-p0.01,role_trait,-0.7712082262210749,-57.64541971438523,"Layers 36-59, 1st",-3.8383838383838373,-0.7578405702793554,-2.020202020202022,-7.3876346550862895
layers_40:80-p0.01,role_trait,-1.5424164524421617,-57.227446882619304,"Layers 40-79, 1st",-3.0303030303030347,-0.6431491541815477,-2.2446689113355798,-7.460537548262323
layers_0:80-p0.75,role_trait,-1.1568123393316123,-24.625566004876354,"Layers 0-79, 75th",-2.727272727272736,-0.10631228185952792,-3.4792368125701487,-7.469634161034025
layers_40:48-p0.5,role_trait,-1.4138817480719708,-52.90839428770463,"Layers 40-47, 50th",-3.333333333333334,-0.7139082083034203,-2.020202020202022,-7.481325309910748
layers_40:56-p0.5,role_trait,-1.670951156812341,-50.400557297109025,"Layers 40-55, 50th",-3.8383838383838373,-0.911639409982603,-1.234567901234569,-7.65554230641335
layers_40:56-p0.25,role_trait,-1.1568123393316123,-52.35109717868338,"Layers 40-55, 25th",-3.8383838383838373,-0.8924567874234797,-1.795735129068464,-7.683388094207393
layers_36:52-p0.25,role_trait,-1.2853470437017915,-55.27690700104494,"Layers 36-51, 25th",-3.434343434343444,-1.3189159540729534,-1.683501683501685,-7.722108115619874
layers_52:60-p0.01,role_trait,-1.4138817480719708,-56.67014977359804,"Layers 52-59, 1st",-4.44444444444445,-0.8936033958391914,-1.234567901234569,-7.986497489590181
layers_44:60-p0.25,role_trait,-1.2853470437017915,-51.51515151515152,"Layers 44-59, 25th",-4.44444444444445,-1.0043352555386666,-1.346801346801348,-8.080928090486257
layers_40:64-p0.01,role_trait,-1.4138817480719708,-55.27690700104494,"Layers 40-63, 1st",-3.535353535353538,-0.6741627317950143,-2.5813692480359167,-8.20476726325644
layers_32:56-p0.25,role_trait,-1.1568123393316123,-60.15325670498084,"Layers 32-55, 25th",-5.757575757575756,-0.19617836511057907,-1.1223344556677899,-8.232900917685736
layers_36:52-p0.01,role_trait,-1.0282776349614333,-61.68582375478927,"Layers 36-51, 1st",-3.9393939393939474,-0.8081241923853841,-2.5813692480359167,-8.357165014776681
layers_32:48-p0.25,role_trait,-1.1568123393316123,-61.546499477533956,"Layers 32-47, 25th",-5.555555555555567,-0.42063488484562356,-1.234567901234569,-8.367570680967372
layers_36:60-p0.25,role_trait,-1.5424164524421617,-55.416231278300245,"Layers 36-59, 25th",-3.6363636363636487,-1.3950418303180137,-1.795735129068464,-8.369557048192288
layers_36:44-p0.01,role_trait,-1.4138817480719708,-61.407175200278644,"Layers 36-43, 1st",-4.0404040404040416,-0.962192325943023,-2.132435465768801,-8.548913580187836
layers_0:40-p0.75,role_trait,-1.5424164524421617,-57.78474399164054,"Layers 0-39, 75th",-3.333333333333334,-0.29696835706335145,-3.815937149270486,-8.988655292109332
layers_40:56-p0.01,role_trait,-1.670951156812341,-54.719609892023676,"Layers 40-55, 1st",-3.6363636363636487,-1.2373812909194601,-3.030303030303033,-9.574999114398484
layers_32:48-p0.01,role_trait,-0.8997429305912541,-66.7014977359805,"Layers 32-47, 1st",-7.2727272727272805,-0.5695558670978351,-1.1223344556677899,-9.864360526084159
layers_40:48-p0.01,role_trait,-1.79948586118252,-56.53082549634274,"Layers 40-47, 1st",-4.242424242424246,-1.2463992979911658,-2.693602693602696,-9.981912095200627
layers_32:56-p0.01,role_trait,-1.0282776349614333,-68.51271334029954,"Layers 32-55, 1st",-7.67676767676769,-0.5057377816710403,-1.795735129068464,-11.006518222468628
layers_0:80-p0.5,role_trait,-0.25706940874035833,-38.140020898641595,"Layers 0-79, 50th",-4.646464646464655,-1.638100831194526,-4.713804713804718,-11.255439600204259
layers_0:40-p0.5,role_trait,-0.5141388174807167,-65.586903517938,"Layers 0-39, 50th",-5.454545454545457,-1.5412537710509444,-4.264870931537602,-11.77480897461472
layers_0:40-p0.25,role_trait,-0.25706940874035833,-69.62730755834204,"Layers 0-39, 25th",-9.09090909090909,-2.778036197334431,-5.162738496071833,-17.28875319305571
layers_0:80-p0.25,role_trait,-0.38560411311053744,-48.31069313827935,"Layers 0-79, 25th",-9.494949494949498,-2.832231661698054,-5.948372615039286,-18.661157884797376
layers_0:80-p0.01,role_trait,-2.570694087403595,-70.04528039010798,"Layers 0-79, 1st",-15.05050505050505,-4.986164092706807,-8.641975308641983,-31.249338539257437
layers_0:40-p0.01,role_trait,-3.470437017994861,-81.33054684778823,"Layers 0-39, 1st",-14.141414141414153,-5.84966242571702,-8.305274971941646,-31.76678855706768
