experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_48:56-p0.5,pc1_role_trait,-1.5424164524421617,-21.003134796238243,"Layers 48-55, 50th",-0.9090909090909122,-1.0610375284035567,1.795735129068464,-1.7168097608681667
layers_64:72-p0.01,pc1_role_trait,-1.9280205655526992,-20.16718913270638,"Layers 64-71, 1st",0.20202020202018875,-1.4536479061838272,1.459034792368127,-1.7206134773482105
layers_56:64-p0.75,pc1_role_trait,-1.79948586118252,-17.10205503308952,"Layers 56-63, 75th",-0.4040404040404089,-1.0892381580343855,1.571268237934906,-1.7214961853224084
layers_52:60-p0.5,pc1_role_trait,-1.79948586118252,-20.863810518982937,"Layers 52-59, 50th",-0.6060606060606133,-1.0610375284035567,1.683501683501685,-1.783082312145005
layers_60:68-p0.75,pc1_role_trait,-1.5424164524421617,-16.54475792406827,"Layers 60-67, 75th",-0.9090909090909122,-1.0700555354752623,1.683501683501685,-1.8380612135066514
layers_56:64-p0.25,pc1_role_trait,-1.670951156812341,-18.634622082897952,"Layers 56-63, 25th",-0.9090909090909122,-1.0802201509626799,1.795735129068464,-1.8645270877974691
layers_32:48-p0.75,pc1_role_trait,-1.2853470437017915,-33.26367119470569,"Layers 32-47, 75th",0.0,-1.7779386477146917,1.1223344556677899,-1.9409512357486933
layers_68:76-p0.5,pc1_role_trait,-1.79948586118252,-16.684082201323587,"Layers 68-75, 50th",-0.8080808080808178,-1.1174387876652143,1.683501683501685,-2.041503773426867
layers_36:44-p0.75,pc1_role_trait,-1.79948586118252,-27.272727272727277,"Layers 36-43, 75th",-0.8080808080808178,-1.2563712769955186,1.795735129068464,-2.0682028171903926
layers_56:72-p0.01,pc1_role_trait,-1.670951156812341,-22.81435040055729,"Layers 56-71, 1st",-0.7070707070707076,-1.048879779085867,1.346801346801348,-2.0801002961675676
layers_64:72-p0.25,pc1_role_trait,-1.79948586118252,-14.594218042493907,"Layers 64-71, 25th",-0.9090909090909122,-1.0982561651060911,1.683501683501685,-2.123331251877838
layers_44:68-p0.5,pc1_role_trait,-1.2853470437017915,-23.371647509578544,"Layers 44-67, 50th",-1.313131313131321,-1.3460316165613617,1.795735129068464,-2.1487748443260104
layers_52:68-p0.25,pc1_role_trait,-1.2853470437017915,-21.42110762800419,"Layers 52-67, 25th",-1.6161616161616197,-1.0479725430000624,1.795735129068464,-2.1537460737950096
layers_48:56-p0.01,pc1_role_trait,-1.2853470437017915,-29.083942877046326,"Layers 48-55, 1st",-0.20202020202020446,-1.1691325626858702,0.448933782267116,-2.20756602614075
layers_48:72-p0.75,pc1_role_trait,-1.670951156812341,-18.495297805642625,"Layers 48-71, 75th",-1.2121212121212108,-1.0700555354752623,1.683501683501685,-2.2696262209071287
layers_72:80-p0.75,pc1_role_trait,-1.670951156812341,-16.823406478578892,"Layers 72-79, 75th",-1.2121212121212108,-1.0982561651060911,1.683501683501685,-2.297826850537958
layers_64:80-p0.01,pc1_role_trait,-1.9280205655526992,-19.60989202368513,"Layers 64-79, 1st",-0.4040404040404089,-1.3237334239252458,1.346801346801348,-2.3089930467170063
layers_44:52-p0.5,pc1_role_trait,-1.5424164524421617,-22.675026123301986,"Layers 44-51, 50th",-1.1111111111111165,-1.3460316165613617,1.683501683501685,-2.316057496612955
layers_52:60-p0.25,pc1_role_trait,-0.8997429305912541,-21.42110762800419,"Layers 52-59, 25th",-2.121212121212123,-1.0479725430000624,1.683501683501685,-2.3854259113017537
layers_60:68-p0.01,pc1_role_trait,-1.5424164524421617,-22.81435040055729,"Layers 60-67, 1st",-1.5151515151515254,-1.4022176756621036,2.020202020202022,-2.439583623053769
layers_32:40-p0.75,pc1_role_trait,-0.8997429305912541,-35.074886799024725,"Layers 32-39, 75th",-1.1111111111111165,-1.7779386477146917,1.346801346801348,-2.4419913426157143
layers_56:80-p0.25,pc1_role_trait,-1.4138817480719708,-17.520027864855447,"Layers 56-79, 25th",-1.4141414141414153,-1.0892381580343855,1.459034792368127,-2.4582265278796442
layers_48:64-p0.01,pc1_role_trait,-1.2853470437017915,-25.87948450017415,"Layers 48-63, 1st",-0.5050505050505032,-1.1319139259833184,0.448933782267116,-2.473377692468497
layers_52:68-p0.01,pc1_role_trait,-1.1568123393316123,-23.78962034134448,"Layers 52-67, 1st",-1.313131313131321,-0.8718214169672236,0.785634118967453,-2.5561309504627037
layers_48:72-p0.5,pc1_role_trait,-1.5424164524421617,-21.839080459770116,"Layers 48-71, 50th",-1.5151515151515254,-1.0700555354752623,1.571268237934906,-2.5563552651340435
layers_32:56-p0.75,pc1_role_trait,-1.0282776349614333,-35.910832462556606,"Layers 32-55, 75th",-0.8080808080808178,-1.7779386477146917,1.010101010101011,-2.6041960806559317
layers_52:76-p0.01,pc1_role_trait,-1.4138817480719708,-22.53570184604667,"Layers 52-75, 1st",-1.1111111111111165,-1.245464372349338,1.1223344556677899,-2.6481227758646355
layers_56:80-p0.01,pc1_role_trait,-1.9280205655526992,-18.913270637408573,"Layers 56-79, 1st",-0.9090909090909122,-1.048879779085867,1.234567901234569,-2.651423352494909
layers_60:76-p0.5,pc1_role_trait,-1.670951156812341,-18.634622082897952,"Layers 60-75, 50th",-1.6161616161616197,-1.0700555354752623,1.683501683501685,-2.673666624947538
layers_64:80-p0.5,pc1_role_trait,-1.2853470437017915,-19.888540578195748,"Layers 64-79, 50th",-2.0202020202020288,-1.0982561651060911,1.683501683501685,-2.7203035455082265
layers_48:56-p0.25,pc1_role_trait,-1.79948586118252,-24.625566004876354,"Layers 48-55, 25th",-1.313131313131321,-1.2997949727871043,1.683501683501685,-2.7289104635992603
layers_36:52-p0.75,pc1_role_trait,-2.056555269922878,-26.436781609195403,"Layers 36-51, 75th",-1.1111111111111165,-1.2563712769955186,1.683501683501685,-2.7405359745278286
layers_60:68-p0.25,pc1_role_trait,-2.3136246786632366,-17.380703587600145,"Layers 60-67, 25th",-0.9090909090909122,-1.0892381580343855,1.459034792368127,-2.852918953420407
layers_44:60-p0.5,pc1_role_trait,-1.79948586118252,-22.257053291536042,"Layers 44-59, 50th",-1.4141414141414153,-1.3460316165613617,1.683501683501685,-2.8761572083836118
layers_48:64-p0.5,pc1_role_trait,-1.4138817480719708,-20.863810518982937,"Layers 48-63, 50th",-2.0202020202020288,-1.0892381580343855,1.571268237934906,-2.9520536883734785
layers_56:72-p0.25,pc1_role_trait,-1.2853470437017915,-17.798676419366068,"Layers 56-71, 25th",-2.3232323232323275,-1.0892381580343855,1.683501683501685,-3.0143158414668196
layers_56:80-p0.75,pc1_role_trait,-1.9280205655526992,-18.913270637408573,"Layers 56-79, 75th",-1.8181818181818243,-1.0982561651060911,1.795735129068464,-3.048723419772151
layers_52:60-p0.01,pc1_role_trait,-1.1568123393316123,-25.322187391152912,"Layers 52-59, 1st",-1.8181818181818243,-0.8718214169672236,0.785634118967453,-3.061181455513207
layers_64:80-p0.25,pc1_role_trait,-1.9280205655526992,-16.26610936955764,"Layers 64-79, 25th",-1.6161616161616197,-1.0982561651060911,1.571268237934906,-3.0711701088855037
layers_48:64-p0.75,pc1_role_trait,-1.79948586118252,-21.003134796238243,"Layers 48-63, 75th",-1.9191919191919187,-1.0610375284035567,1.683501683501685,-3.0962136252763095
layers_40:80-p0.75,pc1_role_trait,-1.670951156812341,-24.904214559386972,"Layers 40-79, 75th",-1.8181818181818243,-1.30881297985881,1.683501683501685,-3.1144442713512897
layers_44:52-p0.75,pc1_role_trait,-1.79948586118252,-20.863810518982937,"Layers 44-51, 75th",-1.8181818181818243,-1.0982561651060911,1.571268237934906,-3.1446556065355287
layers_56:64-p0.01,pc1_role_trait,-2.056555269922878,-22.257053291536042,"Layers 56-63, 1st",-1.5151515151515254,-1.048879779085867,1.459034792368127,-3.1615517717921438
layers_40:64-p0.75,pc1_role_trait,-1.79948586118252,-20.863810518982937,"Layers 40-63, 75th",-2.0202020202020288,-1.0700555354752623,1.683501683501685,-3.2062417333581257
layers_64:80-p0.75,pc1_role_trait,-1.79948586118252,-18.495297805642625,"Layers 64-79, 75th",-2.0202020202020288,-1.0700555354752623,1.683501683501685,-3.2062417333581257
layers_48:72-p0.25,pc1_role_trait,-1.79948586118252,-21.839080459770116,"Layers 48-71, 25th",-1.6161616161616197,-1.2997949727871043,1.459034792368127,-3.2564076577631167
layers_44:68-p0.75,pc1_role_trait,-2.056555269922878,-20.724486241727632,"Layers 44-67, 75th",-1.8181818181818243,-1.0700555354752623,1.683501683501685,-3.26129094007828
layers_48:56-p0.75,pc1_role_trait,-1.79948586118252,-19.191919191919204,"Layers 48-55, 75th",-2.121212121212123,-1.0610375284035567,1.683501683501685,-3.2982338272965137
layers_48:72-p0.01,pc1_role_trait,-0.5141388174807167,-28.387321490769768,"Layers 48-71, 1st",-2.121212121212123,-1.1319139259833184,0.448933782267116,-3.318331082409042
layers_56:80-p0.5,pc1_role_trait,-2.056555269922878,-18.773946360153257,"Layers 56-79, 50th",-1.9191919191919187,-1.0892381580343855,1.683501683501685,-3.381483663647497
layers_48:64-p0.25,pc1_role_trait,-1.9280205655526992,-25.60083594566353,"Layers 48-63, 25th",-1.8181818181818243,-1.2997949727871043,1.571268237934906,-3.4747291185867217
layers_52:76-p0.5,pc1_role_trait,-2.1850899742930574,-20.027864855451057,"Layers 52-75, 50th",-1.9191919191919187,-1.0700555354752623,1.683501683501685,-3.4908357454585532
layers_68:76-p0.01,pc1_role_trait,-1.79948586118252,-18.773946360153257,"Layers 68-75, 1st",-2.6262626262626263,-1.1388036631506253,2.020202020202022,-3.5443501303937492
layers_44:60-p0.75,pc1_role_trait,-2.056555269922878,-20.027864855451057,"Layers 44-59, 75th",-2.121212121212123,-1.0700555354752623,1.683501683501685,-3.5643212431085782
layers_52:68-p0.75,pc1_role_trait,-1.2853470437017915,-17.798676419366068,"Layers 52-67, 75th",-2.8282828282828305,-1.0610375284035567,1.571268237934906,-3.6033991624532726
layers_68:76-p0.25,pc1_role_trait,-1.79948586118252,-17.659352142110762,"Layers 68-75, 25th",-2.3232323232323275,-1.0892381580343855,1.571268237934906,-3.640688104514327
layers_36:60-p0.75,pc1_role_trait,-2.056555269922878,-27.551375827237894,"Layers 36-59, 75th",-2.0202020202020288,-1.2563712769955186,1.683501683501685,-3.6496268836187404
layers_40:56-p0.75,pc1_role_trait,-1.9280205655526992,-21.560431905259485,"Layers 40-55, 75th",-2.4242424242424376,-1.0700555354752623,1.683501683501685,-3.738816841768714
layers_56:72-p0.5,pc1_role_trait,-2.056555269922878,-18.495297805642625,"Layers 56-71, 50th",-2.222222222222233,-1.0700555354752623,1.571268237934906,-3.777564789685467
layers_40:48-p0.75,pc1_role_trait,-2.056555269922878,-21.978404737025432,"Layers 40-47, 75th",-2.3232323232323275,-1.0892381580343855,1.683501683501685,-3.7855240676879056
layers_60:76-p0.75,pc1_role_trait,-1.79948586118252,-16.684082201323587,"Layers 60-75, 75th",-2.6262626262626263,-1.0700555354752623,1.683501683501685,-3.812302339418723
layers_44:68-p0.25,pc1_role_trait,-1.5424164524421617,-27.69070010449321,"Layers 44-67, 25th",-2.121212121212123,-1.7286515925237989,1.571268237934906,-3.821011928243177
layers_36:52-p0.25,pc1_role_trait,-2.442159383033416,-36.74677812608847,"Layers 36-51, 25th",0.5050505050505032,-1.729672331607909,-0.224466891133558,-3.8912481007243795
layers_44:52-p0.01,pc1_role_trait,-1.0282776349614333,-27.272727272727277,"Layers 44-51, 1st",-2.0202020202020288,-1.9845619871339613,1.010101010101011,-4.022940632196412
layers_44:68-p0.01,pc1_role_trait,-1.4138817480719708,-28.10867293625914,"Layers 44-67, 1st",-0.9090909090909122,-1.9755439800622725,0.224466891133558,-4.074049746091598
layers_36:44-p0.25,pc1_role_trait,-1.79948586118252,-38.140020898641595,"Layers 36-43, 25th",-0.3030303030303145,-1.7488549541670488,-0.224466891133558,-4.075838009513441
layers_0:80-p0.75,pc1_role_trait,-1.2853470437017915,-40.229885057471265,"Layers 0-79, 75th",-2.0202020202020288,-1.90767155845709,1.1223344556677899,-4.09088616669312
layers_52:68-p0.5,pc1_role_trait,-2.1850899742930574,-21.28178335074886,"Layers 52-67, 50th",-2.5252525252525317,-1.0700555354752623,1.683501683501685,-4.096896351519167
layers_52:76-p0.75,pc1_role_trait,-1.79948586118252,-15.987460815047019,"Layers 52-75, 75th",-2.8282828282828305,-1.0700555354752623,1.571268237934906,-4.126555987005706
layers_36:60-p0.25,pc1_role_trait,-2.056555269922878,-39.254615116684086,"Layers 36-59, 25th",-0.20202020202020446,-1.729672331607909,-0.224466891133558,-4.21271469468455
layers_56:72-p0.75,pc1_role_trait,-2.056555269922878,-19.470567746429804,"Layers 56-71, 75th",-2.8282828282828305,-1.0700555354752623,1.571268237934906,-4.383625395746065
layers_60:76-p0.25,pc1_role_trait,-1.79948586118252,-18.35597352838732,"Layers 60-75, 25th",-3.0303030303030347,-1.0892381580343855,1.459034792368127,-4.4599922571518125
layers_44:60-p0.01,pc1_role_trait,-1.0282776349614333,-30.61650992685475,"Layers 44-59, 1st",-2.0202020202020288,-1.9755439800622725,0.5611672278338949,-4.46285640739184
layers_44:52-p0.25,pc1_role_trait,-1.79948586118252,-26.57610588645072,"Layers 44-51, 25th",-2.4242424242424376,-1.7004509628929698,1.459034792368127,-4.465144455949801
layers_0:40-p0.75,pc1_role_trait,-1.670951156812341,-37.582723789620346,"Layers 0-39, 75th",-2.121212121212123,-1.7642226128777088,1.010101010101011,-4.546284880801161
layers_40:48-p0.5,pc1_role_trait,-2.570694087403595,-27.969348659003828,"Layers 40-47, 50th",-1.313131313131321,-1.586175041690579,0.5611672278338949,-4.9088332143916
layers_44:60-p0.25,pc1_role_trait,-1.9280205655526992,-23.78962034134448,"Layers 44-59, 25th",-2.9292929292929406,-1.7286515925237989,1.571268237934906,-5.014696849434532
layers_40:48-p0.25,pc1_role_trait,-2.3136246786632366,-33.40299547196099,"Layers 40-47, 25th",-0.8080808080808178,-1.8121552173385729,-0.112233445566779,-5.046094149649406
layers_36:52-p0.5,pc1_role_trait,-1.4138817480719708,-32.84569836293974,"Layers 36-51, 50th",-1.4141414141414153,-1.7373911496701575,-0.673400673400674,-5.238814985284217
layers_36:44-p0.5,pc1_role_trait,-1.79948586118252,-32.288401253918494,"Layers 36-43, 50th",-0.9090909090909122,-1.7373911496701575,-0.897867564534232,-5.343835484477822
layers_40:56-p0.5,pc1_role_trait,-2.570694087403595,-29.78056426332288,"Layers 40-55, 50th",-1.8181818181818243,-1.586175041690579,0.5611672278338949,-5.4138837194421034
layers_40:64-p0.5,pc1_role_trait,-2.3136246786632366,-31.173807035876006,"Layers 40-63, 50th",-2.0202020202020288,-1.586175041690579,0.448933782267116,-5.471067958288728
layers_40:80-p0.5,pc1_role_trait,-2.1850899742930574,-28.247997213514452,"Layers 40-79, 50th",-2.3232323232323275,-1.586175041690579,0.5611672278338949,-5.533330111382069
layers_36:60-p0.5,pc1_role_trait,-1.4138817480719708,-37.16475095785441,"Layers 36-59, 50th",-1.71717171717173,-1.7373911496701575,-0.673400673400674,-5.541845288314533
layers_40:80-p0.25,pc1_role_trait,-2.3136246786632366,-32.56704980842912,"Layers 40-79, 25th",-1.1111111111111165,-1.8211732244102787,-0.5611672278338949,-5.8070762420185265
layers_40:64-p0.25,pc1_role_trait,-1.79948586118252,-34.238941135492865,"Layers 40-63, 25th",-2.0202020202020288,-1.8121552173385729,-0.448933782267116,-6.080776880990237
layers_40:56-p0.25,pc1_role_trait,-2.056555269922878,-33.681644026471616,"Layers 40-55, 25th",-1.8181818181818243,-1.8121552173385729,-0.5611672278338949,-6.2480595332771705
layers_40:80-p0.01,pc1_role_trait,-1.4138817480719708,-35.49285963079066,"Layers 40-79, 1st",0.20202020202018875,-2.2406373286711823,-2.805836139169475,-6.25833501389244
layers_64:80-p0.01,role_trait,-1.79948586118252,-54.16231278300244,"Layers 64-79, 1st",-1.6161616161616197,-1.5242391261888526,-1.683501683501685,-6.623388287034677
layers_60:68-p0.25,role_trait,-1.1568123393316123,-46.6388018112156,"Layers 60-67, 25th",-1.313131313131321,-1.7757980114769965,-2.5813692480359167,-6.827110911975846
layers_40:64-p0.01,pc1_role_trait,-1.2853470437017915,-35.49285963079066,"Layers 40-63, 1st",-0.5050505050505032,-2.2406373286711823,-3.030303030303033,-7.06133790772651
layers_68:76-p0.25,role_trait,-0.8997429305912541,-49.843260188087775,"Layers 68-75, 25th",-2.4242424242424376,-1.7667800044052904,-2.020202020202022,-7.1109673794410035
layers_64:72-p0.25,role_trait,-1.1568123393316123,-48.032044583768716,"Layers 64-71, 25th",-2.4242424242424376,-1.7667800044052904,-1.907968574635243,-7.255803342614583
layers_36:44-p0.75,role_trait,-1.0282776349614333,-46.22082897944967,"Layers 36-43, 75th",-2.5252525252525317,-1.7667800044052904,-2.020202020202022,-7.340512184821277
layers_52:68-p0.5,role_trait,-0.8997429305912541,-51.2365029606409,"Layers 52-67, 50th",-2.727272727272736,-1.7757980114769965,-2.020202020202022,-7.423015689543009
layers_40:48-p0.01,pc1_role_trait,-1.79948586118252,-34.37826541274818,"Layers 40-47, 1st",-0.5050505050505032,-2.251774338904745,-2.918069584736254,-7.474380289874023
layers_52:60-p0.5,role_trait,-0.7712082262210749,-51.375827237896196,"Layers 52-59, 50th",-3.2323232323232394,-1.7757980114769965,-2.020202020202022,-7.799531490223332
layers_68:76-p0.01,role_trait,-1.1568123393316123,-53.60501567398119,"Layers 68-75, 1st",-2.4242424242424376,-1.7667800044052904,-2.469135802469138,-7.816970570448478
layers_60:76-p0.5,role_trait,-1.0282776349614333,-47.89272030651341,"Layers 60-75, 50th",-3.2323232323232394,-1.7667800044052904,-1.795735129068464,-7.823116000758427
layers_64:72-p0.5,role_trait,-1.0282776349614333,-44.688261929641236,"Layers 64-71, 50th",-3.2323232323232394,-1.7667800044052904,-1.795735129068464,-7.823116000758427
layers_48:56-p0.75,role_trait,-1.1568123393316123,-49.42528735632184,"Layers 48-55, 75th",-3.0303030303030347,-1.7757980114769965,-1.907968574635243,-7.870881955746886
layers_32:48-p0.75,role_trait,-1.1568123393316123,-52.490421455938694,"Layers 32-47, 75th",-2.8282828282828305,-1.7757980114769965,-2.132435465768801,-7.89332864486024
layers_40:56-p0.01,pc1_role_trait,-1.4138817480719708,-36.189481017067216,"Layers 40-55, 1st",-1.2121212121212108,-2.2406373286711823,-3.030303030303033,-7.896943319167397
layers_48:64-p0.75,role_trait,-1.0282776349614333,-47.753396029258106,"Layers 48-63, 75th",-3.2323232323232394,-1.7667800044052904,-1.907968574635243,-7.935349446325206
layers_68:76-p0.5,role_trait,-1.1568123393316123,-46.36015325670498,"Layers 68-75, 50th",-2.8282828282828305,-1.7757980114769965,-2.2446689113355798,-8.005562090427018
layers_64:80-p0.5,role_trait,-0.6426735218508958,-48.31069313827935,"Layers 64-79, 50th",-3.1313131313131293,-1.7667800044052904,-2.469135802469138,-8.009902460038454
layers_60:76-p0.25,role_trait,-1.4138817480719708,-47.05677464298154,"Layers 60-75, 25th",-2.4242424242424376,-1.7667800044052904,-2.469135802469138,-8.074039979188836
layers_68:76-p0.75,role_trait,-1.2853470437017915,-44.54893765238593,"Layers 68-75, 75th",-2.8282828282828305,-1.7757980114769965,-2.2446689113355798,-8.134096794797198
layers_48:56-p0.5,role_trait,-0.8997429305912541,-49.42528735632184,"Layers 48-55, 50th",-3.1313131313131293,-1.7757980114769965,-2.356902356902359,-8.163756430283739
layers_56:64-p0.25,role_trait,-1.670951156812341,-50.1219087425984,"Layers 56-63, 25th",-1.71717171717173,-1.5524397558196985,-3.2547699214365906,-8.19533255124036
layers_44:52-p0.5,role_trait,-1.5424164524421617,-48.45001741553466,"Layers 44-51, 50th",-2.5252525252525317,-1.7757980114769965,-2.356902356902359,-8.200369346074048
layers_60:76-p0.75,role_trait,-0.8997429305912541,-45.80285614768373,"Layers 60-75, 75th",-3.6363636363636487,-1.7757980114769965,-1.907968574635243,-8.219873153067143
layers_44:60-p0.5,role_trait,-1.5424164524421617,-51.2365029606409,"Layers 44-59, 50th",-2.6262626262626263,-1.7667800044052904,-2.356902356902359,-8.292361440012437
layers_52:68-p0.75,role_trait,-1.1568123393316123,-50.81853012887495,"Layers 52-67, 75th",-3.2323232323232394,-1.7757980114769965,-2.132435465768801,-8.297369048900649
layers_56:72-p0.25,role_trait,-1.5424164524421617,-50.1219087425984,"Layers 56-71, 25th",-2.3232323232323275,-1.5242391261888526,-2.918069584736254,-8.307957486599596
layers_0:80-p0.75,role_trait,-1.1568123393316123,-24.625566004876354,"Layers 0-79, 75th",-2.727272727272736,-1.632070615972268,-2.805836139169475,-8.321991821746092
layers_56:64-p0.5,role_trait,-0.8997429305912541,-48.45001741553466,"Layers 56-63, 50th",-3.6363636363636487,-1.7757980114769965,-2.020202020202022,-8.33210659863392
layers_52:60-p0.75,role_trait,-1.0282776349614333,-49.843260188087775,"Layers 52-59, 75th",-3.535353535353538,-1.7667800044052904,-2.020202020202022,-8.350613194922284
layers_72:80-p0.25,role_trait,-0.6426735218508958,-49.56461163357716,"Layers 72-79, 25th",-2.9292929292929406,-1.7667800044052904,-3.030303030303033,-8.369049485852159
layers_64:72-p0.75,role_trait,-1.0282776349614333,-46.91745036572622,"Layers 64-71, 75th",-3.434343434343444,-1.7757980114769965,-2.132435465768801,-8.370854546550675
layers_56:64-p0.75,role_trait,-1.1568123393316123,-48.31069313827935,"Layers 56-63, 75th",-3.535353535353538,-1.7757980114769965,-1.907968574635243,-8.37593246079739
layers_72:80-p0.01,role_trait,-1.2853470437017915,-50.81853012887495,"Layers 72-79, 1st",-2.5252525252525317,-1.7757980114769965,-2.805836139169475,-8.392233719600794
layers_56:72-p0.5,role_trait,-1.2853470437017915,-52.072448624172765,"Layers 56-71, 50th",-3.535353535353538,-1.7757980114769965,-1.907968574635243,-8.504467165167569
layers_64:80-p0.25,role_trait,-0.8997429305912541,-48.31069313827935,"Layers 64-79, 25th",-2.727272727272736,-1.7757980114769965,-3.142536475869812,-8.545350145210799
layers_64:80-p0.75,role_trait,-0.8997429305912541,-45.10623476140718,"Layers 64-79, 75th",-3.6363636363636487,-1.7757980114769965,-2.2446689113355798,-8.556573489767478
layers_44:68-p0.5,role_trait,-1.0282776349614333,-48.45001741553466,"Layers 44-67, 50th",-3.434343434343444,-1.7757980114769965,-2.356902356902359,-8.595321437684232
layers_32:40-p0.5,pc1_role_trait,-1.670951156812341,-43.15569487983281,"Layers 32-39, 50th",-4.44444444444445,-2.280956630024261,-0.224466891133558,-8.620819122414611
layers_40:48-p0.75,role_trait,-1.4138817480719708,-46.91745036572622,"Layers 40-47, 75th",-3.535353535353538,-1.7667800044052904,-1.907968574635243,-8.623983862466043
layers_32:56-p0.5,pc1_role_trait,-1.1568123393316123,-42.73772204806687,"Layers 32-55, 50th",-5.0505050505050635,-2.280956630024261,-0.224466891133558,-8.712740910994494
layers_52:60-p0.25,role_trait,-1.5424164524421617,-54.16231278300244,"Layers 52-59, 25th",-1.9191919191919187,-1.7728976415609368,-3.4792368125701487,-8.713742825765166
layers_64:72-p0.01,role_trait,-1.9280205655526992,-51.65447579240683,"Layers 64-71, 1st",-2.8282828282828305,-1.5242391261888526,-2.469135802469138,-8.74967832249352
layers_60:68-p0.75,role_trait,-1.0282776349614333,-44.2702890978753,"Layers 60-67, 75th",-3.9393939393939474,-1.7667800044052904,-2.020202020202022,-8.754653598962692
layers_52:76-p0.25,role_trait,-1.0282776349614333,-52.21177290142806,"Layers 52-75, 25th",-2.5252525252525317,-1.8639439618724496,-3.36700336700337,-8.784477489089785
layers_56:72-p0.75,role_trait,-1.2853470437017915,-47.89272030651341,"Layers 56-71, 75th",-3.6363636363636487,-1.7757980114769965,-2.132435465768801,-8.829944157311237
layers_48:72-p0.75,role_trait,-1.4138817480719708,-50.1219087425984,"Layers 48-71, 75th",-3.6363636363636487,-1.7667800044052904,-2.020202020202022,-8.837227409042931
layers_56:80-p0.25,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 56-79, 25th",-2.9292929292929406,-1.5021561337136866,-3.142536475869812,-8.859332582578231
layers_44:52-p0.75,role_trait,-1.1568123393316123,-49.42528735632184,"Layers 44-51, 75th",-4.0404040404040416,-1.7757980114769965,-1.907968574635243,-8.880982965847894
layers_56:80-p0.75,role_trait,-1.0282776349614333,-44.130964820619994,"Layers 56-79, 75th",-3.8383838383838373,-1.7757980114769965,-2.2446689113355798,-8.887128396157847
layers_40:56-p0.75,role_trait,-1.4138817480719708,-46.6388018112156,"Layers 40-55, 75th",-3.8383838383838373,-1.7667800044052904,-1.907968574635243,-8.927014165496342
layers_52:76-p0.75,role_trait,-1.2853470437017915,-46.91745036572622,"Layers 52-75, 75th",-3.737373737373743,-1.7757980114769965,-2.132435465768801,-8.930954258321332
layers_44:52-p0.01,role_trait,-0.25706940874035833,-54.16231278300244,"Layers 44-51, 1st",-2.3232323232323275,-1.887452012688708,-4.4893378226711596,-8.957091567332554
layers_32:56-p0.75,role_trait,-1.2853470437017915,-51.09717868338558,"Layers 32-55, 75th",-3.6363636363636487,-1.7757980114769965,-2.356902356902359,-9.054411048444795
layers_72:80-p0.5,role_trait,-1.0282776349614333,-48.45001741553466,"Layers 72-79, 50th",-3.333333333333334,-1.7757980114769965,-2.918069584736254,-9.055478564508018
layers_60:68-p0.5,role_trait,-1.0282776349614333,-46.36015325670498,"Layers 60-67, 50th",-4.242424242424246,-1.7757980114769965,-2.020202020202022,-9.066701909064697
layers_32:40-p0.75,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 32-39, 75th",-3.434343434343444,-1.7667800044052904,-2.5813692480359167,-9.067839730486442
