trait,label_0,label_1,label_2,label_3
prodigy,0,96,171,33
surfer,39,110,1,150
mediator,0,3,148,149
flaneur,1,47,103,149
collector,0,11,134,155
vigilante,31,175,33,61
saboteur,33,187,30,50
hoarder,6,124,22,148
pacifist,10,19,129,142
devils_advocate,2,20,172,106
archaeologist,0,20,102,178
