rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
24,11748,newline,0.0,0.0949999988079071,0.0949999988079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11748,,
20,2404,endheader,0.0,0.0930000022053718,0.0930000022053718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2404,,
25,13912,newline,0.1230000033974647,0.2160000056028366,0.0930000022053718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13912,,
22,90272,asst,0.0,0.0930000022053718,0.0930000022053718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90272,,
26,68232,newline,0.0399999991059303,0.1330000013113021,0.0930000022053718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/68232,,
27,87593,newline,0.0,0.090999998152256,0.090999998152256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87593,,
23,33241,asst,0.0,0.090999998152256,0.090999998152256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33241,,
24,111602,asst,0.0,0.0879999995231628,0.0879999995231628,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111602,,
28,33209,newline,0.0219999998807907,0.1089999973773956,0.0869999974966049,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33209,,
25,69316,asst,0.0,0.0860000029206276,0.0860000029206276,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69316,,
21,68232,endheader,0.0,0.0860000029206276,0.0860000029206276,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/68232,,
26,28714,asst,0.0010000000474974,0.0869999974966049,0.085999995470047,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28714,,
27,35701,asst,0.0160000007599592,0.101000003516674,0.0850000008940696,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35701,,
28,49527,asst,0.0,0.0829999968409538,0.0829999968409538,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49527,,
22,54240,endheader,0.0,0.0820000022649765,0.0820000022649765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54240,,
29,86783,newline,0.0020000000949949,0.0829999968409538,0.0810000002384185,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86783,,
30,72614,newline,0.0,0.0799999982118606,0.0799999982118606,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72614,,
23,4680,endheader,0.0240000002086162,0.1040000021457672,0.0799999982118606,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4680,,
29,129143,asst,0.0,0.0759999975562095,0.0759999975562095,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129143,,
31,11060,newline,0.0,0.0759999975562095,0.0759999975562095,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11060,,
30,18091,asst,0.0590000003576278,0.1319999992847442,0.0729999989271164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18091,,
32,8295,newline,0.0010000000474974,0.0729999989271164,0.0719999969005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8295,,
33,82169,newline,0.0,0.0700000002980232,0.0700000002980232,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82169,,
31,104510,asst,0.0,0.0700000002980232,0.0700000002980232,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104510,,
24,49527,endheader,0.0,0.0689999982714653,0.0689999982714653,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49527,,
26,52794,endheader,0.0,0.06700000166893,0.06700000166893,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52794,,
34,50480,newline,0.0010000000474974,0.0680000036954879,0.06700000166893,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50480,,
25,1170,endheader,0.0,0.06700000166893,0.06700000166893,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1170,,
32,45649,asst,0.003000000026077,0.0689999982714653,0.0659999996423721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45649,,
35,115460,newline,0.0,0.0649999976158142,0.0649999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/115460,,
27,104510,endheader,0.0,0.0649999976158142,0.0649999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104510,,
34,127594,asst,0.0,0.0640000030398368,0.0640000030398368,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127594,,
36,8064,newline,0.0,0.0640000030398368,0.0640000030398368,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8064,,
33,88633,asst,0.0,0.0640000030398368,0.0640000030398368,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88633,,
37,9698,newline,0.0,0.0630000010132789,0.0630000010132789,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9698,,
28,112606,endheader,0.0,0.0630000010132789,0.0630000010132789,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112606,,
35,54508,asst,0.0,0.0630000010132789,0.0630000010132789,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54508,,
29,128735,endheader,0.0340000018477439,0.096000000834465,0.061999998986721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128735,,
30,48638,endheader,0.0109999999403953,0.0729999989271164,0.061999998986721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48638,,
38,11904,newline,0.1710000038146972,0.2319999933242797,0.0609999895095825,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11904,Test explanation for feature 11904,0.85
31,34433,endheader,0.0120000001043081,0.0710000023245811,0.0590000003576278,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34433,,
39,40446,newline,0.0,0.0590000003576278,0.0590000003576278,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40446,,
40,7060,newline,0.0,0.0590000003576278,0.0590000003576278,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/7060,,
36,91492,asst,0.0,0.0590000003576278,0.0590000003576278,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91492,,
38,76143,asst,0.0,0.0579999983310699,0.0579999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/76143,,
32,44097,endheader,0.0,0.0579999983310699,0.0579999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44097,,
37,44097,asst,0.0,0.0579999983310699,0.0579999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44097,,
41,64921,newline,0.0099999997764825,0.06700000166893,0.0570000037550926,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64921,,
44,104450,newline,0.0010000000474974,0.0570000000298023,0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104450,,
43,80751,newline,0.0,0.0560000017285347,0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80751,,
42,97281,newline,0.0,0.0560000017285347,0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97281,,
39,58488,asst,0.0010000000474974,0.0560000017285347,0.055000003427267,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58488,,
40,66988,asst,0.0,0.0520000010728836,0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66988,,
33,126849,endheader,0.0,0.0520000010728836,0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126849,,
45,49065,newline,0.0,0.0520000010728836,0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49065,,
46,55599,newline,0.0,0.0509999990463256,0.0509999990463256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55599,,
34,80751,endheader,0.0,0.050000000745058,0.050000000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80751,,
47,62957,newline,0.0,0.050000000745058,0.050000000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62957,,
35,64921,endheader,0.0,0.050000000745058,0.050000000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64921,,
36,40446,endheader,0.0,0.0489999987185001,0.0489999987185001,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40446,,
48,60067,newline,0.0,0.0480000004172325,0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60067,,
37,20356,endheader,0.0,0.0480000004172325,0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20356,,
41,33209,asst,0.0040000001899898,0.0520000010728836,0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33209,,
49,4626,newline,0.0010000000474974,0.0489999987185001,0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4626,,
42,21884,asst,0.003000000026077,0.050000000745058,0.0470000021159648,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21884,,
43,8752,asst,0.0,0.0469999983906745,0.0469999983906745,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8752,,
50,19923,newline,0.0,0.0460000000894069,0.0460000000894069,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19923,,
38,106277,endheader,0.0010000000474974,0.0469999983906745,0.0460000000894069,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106277,,
51,12214,newline,0.0,0.0450000017881393,0.0450000017881393,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12214,,
39,50480,endheader,0.0080000003799796,0.0529999993741512,0.044999998062849,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50480,,
44,3551,asst,0.0,0.0439999997615814,0.0439999997615814,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3551,,
52,61794,newline,0.0,0.0430000014603138,0.0430000014603138,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61794,,
45,60231,asst,0.0,0.0430000014603138,0.0430000014603138,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60231,,
40,51310,endheader,0.0,0.0430000014603138,0.0430000014603138,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/51310,,
53,57962,newline,0.0010000000474974,0.0439999997615814,0.0430000014603138,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57962,,
41,64416,endheader,0.0010000000474974,0.0430000014603138,0.0420000031590461,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64416,,
42,8064,endheader,0.0,0.0419999994337558,0.0419999994337558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8064,,
43,22324,endheader,0.0,0.0410000011324882,0.0410000011324882,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22324,,
55,25018,newline,0.0,0.0410000011324882,0.0410000011324882,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25018,,
54,77108,newline,0.0,0.0410000011324882,0.0410000011324882,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77108,,
56,107785,newline,0.0089999996125698,0.0489999987185001,0.0399999991059303,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107785,,
46,64416,asst,0.0,0.0399999991059303,0.0399999991059303,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64416,,
57,56534,newline,0.0010000000474974,0.0399999991059303,0.0390000008046627,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56534,,
47,74684,asst,0.0,0.0390000008046627,0.0390000008046627,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74684,,
59,64416,newline,0.003000000026077,0.0410000011324882,0.038000002503395,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64416,,
58,6015,newline,0.0010000000474974,0.0390000008046627,0.038000002503395,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6015,,
60,79176,newline,0.0,0.0379999987781047,0.0379999987781047,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79176,,
61,128735,newline,0.0820000022649765,0.1199999973177909,0.0379999950528144,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128735,,
44,49449,endheader,0.006000000052154,0.0430000014603138,0.0370000004768371,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49449,,
63,123453,newline,0.006000000052154,0.0430000014603138,0.0370000004768371,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/123453,,
62,16773,newline,0.0,0.0370000004768371,0.0370000004768371,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16773,,
45,90391,endheader,0.0,0.0370000004768371,0.0370000004768371,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90391,,
64,52260,newline,0.0020000000949949,0.0379999987781047,0.0359999984502792,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52260,,
65,29859,newline,0.0,0.0359999984502792,0.0359999984502792,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29859,,
66,52794,newline,0.0,0.0359999984502792,0.0359999984502792,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52794,,
48,8064,asst,0.0010000000474974,0.0359999984502792,0.0350000001490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8064,,
67,9440,newline,0.0010000000474974,0.0359999984502792,0.0350000001490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9440,,
68,121035,newline,0.0,0.0340000018477439,0.0340000018477439,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121035,,
69,39130,newline,0.0,0.0340000018477439,0.0340000018477439,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39130,,
70,38310,newline,0.0,0.0340000018477439,0.0340000018477439,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38310,,
71,51689,newline,0.0,0.0340000018477439,0.0340000018477439,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/51689,,
72,126530,newline,0.0,0.032999999821186,0.032999999821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126530,,
73,43997,newline,0.0,0.032999999821186,0.032999999821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/43997,,
74,62795,newline,0.0,0.032999999821186,0.032999999821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62795,,
75,44097,newline,0.0,0.032999999821186,0.032999999821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44097,,
76,907,newline,0.0120000001043081,0.0450000017881393,0.032999999821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/907,,
46,72685,endheader,0.0,0.0320000015199184,0.0320000015199184,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72685,,
77,19618,newline,0.0130000002682209,0.0450000017881393,0.0320000015199184,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19618,,
79,79186,newline,0.0,0.0320000015199184,0.0320000015199184,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79186,,
78,95198,newline,0.0,0.0320000015199184,0.0320000015199184,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95198,,
80,17719,newline,0.0080000003799796,0.0399999991059303,0.0319999977946281,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17719,,
81,16668,newline,0.1519999951124191,0.1829999983310699,0.0310000032186508,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16668,,
83,125151,newline,0.0010000000474974,0.0320000015199184,0.0310000013560056,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125151,,
82,46632,newline,0.0010000000474974,0.0320000015199184,0.0310000013560056,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46632,,
84,59758,newline,0.0010000000474974,0.0320000015199184,0.0310000013560056,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59758,,
85,122025,newline,0.0010000000474974,0.0320000015199184,0.0310000013560056,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122025,,
86,81646,newline,0.0,0.0309999994933605,0.0309999994933605,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81646,,
47,127826,endheader,0.0,0.0309999994933605,0.0309999994933605,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127826,,
87,21578,newline,0.0,0.0309999994933605,0.0309999994933605,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21578,,
88,1170,newline,0.050000000745058,0.0810000002384185,0.0309999994933605,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1170,,
49,31178,asst,0.0,0.0309999994933605,0.0309999994933605,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31178,,
48,83893,endheader,0.0,0.0299999993294477,0.0299999993294477,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83893,,
49,80420,endheader,0.0,0.0299999993294477,0.0299999993294477,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80420,,
90,105737,newline,0.0,0.0299999993294477,0.0299999993294477,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105737,,
89,125478,newline,0.0,0.0299999993294477,0.0299999993294477,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
91,45746,newline,0.0570000000298023,0.0860000029206276,0.0290000028908252,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45746,,
94,83893,newline,0.0109999999403953,0.0399999991059303,0.0289999991655349,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83893,,
93,104510,newline,0.0,0.0289999991655349,0.0289999991655349,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104510,,
50,46632,endheader,0.0,0.0289999991655349,0.0289999991655349,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46632,,
95,51520,newline,0.0040000001899898,0.032999999821186,0.0289999991655349,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/51520,,
92,32856,newline,0.0,0.0289999991655349,0.0289999991655349,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32856,,
51,2404,asst,0.0,0.0280000008642673,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2404,,
