rank,feature_id,token,all_mean_base,all_mean_chat,all_mean_diff,link,explanation,explanation_score
26,13465,asst,1.220296859741211,0.0,-1.220296859741211,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13465,references to various types of institutions and structures,
36,98442,endheader,1.2065937519073486,0.0,-1.2065937519073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98442,words associated with media and entertainment,
27,39577,asst,1.163562536239624,0.0,-1.163562536239624,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39577,patterns related to financial data and trends,
37,31040,endheader,1.1568281650543213,0.0,-1.1568281650543213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31040,technical terms and identifiers related to systems and data structures,
38,1002,endheader,1.150796890258789,0.0,-1.150796890258789,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1002,expressions of excitement or strong emotion,
39,39921,endheader,1.1502655744552612,0.0,-1.1502655744552612,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39921,"specific names or brands, particularly related to financial or technical topics",
13,100302,newline,1.14829683303833,0.0056406250223517,-1.1426562070846558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
28,30159,asst,10.09079647064209,8.95520305633545,-1.1355934143066406,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/30159,terms related to legal definitions and consequences,
29,86340,asst,1.1340937614440918,0.0,-1.1340937614440918,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86340,references to various awards and recognitions for individuals and contributions in different fields,
30,59092,asst,1.1306874752044678,0.0,-1.1306874752044678,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59092,specific roles and conditions related to medical and governmental contexts,
31,11237,asst,1.1262656450271606,0.0,-1.1262656450271606,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11237,administrative metadata and identifiers in the text,
40,94483,endheader,1.1239687204360962,0.0,-1.1239687204360962,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94483,references to specific people and organizations,
41,96729,endheader,1.121890664100647,0.0,-1.121890664100647,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96729,concepts related to various types of services and their characteristics,
42,100584,endheader,1.116531252861023,0.0,-1.116531252861023,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100584,terms related to standards and practices in various fields,
43,105567,endheader,1.1062030792236328,0.0,-1.1062030792236328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105567,words that suggest character names or titles in a narrative context,
44,117778,endheader,1.2872812747955322,0.1858046948909759,-1.101476550102234,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117778,programming-related terms and concepts,
45,78425,endheader,1.0770000219345093,0.0026093749329447,-1.0743906497955322,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78425,terms related to locations and structures in biblical texts,
14,2668,newline,1.0460000038146973,0.0,-1.0460000038146973,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2668,expressions of financial transactions and arrangements,
32,22951,asst,1.0441405773162842,0.0,-1.0441405773162842,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22951,structural elements and organization within a webpage or application,
33,80075,asst,1.0186327695846558,0.0,-1.0186327695846558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80075,elements related to programming or coding concepts,
34,21893,asst,1.0149999856948853,0.0,-1.0149999856948853,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21893,verbs related to assistance and support,
46,46602,endheader,1.0049375295639038,0.0,-1.0049375295639038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46602,references to data structures or algorithms in programming contexts,
15,18365,newline,1.00334370136261,0.0,-1.00334370136261,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18365,references to online tools and resources for file conversions,
47,16206,endheader,0.9878437519073486,0.0,-0.9878437519073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16206,"instances of the word ""worship"" and related concepts such as worship services and devotion",
16,21136,newline,1.7856093645095823,0.8346562385559082,-0.9509531259536744,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21136,themes related to societal issues or emotional responses,
48,127132,endheader,0.9415468573570251,0.0,-0.9415468573570251,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127132,terms related to digital signal processing and representations,
49,56854,endheader,1.3188281059265137,0.3782500028610229,-0.9405781030654908,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56854,occurrences of script-related code and error handling in programming contexts,
50,93634,endheader,0.9294843673706056,0.0,-0.9294843673706056,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93634,numerical references or identifiers associated with publications or documents,
51,44011,endheader,0.9232031106948853,0.0,-0.9232031106948853,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44011,mathematical or scientific expressions and notations,
35,101727,asst,0.9261249899864196,0.0034843750763684,-0.92264062166214,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/101727,information related to engineering and environmental studies,
52,47579,endheader,0.9022656083106996,0.0,-0.9022656083106996,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47579,various formats of content including names and titles,
17,106721,newline,0.8959687352180481,0.0,-0.8959687352180481,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106721,expressions of intent or desire to take action related to education and skill development,
53,112738,endheader,0.8824531435966492,0.0,-0.8824531435966492,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112738,prominent names and entities related to events and people in the news,
36,62180,asst,0.8774374723434448,0.0,-0.8774374723434448,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62180,"references to news, articles, publications, and social media related content",
18,20370,newline,0.8660468459129333,0.0022343751043081,-0.8638124465942383,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20370,numerical data or statistics,
19,61802,newline,0.8570625185966492,0.0,-0.8570625185966492,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61802,terms associated with advanced computing and data processing concepts,
20,125394,newline,0.8536562323570251,0.0,-0.8536562323570251,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125394,information related to environmental advocacy and protection,
37,13912,asst,1.775179743766785,0.9316718578338624,-0.8435078859329224,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13912,references to environmental or energy-related issues,
54,49410,endheader,0.8304843902587891,0.002093750052154,-0.8283906579017639,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49410,mathematical notation or expressions in scientific contexts,
38,102276,asst,0.8085469007492065,0.0,-0.8085469007492065,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102276,key actions or recommendations outlined in procedural or structured texts,
55,100302,endheader,0.8000624775886536,0.0,-0.8000624775886536,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
39,103271,asst,0.7983593940734863,0.0,-0.7983593940734863,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103271,elements and attributes related to web development or coding,
21,79968,newline,0.7903749942779541,0.0,-0.7903749942779541,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79968,technical jargon or terms related to programming and software development,
56,124832,endheader,0.790234386920929,0.0,-0.790234386920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124832,terms related to education and educators,
57,22030,endheader,0.7860156297683716,0.0,-0.7860156297683716,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22030,technical jargon and specialized terms related to data processing and statistical modeling,
58,122423,endheader,0.7858203053474426,0.0,-0.7858203053474426,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122423,technical terminology related to vectors and programming,
59,119150,endheader,0.7768281102180481,0.0,-0.7768281102180481,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119150,technical terms and programming-related keywords,
40,8088,asst,0.770437479019165,0.0,-0.770437479019165,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8088,repetitions of color and floral imagery,
41,26759,asst,0.7478749752044678,0.0117656253278255,-0.7361093759536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26759,frequent references to food preparation and cooking instructions,
22,27290,newline,0.7288593649864197,0.0,-0.7288593649864197,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27290,elements relating to community-oriented events and services,
23,52331,newline,0.7285781502723694,0.0,-0.7285781502723694,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52331,references to media or literature,
60,64498,endheader,0.726187527179718,0.0,-0.726187527179718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64498,phrases containing unconventional nouns related to performance and music,
61,62442,endheader,0.7249374985694885,0.0,-0.7249374985694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62442,key terms associated with portfolios and online marketplace interactions,
24,109823,newline,0.7145468592643738,0.0,-0.7145468592643738,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109823,information related to membership or participation in events and communities,
25,2782,newline,0.7162656188011169,0.0031093750149011,-0.7131562232971191,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2782,references to web pages and coding syntax,
42,21661,asst,0.712765634059906,0.0,-0.712765634059906,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21661,specific characters or sequences in strings that may indicate certain keywords or identifiers,
43,24216,asst,0.6846484541893005,0.0,-0.6846484541893005,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24216,keywords related to entertainment and pop culture references,
62,24689,endheader,0.684640645980835,0.0,-0.684640645980835,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24689,keywords and terms related to coding and programming concepts,
44,49107,asst,0.6823437213897705,0.0,-0.6823437213897705,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49107,specific website and email domains or identifiers related to content and performance,
26,27333,newline,0.6767500042915344,0.0,-0.6767500042915344,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27333,references to specific locations or events,
63,102769,endheader,0.6716094017028809,0.0,-0.6716094017028809,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102769,elements related to social media and technology,
45,53230,asst,0.6602030992507935,0.0,-0.6602030992507935,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53230,"content related to blogs, articles, and online media",
27,15435,newline,0.6583828330039978,0.0,-0.6583828330039978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15435,concepts related to probability and risk assessment,
28,121167,newline,0.6521953344345093,0.0,-0.6521953344345093,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121167,punctuation and formatting elements in the text,
46,79968,asst,0.6503750085830688,0.0,-0.6503750085830688,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79968,technical jargon or terms related to programming and software development,
64,14508,endheader,0.6341406106948853,0.0,-0.6341406106948853,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/14508,references to the character Sherlock Holmes and related concepts,
29,47076,newline,0.6249374747276306,0.0,-0.6249374747276306,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47076,expressions of strong emotional reactions and uncertainty,
30,32378,newline,0.6150781512260437,0.0,-0.6150781512260437,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32378,syntax elements and structures commonly found in programming or scripting languages,
65,65783,endheader,0.6132344007492065,0.0,-0.6132344007492065,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65783,programming constants and configuration parameters,
66,71808,endheader,0.6031875014305115,0.0,-0.6031875014305115,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71808,terms related to ailments and diseases,
67,13912,endheader,1.1490312814712524,0.5494140386581421,-0.5996172428131104,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13912,references to environmental or energy-related issues,
47,125008,asst,0.5863281488418579,0.0,-0.5863281488418579,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125008,specific geographic locations and dimensions in various contexts,
31,98286,newline,0.5647343993186951,0.0,-0.5647343993186951,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98286,punctuation marks and formatting elements in text,
68,55847,endheader,0.5520156025886536,0.0,-0.5520156025886536,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55847,elements and functions related to user interface components in software development,
32,11237,newline,0.5475937724113464,0.0,-0.5475937724113464,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11237,administrative metadata and identifiers in the text,
33,64497,newline,0.6128125190734863,0.0665312483906745,-0.5462812781333923,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,key programming structures and syntax elements within code snippets,
69,80845,endheader,0.5380625128746033,0.0,-0.5380625128746033,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80845,names of countries and regions,
70,96475,endheader,0.5380468964576721,0.0,-0.5380468964576721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96475,technical terminology and concepts related to systems and processes,
71,22605,endheader,0.5333437323570251,0.0,-0.5333437323570251,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22605,references to fictional housing and various aspects of culinary descriptions,
48,51494,asst,0.5331249833106995,0.0,-0.5331249833106995,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/51494,terms related to roles or positions within a group or hierarchy,
49,53824,asst,0.5277890563011169,0.0,-0.5277890563011169,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53824,questions and explanations related to operational processes or systems,
34,86062,newline,0.5277656316757202,0.0,-0.5277656316757202,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86062,exclamatory punctuations and expressions of excitement or emphasis,
50,8931,asst,0.5249609351158142,0.0,-0.5249609351158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8931,multi-language phrases or terms related to specific concepts,
51,127153,asst,0.5088281035423279,0.0,-0.5088281035423279,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127153,references to dates and numerical values related to events or promotions,
72,104640,endheader,0.5060468912124634,0.0,-0.5060468912124634,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104640,specific quantities and measurements related to products and components,
73,120124,endheader,0.4797031283378601,0.0,-0.4797031283378601,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120124,various special characters and formatting elements in the text,
52,78224,asst,0.4740937352180481,0.0,-0.4740937352180481,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78224,instances of code examples and statements related to programming or technical specifications,
53,121370,asst,0.4696406126022339,0.0,-0.4696406126022339,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121370,specific names and terms related to entertainment and the film industry,
35,2404,newline,0.5554609298706055,0.0860703140497207,-0.4693906307220459,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2404,specific numerical data and references related to measurements or statistics,
54,130393,asst,0.4670937359333038,0.0,-0.4670937359333038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130393,elements and attributes related to programming and data structures,
