rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
15,8088,endheader,0.7250000238418579,0.0,-0.7250000238418579,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8088,repetitions of color and floral imagery,
16,52206,endheader,0.7239999771118164,0.0,-0.7239999771118164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52206,punctuations and symbols,
7,20761,newline,0.7179999947547913,0.0,-0.7179999947547913,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20761,references to animal conservation and protection efforts,
17,16265,endheader,0.6790000200271606,0.0,-0.6790000200271606,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16265,key statistical and numerical data indicating performance metrics or results,
18,13465,endheader,0.6779999732971191,0.0,-0.6779999732971191,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13465,references to various types of institutions and structures,
12,109080,asst,0.6759999990463257,0.0010000000474974,-0.675000011920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109080,terms related to programming code and variables,
19,81215,endheader,0.6809999942779541,0.0070000002160668,-0.6739999651908875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81215,numerical data and references to awards or recognitions,
20,109166,endheader,0.6669999957084656,0.0,-0.6669999957084656,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109166,words related to specific programming terminology and components,
21,2782,endheader,0.6650000214576721,0.0010000000474974,-0.6640000343322754,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2782,references to web pages and coding syntax,
13,6159,asst,0.6570000052452087,0.0,-0.6570000052452087,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6159,"names of products, services, and references to online platforms or shops",
22,90583,endheader,0.6610000133514404,0.0040000001899898,-0.6570000052452087,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90583,unexpected symbols or formatting in the text,
14,3140,asst,0.6499999761581421,0.0010000000474974,-0.6489999890327454,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3140,terminology related to mental and physical well-being,
15,82334,asst,0.7929999828338623,0.1870000064373016,-0.6059999465942383,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
16,19897,asst,0.6340000033378601,0.0340000018477439,-0.6000000238418579,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19897,terms related to voice-enabled technology and assistance,
17,46108,asst,0.6010000109672546,0.0020000000949949,-0.5990000367164612,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46108,"titles or roles associated with people, particularly in professional or familial contexts",
23,9321,endheader,0.5979999899864197,0.0,-0.5979999899864197,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9321,specific numerical data points or references,
24,125008,endheader,0.5920000076293945,0.0,-0.5920000076293945,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125008,specific geographic locations and dimensions in various contexts,
25,60513,endheader,0.5849999785423279,0.0,-0.5849999785423279,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60513,references to music albums,
26,106743,endheader,0.5740000009536743,0.0,-0.5740000009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106743,references to local services and community resources,
18,75092,asst,0.5659999847412109,0.0,-0.5659999847412109,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75092,references to academic positions and roles in discussions about various subjects,
8,55184,newline,0.5690000057220459,0.003000000026077,-0.5659999847412109,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55184,elements related to structured data or code syntax,
27,92357,endheader,0.5630000233650208,0.0040000001899898,-0.5590000152587891,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92357,words related to self-reference and self-similar concepts,
9,130730,newline,0.6830000281333923,0.1299999952316284,-0.5530000329017639,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130730,punctuation marks and numerical symbols,
28,121873,endheader,0.5509999990463257,0.0,-0.5509999990463257,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121873,acronyms and their associations within a content context,
19,13495,asst,0.5879999995231628,0.0390000008046627,-0.5490000247955322,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13495,references to artificial intelligence in racing contexts,
20,41864,asst,0.975000023841858,0.4269999861717224,-0.5480000376701355,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41864,"instances of the word ""assistant.""",
29,8931,endheader,0.546999990940094,0.0,-0.546999990940094,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8931,multi-language phrases or terms related to specific concepts,
21,11883,asst,0.5540000200271606,0.0080000003799796,-0.5460000038146973,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11883,keywords and elements related to programming or scripting,
30,84103,endheader,0.5410000085830688,0.0,-0.5410000085830688,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84103,terms related to video conferencing and communication technologies,
31,24795,endheader,0.5059999823570251,0.0,-0.5059999823570251,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24795,specific brands or products and their related terms,
32,98442,endheader,0.4869999885559082,0.0,-0.4869999885559082,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98442,words associated with media and entertainment,
33,102276,endheader,0.4779999852180481,0.0,-0.4779999852180481,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102276,key actions or recommendations outlined in procedural or structured texts,
34,88333,endheader,0.4679999947547912,0.0,-0.4679999947547912,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88333,programming or structural elements within a code or markup context,
35,46108,endheader,0.4569999873638153,0.0,-0.4569999873638153,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46108,"titles or roles associated with people, particularly in professional or familial contexts",
22,20595,asst,0.453000009059906,0.0,-0.453000009059906,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
36,100584,endheader,0.4510000050067901,0.0,-0.4510000050067901,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100584,terms related to standards and practices in various fields,
23,59092,asst,0.449999988079071,0.0,-0.449999988079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59092,specific roles and conditions related to medical and governmental contexts,
24,13465,asst,0.4469999969005584,0.0,-0.4469999969005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13465,references to various types of institutions and structures,
37,96729,endheader,0.4399999976158142,0.0,-0.4399999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96729,concepts related to various types of services and their characteristics,
38,94483,endheader,0.4379999935626983,0.0,-0.4379999935626983,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94483,references to specific people and organizations,
25,39577,asst,0.4350000023841858,0.0,-0.4350000023841858,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39577,patterns related to financial data and trends,
39,117778,endheader,0.5,0.0659999996423721,-0.434000015258789,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117778,programming-related terms and concepts,
40,16206,endheader,0.4160000085830688,0.0,-0.4160000085830688,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16206,"instances of the word ""worship"" and related concepts such as worship services and devotion",
41,1002,endheader,0.4110000133514404,0.0,-0.4110000133514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1002,expressions of excitement or strong emotion,
42,127132,endheader,0.4020000100135803,0.0,-0.4020000100135803,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127132,terms related to digital signal processing and representations,
10,25570,newline,0.3889999985694885,0.0,-0.3889999985694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25570,mentions of job opportunities and organizations related to defense and technology,
43,46602,endheader,0.3860000073909759,0.0,-0.3860000073909759,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46602,references to data structures or algorithms in programming contexts,
45,31040,endheader,0.3860000073909759,0.0,-0.3860000073909759,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31040,technical terms and identifiers related to systems and data structures,
44,39921,endheader,0.3860000073909759,0.0,-0.3860000073909759,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39921,"specific names or brands, particularly related to financial or technical topics",
26,21893,asst,0.3840000033378601,0.0,-0.3840000033378601,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21893,verbs related to assistance and support,
11,53372,newline,0.3799999952316284,0.0010000000474974,-0.3790000081062317,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53372,inquiries and questions directed toward readers or audiences,
27,101727,asst,0.3779999911785126,0.0010000000474974,-0.3770000040531158,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/101727,information related to engineering and environmental studies,
46,105567,endheader,0.3759999871253967,0.0,-0.3759999871253967,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105567,words that suggest character names or titles in a narrative context,
47,93634,endheader,0.375,0.0,-0.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93634,numerical references or identifiers associated with publications or documents,
48,47579,endheader,0.3740000128746032,0.0,-0.3740000128746032,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47579,various formats of content including names and titles,
12,100302,newline,0.3759999871253967,0.0020000000949949,-0.3739999830722809,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
28,80075,asst,0.3650000095367431,0.0,-0.3650000095367431,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80075,elements related to programming or coding concepts,
13,106721,newline,0.3600000143051147,0.0,-0.3600000143051147,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106721,expressions of intent or desire to take action related to education and skill development,
49,44011,endheader,0.3580000102519989,0.0,-0.3580000102519989,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44011,mathematical or scientific expressions and notations,
29,11237,asst,0.3490000069141388,0.0,-0.3490000069141388,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11237,administrative metadata and identifiers in the text,
30,22951,asst,0.3459999859333038,0.0,-0.3459999859333038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22951,structural elements and organization within a webpage or application,
14,2668,newline,0.3400000035762787,0.0,-0.3400000035762787,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2668,expressions of financial transactions and arrangements,
15,21136,newline,0.703000009059906,0.363999992609024,-0.3390000164508819,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21136,themes related to societal issues or emotional responses,
50,78425,endheader,0.3400000035762787,0.0010000000474974,-0.3390000164508819,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78425,terms related to locations and structures in biblical texts,
51,124832,endheader,0.3389999866485595,0.0,-0.3389999866485595,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124832,terms related to education and educators,
31,86340,asst,0.3330000042915344,0.0,-0.3330000042915344,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86340,references to various awards and recognitions for individuals and contributions in different fields,
16,18365,newline,0.3310000002384186,0.0,-0.3310000002384186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18365,references to online tools and resources for file conversions,
17,110015,newline,0.975000023841858,0.6449999809265137,-0.3300000429153442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110015,programming-related syntax and structure elements,
18,20370,newline,0.3310000002384186,0.0010000000474974,-0.3300000131130218,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20370,numerical data or statistics,
19,61802,newline,0.3260000050067901,0.0,-0.3260000050067901,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61802,terms associated with advanced computing and data processing concepts,
32,62180,asst,0.3230000138282776,0.0,-0.3230000138282776,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62180,"references to news, articles, publications, and social media related content",
52,49410,endheader,0.3210000097751617,0.0010000000474974,-0.320000022649765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49410,mathematical notation or expressions in scientific contexts,
53,119150,endheader,0.31700000166893,0.0,-0.31700000166893,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119150,technical terms and programming-related keywords,
20,79968,newline,0.3149999976158142,0.0,-0.3149999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79968,technical jargon or terms related to programming and software development,
54,112738,endheader,0.3129999935626983,0.0,-0.3129999935626983,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112738,prominent names and entities related to events and people in the news,
33,103271,asst,0.3079999983310699,0.0,-0.3079999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103271,elements and attributes related to web development or coding,
55,122423,endheader,0.3070000112056732,0.0,-0.3070000112056732,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122423,technical terminology related to vectors and programming,
21,27290,newline,0.2989999949932098,0.0,-0.2989999949932098,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27290,elements relating to community-oriented events and services,
56,100302,endheader,0.296999990940094,0.0,-0.296999990940094,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
22,2782,newline,0.2960000038146972,0.0010000000474974,-0.2950000166893005,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2782,references to web pages and coding syntax,
34,26759,asst,0.296999990940094,0.0049999998882412,-0.2919999957084656,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26759,frequent references to food preparation and cooking instructions,
35,24216,asst,0.2919999957084656,0.0,-0.2919999957084656,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24216,keywords related to entertainment and pop culture references,
57,22030,endheader,0.2879999876022339,0.0,-0.2879999876022339,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22030,technical jargon and specialized terms related to data processing and statistical modeling,
23,52331,newline,0.2879999876022339,0.0,-0.2879999876022339,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52331,references to media or literature,
58,62442,endheader,0.2860000133514404,0.0,-0.2860000133514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62442,key terms associated with portfolios and online marketplace interactions,
36,102276,asst,0.2860000133514404,0.0,-0.2860000133514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102276,key actions or recommendations outlined in procedural or structured texts,
37,21661,asst,0.2849999964237213,0.0,-0.2849999964237213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21661,specific characters or sequences in strings that may indicate certain keywords or identifiers,
59,64498,endheader,0.2840000092983246,0.0,-0.2840000092983246,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64498,phrases containing unconventional nouns related to performance and music,
60,102769,endheader,0.2829999923706054,0.0,-0.2829999923706054,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102769,elements related to social media and technology,
38,53230,asst,0.2730000019073486,0.0,-0.2730000019073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53230,"content related to blogs, articles, and online media",
61,56854,endheader,0.421999990940094,0.1509999930858612,-0.2709999978542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56854,occurrences of script-related code and error handling in programming contexts,
39,49107,asst,0.2689999938011169,0.0,-0.2689999938011169,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49107,specific website and email domains or identifiers related to content and performance,
62,24689,endheader,0.2660000026226043,0.0,-0.2660000026226043,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24689,keywords and terms related to coding and programming concepts,
63,65783,endheader,0.2649999856948852,0.0,-0.2649999856948852,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65783,programming constants and configuration parameters,
40,79968,asst,0.2630000114440918,0.0,-0.2630000114440918,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79968,technical jargon or terms related to programming and software development,
41,8088,asst,0.2619999945163727,0.0,-0.2619999945163727,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8088,repetitions of color and floral imagery,
24,109823,newline,0.2610000073909759,0.0,-0.2610000073909759,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109823,information related to membership or participation in events and communities,
64,14508,endheader,0.2529999911785126,0.0,-0.2529999911785126,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/14508,references to the character Sherlock Holmes and related concepts,
42,125008,asst,0.25,0.0,-0.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125008,specific geographic locations and dimensions in various contexts,
65,71808,endheader,0.25,0.0,-0.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71808,terms related to ailments and diseases,
25,125394,newline,0.2430000007152557,0.0,-0.2430000007152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125394,information related to environmental advocacy and protection,
66,22605,endheader,0.2419999986886978,0.0,-0.2419999986886978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22605,references to fictional housing and various aspects of culinary descriptions,
67,96475,endheader,0.2409999966621399,0.0,-0.2409999966621399,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96475,technical terminology and concepts related to systems and processes,
26,121167,newline,0.2329999953508377,0.0,-0.2329999953508377,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121167,punctuation and formatting elements in the text,
68,55847,endheader,0.2249999940395355,0.0,-0.2249999940395355,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55847,elements and functions related to user interface components in software development,
69,104640,endheader,0.2240000069141388,0.0,-0.2240000069141388,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104640,specific quantities and measurements related to products and components,
27,98286,newline,0.2220000028610229,0.0,-0.2220000028610229,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98286,punctuation marks and formatting elements in text,
28,47076,newline,0.221000000834465,0.0,-0.221000000834465,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47076,expressions of strong emotional reactions and uncertainty,
70,80845,endheader,0.221000000834465,0.0,-0.221000000834465,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80845,names of countries and regions,
43,13912,asst,0.609000027179718,0.3889999985694885,-0.2200000286102295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13912,references to environmental or energy-related issues,
44,51494,asst,0.2199999988079071,0.0,-0.2199999988079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/51494,terms related to roles or positions within a group or hierarchy,
29,27333,newline,0.2189999967813491,0.0,-0.2189999967813491,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27333,references to specific locations or events,
45,53824,asst,0.2129999995231628,0.0,-0.2129999995231628,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53824,questions and explanations related to operational processes or systems,
30,11237,newline,0.2070000022649765,0.0,-0.2070000022649765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11237,administrative metadata and identifiers in the text,
31,32378,newline,0.2010000050067901,0.0,-0.2010000050067901,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32378,syntax elements and structures commonly found in programming or scripting languages,
71,13912,endheader,0.4040000140666961,0.2060000002384185,-0.1980000138282776,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13912,references to environmental or energy-related issues,
32,15435,newline,0.1979999989271164,0.0,-0.1979999989271164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15435,concepts related to probability and risk assessment,
33,86062,newline,0.1940000057220459,0.0,-0.1940000057220459,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86062,exclamatory punctuations and expressions of excitement or emphasis,
46,121370,asst,0.1930000036954879,0.0,-0.1930000036954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121370,specific names and terms related to entertainment and the film industry,
47,130393,asst,0.1930000036954879,0.0,-0.1930000036954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130393,elements and attributes related to programming and data structures,
48,78224,asst,0.1899999976158142,0.0,-0.1899999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78224,instances of code examples and statements related to programming or technical specifications,
49,8931,asst,0.1889999955892563,0.0,-0.1889999955892563,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8931,multi-language phrases or terms related to specific concepts,
72,63296,endheader,0.1870000064373016,0.0,-0.1870000064373016,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63296,"proper nouns, particularly related to geographical locations and names",
73,4704,endheader,0.1829999983310699,0.0,-0.1829999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4704,combinatory logic and comparisons in data structures,
34,23033,newline,0.1829999983310699,0.0,-0.1829999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23033,programming-related keywords and syntax errors,
74,10008,endheader,0.1780000030994415,0.0,-0.1780000030994415,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10008,phrases related to literary concepts and their recognition in cultural contexts,
75,91599,endheader,0.1759999990463256,0.0,-0.1759999990463256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91599,food items and related nutritional information,
50,127153,asst,0.1749999970197677,0.0,-0.1749999970197677,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127153,references to dates and numerical values related to events or promotions,
35,54587,newline,0.1749999970197677,0.0,-0.1749999970197677,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54587,numerical data and references to statistics,
36,119377,newline,0.1729999929666519,0.0,-0.1729999929666519,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119377,elements related to organization and structure,
51,36755,asst,0.1729999929666519,0.0,-0.1729999929666519,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36755,terms related to administrative roles and user management,
