rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
25,112959,endheader,4.1875,0.0,-4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112959,phrases indicating various types of general inclusivity or applicability,
43,130603,newline,4.1796875,0.0,-4.1796875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130603,"occurrences of punctuation, specifically periods",
27,70564,endheader,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70564,phrases related to issues and concerns surrounding data ethics and governance,
26,100289,endheader,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100289,"references to engineering, academic institutions, and membership or programs within contexts that indicate support or resources",
35,70564,asst,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70564,phrases related to issues and concerns surrounding data ethics and governance,
37,96729,asst,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96729,concepts related to various types of services and their characteristics,
45,70564,newline,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70564,phrases related to issues and concerns surrounding data ethics and governance,
46,93269,newline,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93269,commands or code snippets related to software installation and configuration,
48,100289,newline,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100289,"references to engineering, academic institutions, and membership or programs within contexts that indicate support or resources",
44,58818,newline,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58818,references to technology and its impact on processes and systems,
36,58818,asst,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58818,references to technology and its impact on processes and systems,
47,96729,newline,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96729,concepts related to various types of services and their characteristics,
28,58818,endheader,4.15625,0.0,-4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58818,references to technology and its impact on processes and systems,
38,33499,asst,4.153652191162109,0.0,-4.153652191162109,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33499,names associated with various artworks and artists,
49,25570,newline,4.146409034729004,0.0,-4.146409034729004,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25570,mentions of job opportunities and organizations related to defense and technology,
39,42101,asst,4.125,0.0,-4.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42101,references to national identity and geographic origins,
50,110015,newline,6.57323694229126,2.4508721828460693,-4.1223649978637695,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110015,programming-related syntax and structure elements,
29,41325,endheader,4.1015625,0.0,-4.1015625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41325,phrases that express questions or inquiries about locations and situations,
30,69161,endheader,7.0625,2.96875,-4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69161,prepositions and phrases indicating relationships or connections,
40,69161,asst,7.0625,2.96875,-4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69161,prepositions and phrases indicating relationships or connections,
52,69161,newline,7.0625,2.96875,-4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69161,prepositions and phrases indicating relationships or connections,
51,3299,newline,4.09375,0.0,-4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3299,references to academic dissertations and related citations,
31,45761,endheader,4.03125,0.0,-4.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45761,phrases related to specific activities or inclusions in a context,
42,114403,asst,4.0,0.0,-4.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114403,"themes related to community, culture, and the arts",
41,69667,asst,4.0,0.0,-4.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69667,phrases that discuss decision-making and perspective,
32,69667,endheader,4.0,0.0,-4.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69667,phrases that discuss decision-making and perspective,
53,69667,newline,4.0,0.0,-4.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69667,phrases that discuss decision-making and perspective,
54,61287,newline,3.9453125,0.0,-3.9453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61287,punctuation marks indicating the end of sentences,
55,17386,newline,3.940624952316284,0.0,-3.940624952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17386,instances of buttons and user interface interactions,
57,91529,newline,3.9375,0.0,-3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91529,references to potential or possibilities in various contexts,
33,91529,endheader,3.9375,0.0,-3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91529,references to potential or possibilities in various contexts,
56,31237,newline,3.9375,0.0,-3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31237,"terms related to content, particularly in the context of artistic expression and societal critique",
43,91529,asst,3.9375,0.0,-3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91529,references to potential or possibilities in various contexts,
58,18803,newline,3.921875,0.0,-3.921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18803,guidelines for creating effective proposals and resumes,
44,18803,asst,3.921875,0.0,-3.921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18803,guidelines for creating effective proposals and resumes,
34,4686,endheader,3.916294574737549,0.0,-3.916294574737549,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4686,terms related to gambling and online gaming contexts,
59,72377,newline,3.90625,0.0,-3.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72377,punctuation and formatting used in text,
45,52128,asst,3.900568246841431,0.0,-3.900568246841431,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52128,specific terms related to management and strategic frameworks,
60,116169,newline,3.875,0.0,-3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116169,"punctuation marks, particularly commas, to identify lists or separate clauses within sentences",
61,102541,newline,3.875,0.0,-3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102541,references to music artists and their related attributes,
46,102541,asst,3.875,0.0,-3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102541,references to music artists and their related attributes,
35,116169,endheader,3.875,0.0,-3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116169,"punctuation marks, particularly commas, to identify lists or separate clauses within sentences",
47,116169,asst,3.875,0.0,-3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116169,"punctuation marks, particularly commas, to identify lists or separate clauses within sentences",
48,6507,asst,3.859375,0.0,-3.859375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6507,acronyms and codes related to different organizations or entities,
62,20595,newline,3.84375,0.0,-3.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
49,36366,asst,3.828125,0.0,-3.828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36366,references to coding or software development elements,
63,15612,newline,3.8203125,0.0,-3.8203125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15612,information related to arthritis and associated risks,
50,73055,asst,3.8125,0.0,-3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/73055,specific terms related to spreadsheet usage and their applications in various contexts,
64,35467,newline,3.8125,0.0,-3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35467,sequences of numbers and other non-lexical characters,
51,154,asst,3.8125,0.0,-3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/154,terminology and concepts related to the forex market and trading practices,
66,22329,newline,3.796875,0.0,-3.796875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22329,phrases related to summarization and query optimization,
65,5598,newline,3.796875,0.0,-3.796875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5598,references to durations and comparisons in medical or therapeutic contexts,
67,79774,newline,3.78125,0.0,-3.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79774,references to HTTP and proxy configurations,
36,8088,endheader,3.750818967819214,0.0,-3.750818967819214,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8088,repetitions of color and floral imagery,
68,114574,newline,3.75,0.0,-3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114574,phrases that discuss social structures and their implications,
37,114574,endheader,3.75,0.0,-3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114574,phrases that discuss social structures and their implications,
52,114574,asst,3.75,0.0,-3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114574,phrases that discuss social structures and their implications,
53,85663,asst,3.75,0.0,-3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/85663,complex mathematical expressions and scientific terminology related to equations and proofs,
69,2983,newline,3.75,0.0,-3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2983,references to mathematical structures and equations,
54,84556,asst,6.06394100189209,2.315572738647461,-3.748368263244629,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84556,keywords related to appliance repair and service,
38,21518,endheader,3.734375,0.0,-3.734375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21518,questions and discussions about personal experiences and narratives,
55,21518,asst,3.734375,0.0,-3.734375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21518,questions and discussions about personal experiences and narratives,
70,21518,newline,3.734375,0.0,-3.734375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21518,questions and discussions about personal experiences and narratives,
71,29599,newline,3.734375,0.0,-3.734375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29599,error messages and code-related issues,
72,33046,newline,3.7265625,0.0,-3.7265625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33046,"punctuation marks, specifically quotes and periods",
40,134,endheader,3.71875,0.0,-3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/134,instances of balance or opposition,
39,12295,endheader,3.71875,0.0,-3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12295,names of people and various proper nouns,
56,134,asst,3.71875,0.0,-3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/134,instances of balance or opposition,
73,61882,newline,3.71875,0.0,-3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61882,code snippets or programming-related content,
74,134,newline,3.71875,0.0,-3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/134,instances of balance or opposition,
57,104261,asst,3.703125,0.0,-3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104261,references to local organizations or partnerships,
41,104261,endheader,3.703125,0.0,-3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104261,references to local organizations or partnerships,
75,104261,newline,3.703125,0.0,-3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104261,references to local organizations or partnerships,
76,107533,newline,3.701204538345337,0.0,-3.701204538345337,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107533,references to specific events or time periods,
42,39075,endheader,3.6875,0.0,-3.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39075,"terms indicating conditions, limits, or variations",
77,45993,newline,3.6875,0.0,-3.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45993,sentences or clauses that state findings or facts,
78,94949,newline,3.6875,0.0,-3.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94949,points of emphasis or significant punctuation in the text,
