rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
30,128183,newline,0.0,4.78125,4.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128183,,
31,116915,newline,0.0,4.78125,4.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116915,,
27,91804,endheader,0.0,4.75,4.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91804,,
28,31363,endheader,0.0,4.75,4.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31363,,
32,42588,newline,0.0,4.69921875,4.69921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42588,,
15,79572,asst,0.0,4.65625,4.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79572,,
33,103765,newline,0.0,4.65625,4.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103765,,
34,86730,newline,0.0,4.6484375,4.6484375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86730,,
35,123354,newline,0.0,4.64453125,4.64453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/123354,,
16,31178,asst,0.0,4.61643123626709,4.61643123626709,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31178,,
36,48783,newline,0.0,4.59375,4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48783,,
37,24981,newline,0.0,4.59375,4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24981,,
29,24981,endheader,0.0,4.59375,4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24981,,
17,24981,asst,0.0,4.59375,4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24981,,
38,41257,newline,0.0,4.53125,4.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41257,,
30,74684,endheader,0.0,4.524062633514404,4.524062633514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74684,,
18,37741,asst,0.0,4.5,4.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37741,,
39,37741,newline,0.0,4.5,4.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37741,,
31,37741,endheader,0.0,4.5,4.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37741,,
40,2561,newline,0.0,4.494791507720947,4.494791507720947,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2561,,
41,84261,newline,0.0,4.459374904632568,4.459374904632568,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84261,,
42,126618,newline,0.0,4.4375,4.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126618,,
32,126618,endheader,0.0,4.4375,4.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126618,,
19,126618,asst,0.0,4.4375,4.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126618,,
43,92049,newline,0.0,4.432291507720947,4.432291507720947,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92049,,
33,104653,endheader,0.0,4.40625,4.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104653,,
44,39814,newline,0.0,4.40625,4.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39814,,
34,67719,endheader,0.0,4.40625,4.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67719,,
45,37570,newline,0.0,4.385937690734863,4.385937690734863,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37570,,
46,41593,newline,0.0,4.375,4.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41593,,
47,130135,newline,2.078125,6.4375,4.359375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130135,,
49,53788,newline,0.0,4.3125,4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53788,,
20,53788,asst,0.0,4.3125,4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53788,,
48,103942,newline,0.0,4.3125,4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103942,,
35,53788,endheader,0.0,4.3125,4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53788,,
50,54712,newline,0.0,4.296875,4.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54712,,
51,125971,newline,2.5885417461395264,6.880859375,4.292317390441895,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125971,,
21,130584,asst,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130584,,
22,98275,asst,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98275,,
52,130584,newline,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130584,,
53,98275,newline,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98275,,
36,130584,endheader,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130584,,
37,98275,endheader,0.0,4.28125,4.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98275,,
54,8064,newline,0.0,4.264404296875,4.264404296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8064,,
55,12142,newline,0.0,4.2578125,4.2578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12142,,
56,41700,newline,0.0,4.255208492279053,4.255208492279053,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41700,,
57,16773,newline,0.0,4.253378391265869,4.253378391265869,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16773,,
58,83499,newline,0.0,4.25,4.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83499,,
38,95330,endheader,3.5,7.71875,4.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95330,,
59,19040,newline,0.0,4.21875,4.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19040,,
60,17053,newline,0.0,4.1875,4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17053,,
61,99415,newline,0.0,4.1875,4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99415,,
62,74684,newline,0.0,4.170599460601807,4.170599460601807,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74684,,
66,71951,newline,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71951,,
65,11205,newline,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11205,,
39,29667,endheader,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29667,,
64,29667,newline,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29667,,
63,43916,newline,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/43916,,
23,29667,asst,0.0,4.15625,4.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29667,,
40,61508,endheader,0.0,4.140625,4.140625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61508,,
41,49527,endheader,0.0,4.132246494293213,4.132246494293213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49527,,
67,26333,newline,0.0,4.125,4.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26333,,
68,76459,newline,0.0,4.125,4.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/76459,,
24,26333,asst,0.0,4.125,4.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26333,,
42,26333,endheader,0.0,4.125,4.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26333,,
69,24205,newline,0.0,4.09375,4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24205,,
25,24205,asst,0.0,4.09375,4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24205,,
44,27498,endheader,0.0,4.09375,4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27498,,
43,24205,endheader,0.0,4.09375,4.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24205,,
45,54240,endheader,0.0,4.0931782722473145,4.0931782722473145,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54240,,
46,31432,endheader,0.0,4.092077732086182,4.092077732086182,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31432,,
70,102138,newline,0.0,4.051682472229004,4.051682472229004,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102138,,
72,121011,newline,0.0,4.03125,4.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121011,,
71,105829,newline,0.0,4.03125,4.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105829,,
73,16023,newline,0.0,4.005208492279053,4.005208492279053,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16023,,
74,42353,newline,0.0,4.0,4.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42353,,
47,122795,endheader,0.0,3.9921875,3.9921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122795,,
75,100977,newline,0.0,3.984375,3.984375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100977,,
76,112463,newline,0.0,3.984375,3.984375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112463,,
48,17188,endheader,0.0,3.96875,3.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17188,,
77,120512,newline,0.0,3.9375,3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120512,,
49,32566,endheader,0.0,3.9375,3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32566,,
78,73037,newline,0.0,3.9375,3.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/73037,,
79,16079,newline,0.0,3.9228515625,3.9228515625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16079,,
80,63202,newline,0.0,3.90625,3.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63202,,
81,101395,newline,0.0,3.90625,3.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/101395,,
50,52794,endheader,0.0,3.895289182662964,3.895289182662964,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52794,,
26,116911,asst,0.0,3.890625,3.890625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116911,,
82,116911,newline,0.0,3.890625,3.890625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116911,,
51,116911,endheader,0.0,3.890625,3.890625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116911,,
83,55805,newline,0.0,3.890625,3.890625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55805,,
27,49527,asst,0.0,3.886295080184937,3.886295080184937,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49527,,
52,2229,endheader,0.0,3.875,3.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2229,,
84,93111,newline,0.0,3.8671875,3.8671875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93111,,
85,62494,newline,0.0,3.86328125,3.86328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/62494,,
53,84261,endheader,0.0,3.859375,3.859375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84261,,
86,61794,newline,0.0,3.857921600341797,3.857921600341797,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61794,,
87,10392,newline,0.0,3.8489582538604736,3.8489582538604736,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10392,,
54,102138,endheader,0.0,3.84375,3.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102138,,
55,64607,endheader,0.0,3.84375,3.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64607,,
56,120847,endheader,0.0,3.828125,3.828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120847,,
88,13136,newline,0.0,3.828125,3.828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13136,,
89,120847,newline,0.0,3.828125,3.828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120847,,
28,120847,asst,0.0,3.828125,3.828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120847,,
29,64416,asst,0.0,3.82421875,3.82421875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64416,,
90,94179,newline,0.0,3.8203125,3.8203125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94179,,
30,67037,asst,0.0,3.8125,3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67037,,
57,67037,endheader,0.0,3.8125,3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67037,,
91,67037,newline,0.0,3.8125,3.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67037,,
92,26040,newline,0.0,3.796875,3.796875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26040,,
31,15970,asst,0.0,3.796875,3.796875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15970,,
93,122795,newline,0.0,3.784374952316284,3.784374952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122795,,
58,114426,endheader,0.0,3.78125,3.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114426,,
94,92989,newline,0.0,3.771205425262451,3.771205425262451,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92989,,
96,54922,newline,0.0,3.765625,3.765625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54922,,
95,118657,newline,0.0,3.765625,3.765625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/118657,,
59,16023,endheader,0.0,3.765625,3.765625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16023,,
98,39127,newline,0.0,3.75,3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39127,,
97,103811,newline,0.0,3.75,3.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103811,,
32,33986,asst,0.0,3.7498512268066406,3.7498512268066406,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33986,,
99,83773,newline,0.0,3.74609375,3.74609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83773,,
100,32856,newline,0.0,3.744611978530884,3.744611978530884,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32856,,
60,64729,endheader,0.0,3.734375,3.734375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64729,,
61,74359,endheader,0.0,3.71875,3.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74359,,
62,89309,endheader,0.0,3.70703125,3.70703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/89309,,
63,1170,endheader,0.0,3.705223798751831,3.705223798751831,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1170,,
65,53457,endheader,0.0,3.703125,3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53457,,
33,53457,asst,0.0,3.703125,3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53457,,
64,97821,endheader,0.0,3.703125,3.703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97821,,
34,129143,asst,0.0,3.694078922271729,3.694078922271729,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129143,,
66,1393,endheader,0.0,3.693181753158569,3.693181753158569,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1393,,
67,36322,endheader,0.0,3.6875,3.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36322,,
68,64921,endheader,0.0,3.6840624809265137,3.6840624809265137,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64921,,
35,92525,asst,0.0,3.671875,3.671875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92525,,
69,92525,endheader,0.0,3.671875,3.671875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92525,,
36,78042,asst,0.0,3.640625,3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78042,,
70,78042,endheader,0.0,3.640625,3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78042,,
37,40506,asst,0.0,3.640625,3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40506,,
71,40506,endheader,0.0,3.640625,3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40506,,
72,96761,endheader,0.0,3.634811162948608,3.634811162948608,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96761,,
73,8064,endheader,0.0,3.631324291229248,3.631324291229248,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8064,,
75,120896,endheader,0.0,3.625,3.625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120896,,
39,31363,asst,0.0,3.625,3.625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31363,,
38,71235,asst,0.0,3.625,3.625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71235,,
74,71235,endheader,0.0,3.625,3.625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71235,,
76,125971,endheader,0.0,3.619140625,3.619140625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125971,,
79,39009,endheader,0.0,3.609375,3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39009,,
78,7014,endheader,0.0,3.609375,3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/7014,,
80,93718,endheader,0.0,3.609375,3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93718,,
77,81118,endheader,0.0,3.609375,3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81118,,
40,93718,asst,0.0,3.609375,3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93718,,
81,17572,endheader,0.0,3.59375,3.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17572,,
41,17572,asst,0.0,3.59375,3.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17572,,
82,69835,endheader,0.0,3.578125,3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69835,,
