,roles,cos_sim,score
285,pacifist,0.98465174,pos_3
247,refugee,0.9846491,pos_3
310,maverick,0.98463476,pos_3
65,peacekeeper,0.9846261,pos_2
429,archaeologist,0.98461616,pos_3
179,witch,0.98461527,pos_3
363,evangelist,0.9845786,pos_3
109,graduate,0.9845549,pos_2
203,therapist,0.98449135,pos_3
19,synthesizer,0.98443323,pos_2
343,grandparent,0.98442477,pos_3
126,economist,0.98438305,pos_2
236,sage,0.98435193,pos_3
98,instructor,0.98434263,pos_2
432,ancient,0.9843239,pos_3
342,guardian,0.98431075,pos_3
229,shaman,0.98431027,pos_3
420,bard,0.98430353,pos_3
22,supervisor,0.98428494,pos_2
401,composer,0.98428273,pos_3
301,mystic,0.9842287,pos_3
403,comedian,0.98420906,pos_3
398,contrarian,0.98419213,pos_3
297,navigator,0.9841779,pos_3
43,revolutionary,0.9841678,pos_2
67,paramedic,0.9841673,pos_2
32,skeptic,0.98408914,pos_2
415,builder,0.98393744,pos_3
240,robot,0.98386306,pos_3
219,spy,0.9837826,pos_3
411,celebrity,0.9837679,pos_3
193,vampire,0.98375964,pos_3
106,hacker,0.98375595,pos_2
383,destroyer,0.9837306,pos_3
348,ghost,0.9837222,pos_3
261,procrastinator,0.9836892,pos_3
90,linguist,0.9836726,pos_2
75,negotiator,0.983655,pos_2
400,conservator,0.9835665,pos_3
123,emissary,0.9835383,pos_2
405,collaborator,0.9834351,pos_3
127,doctor,0.9833947,pos_2
407,chimera,0.98336816,pos_3
120,entrepreneur,0.983334,pos_2
441,adolescent,0.98329794,pos_3
371,egregore,0.9832776,pos_3
2,witness,0.9832653,pos_2
312,martyr,0.9832543,pos_3
291,nutritionist,0.98324925,pos_3
322,jester,0.9832428,pos_3
74,networker,0.98320645,pos_2
178,witness,0.98318285,pos_3
21,swarm,0.9831805,pos_2
6,vigilante,0.9831254,pos_2
172,aberration,0.9830863,pos_2
336,hermit,0.9830825,pos_3
416,bohemian,0.9830773,pos_3
147,collector,0.9830302,pos_2
294,newlywed,0.9830029,pos_3
447,aberration,0.98299205,pos_3
135,daredevil,0.98299116,pos_2
393,criminal,0.98297364,pos_3
5,virtuoso,0.9829684,pos_2
205,teenager,0.98294747,pos_3
34,shapeshifter,0.9829391,pos_2
60,pilot,0.9829145,pos_2
190,veterinarian,0.98290616,pos_3
47,recruiter,0.982889,pos_2
66,patient,0.9828629,pos_2
130,devils_advocate,0.9828436,pos_2
423,auctioneer,0.9828197,pos_3
369,eldritch,0.98281276,pos_3
197,trickster,0.98281085,pos_3
254,provocateur,0.982807,pos_3
409,chef,0.9827629,pos_3
114,forecaster,0.98274314,pos_2
376,dreamer,0.98272616,pos_3
413,cartographer,0.9826995,pos_3
143,consultant,0.9826891,pos_2
48,realist,0.98268783,pos_2
235,scheduler,0.98261464,pos_3
357,fixer,0.9825609,pos_3
102,hybrid,0.982521,pos_2
255,provincial,0.9825165,pos_3
124,editor,0.98245835,pos_2
426,artisan,0.98245037,pos_3
157,auditor,0.98244935,pos_2
230,secretary,0.9824485,pos_3
334,hive,0.98242503,pos_3
339,hacker,0.98242277,pos_3
394,counselor,0.9824088,pos_3
167,altruist,0.982376,pos_2
0,writer,0.9823357,pos_2
209,symbiont,0.9823182,pos_3
97,interpreter,0.982315,pos_2
87,martyr,0.9822606,pos_2
201,traditionalist,0.98221177,pos_3
443,actor,0.9821816,pos_3
309,mechanic,0.9821262,pos_3
332,homunculus,0.98207116,pos_3
210,swarm,0.98202366,pos_3
185,void,0.98196673,pos_3
284,paramedic,0.9819664,pos_3
104,historian,0.9819395,pos_2
125,ecosystem,0.9819233,pos_2
276,photographer,0.9819107,pos_3
56,pragmatist,0.9819101,pos_2
421,avatar,0.981881,pos_3
142,contrarian,0.9818618,pos_2
438,altruist,0.9818557,pos_3
231,screener,0.9818399,pos_3
88,marketer,0.981719,pos_2
31,sociologist,0.9816551,pos_2
396,coral_reef,0.9816117,pos_3
318,leviathan,0.9816034,pos_3
103,hive,0.9815712,pos_2
385,demon,0.9815598,pos_3
198,tree,0.9815202,pos_3
367,empath,0.9814578,pos_3
435,amnesiac,0.981457,pos_3
379,dispatcher,0.9814107,pos_3
256,prophet,0.98139024,pos_3
163,anthropologist,0.9813591,pos_2
223,soldier,0.98129195,pos_3
25,strategist,0.98128253,pos_2
228,shapeshifter,0.98127395,pos_3
81,merchant,0.9812539,pos_2
37,scout,0.9812431,pos_2
77,naturalist,0.98122734,pos_2
425,ascetic,0.98120064,pos_3
272,pirate,0.9811219,pos_3
144,conservator,0.98105174,pos_2
215,student,0.9810404,pos_3
305,minimalist,0.9810055,pos_3
151,chef,0.9809985,pos_2
94,journalist,0.98098123,pos_2
303,musician,0.9809562,pos_3
176,wraith,0.9808892,pos_3
182,whale,0.9808347,pos_3
431,angel,0.98076546,pos_3
330,idealist,0.98069465,pos_3
189,vigilante,0.9806899,pos_3
71,observer,0.9806616,pos_2
101,idealist,0.9805977,pos_2
314,luddite,0.98058736,pos_3
222,sommelier,0.9805867,pos_3
76,navigator,0.9805828,pos_2
61,physicist,0.980547,pos_2
249,rebel,0.98052466,pos_3
302,mycorrhizal,0.98052293,pos_3
315,loner,0.98051167,pos_3
225,smuggler,0.98045796,pos_3
238,romantic,0.9804252,pos_3
214,summarizer,0.98041356,pos_3
160,archivist,0.98041284,pos_2
300,narcissist,0.9803273,pos_3
171,accountant,0.98031414,pos_2
63,pharmacist,0.9803122,pos_2
14,traditionalist,0.9802912,pos_2
337,hedonist,0.98028183,pos_3
212,surfer,0.9802738,pos_3
410,chameleon,0.98026156,pos_3
12,translator,0.9802441,pos_2
180,wind,0.9801735,pos_3
93,judge,0.9801427,pos_2
36,screener,0.9801301,pos_2
38,scientist,0.98010534,pos_2
220,spirit,0.9800571,pos_3
69,organizer,0.97995657,pos_2
24,student,0.979926,pos_2
99,influencer,0.97990257,pos_2
4,virus,0.9798793,pos_2
1,workaholic,0.979851,pos_2
251,purist,0.9798158,pos_3
136,cyborg,0.97981125,pos_2
107,guide,0.97965115,pos_2
18,teacher,0.9796334,pos_2
58,playwright,0.9796126,pos_2
16,theorist,0.97960824,pos_2
113,futurist,0.9795643,pos_2
108,guardian,0.97951114,pos_2
89,loner,0.9794505,pos_2
153,cartographer,0.97940177,pos_2
17,technologist,0.9793142,pos_2
350,genie,0.9792167,pos_3
196,tulpa,0.97910947,pos_3
8,vegan,0.97900146,pos_2
41,saboteur,0.97895455,pos_2
137,curator,0.97890854,pos_2
414,caregiver,0.97890717,pos_3
129,dispatcher,0.9787816,pos_2
79,moderator,0.9787783,pos_2
388,cynic,0.97875106,pos_3
375,echo,0.9787505,pos_3
35,secretary,0.97853965,pos_2
387,daredevil,0.9785315,pos_3
437,amateur,0.9785293,pos_3
111,geographer,0.97849816,pos_2
141,coordinator,0.9784212,pos_2
391,crystalline,0.9783778,pos_3
96,interviewer,0.97832054,pos_2
145,composer,0.97830933,pos_2
346,gossip,0.97830224,pos_3
156,biologist,0.9782904,pos_2
347,golem,0.978239,pos_3
155,builder,0.9782198,pos_2
7,veterinarian,0.97804034,pos_2
42,robot,0.9779911,pos_2
183,warrior,0.9778622,pos_3
265,predator,0.9777505,pos_3
263,prey,0.9777043,pos_3
150,chemist,0.9776403,pos_2
358,familiar,0.9774416,pos_3
133,designer,0.97718424,pos_2
162,archaeologist,0.97718346,pos_2
11,tulpa,0.97716814,pos_2
154,caregiver,0.97713375,pos_2
49,publisher,0.9770625,pos_2
68,pacifist,0.97700685,pos_2
53,producer,0.97698975,pos_2
27,statistician,0.97694033,pos_2
40,scheduler,0.976845,pos_2
288,oracle,0.9768378,pos_3
355,fool,0.97680885,pos_3
165,ambassador,0.9767817,pos_2
304,moderator,0.97677994,pos_3
83,mediator,0.97670954,pos_2
283,parasite,0.9765262,pos_3
20,symbiont,0.97623324,pos_2
328,improviser,0.9761845,pos_3
46,reporter,0.9761182,pos_2
289,optimist,0.9759641,pos_3
187,virus,0.9759475,pos_3
30,sommelier,0.9758617,pos_2
177,workaholic,0.975715,pos_3
419,bartender,0.97570276,pos_3
161,architect,0.9757016,pos_2
402,competitor,0.9756915,pos_3
72,nutritionist,0.97542864,pos_2
70,optimist,0.97501475,pos_2
148,collaborator,0.97458655,pos_2
122,empath,0.97413826,pos_2
166,amateur,0.9739029,pos_2
217,stoic,0.9734677,pos_3
95,jester,0.97323096,pos_2
152,chameleon,0.97268015,pos_2
51,proofreader,0.97256523,pos_2
268,poet,0.9725603,pos_3
10,tutor,0.9715383,pos_2
55,presenter,0.96998405,pos_2
80,minimalist,0.96979755,pos_2
26,stoic,0.9692032,pos_2
174,zealot,0.9687981,pos_3
23,summarizer,0.96830076,pos_2
100,improviser,0.9681009,pos_2
257,proofreader,0.96765596,pos_3
202,toddler,0.9675881,pos_3
78,musician,0.96716064,pos_2
158,assistant,0.96677727,pos_2
323,interviewer,0.96306217,pos_3
327,infant,0.96263367,pos_3
412,caveman,0.96001047,pos_3
