index,roles,cos_sim,score
22,supervisor,0.99607027,pos_2
425,ascetic,0.9960626,pos_3
36,screener,0.99605924,pos_2
130,devils_advocate,0.99605054,pos_2
264,presenter,0.99604136,pos_3
269,podcaster,0.99601984,pos_3
2,witness,0.9960056,pos_2
243,revenant,0.99600303,pos_3
244,retiree,0.9959922,pos_3
440,advocate,0.9959876,pos_3
260,prodigy,0.9959846,pos_3
68,pacifist,0.995975,pos_2
217,stoic,0.9959589,pos_3
433,anarchist,0.99595666,pos_3
102,hybrid,0.99595237,pos_2
108,guardian,0.9959431,pos_2
11,tulpa,0.99593806,pos_2
4,virus,0.9959296,pos_2
82,mentor,0.99591815,pos_2
71,observer,0.99590486,pos_2
361,exile,0.99589694,pos_3
289,optimist,0.9958903,pos_3
74,networker,0.9958744,pos_2
5,virtuoso,0.99587196,pos_2
215,student,0.99587184,pos_3
9,validator,0.99587077,pos_2
444,activist,0.9958695,pos_3
211,survivor,0.99586827,pos_3
39,scholar,0.9958676,pos_2
286,orphan,0.99586344,pos_3
107,guide,0.99586326,pos_2
6,vigilante,0.99585533,pos_2
42,robot,0.99584967,pos_2
196,tulpa,0.9958495,pos_3
207,teacher,0.9958474,pos_3
376,dreamer,0.9958381,pos_3
363,evangelist,0.99583256,pos_3
173,zeitgeist,0.99581194,pos_3
265,predator,0.9958108,pos_3
331,hybrid,0.99581075,pos_3
44,reviewer,0.9958098,pos_2
241,revolutionary,0.9958082,pos_3
65,peacekeeper,0.99580735,pos_2
411,celebrity,0.9958003,pos_3
210,swarm,0.99579495,pos_3
439,alien,0.99579483,pos_3
310,maverick,0.9957859,pos_3
122,empath,0.99578553,pos_2
170,activist,0.9957785,pos_2
118,examiner,0.9957713,pos_2
315,loner,0.9957708,pos_3
140,cosmopolitan,0.9957682,pos_2
89,loner,0.9957607,pos_2
293,nomad,0.99575925,pos_3
103,hive,0.9957587,pos_2
101,idealist,0.9957563,pos_2
234,scholar,0.9957554,pos_3
371,egregore,0.9957471,pos_3
435,amnesiac,0.99574506,pos_3
395,cosmopolitan,0.99572307,pos_3
385,demon,0.99572223,pos_3
414,caregiver,0.9957107,pos_3
370,elder,0.9957101,pos_3
437,amateur,0.9957077,pos_3
166,amateur,0.9957069,pos_2
263,prey,0.9957016,pos_3
116,facilitator,0.99569464,pos_2
187,virus,0.99568903,pos_3
62,philosopher,0.99568856,pos_2
226,skeptic,0.9956876,pos_3
117,expatriate,0.9956783,pos_2
436,ambassador,0.99567443,pos_3
227,simulacrum,0.995673,pos_3
356,flaneur,0.9956687,pos_3
410,chameleon,0.99565125,pos_3
43,revolutionary,0.9956511,pos_2
124,editor,0.9956486,pos_2
57,polymath,0.9956411,pos_2
402,competitor,0.9956385,pos_3
83,mediator,0.99563414,pos_2
381,devils_advocate,0.99563164,pos_3
148,collaborator,0.9956236,pos_2
132,destroyer,0.9956183,pos_2
247,refugee,0.9956127,pos_3
344,graduate,0.9956025,pos_3
184,wanderer,0.9955977,pos_3
183,warrior,0.995585,pos_3
189,vigilante,0.9955796,pos_3
45,researcher,0.9955729,pos_2
407,chimera,0.99556875,pos_3
322,jester,0.99556637,pos_3
143,consultant,0.9955618,pos_2
34,shapeshifter,0.9955594,pos_2
50,psychologist,0.9955382,pos_2
66,patient,0.995536,pos_2
51,proofreader,0.99553186,pos_2
12,translator,0.9955296,pos_2
138,critic,0.9955272,pos_2
329,immigrant,0.99551725,pos_3
302,mycorrhizal,0.99550736,pos_3
352,gamer,0.9955023,pos_3
110,grader,0.9955009,pos_2
249,rebel,0.9954999,pos_3
14,traditionalist,0.9954918,pos_2
338,healer,0.9954907,pos_3
340,guru,0.99548566,pos_3
201,traditionalist,0.9954837,pos_3
23,summarizer,0.99548304,pos_2
109,graduate,0.9954786,pos_2
350,genie,0.99547374,pos_3
358,familiar,0.995455,pos_3
8,vegan,0.99544907,pos_2
135,daredevil,0.99543446,pos_2
224,sociologist,0.99543315,pos_3
195,tutor,0.99543154,pos_3
380,dilettante,0.99542993,pos_3
31,sociologist,0.9954243,pos_2
15,therapist,0.9954163,pos_2
209,symbiont,0.9954154,pos_3
197,trickster,0.9954138,pos_3
328,improviser,0.9954136,pos_3
79,moderator,0.99540704,pos_2
256,prophet,0.9954048,pos_3
149,coach,0.9954044,pos_2
220,spirit,0.99540436,pos_3
100,improviser,0.9954029,pos_2
18,teacher,0.9954012,pos_2
127,doctor,0.99539125,pos_2
38,scientist,0.9953904,pos_2
10,tutor,0.9953816,pos_2
374,economist,0.9953739,pos_3
242,reviewer,0.9953693,pos_3
94,journalist,0.99536705,pos_2
367,empath,0.99536157,pos_3
279,perfectionist,0.99536055,pos_3
348,ghost,0.99534583,pos_3
335,historian,0.9953434,pos_3
29,specialist,0.995341,pos_2
17,technologist,0.99532145,pos_2
35,secretary,0.99532,pos_2
250,realist,0.99531716,pos_3
277,philosopher,0.99530965,pos_3
223,soldier,0.99528986,pos_3
253,psychologist,0.9952894,pos_3
188,virtuoso,0.9952886,pos_3
93,judge,0.99528325,pos_2
202,toddler,0.995281,pos_3
383,destroyer,0.9952685,pos_3
336,hermit,0.99526674,pos_3
47,recruiter,0.99525166,pos_2
373,ecosystem,0.99524796,pos_3
126,economist,0.995243,pos_2
330,idealist,0.9952371,pos_3
239,rogue,0.9952369,pos_3
339,hacker,0.99522954,pos_3
375,echo,0.99522775,pos_3
345,grader,0.99522734,pos_3
332,homunculus,0.9952166,pos_3
212,surfer,0.9952151,pos_3
416,bohemian,0.9952089,pos_3
97,interpreter,0.9951905,pos_2
301,mystic,0.9951865,pos_3
245,researcher,0.9951713,pos_3
432,ancient,0.99517125,pos_3
214,summarizer,0.9951671,pos_3
119,evaluator,0.9951627,pos_2
192,vegan,0.99515164,pos_3
236,sage,0.995128,pos_3
175,writer,0.9951237,pos_3
115,fixer,0.9951129,pos_2
213,supervisor,0.9951098,pos_3
359,facilitator,0.9951093,pos_3
13,trainer,0.99509853,pos_2
430,anthropologist,0.9950887,pos_3
391,crystalline,0.9950713,pos_3
387,daredevil,0.99506485,pos_3
176,wraith,0.99505866,pos_3
229,shaman,0.9950516,pos_3
3,visionary,0.9950301,pos_2
90,linguist,0.99502265,pos_2
179,witch,0.99501467,pos_3
267,polymath,0.995005,pos_3
307,mentor,0.9950005,pos_3
342,guardian,0.9950002,pos_3
159,artisan,0.9949928,pos_2
139,counselor,0.99498564,pos_2
180,wind,0.9949849,pos_3
91,librarian,0.99498326,pos_2
178,witness,0.99497694,pos_3
238,romantic,0.99497366,pos_3
285,pacifist,0.99496907,pos_3
423,auctioneer,0.99495685,pos_3
228,shapeshifter,0.99495643,pos_3
203,therapist,0.9949535,pos_3
320,judge,0.9949534,pos_3
311,mathematician,0.99494416,pos_3
288,oracle,0.99494183,pos_3
347,golem,0.994935,pos_3
63,pharmacist,0.9949254,pos_2
278,pharmacist,0.99492246,pos_3
92,lawyer,0.99491906,pos_2
237,saboteur,0.99491906,pos_3
136,cyborg,0.9949026,pos_2
98,instructor,0.99489975,pos_2
59,planner,0.9948973,pos_2
225,smuggler,0.9948968,pos_3
362,examiner,0.9948963,pos_3
164,analyst,0.9948876,pos_2
304,moderator,0.99488604,pos_3
443,actor,0.9948785,pos_3
157,auditor,0.9948781,pos_2
325,instructor,0.9948708,pos_3
129,dispatcher,0.99485624,pos_2
19,synthesizer,0.99485326,pos_2
438,altruist,0.9948485,pos_3
86,mathematician,0.9948384,pos_2
266,pragmatist,0.99483,pos_3
106,hacker,0.9948271,pos_2
75,negotiator,0.9948207,pos_2
399,consultant,0.99480873,pos_3
219,spy,0.99480605,pos_3
158,assistant,0.9948053,pos_2
418,biologist,0.9948011,pos_3
351,generalist,0.99479824,pos_3
389,cyborg,0.9947904,pos_3
46,reporter,0.9947822,pos_2
123,emissary,0.99478066,pos_2
426,artisan,0.99477094,pos_3
326,influencer,0.9947682,pos_3
114,forecaster,0.99476194,pos_2
231,screener,0.9947586,pos_3
396,coral_reef,0.9947556,pos_3
422,auditor,0.99474496,pos_3
25,strategist,0.99474365,pos_2
295,networker,0.9947403,pos_3
341,guide,0.99472797,pos_3
405,collaborator,0.99472356,pos_3
200,trainer,0.9947149,pos_3
112,generalist,0.99469894,pos_2
308,mediator,0.9946954,pos_3
16,theorist,0.994692,pos_2
0,writer,0.9946743,pos_2
318,leviathan,0.9946686,pos_3
186,visionary,0.99466014,pos_3
156,biologist,0.9946476,pos_2
163,anthropologist,0.99463797,pos_2
113,futurist,0.9946366,pos_2
324,interpreter,0.9946288,pos_3
37,scout,0.99462056,pos_2
372,editor,0.9946196,pos_3
354,forecaster,0.9946186,pos_3
290,observer,0.9946145,pos_3
316,linguist,0.9946099,pos_3
206,technologist,0.99459803,pos_3
72,nutritionist,0.99459624,pos_2
323,interviewer,0.9945949,pos_3
246,reporter,0.99457777,pos_3
434,analyst,0.9945741,pos_3
27,statistician,0.9945629,pos_2
357,fixer,0.99454904,pos_3
280,peacekeeper,0.99454707,pos_3
84,mechanic,0.9945393,pos_2
49,publisher,0.994516,pos_2
406,coach,0.9945106,pos_3
204,theorist,0.9944918,pos_3
368,emissary,0.9944898,pos_3
147,collector,0.99447685,pos_2
121,engineer,0.9944735,pos_2
284,paramedic,0.99444544,pos_3
404,collector,0.99443305,pos_3
299,narrator,0.9944311,pos_3
233,scientist,0.9944287,pos_3
81,merchant,0.9944264,pos_2
28,spy,0.99442196,pos_2
412,caveman,0.9944151,pos_3
321,journalist,0.99441046,pos_3
69,organizer,0.9943987,pos_2
198,tree,0.9943955,pos_3
394,counselor,0.99438363,pos_3
392,critic,0.9943793,pos_3
364,evaluator,0.9943776,pos_3
155,builder,0.9943774,pos_2
306,merchant,0.994367,pos_3
365,entrepreneur,0.9943626,pos_3
104,historian,0.9943515,pos_2
208,synthesizer,0.99435014,pos_3
41,saboteur,0.9943455,pos_2
67,paramedic,0.9943432,pos_2
88,marketer,0.9942954,pos_2
291,nutritionist,0.9942913,pos_3
317,librarian,0.9942892,pos_3
377,doctor,0.99425894,pos_3
248,recruiter,0.99424297,pos_3
40,scheduler,0.9942386,pos_2
303,musician,0.99423575,pos_3
271,planner,0.9942303,pos_3
60,pilot,0.9942092,pos_2
349,geographer,0.99420655,pos_3
150,chemist,0.99419343,pos_2
96,interviewer,0.9941878,pos_2
182,whale,0.99418265,pos_3
171,accountant,0.99418235,pos_2
273,pilot,0.99417055,pos_3
141,coordinator,0.9941443,pos_2
190,veterinarian,0.9941434,pos_3
230,secretary,0.9941423,pos_3
111,geographer,0.9941326,pos_2
194,validator,0.9941097,pos_3
151,chef,0.99409413,pos_2
424,assistant,0.9940822,pos_3
77,naturalist,0.9940822,pos_2
52,programmer,0.99407625,pos_2
221,specialist,0.9940751,pos_3
252,publisher,0.994064,pos_3
76,navigator,0.9940482,pos_2
420,bard,0.994045,pos_3
298,naturalist,0.9940323,pos_3
309,mechanic,0.9940273,pos_3
120,entrepreneur,0.9940103,pos_2
427,archivist,0.99400896,pos_3
287,organizer,0.99400425,pos_3
346,gossip,0.9939915,pos_3
292,novelist,0.9939802,pos_3
272,pirate,0.99396825,pos_3
131,detective,0.9939656,pos_2
353,futurist,0.9939552,pos_3
134,debugger,0.9939369,pos_2
408,chemist,0.993934,pos_3
145,composer,0.99393314,pos_2
218,statistician,0.9939331,pos_3
7,veterinarian,0.99393153,pos_2
401,composer,0.9939187,pos_3
61,physicist,0.9938934,pos_2
327,infant,0.99389213,pos_3
268,poet,0.9938874,pos_3
73,novelist,0.9938725,pos_2
276,photographer,0.99387044,pos_3
390,curator,0.9938597,pos_3
137,curator,0.99385,pos_2
99,influencer,0.99384576,pos_2
53,producer,0.99380785,pos_2
415,builder,0.99380445,pos_3
445,accountant,0.99380225,pos_3
319,lawyer,0.9937603,pos_3
78,musician,0.99376,pos_2
257,proofreader,0.99375284,pos_3
133,designer,0.9937464,pos_2
216,strategist,0.9936853,pos_3
397,coordinator,0.99367726,pos_3
199,translator,0.99366915,pos_3
296,negotiator,0.9936604,pos_3
144,conservator,0.9936479,pos_2
275,physicist,0.9936407,pos_3
366,engineer,0.9936337,pos_3
270,playwright,0.9936258,pos_3
313,marketer,0.99360144,pos_3
382,detective,0.99358296,pos_3
30,sommelier,0.99356633,pos_2
379,dispatcher,0.993555,pos_3
409,chef,0.9935349,pos_3
419,bartender,0.993509,pos_3
160,archivist,0.9934091,pos_2
232,scout,0.9934019,pos_3
297,navigator,0.9933655,pos_3
161,architect,0.9933443,pos_2
259,producer,0.9933415,pos_3
235,scheduler,0.993234,pos_3
429,archaeologist,0.9931923,pos_3
222,sommelier,0.9931397,pos_3
386,debugger,0.99313396,pos_3
258,programmer,0.99313265,pos_3
400,conservator,0.99310434,pos_3
428,architect,0.9930878,pos_3
153,cartographer,0.99307966,pos_2
384,designer,0.99295187,pos_3
413,cartographer,0.9927749,pos_3
162,archaeologist,0.9927445,pos_2
58,playwright,0.9913422,pos_2
