label,projection,distance
pos_p2_q227,70.23219105346953,3.8140903355219677
pos_p4_q181,62.596413068903196,3.821687649044371
pos_p0_q129,70.2487836848174,3.83068296686983
pos_p1_q117,70.32798116388378,3.90988044593621
pos_p1_q40,70.3290831420368,3.9109824240892266
pos_p1_q165,62.4888416822906,3.929259035656969
pos_p1_q148,70.38231660598673,3.9642158880391634
pos_p1_q14,62.43292708990496,3.9851736280426096
pos_p4_q14,70.4141642059422,3.9960634879946326
pos_p1_q230,70.42484022801074,4.00673951006317
pos_p1_q237,70.438408764802,4.0203080468544385
pos_p3_q97,62.376734038966106,4.041366678981461
pos_p2_q140,62.35033832621904,4.067762391728529
pos_p0_q59,70.4936881869165,4.0755874689689335
pos_p3_q58,62.31521781231617,4.102882905631397
pos_p1_q63,62.31144597625659,4.106654741690974
pos_p2_q86,62.29515738114537,4.122943336802194
pos_p4_q115,70.62468054740553,4.206579829457965
pos_p4_q16,70.70673560992087,4.288634891973302
pos_p1_q111,70.72790553731197,4.309804819364402
pos_p4_q71,70.7351762200305,4.317075502082929
pos_p2_q67,62.07525343309453,4.342847284853036
pos_p4_q208,62.07330555322786,4.344795164719706
pos_p1_q140,62.00279072903432,4.4153099889132505
pos_p4_q28,70.8373194693981,4.419218751450529
pos_p3_q204,70.95012612016075,4.532025402213179
pos_p3_q219,70.95284545003618,4.534744732088612
pos_p0_q226,70.95388976971886,4.535789051771289
pos_p2_q117,61.833317755755395,4.584782962192172
pos_p0_q123,71.05881815534916,4.640717437401591
pos_p2_q29,71.07842639667264,4.660325678725073
pos_p2_q236,61.69385139455585,4.724249323391717
pos_p1_q66,71.23535699331669,4.817256275369118
pos_p4_q18,61.54328313262506,4.874817585322511
pos_p0_q133,61.50195878503823,4.9161419329093405
pos_p0_q168,61.48370350308041,4.934397214867154
pos_p0_q162,71.40707332453914,4.988972606591574
pos_p4_q144,61.406821605881426,5.011279112066141
pos_p0_q139,61.3745190173272,5.043581700620365
pos_p4_q69,71.46595485926113,5.0478541413135645
pos_p0_q157,61.1963891545703,5.221711563377269
pos_p4_q46,71.67179699076546,5.253696272817891
pos_p0_q9,61.12738512044552,5.29071559750205
pos_p0_q102,71.73423349088274,5.316132772935177
pos_p2_q1,61.088158708652166,5.329942009295401
pos_p1_q150,71.7574546037579,5.33935388581034
pos_p1_q100,61.062890848101006,5.355209869846561
pos_p0_q72,61.015420782321904,5.402679935625663
pos_p3_q109,61.01170200979241,5.406398708155159
pos_p0_q143,71.8859742066536,5.467873488706033
pos_p3_q236,71.89417234738457,5.476071629437001
pos_p2_q103,60.86219286509859,5.555907852848975
pos_p2_q19,60.84538957180107,5.572711146146496
pos_p2_q128,72.00726041342824,5.589159695480674
pos_p1_q15,60.8243112274437,5.593789490503866
pos_p4_q109,60.82177254996134,5.596328167986229
pos_p3_q38,60.81314326232755,5.604957455620017
pos_p4_q177,60.725144504439854,5.692956213507713
pos_p1_q105,72.2017650442811,5.783664326333536
pos_p3_q74,60.594091359515396,5.824009358432171
pos_p4_q5,60.54639056959356,5.871710148354005
pos_p1_q33,72.30010381188087,5.882003093933307
pos_p4_q8,72.32184517220992,5.903744454262352
pos_p1_q238,72.33604860248758,5.917947884540013
pos_p1_q85,72.39572381599984,5.977623098052277
pos_p0_q134,60.41898800333054,5.999112714617027
pos_p1_q216,60.41832176035614,5.999778957591424
pos_p4_q148,72.41902286275308,6.000922144805514
pos_p2_q213,72.43683839674756,6.018737678799994
pos_p1_q168,72.45934052211645,6.041239804168882
pos_p1_q166,72.50662015944094,6.088519441493375
pos_p3_q176,72.55086661120562,6.132765893258053
pos_p0_q71,60.20293442637819,6.215166291569375
pos_p3_q104,60.171603598101704,6.246497119845863
pos_p4_q9,72.67746244332452,6.259361725376948
pos_p0_q238,60.100449402637146,6.317651315310421
pos_p1_q131,72.76616022962544,6.348059511677874
pos_p2_q224,72.78483297783501,6.366732259887442
pos_p2_q40,59.997645346933496,6.4204553710140715
pos_p1_q77,72.84643003229382,6.428329314346257
pos_p4_q7,72.87622811033324,6.458127392385677
pos_p4_q36,72.87736075117314,6.459260033225576
pos_p2_q171,59.93301703095894,6.485083686988624
pos_p0_q75,72.9178504333596,6.499749715412037
pos_p2_q139,59.91223660774721,6.505864110200356
pos_p2_q137,59.89399723717089,6.524103480776674
pos_p1_q210,72.99586736881429,6.577766650866721
pos_p2_q90,73.00834153000898,6.59024081206141
pos_p2_q76,59.82693751662315,6.59116320132442
pos_p1_q132,73.09214390526103,6.674043187313458
pos_p2_q161,73.11768316268545,6.699582444737885
pos_p1_q69,73.12633562637863,6.708234908431066
pos_p3_q56,59.70986097463593,6.708239743311637
pos_p0_q108,73.13251382906307,6.714413111115505
pos_p1_q74,59.68407491839314,6.734025799554431
pos_p1_q174,73.1878554743482,6.76975475640063
pos_p0_q230,73.19974116345745,6.781640445509879
pos_p1_q83,73.22676380256262,6.808663084615048
pos_p2_q9,59.608332905198,6.80976781274957
pos_p1_q108,73.28880752884474,6.870706810897175
pos_p0_q76,73.31260209704496,6.894501379097392
pos_p4_q161,59.502063196793515,6.916037521154053
pos_p3_q124,59.43778784084616,6.9803128771014045
pos_p2_q48,59.40286945729394,7.0152312606536285
pos_p0_q113,73.4400303104918,7.0219295925442395
pos_p4_q149,73.50128696015173,7.083186242204164
pos_p3_q35,59.32636401469456,7.091736703253005
pos_p1_q107,73.53436240058066,7.116261682633095
pos_p1_q80,59.27091492830193,7.14718578964564
pos_p1_q214,59.240435984145236,7.177664733802331
pos_p1_q145,59.21382933951242,7.204271378435145
pos_p2_q164,73.69898658324851,7.280885865300945
pos_p4_q45,59.11142489427232,7.306675823675249
pos_p0_q28,73.80034459771494,7.382243879767373
pos_p2_q163,58.9287882445899,7.489312473357664
pos_p3_q45,58.89825014250198,7.519850575445588
pos_p4_q74,58.866321924313965,7.551778793633602
pos_p2_q37,73.97195211099346,7.553851393045889
pos_p4_q158,73.97698179961304,7.558881081665476
pos_p0_q141,73.98430920463495,7.566208486687387
pos_p2_q186,58.77833519237077,7.639765525576799
pos_p1_q62,58.75968084740025,7.65841987054732
pos_p4_q239,74.11041548406124,7.692314766113668
pos_p0_q87,74.22764530153337,7.809544583585804
pos_p2_q180,74.23473850438754,7.816637786439969
pos_p1_q7,58.53697869726533,7.881122020682234
pos_p0_q130,58.38216467626322,8.035936041684344
pos_p2_q129,74.57558026849993,8.157479550552367
pos_p2_q75,74.58014003959283,8.162039321645267
pos_p1_q198,74.58922702292931,8.17112630498174
pos_p1_q119,74.59446745792775,8.176366739980182
pos_p1_q110,74.7030775770438,8.284976859096233
pos_p4_q228,74.70976915709629,8.291668439148722
pos_p1_q124,74.72516934039778,8.307068622450217
pos_p1_q59,74.73290615621008,8.31480543826251
pos_p2_q44,58.09328205455966,8.324818663387909
pos_p2_q106,58.06048315527237,8.357617562675195
pos_p2_q27,58.0433364635339,8.37476425441367
pos_p4_q19,58.02799083285736,8.390109885090205
pos_p0_q63,58.02589147576183,8.392209242185736
pos_p3_q148,58.014654899828756,8.403445818118811
pos_p1_q23,57.980983261925275,8.437117456022293
pos_p2_q156,74.86768455325706,8.449583835309497
pos_p3_q216,57.9225659692181,8.495534748729469
pos_p1_q71,57.90618050789857,8.511920210048999
pos_p4_q65,74.94550487883836,8.527404160890796
pos_p1_q78,74.96822741214253,8.550126694194958
pos_p2_q98,57.84675057500653,8.571350142941036
pos_p1_q135,57.711966265985716,8.706134451961852
pos_p1_q76,75.17134818729592,8.753247469348352
pos_p2_q78,57.56723867881492,8.85086203913265
pos_p4_q40,75.28519684895932,8.867096131011749
pos_p3_q60,75.2918803951772,8.873779677229635
pos_p4_q68,75.29913620147009,8.881035483522524
pos_p2_q110,57.53668057686096,8.881420141086608
pos_p1_q133,75.33761339827215,8.919512680324587
pos_p2_q105,57.46053074230885,8.95756997563872
pos_p4_q160,75.4134706715196,8.995369953572038
pos_p1_q232,75.44195243881242,9.023851720864855
pos_p3_q17,75.53497715866357,9.116876440715998
pos_p2_q113,75.5440796621242,9.125978944176637
pos_p1_q48,75.55184636974136,9.133745651793788
pos_p0_q191,57.25517850936845,9.162922208579118
pos_p4_q41,75.6021352141361,9.18403449618853
pos_p1_q235,75.61368681905486,9.195586101107295
pos_p1_q188,75.61917223988331,9.201071521935745
pos_p2_q28,75.74743175267236,9.329331034724788
pos_p0_q98,57.05363921231592,9.364461505631645
pos_p2_q46,75.80178040310405,9.38367968515648
pos_p4_q85,75.83180299874105,9.413702280793487
pos_p1_q120,56.9705816550877,9.447519062859868
pos_p1_q95,75.91538905476531,9.497288336817746
pos_p3_q92,56.9196464924395,9.49845422550807
pos_p2_q148,56.905602885641365,9.512497832306202
pos_p0_q175,75.9370033375263,9.51890261957874
pos_p0_q53,75.96282385543488,9.54472313748731
pos_p0_q153,75.96472173498134,9.546621017033772
pos_p0_q97,56.770536971908385,9.647563746039182
pos_p0_q206,76.07377553808607,9.6556748201385
pos_p1_q65,76.09432978215094,9.676229064203369
pos_p3_q8,76.11163802183977,9.6935373038922
pos_p0_q202,56.681181564888774,9.736919153058793
pos_p1_q16,56.6094128552289,9.808687862718664
pos_p4_q203,76.25002320233034,9.831922484382773
pos_p3_q68,76.26018467537162,9.842083957424052
pos_p0_q188,76.26960071773692,9.851499999789354
pos_p2_q34,76.30095900740369,9.882858289456124
pos_p1_q234,56.51815551793789,9.899945200009675
pos_p2_q230,76.32301271884245,9.904912000894882
pos_p1_q55,56.497441000965715,9.920659716981852
pos_p4_q224,76.42039626448452,10.002295546536956
pos_p1_q151,56.406774102610655,10.011326615336912
pos_p0_q142,56.38507587620315,10.033024841744414
pos_p2_q172,76.47031246160181,10.05221174365424
pos_p4_q133,76.51912845233215,10.101027734384587
pos_p4_q100,76.53367802074156,10.115577302793994
pos_p1_q58,56.29490333379469,10.123197384152874
pos_p0_q199,76.55466698336622,10.13656626541865
pos_p1_q53,76.71895277339266,10.300852055445091
pos_p2_q33,56.111890699645876,10.306210018301691
pos_p0_q151,76.74987042903315,10.331769711085585
pos_p4_q58,56.05038934255704,10.367711375390527
pos_p4_q33,76.82563684087823,10.407536122930665
pos_p2_q178,56.00757723367647,10.410523484271096
pos_p4_q6,76.84445546714856,10.426354749200996
pos_p3_q221,55.92519129438134,10.492909423566225
pos_p4_q174,55.9194997779058,10.498600940041769
pos_p0_q54,76.96646028417884,10.54835956623127
pos_p4_q129,77.02348677093866,10.605386052991093
pos_p2_q170,55.79291357457988,10.62518714336769
pos_p1_q192,77.07919874348123,10.661098025533661
pos_p0_q48,55.74547686008756,10.67262385786001
pos_p2_q182,55.73824788974052,10.679852828207046
pos_p1_q57,77.10859078992274,10.690490071975177
pos_p4_q135,77.21240917926217,10.7943084613146
pos_p0_q119,77.22659941330073,10.808498695353165
pos_p3_q7,77.24838385606918,10.830283138121615
pos_p0_q79,77.27436555318035,10.856264835232778
pos_p3_q119,77.31359945676859,10.895498738821018
pos_p4_q168,77.32973125500409,10.911630537056524
pos_p1_q149,55.47582730075644,10.942273417191124
pos_p0_q74,55.469152971807944,10.948947746139623
pos_p4_q32,77.40987438258355,10.991773664635986
pos_p3_q207,77.42792294063729,11.00982222268972
pos_p0_q135,55.38292085181669,11.035179866130875
pos_p4_q210,77.51066697368167,11.092566255734098
pos_p0_q4,77.51346016749805,11.095359449550486
pos_p1_q213,77.54786348781619,11.12976276986862
pos_p4_q198,77.55007624655721,11.131975528609644
pos_p4_q106,77.60201056347017,11.183909845522606
pos_p4_q237,77.63160099504631,11.213500277098746
pos_p3_q215,77.6322813121089,11.214180594161334
pos_p0_q122,55.195871965563484,11.222228752384083
pos_p0_q82,55.138425827299514,11.279674890648053
pos_p0_q110,55.08174490820885,11.33635580973872
pos_p2_q77,55.06976048953276,11.348340228414806
pos_p3_q220,77.79114424943286,11.373043531485294
pos_p4_q170,77.79860792725944,11.380507209311872
pos_p1_q201,77.80872089991333,11.390620181965758
pos_p4_q132,77.84879291213865,11.430692194191082
pos_p4_q27,77.90848004785303,11.490379329905466
pos_p1_q8,54.91177347370628,11.506327244241284
pos_p3_q103,77.94016586101577,11.522065143068204
pos_p1_q144,54.87219675135809,11.545903966589478
pos_p4_q195,54.84557744357051,11.572523274377055
pos_p3_q132,78.03103520283601,11.612934484888441
pos_p2_q188,54.779463816622496,11.638636901325071
pos_p1_q219,54.76607006738435,11.65203065056322
pos_p2_q201,78.11328092999128,11.69518021204371
pos_p2_q93,78.1210313525335,11.70293063458594
pos_p2_q131,54.697550909452275,11.720549808495292
pos_p2_q215,78.15268521802274,11.734584500075172
pos_p1_q137,54.667018620140794,11.751082097806773
pos_p1_q152,78.20936657140366,11.791265853456096
pos_p1_q184,54.598060221951236,11.82004049599633
pos_p1_q157,78.26467111401907,11.846570396071499
pos_p2_q238,54.55460328175828,11.863497436189284
pos_p3_q191,78.30623336779995,11.88813264985238
pos_p4_q230,78.32604532769345,11.907944609745883
pos_p0_q23,54.408875881061675,12.009224836885892
pos_p3_q233,78.42754832269974,12.009447604752168
pos_p0_q61,78.44529996686552,12.027199248917952
pos_p1_q206,78.47641379199501,12.058313074047447
pos_p4_q184,54.2564391381456,12.161661579801965
pos_p3_q190,54.20738222602085,12.21071849192672
pos_p1_q160,78.64961978048304,12.231519062535469
pos_p4_q213,78.69475414405633,12.276653426108766
pos_p1_q185,54.13587967471711,12.282221043230457
pos_p0_q193,78.70994441798845,12.291843700040886
pos_p3_q73,78.73706790692356,12.31896718897599
pos_p0_q25,54.086609000506684,12.331491717440883
pos_p3_q169,54.07148786498975,12.346612852957819
pos_p1_q102,78.80638359276792,12.388282874820348
pos_p2_q198,78.86952405275422,12.451423334806648
pos_p4_q171,78.87240591953017,12.4543052015826
pos_p4_q93,78.89647766477098,12.478376946823417
pos_p1_q91,53.92450287977503,12.49359783817254
pos_p0_q198,53.92202794787036,12.496072770077205
pos_p4_q123,78.95230645836,12.534205740412432
pos_p1_q227,78.97580083809915,12.55770012015158
pos_p4_q76,78.9764352879233,12.558334569975727
pos_p2_q126,78.99773689547688,12.57963617752931
pos_p3_q206,79.00552024522165,12.58741952727408
pos_p0_q3,53.79973015917647,12.618370558771097
pos_p1_q239,79.06021844056183,12.642117722614259
pos_p4_q23,79.07707806311208,12.658977345164516
pos_p1_q215,79.09346842147886,12.675367703531293
pos_p0_q20,79.19552483891286,12.777424120965293
pos_p0_q105,53.59341448084163,12.824686237105936
pos_p1_q204,79.28469610790154,12.866595389953972
pos_p0_q155,79.30051204316852,12.882411325220957
pos_p2_q57,53.48487299078963,12.933227727157934
pos_p1_q39,53.47061936392511,12.947481354022457
pos_p3_q145,79.3655894488816,12.947488730934026
pos_p1_q21,79.41589461273269,12.997793894785119
pos_p2_q212,79.41704972685712,12.998949008909548
pos_p0_q101,79.46375072024047,13.045650002292902
pos_p1_q226,79.51252822902718,13.094427511079616
pos_p1_q103,53.31943651008775,13.09866420785982
pos_p3_q112,79.54752194043272,13.12942122248515
pos_p4_q44,53.24112345068359,13.176977267263979
pos_p1_q29,53.214372496464236,13.203728221483331
pos_p4_q185,79.65468249837664,13.236581780429077
pos_p1_q90,79.67919451884363,13.261093800896063
pos_p0_q90,53.0966886200685,13.321412097879069
pos_p0_q88,79.7457849267712,13.327684208823626
pos_p1_q67,79.7519883270675,13.333887609119927
pos_p0_q212,79.7533189102408,13.335218192293226
pos_p0_q100,53.072868088015056,13.34523262993251
pos_p3_q43,53.00737781753163,13.410722900415934
pos_p1_q186,79.84373472405228,13.425634006104715
pos_p4_q31,79.87856752906194,13.460466811114372
pos_p2_q196,52.95206334319167,13.4660373747559
pos_p1_q98,79.89674504020195,13.478644322254382
pos_p3_q52,79.91626256772554,13.498161849777972
pos_p4_q131,79.92272511937706,13.504624401429496
pos_p3_q16,79.9310552048526,13.51295448690503
pos_p1_q217,79.97540390508753,13.557303187139965
pos_p2_q193,79.99047614170628,13.572375423758714
pos_p0_q26,79.99221834574625,13.574117627798685
pos_p0_q14,52.80550130992054,13.61259940802703
pos_p1_q51,80.08808988789828,13.66998916995071
pos_p2_q99,52.74534146913404,13.672759248813527
pos_p4_q112,52.72664679138334,13.691453926564229
pos_p2_q58,52.65826971762179,13.759831000325775
pos_p3_q25,80.19422498939286,13.776124271445298
pos_p2_q205,80.20666982552456,13.78856910757699
pos_p1_q27,80.21198849468148,13.79388777673391
pos_p3_q49,52.59721759767501,13.820883120272555
pos_p2_q62,52.57547795494171,13.842622763005856
pos_p4_q1,80.32409611066663,13.905995392719063
pos_p2_q155,80.35442922173856,13.936328503790989
pos_p0_q177,52.40904756642254,14.00905315152503
pos_p2_q123,52.39011416824116,14.027986549706405
pos_p3_q135,80.45452066819058,14.036419950243015
pos_p3_q11,80.4722642341827,14.054163516235135
pos_p3_q165,80.48255945657488,14.064458738627309
pos_p3_q85,80.5137698407404,14.095669122792827
pos_p2_q202,52.30900388083478,14.109096837112787
pos_p2_q159,80.56081207909625,14.142711361148685
pos_p3_q50,80.58207719018223,14.163976472234665
pos_p4_q192,80.64252086487346,14.224420146925894
pos_p0_q178,52.19049584199046,14.227604875957105
pos_p4_q165,80.81633551845711,14.398234800509542
pos_p4_q108,80.8260771126915,14.407976394743926
pos_p0_q62,52.00828175230968,14.40981896563789
pos_p4_q202,80.83345707985194,14.415356361904372
pos_p1_q54,80.83701221576369,14.418911497816126
pos_p1_q128,80.84046302302745,14.422362305079886
pos_p2_q87,51.98393145199902,14.434169265948547
pos_p2_q199,80.87637223343353,14.458271515485961
pos_p2_q218,80.89846948585061,14.480368767903045
pos_p3_q21,80.92940686058301,14.511306142635448
pos_p1_q114,51.90452392887815,14.513576789069418
pos_p3_q170,81.01071952063172,14.592618802684157
pos_p3_q82,81.11588201465727,14.697781296709707
pos_p1_q233,51.6988704236677,14.719230294279868
pos_p1_q189,81.1472548409617,14.729154123014126
pos_p0_q159,81.23475294478251,14.816652226834947
pos_p3_q238,81.27439088667907,14.856290168731505
pos_p0_q211,81.2901123995052,14.872011681557638
pos_p2_q203,51.51271995062371,14.905380767323855
pos_p0_q86,51.51156024679503,14.906540471152539
pos_p2_q147,81.35994908620056,14.941848368252991
pos_p0_q31,51.45442538635171,14.963675331595859
pos_p2_q116,51.38157575794821,15.036524959999355
pos_p1_q22,81.51507030299753,15.096969585049962
pos_p2_q79,81.51840982731642,15.100309109368851
pos_p0_q220,51.28209504090853,15.136005677039037
pos_p2_q22,51.248360321056886,15.169740396890681
pos_p4_q214,51.23286665744751,15.185234060500058
pos_p4_q48,81.63891441836013,15.220813700412563
pos_p1_q229,81.73783406464977,15.319733346702208
pos_p1_q34,81.76405426214527,15.345953544197698
pos_p1_q6,81.78571333147822,15.367612613530653
pos_p4_q35,51.033939326162816,15.384161391784751
pos_p1_q155,81.81659427275287,15.398493554805299
pos_p2_q195,51.009068421124155,15.409032296823412
pos_p2_q120,50.900874601508924,15.517226116438643
pos_p3_q167,50.84919724057842,15.568903477369147
pos_p1_q177,50.80927356537145,15.608827152576119
pos_p4_q10,82.02851295696033,15.61041223901276
pos_p1_q9,82.10196586432879,15.683865146381223
pos_p3_q183,82.17428977594696,15.756189057999393
pos_p0_q140,50.6489804324374,15.76912028551017
pos_p0_q84,82.19232272484804,15.774222006900473
pos_p2_q100,50.615648805229306,15.802451912718261
pos_p0_q131,82.24544372926233,15.827343011314767
pos_p1_q42,50.574262886847286,15.84383783110028
pos_p0_q154,82.34506685633615,15.926966138388579
pos_p1_q221,50.451252681508755,15.966848036438812
pos_p2_q134,82.47527864037122,16.057177922423648
pos_p3_q178,82.47725817091488,16.059157452967312
pos_p1_q159,82.52148959077924,16.103388872831673
pos_p3_q171,82.53669302410343,16.11859230615586
pos_p2_q4,82.56949216974247,16.151391451794908
pos_p2_q20,82.59543088187718,16.17733016392961
pos_p0_q22,50.234403235067084,16.183697482880483
pos_p1_q197,82.61841724270019,16.200316524752623
pos_p0_q33,50.205332629835645,16.212768088111922
pos_p3_q115,82.65034470933313,16.23224399138556
pos_p0_q163,50.18556004845622,16.23254066949135
pos_p4_q182,82.6552790335343,16.237178315586732
pos_p0_q10,82.65677848615266,16.238677768205093
pos_p1_q13,50.158876394536826,16.25922432341074
pos_p4_q53,82.69325181859689,16.275151100649325
pos_p3_q197,82.7152158729297,16.297115154982137
pos_p1_q79,82.72777772135089,16.309677003403323
pos_p4_q189,82.73134476779649,16.31324404984892
pos_p4_q199,82.75538989240293,16.337289174455364
