label,projection,distance
pos_p2_q199,-16.183032229040748,4.183032229040748
pos_p2_q74,-16.215251459418038,4.215251459418038
pos_p2_q63,-16.23478537949242,4.234785379492418
pos_p4_q190,-7.742185924385138,4.257814075614862
pos_p0_q13,-16.26148366595332,4.261483665953321
pos_p3_q66,-16.263373536678188,4.263373536678188
pos_p4_q2,-7.725779495619728,4.274220504380272
pos_p3_q170,-7.7105851589400025,4.2894148410599975
pos_p4_q179,-16.291867286008095,4.291867286008095
pos_p2_q58,-16.323281094545003,4.323281094545003
pos_p2_q101,-16.361398955164972,4.361398955164972
pos_p0_q116,-7.635647412386648,4.364352587613352
pos_p0_q14,-7.624761438518831,4.375238561481169
pos_p0_q157,-7.578010044087621,4.421989955912379
pos_p1_q23,-7.566740256885102,4.433259743114898
pos_p2_q13,-16.459106360835467,4.459106360835467
pos_p2_q138,-7.521716777408061,4.478283222591939
pos_p0_q207,-16.488469561040237,4.488469561040237
pos_p2_q97,-16.506097328737873,4.506097328737873
pos_p2_q132,-7.482070357907204,4.517929642092796
pos_p1_q95,-7.476695218366791,4.523304781633209
pos_p3_q229,-7.4531140728395675,4.5468859271604325
pos_p2_q69,-7.439970368726152,4.560029631273848
pos_p0_q155,-7.437760282409913,4.562239717590087
pos_p0_q223,-16.59721649766057,4.597216497660568
pos_p0_q233,-7.395437317146589,4.604562682853411
pos_p2_q152,-7.36971147599782,4.63028852400218
pos_p0_q192,-7.368009500926992,4.631990499073008
pos_p2_q96,-16.63634413946757,4.636344139467571
pos_p4_q42,-16.67523103152351,4.675231031523509
pos_p0_q46,-7.250905040547063,4.749094959452937
pos_p2_q200,-16.762939706327685,4.7629397063276855
pos_p3_q133,-7.234687388693494,4.765312611306506
pos_p4_q236,-7.227527938450584,4.772472061549416
pos_p1_q237,-7.215199300112986,4.784800699887014
pos_p2_q151,-7.179854119757557,4.820145880242443
pos_p2_q157,-16.880431965700307,4.880431965700307
pos_p4_q97,-7.103937756796856,4.896062243203144
pos_p0_q152,-7.096795602053488,4.903204397946512
pos_p2_q21,-16.941663285098617,4.941663285098617
pos_p2_q18,-7.034206996928014,4.965793003071986
pos_p1_q4,-7.022315386057944,4.977684613942056
pos_p2_q39,-16.97979986094972,4.9797998609497185
pos_p3_q173,-16.98090909900711,4.9809090990071105
pos_p4_q39,-7.010478790293796,4.989521209706204
pos_p0_q214,-17.010963302309506,5.010963302309506
pos_p0_q159,-6.983368526447096,5.016631473552904
pos_p4_q184,-6.935113403406031,5.064886596593969
pos_p2_q49,-17.066075975955755,5.066075975955755
pos_p0_q226,-6.887005910989894,5.112994089010106
pos_p4_q124,-17.117713385642574,5.117713385642574
pos_p2_q31,-6.7567487721459525,5.2432512278540475
pos_p3_q59,-6.739685157906038,5.260314842093962
pos_p1_q104,-6.723754607504641,5.276245392495359
pos_p0_q131,-17.304164266468735,5.304164266468735
pos_p0_q91,-17.30524541674381,5.305245416743809
pos_p4_q64,-6.694536625938548,5.305463374061452
pos_p0_q22,-6.680414006377487,5.319585993622513
pos_p2_q40,-17.3262051691187,5.326205169118701
pos_p0_q115,-17.32751693482095,5.327516934820949
pos_p2_q87,-6.656105624327298,5.343894375672702
pos_p2_q15,-17.346193151696284,5.3461931516962835
pos_p3_q112,-6.577319890984018,5.422680109015982
pos_p4_q177,-6.5747907057377875,5.4252092942622125
pos_p2_q193,-6.534729024257585,5.465270975742415
pos_p2_q184,-6.504521696605115,5.495478303394885
pos_p1_q71,-6.4896634504195045,5.5103365495804955
pos_p2_q23,-17.520639979333804,5.520639979333804
pos_p0_q171,-17.56219947928768,5.562199479287681
pos_p3_q169,-17.57159729159487,5.57159729159487
pos_p3_q185,-6.399372862107029,5.600627137892971
pos_p2_q115,-6.386130942055643,5.613869057944357
pos_p1_q39,-6.37518013522512,5.62481986477488
pos_p2_q22,-6.372904677286127,5.627095322713873
pos_p2_q117,-6.3648822077155955,5.6351177922844045
pos_p2_q46,-6.355410272321165,5.644589727678835
pos_p0_q153,-6.334986046869289,5.665013953130711
pos_p2_q86,-6.324876753072875,5.675123246927125
pos_p4_q174,-17.68054101944976,5.680541019449759
pos_p1_q68,-6.31693646889561,5.68306353110439
pos_p1_q60,-17.683114859133585,5.683114859133585
pos_p3_q78,-6.307310244980753,5.692689755019247
pos_p0_q193,-6.3021514385768365,5.6978485614231635
pos_p0_q106,-6.2818670720491925,5.7181329279508075
pos_p2_q186,-17.73159360181772,5.731593601817721
pos_p3_q220,-6.259499048272737,5.740500951727263
pos_p3_q14,-17.74102615115568,5.74102615115568
pos_p0_q35,-17.767207025738074,5.767207025738074
pos_p0_q154,-6.217792376206712,5.782207623793288
pos_p1_q83,-6.2089982875940155,5.7910017124059845
pos_p0_q58,-17.796223759309665,5.796223759309665
pos_p3_q31,-6.1927271068236855,5.8072728931763145
pos_p1_q25,-6.17459173787157,5.82540826212843
pos_p2_q43,-17.847418005428164,5.847418005428164
pos_p2_q155,-6.145927670438447,5.854072329561553
pos_p0_q194,-6.073363213096715,5.926636786903285
pos_p3_q62,-5.968277469213423,6.031722530786577
pos_p0_q228,-5.951994083177809,6.048005916822191
pos_p2_q25,-5.897801121652123,6.102198878347877
pos_p1_q178,-18.110228601169133,6.110228601169133
pos_p2_q227,-18.116159857518507,6.116159857518507
pos_p2_q195,-18.14104120035308,6.141041200353079
pos_p0_q216,-18.144426101707396,6.144426101707396
pos_p3_q97,-18.197841349792423,6.197841349792423
pos_p0_q73,-18.24508332041405,6.24508332041405
pos_p1_q207,-5.74326631489828,6.25673368510172
pos_p2_q71,-18.26375635099817,6.263756350998172
pos_p2_q76,-18.269807105694518,6.269807105694518
pos_p0_q151,-5.722211726848308,6.277788273151692
pos_p2_q208,-18.282304735211838,6.282304735211838
pos_p0_q188,-5.706490584660221,6.293509415339779
pos_p2_q77,-5.685609996240888,6.314390003759112
pos_p0_q208,-18.350495220575247,6.350495220575247
pos_p1_q132,-5.619764059413693,6.380235940586307
pos_p2_q110,-5.558549580144651,6.441450419855349
pos_p1_q114,-18.459898769433686,6.459898769433686
pos_p1_q9,-5.523617247695818,6.476382752304182
pos_p0_q204,-18.476403505583594,6.476403505583594
pos_p3_q73,-18.48798120844212,6.487981208442118
pos_p1_q217,-5.5116691652257455,6.4883308347742545
pos_p1_q21,-5.441779255620083,6.558220744379917
pos_p3_q121,-18.572034920121105,6.572034920121105
pos_p3_q60,-18.574797550303355,6.574797550303355
pos_p1_q213,-5.397041227403223,6.602958772596777
pos_p0_q220,-18.61324557086314,6.613245570863139
pos_p2_q127,-18.643908571692286,6.643908571692286
pos_p0_q150,-5.310930106531819,6.689069893468181
pos_p1_q209,-18.73754442216785,6.737544422167851
pos_p0_q28,-18.739595815082218,6.739595815082218
pos_p0_q1,-5.256441976561021,6.743558023438979
pos_p1_q46,-5.2307834756210125,6.7692165243789875
pos_p1_q130,-5.22889495057504,6.77110504942496
pos_p2_q24,-5.205660081220783,6.794339918779217
pos_p1_q226,-5.20024144133487,6.79975855866513
pos_p1_q32,-5.195139984632741,6.804860015367259
pos_p0_q222,-18.835604711714602,6.835604711714602
pos_p3_q227,-5.136676593173087,6.863323406826913
pos_p1_q204,-5.130346042841556,6.869653957158444
pos_p0_q27,-5.106775498025584,6.893224501974416
pos_p2_q210,-5.088752786692082,6.911247213307918
pos_p1_q202,-5.053397962239924,6.946602037760076
pos_p2_q54,-5.025563696091939,6.974436303908061
pos_p2_q191,-5.011964886413671,6.988035113586329
pos_p2_q153,-5.009718499420827,6.990281500579173
pos_p1_q171,-4.992406832927668,7.007593167072332
pos_p3_q95,-4.978218458505017,7.021781541494983
pos_p1_q31,-4.968665355701524,7.031334644298476
pos_p2_q205,-4.934683409613559,7.065316590386441
pos_p4_q47,-4.9092876293627175,7.0907123706372825
pos_p0_q4,-4.884743919611345,7.115256080388655
pos_p3_q104,-19.115893473445084,7.115893473445084
pos_p4_q127,-19.122946149922207,7.122946149922207
pos_p2_q67,-19.147095772322135,7.147095772322135
pos_p2_q232,-19.19241925685385,7.192419256853849
pos_p1_q1,-4.805678499801749,7.194321500198251
pos_p4_q38,-4.794561675153793,7.205438324846207
pos_p1_q189,-4.760620980769041,7.239379019230959
pos_p0_q100,-19.240433363979772,7.240433363979772
pos_p2_q164,-4.685777477938084,7.314222522061916
pos_p4_q176,-19.32006004549785,7.320060045497851
pos_p0_q187,-19.347579902006217,7.347579902006217
pos_p1_q220,-4.650470653385542,7.349529346614458
pos_p2_q52,-4.638193542491552,7.361806457508448
pos_p1_q174,-19.406882238964666,7.406882238964666
pos_p2_q219,-19.417516376617147,7.417516376617147
pos_p1_q170,-19.42093299123805,7.42093299123805
pos_p3_q239,-4.561262339481264,7.438737660518736
pos_p3_q83,-19.469404583843428,7.469404583843428
pos_p1_q214,-4.514680989403358,7.485319010596642
pos_p2_q166,-4.489927336776835,7.510072663223165
pos_p0_q201,-4.4631667816232214,7.5368332183767786
pos_p2_q122,-19.554038323757553,7.554038323757553
pos_p0_q29,-4.424209006603321,7.575790993396679
pos_p1_q186,-19.579080000617253,7.579080000617253
pos_p3_q27,-4.393588142778399,7.606411857221601
pos_p3_q109,-19.62991607901987,7.629916079019871
pos_p0_q44,-4.3665128389271475,7.6334871610728525
pos_p2_q189,-4.301979009693521,7.698020990306479
pos_p0_q83,-19.710915868828668,7.710915868828668
pos_p4_q99,-19.75165086385079,7.7516508638507915
pos_p0_q36,-19.774235218586796,7.774235218586796
pos_p1_q58,-4.175068602134198,7.824931397865802
pos_p3_q96,-19.834009357126924,7.834009357126924
pos_p2_q158,-19.85144707527493,7.85144707527493
pos_p3_q37,-4.138797049646169,7.861202950353831
pos_p1_q109,-19.886099796121975,7.886099796121975
pos_p0_q72,-4.106072167384758,7.893927832615242
pos_p3_q111,-19.894279293797748,7.894279293797748
pos_p4_q178,-4.073087776271778,7.926912223728222
pos_p1_q230,-4.066084642875302,7.933915357124698
pos_p0_q123,-4.0515928060552495,7.9484071939447505
pos_p4_q36,-4.003400251047374,7.996599748952626
pos_p3_q230,-3.969837583777081,8.030162416222918
pos_p3_q113,-3.9255894419102835,8.074410558089717
pos_p3_q122,-20.0852855747127,8.0852855747127
pos_p2_q28,-20.10092984841794,8.100929848417941
pos_p4_q120,-3.804682254730557,8.195317745269442
pos_p0_q53,-3.7715060498644055,8.228493950135594
pos_p4_q18,-20.231916667536535,8.231916667536535
pos_p3_q178,-20.257453343223144,8.257453343223144
pos_p3_q114,-20.303952880317794,8.303952880317794
pos_p0_q143,-3.6040977362784794,8.39590226372152
pos_p2_q34,-3.5793246464527706,8.42067535354723
pos_p2_q142,-3.530736606863465,8.469263393136535
pos_p2_q163,-3.5100560821388798,8.48994391786112
pos_p3_q55,-3.5036579017493255,8.496342098250675
pos_p4_q112,-3.4248110889354484,8.57518891106455
pos_p2_q113,-3.419848275030052,8.580151724969948
pos_p2_q237,-20.588237487626124,8.588237487626124
pos_p1_q102,-3.4100957328353516,8.589904267164648
pos_p0_q104,-20.59306058220678,8.593060582206778
pos_p1_q85,-3.394537406751652,8.605462593248348
pos_p1_q69,-3.3827358607151754,8.617264139284824
pos_p1_q235,-3.380022630654216,8.619977369345785
pos_p3_q48,-20.63692354084054,8.636923540840542
pos_p0_q85,-20.66566339380275,8.665663393802749
pos_p2_q188,-3.3157408834215896,8.68425911657841
pos_p2_q105,-3.312408624778042,8.687591375221958
pos_p4_q66,-3.3061537214695274,8.693846278530472
pos_p3_q44,-3.296303318807083,8.703696681192916
pos_p1_q87,-20.736861251701686,8.736861251701686
pos_p3_q87,-20.750867379395988,8.750867379395988
pos_p4_q228,-3.21508563414295,8.78491436585705
pos_p1_q18,-20.8109955574173,8.8109955574173
pos_p3_q233,-3.175015369161585,8.824984630838415
pos_p0_q191,-3.156408353821394,8.843591646178606
pos_p1_q0,-3.153045182888044,8.846954817111957
pos_p0_q68,-3.151000218900019,8.84899978109998
pos_p0_q87,-20.849471121651117,8.849471121651117
pos_p1_q156,-3.14598201819117,8.85401798180883
pos_p0_q158,-20.86425105832661,8.864251058326609
pos_p3_q216,-20.951665943564844,8.951665943564844
pos_p1_q160,-3.0405858292184984,8.959414170781502
pos_p0_q202,-3.0122226066380553,8.987777393361945
pos_p3_q165,-20.994673951923133,8.994673951923133
pos_p1_q183,-21.01116171031726,9.01116171031726
pos_p0_q217,-2.979132014953226,9.020867985046774
pos_p0_q101,-21.032002075855296,9.032002075855296
pos_p2_q156,-2.9619087792873526,9.038091220712648
pos_p1_q144,-2.9415410906943444,9.058458909305656
pos_p0_q43,-21.060794578209514,9.060794578209514
pos_p3_q19,-21.101696835560674,9.101696835560674
pos_p0_q168,-2.8649629800574243,9.135037019942576
pos_p1_q63,-21.161347445270906,9.161347445270906
pos_p1_q94,-2.810423990799286,9.189576009200714
pos_p3_q226,-2.794582566705512,9.205417433294489
pos_p2_q168,-2.7895898304247155,9.210410169575285
pos_p1_q142,-2.774797853091591,9.225202146908408
pos_p3_q82,-2.760225112128919,9.23977488787108
pos_p0_q156,-2.7585946712956426,9.241405328704356
pos_p2_q72,-2.7520450779157293,9.24795492208427
pos_p3_q186,-21.295197589420404,9.295197589420404
pos_p2_q222,-21.312919088738678,9.312919088738678
pos_p1_q33,-2.6845425529318243,9.315457447068177
pos_p3_q232,-21.32226817092996,9.32226817092996
pos_p4_q92,-2.6753687489083537,9.324631251091645
pos_p0_q239,-21.331413966634354,9.331413966634354
pos_p3_q160,-2.641201275512161,9.358798724487839
pos_p1_q74,-21.37506813117965,9.375068131179649
pos_p0_q19,-21.44567039067807,9.445670390678071
pos_p1_q165,-21.497647342987488,9.497647342987488
pos_p3_q183,-21.51599507052159,9.51599507052159
pos_p1_q181,-2.481068197988395,9.518931802011604
pos_p0_q205,-21.52770303736738,9.527703037367381
pos_p4_q199,-2.434776833974925,9.565223166025074
pos_p4_q180,-2.4316693931328244,9.568330606867175
pos_p1_q113,-21.585499235525877,9.585499235525877
pos_p1_q53,-2.3885494794796553,9.611450520520345
pos_p0_q69,-2.361409982282547,9.638590017717453
pos_p0_q128,-2.3556166263984304,9.64438337360157
pos_p2_q14,-21.690588133192342,9.690588133192342
pos_p4_q119,-2.292970314150773,9.707029685849227
pos_p4_q13,-2.2550359233556114,9.744964076644388
pos_p0_q71,-2.2545960440543977,9.745403955945601
pos_p0_q122,-21.75866711598785,9.758667115987851
pos_p2_q220,-2.2017769163671836,9.798223083632816
pos_p0_q182,-2.165086435293101,9.834913564706898
pos_p0_q86,-2.152559642048239,9.847440357951761
pos_p2_q125,-21.857851475441578,9.857851475441578
pos_p1_q117,-2.0962867508570624,9.903713249142937
pos_p2_q204,-21.932508198844168,9.932508198844168
pos_p4_q3,-21.946278722516478,9.946278722516478
pos_p1_q135,-2.0495084560099905,9.95049154399001
pos_p1_q233,-22.04060093524631,10.04060093524631
pos_p3_q214,-1.9566935831143757,10.043306416885624
pos_p0_q8,-22.136087579662735,10.136087579662735
pos_p1_q119,-22.177209421815096,10.177209421815096
pos_p1_q176,-22.181431080212942,10.181431080212942
pos_p2_q33,-1.808655450889045,10.191344549110955
pos_p1_q7,-1.8004786079924788,10.19952139200752
pos_p4_q73,-1.7792359754613916,10.220764024538608
pos_p3_q207,-22.25121067889072,10.251210678890718
pos_p3_q191,-1.7340285896325407,10.26597141036746
pos_p2_q90,-1.723194283575048,10.276805716424953
pos_p4_q207,-1.6337493432336212,10.366250656766379
pos_p2_q44,-1.6194089202559732,10.380591079744027
pos_p1_q169,-1.5865988264792206,10.413401173520779
pos_p0_q139,-22.432321389369534,10.432321389369534
pos_p1_q143,-1.5660347673979855,10.433965232602015
pos_p1_q152,-1.507002742916826,10.492997257083173
pos_p4_q114,-1.5041169391770357,10.495883060822964
pos_p1_q27,-1.4758554484268323,10.524144551573167
pos_p3_q124,-22.609621226049622,10.609621226049622
pos_p1_q239,-22.661107560144476,10.661107560144476
pos_p2_q112,-22.687840092855268,10.687840092855268
pos_p2_q114,-22.754474743062744,10.754474743062744
pos_p1_q41,-1.1646229183088856,10.835377081691114
pos_p4_q144,-1.1208756368805155,10.879124363119484
pos_p4_q89,-23.00282566711393,11.002825667113932
pos_p3_q204,-0.9800575727950287,11.01994242720497
pos_p4_q113,-0.9796565567483756,11.020343443251624
pos_p1_q196,-0.9348955287331708,11.06510447126683
pos_p2_q123,-0.9182194291713202,11.08178057082868
pos_p2_q47,-23.087132578616938,11.087132578616938
pos_p1_q155,-0.8961131698029954,11.103886830197006
pos_p1_q137,-23.17753905821033,11.177539058210328
