label,projection,distance
pos_p4_q205,90.84140572750934,1.1585942724906602
pos_p0_q98,90.83808100400327,1.1619189959967287
pos_p0_q32,90.83479586258589,1.1652041374141078
pos_p0_q37,90.77644515884384,1.223554841156158
pos_p3_q215,90.77071515982956,1.2292848401704362
pos_p4_q107,90.7681854257117,1.2318145742882933
pos_p3_q224,93.26910552816275,1.2691055281627541
pos_p4_q29,90.60795372189462,1.3920462781053828
pos_p4_q215,90.59058944810691,1.4094105518930888
pos_p1_q178,90.57502762300848,1.4249723769915192
pos_p0_q206,93.4359543200664,1.4359543200664007
pos_p0_q26,90.56193656810981,1.4380634318901855
pos_p1_q133,93.44779324188384,1.4477932418838435
pos_p3_q44,93.44805784603878,1.448057846038779
pos_p0_q156,93.44941692523521,1.4494169252352123
pos_p4_q59,93.48760508285582,1.487605082855822
pos_p4_q105,93.4958831360039,1.495883136003897
pos_p1_q31,90.4975498204225,1.5024501795774938
pos_p1_q71,93.51962399941124,1.5196239994112375
pos_p1_q119,93.5357307407357,1.5357307407357013
pos_p2_q148,90.46316830172682,1.5368316982731756
pos_p1_q99,90.4578687243552,1.542131275644806
pos_p1_q214,90.43424670487977,1.5657532951202313
pos_p4_q10,90.40886547991218,1.5911345200878202
pos_p4_q88,90.39124168734051,1.6087583126594893
pos_p4_q116,90.36931394202959,1.6306860579704079
pos_p2_q222,93.63344950918066,1.6334495091806644
pos_p3_q92,90.31878392994187,1.6812160700581273
pos_p1_q175,93.68423312470328,1.6842331247032831
pos_p2_q66,90.29628495993087,1.7037150400691274
pos_p4_q103,93.71880633437189,1.718806334371891
pos_p0_q158,93.75351098536278,1.7535109853627802
pos_p4_q197,93.77280472412846,1.7728047241284628
pos_p4_q65,93.79215756473496,1.7921575647349641
pos_p0_q134,90.184682162653,1.8153178373469956
pos_p2_q9,93.8176252647621,1.8176252647620998
pos_p1_q149,90.17475545839004,1.8252445416099619
pos_p2_q206,93.84634092041466,1.8463409204146615
pos_p2_q171,93.8533765069556,1.8533765069555983
pos_p4_q40,90.14153703109442,1.8584629689055845
pos_p4_q133,90.12049399497734,1.8795060050226624
pos_p1_q145,93.88343873702772,1.883438737027717
pos_p1_q33,93.90550287575047,1.9055028757504715
pos_p0_q131,93.91435348683223,1.9143534868322263
pos_p3_q132,90.06082501176078,1.9391749882392162
pos_p2_q10,90.05429213856189,1.945707861438109
pos_p4_q70,89.99522410638987,2.0047758936101303
pos_p2_q95,94.00646245173525,2.0064624517352456
pos_p0_q83,94.01109903083373,2.0110990308337335
pos_p0_q204,89.97645141416758,2.0235485858324154
pos_p2_q204,94.05916791744359,2.059167917443588
pos_p1_q29,89.92026506578114,2.0797349342188625
pos_p0_q213,89.9177653696838,2.0822346303161936
pos_p4_q113,94.08475315180098,2.0847531518009816
pos_p3_q38,89.90642535145601,2.093574648543992
pos_p3_q33,94.10521229737567,2.1052122973756724
pos_p2_q224,94.10976636284657,2.109766362846571
pos_p2_q43,94.1198714688187,2.119871468818701
pos_p1_q129,89.8723751610154,2.1276248389846018
pos_p0_q116,94.15645964145958,2.156459641459577
pos_p2_q120,94.17931736858792,2.179317368587917
pos_p0_q162,89.8148718126795,2.185128187320501
pos_p4_q219,89.80413510402623,2.19586489597377
pos_p1_q216,89.79968562929128,2.2003143707087247
pos_p0_q44,89.78554764651109,2.214452353488909
pos_p1_q41,94.21655831523836,2.216558315238359
pos_p0_q139,89.76658281949985,2.2334171805001546
pos_p1_q210,89.7399241585702,2.2600758414297957
pos_p0_q28,94.28037866948486,2.280378669484861
pos_p0_q103,89.71646885085366,2.2835311491463415
pos_p1_q130,94.29225105687794,2.2922510568779444
pos_p4_q0,94.31084394759776,2.3108439475977605
pos_p1_q10,89.67113828609693,2.3288617139030663
pos_p0_q235,94.36069574096418,2.360695740964175
pos_p0_q196,94.36660311459832,2.3666031145983197
pos_p2_q106,94.36665717092141,2.366657170921414
pos_p1_q217,89.62697142024591,2.3730285797540915
pos_p0_q222,94.38006985467335,2.3800698546733514
pos_p1_q239,94.38344718139733,2.3834471813973295
pos_p4_q87,89.61561808002048,2.3843819199795178
pos_p0_q232,89.6105406858372,2.3894593141628064
pos_p0_q72,94.39768470429063,2.3976847042906257
pos_p0_q120,94.40978742258804,2.409787422588039
pos_p1_q40,94.41217319560589,2.412173195605888
pos_p0_q51,94.4166679451429,2.4166679451429047
pos_p4_q220,89.5625711983728,2.437428801627206
pos_p0_q160,94.43976992847053,2.4397699284705254
pos_p1_q20,89.56004432743742,2.4399556725625757
pos_p4_q100,94.48264287702386,2.4826428770238635
pos_p4_q102,94.49811794117461,2.4981179411746126
pos_p3_q165,94.53475087212522,2.5347508721252154
pos_p4_q5,89.44698470979763,2.5530152902023673
pos_p4_q158,94.55565218639723,2.555652186397225
pos_p0_q123,89.42967002675988,2.5703299732401206
pos_p1_q237,89.40429175068937,2.5957082493106327
pos_p1_q9,94.62574494883876,2.625744948838758
pos_p3_q68,94.70710234190011,2.707102341900111
pos_p1_q221,89.28810105610071,2.7118989438992855
pos_p3_q11,94.71927363161038,2.7192736316103776
pos_p1_q38,94.72374599708783,2.723745997087832
pos_p3_q58,94.72472779871947,2.7247277987194707
pos_p4_q174,94.72540613940065,2.725406139400647
pos_p2_q214,89.26777285137895,2.7322271486210497
pos_p2_q192,94.74318423806125,2.7431842380612466
pos_p0_q153,94.77976839417984,2.7797683941798397
pos_p4_q178,94.79806246958289,2.798062469582888
pos_p3_q69,89.1906053369147,2.8093946630852997
pos_p4_q183,94.81506712645118,2.815067126451183
pos_p4_q234,94.82184413174784,2.821844131747838
pos_p0_q94,94.84215587528848,2.8421558752884835
pos_p1_q165,94.8576046063355,2.8576046063354994
pos_p4_q161,94.91861552169992,2.9186155216999197
pos_p4_q144,94.92424853153388,2.924248531533877
pos_p2_q39,94.93066950454357,2.930669504543573
pos_p1_q2,89.06173795960922,2.938262040390782
pos_p3_q105,94.94680726060908,2.946807260609077
pos_p3_q233,94.94753904279216,2.947539042792158
pos_p1_q14,89.00815547010492,2.9918445298950758
pos_p4_q149,89.00812530497458,2.991874695025416
pos_p3_q170,89.0035687114539,2.9964312885461055
pos_p1_q224,95.00235174005934,3.002351740059339
pos_p4_q57,95.00856633430078,3.008566334300781
pos_p2_q112,95.01765970904431,3.0176597090443096
pos_p0_q63,88.9784950899014,3.0215049100985993
pos_p2_q233,95.04052640041776,3.040526400417761
pos_p3_q77,88.95914289415477,3.040857105845234
pos_p2_q58,88.94005589333014,3.0599441066698603
pos_p3_q98,95.06846202193692,3.0684620219369236
pos_p0_q129,88.92721111956259,3.0727888804374146
pos_p1_q100,95.10014311151564,3.100143111515635
pos_p4_q82,95.10267829369775,3.1026782936977497
pos_p4_q6,88.87425197573238,3.1257480242676223
pos_p1_q174,88.85478307467162,3.145216925328384
pos_p4_q30,95.18353508799362,3.1835350879936186
pos_p0_q88,95.19409896988601,3.1940989698860136
pos_p2_q90,95.21818312059979,3.2181831205997895
pos_p0_q182,95.22077420851564,3.2207742085156355
pos_p1_q97,95.25435003665014,3.2543500366501377
pos_p0_q0,95.26906940780773,3.2690694078077343
pos_p1_q25,95.27078252180658,3.2707825218065807
pos_p3_q28,95.29197258633583,3.291972586335831
pos_p0_q53,95.30425671445289,3.3042567144528903
pos_p3_q236,88.69450283771329,3.305497162286713
pos_p0_q34,88.6497164746583,3.3502835253416947
pos_p1_q187,88.63268380084122,3.367316199158779
pos_p0_q115,95.4014331997599,3.401433199759893
pos_p4_q73,88.59171907063505,3.408280929364949
pos_p1_q98,95.41189928842076,3.4118992884207557
pos_p1_q95,88.53232100388819,3.4676789961118146
pos_p4_q48,95.47152931967405,3.4715293196740475
pos_p1_q110,95.47324255766111,3.4732425576611092
pos_p1_q26,95.50040278108588,3.5004027810858815
pos_p0_q33,95.50325438232284,3.5032543823228366
pos_p1_q144,95.50398716655934,3.503987166559341
pos_p3_q75,95.51849158105084,3.5184915810508386
pos_p1_q45,88.47813612784833,3.5218638721516697
pos_p0_q165,88.47675836358329,3.5232416364167136
pos_p4_q227,88.46057436866693,3.5394256313330743
pos_p0_q151,88.45860794473599,3.541392055264012
pos_p0_q67,95.54872736043583,3.5487273604358336
pos_p3_q32,88.44319825766158,3.556801742338422
pos_p3_q111,95.55763638299608,3.5576363829960798
pos_p1_q44,95.59254835877833,3.5925483587783305
pos_p4_q164,95.61404613978138,3.6140461397813795
pos_p1_q157,88.38142231420487,3.618577685795131
pos_p1_q21,88.37466576931126,3.625334230688736
pos_p4_q67,95.63089612074211,3.6308961207421078
pos_p2_q38,95.65335276288583,3.653352762885831
pos_p3_q62,95.65451729673329,3.654517296733289
pos_p0_q107,88.32544943730433,3.6745505626956714
pos_p0_q155,95.67723290276886,3.677232902768864
pos_p1_q34,95.68542674053015,3.685426740530147
pos_p4_q34,95.702145785888,3.702145785888007
pos_p3_q127,88.29237882552633,3.7076211744736725
pos_p1_q49,88.25766841163335,3.7423315883666532
pos_p2_q33,95.74509144265674,3.7450914426567437
pos_p3_q227,95.7631230425557,3.763123042555705
pos_p4_q54,95.7779831962069,3.777983196206904
pos_p4_q126,95.79854100140464,3.7985410014046437
pos_p3_q192,95.80669004321405,3.806690043214047
pos_p3_q50,95.8233888302473,3.8233888302472963
pos_p0_q226,95.83000829764211,3.8300082976421095
pos_p3_q185,88.16897939594294,3.831020604057059
pos_p4_q110,95.83571782484168,3.83571782484168
pos_p3_q39,95.84532525557614,3.8453252555761424
pos_p4_q27,95.8486598822088,3.848659882208807
pos_p3_q83,95.85726743090436,3.8572674309043578
pos_p2_q166,95.88140421848482,3.8814042184848176
pos_p1_q127,88.11688996393154,3.8831100360684587
pos_p0_q12,88.1059081583688,3.8940918416311945
pos_p4_q135,88.09654592048246,3.9034540795175445
pos_p2_q205,95.90977355674619,3.909773556746188
pos_p2_q149,95.94890720951352,3.9489072095135214
pos_p4_q131,95.95582540403169,3.9558254040316854
pos_p0_q147,95.96233582001919,3.9623358200191916
pos_p3_q27,95.96376707156949,3.9637670715694924
pos_p1_q121,88.0248499927528,3.975150007247194
pos_p0_q191,88.01518793809008,3.9848120619099205
pos_p4_q202,95.98567678217978,3.9856767821797803
pos_p3_q73,95.98848864792029,3.988488647920292
pos_p3_q19,87.98681123200632,4.013188767993682
pos_p3_q90,96.0321788451286,4.032178845128598
pos_p4_q229,96.03467691117301,4.034676911173008
pos_p3_q181,96.03752411632217,4.0375241163221745
pos_p1_q148,87.92169420633539,4.078305793664612
pos_p2_q78,96.08584801208467,4.085848012084668
pos_p2_q23,96.09784559020272,4.0978455902027235
pos_p0_q143,87.89460197904538,4.105398020954624
pos_p2_q97,87.87997813727509,4.120021862724911
pos_p4_q211,96.12877394273765,4.128773942737652
pos_p1_q185,96.1431241332734,4.143124133273403
pos_p3_q174,87.85389395344198,4.1461060465580175
pos_p3_q5,87.8474016259285,4.152598374071502
pos_p1_q79,96.15659073275474,4.1565907327547365
pos_p0_q185,87.83083105326712,4.169168946732881
pos_p4_q168,96.17831092200805,4.178310922008052
pos_p2_q82,87.74607616374342,4.253923836256575
pos_p1_q53,96.26220318660897,4.262203186608971
pos_p0_q95,87.73170918238786,4.26829081761214
pos_p1_q12,96.27504430503689,4.275044305036886
pos_p2_q48,96.28099313470176,4.28099313470176
pos_p1_q27,96.28267761500217,4.2826776150021715
pos_p2_q198,96.28970724807056,4.289707248070556
pos_p1_q160,96.30031089880916,4.300310898809158
pos_p4_q33,87.69669071284603,4.303309287153965
pos_p0_q136,96.31287711798738,4.312877117987384
pos_p0_q59,96.32998773828375,4.329987738283748
pos_p3_q95,96.33761952651186,4.337619526511858
pos_p2_q50,96.36711203570155,4.3671120357015525
pos_p2_q139,96.36898823889233,4.368988238892328
pos_p3_q20,96.37772475802946,4.3777247580294585
pos_p4_q95,96.37910275483625,4.3791027548362536
pos_p3_q197,87.60384029920752,4.396159700792481
pos_p0_q61,96.39749950446995,4.397499504469948
pos_p1_q5,87.59233720353481,4.407662796465189
pos_p2_q217,96.41713892783635,4.417138927836348
pos_p2_q131,96.43464363759611,4.4346436375961105
pos_p4_q233,87.55046612882168,4.449533871178318
pos_p1_q219,96.46050561554927,4.460505615549266
pos_p1_q108,96.46112274677785,4.461122746777846
pos_p0_q76,87.52552157463415,4.474478425365845
pos_p4_q150,96.4765798318465,4.476579831846493
pos_p0_q159,96.51870563036672,4.518705630366725
pos_p3_q237,96.5196923156659,4.519692315665907
pos_p0_q225,96.52721886281793,4.527218862817932
pos_p1_q57,96.52777848249531,4.527778482495307
pos_p2_q105,87.47141446260567,4.528585537394335
pos_p3_q120,96.54644149996682,4.546441499966818
pos_p0_q10,87.45002803352864,4.549971966471361
pos_p2_q44,96.59715257946144,4.5971525794614365
pos_p2_q188,96.63101878439994,4.6310187843999415
pos_p3_q112,96.63778942368688,4.637789423686883
pos_p2_q65,96.64363373453844,4.64363373453844
pos_p1_q114,87.3488313885939,4.651168611406106
pos_p3_q171,87.34394396157074,4.656056038429256
pos_p0_q65,96.67671529887377,4.6767152988737735
pos_p4_q83,96.69105237143596,4.691052371435958
pos_p4_q80,87.30284017599615,4.6971598240038475
pos_p1_q184,87.28410253502014,4.715897464979861
pos_p4_q157,96.72440740962398,4.7244074096239785
pos_p0_q57,87.27244047188836,4.727559528111641
pos_p1_q83,96.75581638183978,4.755816381839779
pos_p3_q10,96.7683798096666,4.768379809666598
pos_p0_q105,96.7836468893111,4.7836468893111
pos_p2_q168,96.80740167092652,4.807401670926524
pos_p3_q87,96.81424778066203,4.814247780662029
pos_p2_q132,87.18394719986436,4.816052800135637
pos_p2_q190,96.82396759021907,4.82396759021907
pos_p0_q163,96.82859722962718,4.828597229627178
pos_p4_q125,96.85598423367732,4.855984233677319
pos_p1_q46,96.87739280023564,4.87739280023564
pos_p0_q25,96.87859141059712,4.878591410597124
pos_p0_q7,87.03647901861811,4.96352098138189
pos_p0_q58,97.00055541524279,5.000555415242786
pos_p3_q143,97.00064883131105,5.000648831311054
pos_p4_q123,97.01767018616746,5.017670186167464
pos_p1_q134,97.03281597715711,5.032815977157114
pos_p0_q174,86.92253434882484,5.07746565117516
pos_p2_q41,97.08291889521935,5.0829188952193505
pos_p2_q77,97.08355643482344,5.083556434823436
pos_p2_q21,97.09116868355954,5.091168683559545
pos_p2_q110,97.09682432087551,5.096824320875513
pos_p1_q6,97.12066627835857,5.12066627835857
pos_p1_q230,97.14572279265317,5.145722792653174
pos_p4_q141,97.15368716003046,5.153687160030458
pos_p2_q114,97.16181835423308,5.161818354233077
pos_p4_q140,97.17336671978352,5.173366719783516
pos_p3_q36,97.19634888435007,5.196348884350073
pos_p3_q52,97.20004047495578,5.2000404749557845
pos_p1_q66,97.21126515085338,5.211265150853379
pos_p0_q111,86.77891392173971,5.221086078260285
pos_p0_q218,97.23137472182982,5.231374721829823
pos_p0_q150,86.76742080127863,5.232579198721368
pos_p1_q218,97.23473197361189,5.234731973611886
pos_p2_q174,97.24983566274408,5.249835662744076
pos_p0_q117,97.2550339816828,5.2550339816828
pos_p2_q54,97.25503735933262,5.2550373593326185
pos_p4_q11,97.25781100705963,5.25781100705963
pos_p3_q210,97.27768011552753,5.277680115527531
pos_p3_q208,97.28402645595584,5.284026455955839
pos_p0_q71,97.30162466583677,5.301624665836769
pos_p3_q34,97.30784033231052,5.307840332310519
pos_p3_q146,86.6899450728962,5.310054927103806
pos_p4_q32,97.31168997214374,5.311689972143739
pos_p3_q230,97.31490316975228,5.314903169752284
pos_p1_q50,97.34171124722107,5.34171124722107
pos_p1_q204,97.35284397100685,5.352843971006848
pos_p2_q99,86.64346810603688,5.356531893963123
pos_p0_q186,97.3577610383703,5.357761038370299
pos_p0_q84,97.38201940118198,5.382019401181978
pos_p1_q135,86.60365764908896,5.396342350911041
pos_p3_q21,97.40019821376488,5.400198213764881
pos_p1_q203,97.4013616409071,5.401361640907098
pos_p4_q142,97.40464720098471,5.404647200984712
pos_p4_q106,97.41684914817777,5.416849148177775
pos_p1_q112,86.54619822312344,5.45380177687656
pos_p4_q230,86.52516736521002,5.474832634789976
pos_p2_q135,97.484318508749,5.4843185087489985
pos_p4_q200,97.49101311239605,5.491013112396047
pos_p3_q7,86.50042718722717,5.499572812772826
pos_p4_q181,97.49960432515732,5.499604325157321
pos_p0_q78,97.50309964467363,5.503099644673625
pos_p2_q79,97.51356490562162,5.513564905621621
pos_p1_q76,97.53357108321507,5.533571083215065
pos_p3_q144,97.55254121181905,5.552541211819047
pos_p2_q210,97.59246176741252,5.592461767412516
pos_p4_q75,97.59746251251939,5.597462512519385
pos_p4_q76,97.65414337295844,5.654143372958444
pos_p3_q222,86.34411691159737,5.655883088402632
pos_p2_q215,86.34309905654094,5.656900943459064
pos_p1_q238,86.3426249586985,5.657375041301506
pos_p1_q209,86.34139982377599,5.658600176224013
pos_p1_q0,86.32970068912365,5.670299310876345
pos_p4_q160,97.70275864499837,5.702758644998369
pos_p1_q90,97.72986442039353,5.729864420393525
pos_p0_q138,97.73561306691474,5.735613066914738
pos_p4_q84,97.74404575554871,5.744045755548711
pos_p0_q220,86.22692188514813,5.77307811485187
pos_p4_q203,97.7996005909634,5.799600590963394
pos_p0_q110,97.84914597222496,5.84914597222496
pos_p2_q230,97.86470029882608,5.8647002988260795
pos_p3_q149,97.87197185907918,5.871971859079181
pos_p3_q110,97.90393700887144,5.903937008871438
pos_p3_q218,97.91131202871162,5.91131202871162
pos_p0_q102,97.91409574134148,5.914095741341484
pos_p3_q188,86.08119168766642,5.9188083123335815
pos_p0_q130,97.92345151686419,5.923451516864191
pos_p2_q155,97.93050540916288,5.930505409162876
pos_p3_q14,86.006577064067,5.993422935932998
pos_p4_q16,86.00430066088805,5.995699339111951
pos_p2_q238,98.01866271635319,6.018662716353191
pos_p4_q9,98.0189664434647,6.018966443464706
pos_p0_q211,98.04751165989634,6.047511659896344
pos_p3_q152,98.05364979343315,6.053649793433152
pos_p0_q126,98.06007482910285,6.060074829102845
pos_p4_q117,98.06623593739963,6.066235937399625
pos_p0_q54,85.91363038955497,6.086369610445033
pos_p3_q145,98.1365400521607,6.136540052160697
pos_p2_q130,98.14212990607633,6.142129906076335
pos_p4_q79,98.14552879145816,6.145528791458162
pos_p2_q143,98.15098996049879,6.150989960498791
pos_p2_q220,98.15185495209742,6.151854952097423
pos_p4_q21,85.84579095266218,6.154209047337815
pos_p0_q193,85.82861055568014,6.171389444319857
pos_p0_q215,85.77663796549727,6.223362034502728
pos_p2_q62,98.23062364175041,6.230623641750412
pos_p1_q72,98.24854128695839,6.248541286958385
pos_p4_q210,98.27220458007397,6.272204580073975
pos_p3_q48,98.27573761728416,6.275737617284165
pos_p2_q191,98.31789690200637,6.3178969020063676
pos_p1_q195,98.3203011608381,6.320301160838099
pos_p2_q12,98.32678162414922,6.32678162414922
pos_p0_q9,98.33019821627,6.330198216270006
pos_p4_q31,85.66709899593634,6.3329010040636575
pos_p1_q167,85.66461020129546,6.33538979870454
pos_p3_q61,98.3894754699444,6.389475469944401
pos_p2_q59,98.42269672725944,6.422696727259435
pos_p3_q82,98.43898574983211,6.4389857498321135
pos_p3_q220,98.44630049898572,6.446300498985721
pos_p2_q144,98.45239834106876,6.452398341068758
pos_p1_q68,85.53105856804085,6.468941431959152
pos_p4_q192,85.52170908999786,6.478290910002144
pos_p2_q36,98.48305834952203,6.483058349522025
pos_p2_q208,98.49029987407467,6.490299874074665
pos_p0_q229,98.51765185287779,6.5176518528777905
pos_p2_q69,98.52229389390048,6.522293893900482
pos_p4_q182,98.56392455545172,6.56392455545172
pos_p2_q133,98.57231766328029,6.5723176632802875
pos_p4_q69,85.39667730510706,6.603322694892938
pos_p2_q237,98.6054143240585,6.605414324058501
pos_p1_q181,85.38294347533599,6.617056524664008
pos_p2_q60,85.37241980743546,6.627580192564537
pos_p1_q64,85.35744962650764,6.642550373492355
pos_p0_q172,98.67261614242526,6.672616142425255
pos_p0_q145,85.32466327957947,6.675336720420532
pos_p0_q8,98.68592176282259,6.685921762822588
pos_p4_q74,85.30773723862728,6.692262761372717
pos_p4_q93,98.73139693319406,6.731396933194063
pos_p0_q87,85.25309499293795,6.746905007062054
pos_p1_q124,98.75426907694242,6.754269076942421
pos_p4_q239,98.76395729990658,6.763957299906579
pos_p1_q183,98.79947439279033,6.79947439279033
pos_p3_q29,98.81330816909541,6.813308169095407
pos_p2_q235,98.84315838633837,6.843158386338374
pos_p0_q108,85.10213035790645,6.8978696420935535
pos_p4_q238,85.09321231697494,6.906787683025058
pos_p4_q7,85.06788967099328,6.9321103290067185
pos_p0_q228,98.9324121848487,6.932412184848701
pos_p0_q169,85.02237945095652,6.977620549043479
pos_p4_q130,99.06655851560532,7.0665585156053226
pos_p3_q0,99.1220518982091,7.122051898209094
pos_p1_q120,99.12630283367642,7.126302833676419
pos_p2_q202,99.13151380132199,7.1315138013219865
pos_p1_q104,84.86351411609303,7.136485883906971
pos_p4_q108,84.85690899888809,7.143091001111912
pos_p2_q226,99.14458229290369,7.144582292903692
pos_p3_q107,99.16007532050833,7.1600753205083265
pos_p0_q141,99.17295319732378,7.172953197323778
pos_p3_q109,99.18461503341223,7.1846150334122285
pos_p4_q225,99.22094584065839,7.220945840658388
pos_p0_q36,99.2312593494815,7.231259349481505
pos_p4_q72,99.2385199138865,7.238519913886506
pos_p2_q2,84.7431213699628,7.256878630037207
pos_p3_q205,99.28394559972881,7.28394559972881
pos_p3_q2,84.71364067489353,7.286359325106474
pos_p0_q238,84.70708101555263,7.292918984447368
pos_p0_q4,99.2941721620241,7.294172162024097
pos_p1_q225,99.30538685949392,7.305386859493922
pos_p2_q103,99.31325226532317,7.313252265323172
pos_p1_q15,99.32234768922888,7.322347689228877
pos_p4_q224,99.3280878360804,7.3280878360804
pos_p1_q136,99.33294040539953,7.332940405399526
pos_p1_q107,99.35046049868971,7.3504604986897135
pos_p2_q152,99.36560391807386,7.365603918073859
pos_p1_q198,99.3670385149717,7.367038514971696
pos_p0_q237,84.63207645944934,7.367923540550663
pos_p0_q201,99.39279469992,7.392794699920003
pos_p0_q79,84.58403073375159,7.4159692662484105
pos_p0_q183,99.46520443270256,7.4652044327025635
pos_p1_q163,99.50435072141413,7.504350721414127
pos_p1_q56,84.44390495044924,7.556095049550763
pos_p2_q153,99.5574697102032,7.557469710203193
pos_p0_q197,84.42323168864671,7.576768311353291
pos_p0_q41,84.41000048608473,7.589999513915274
pos_p2_q19,99.59015634074701,7.590156340747015
pos_p3_q154,99.60499968357473,7.604999683574732
pos_p4_q122,84.39430913711833,7.605690862881673
pos_p0_q19,84.39117919818706,7.608820801812939
pos_p2_q6,84.39090643916616,7.609093560833841
pos_p2_q200,99.66616947993053,7.666169479930531
pos_p4_q50,84.32840222178338,7.671597778216622
pos_p3_q66,84.29248913249344,7.7075108675065565
pos_p1_q30,99.70983170660264,7.7098317066026425
pos_p1_q36,99.7243466109974,7.724346610997401
pos_p4_q189,99.76692106767597,7.766921067675966
pos_p1_q19,99.76818981165117,7.768189811651169
pos_p2_q15,99.76999632089053,7.769996320890527
pos_p3_q42,84.22624768562554,7.7737523143744625
pos_p3_q123,99.77532740391776,7.775327403917757
pos_p0_q168,99.794212691146,7.794212691146001
pos_p1_q75,99.80172477781448,7.801724777814485
pos_p2_q178,99.83204446036466,7.832044460364656
pos_p2_q216,84.15608529529325,7.843914704706748
pos_p3_q76,99.85542388118918,7.855423881189182
