label,projection,distance
pos_p1_q207,11.389447870247702,2.610552129752298
pos_p4_q173,11.364005504912535,2.6359944950874645
pos_p4_q120,11.316260724559182,2.683739275440818
pos_p1_q87,11.273300267164414,2.726699732835586
pos_p2_q122,16.754160375848002,2.754160375848002
pos_p1_q228,11.24575970680077,2.7542402931992296
pos_p3_q106,16.80213043808579,2.80213043808579
pos_p0_q158,11.121966731736931,2.878033268263069
pos_p1_q203,11.100230711428788,2.8997692885712123
pos_p4_q85,16.91295144738841,2.9129514473884086
pos_p2_q125,16.92179014976339,2.921790149763389
pos_p4_q220,16.943335264821464,2.9433352648214637
pos_p1_q77,11.047672010195747,2.952327989804253
pos_p4_q94,17.021403204619588,3.0214032046195882
pos_p4_q96,17.057521049733708,3.057521049733708
pos_p1_q170,10.92638962288321,3.0736103771167897
pos_p0_q102,10.898923734382393,3.101076265617607
pos_p4_q100,10.875974359019892,3.1240256409801077
pos_p1_q220,17.13898973935615,3.1389897393561483
pos_p0_q160,10.855537392925118,3.144462607074882
pos_p4_q22,17.152834696917353,3.1528346969173526
pos_p3_q71,10.838407947995687,3.1615920520043126
pos_p4_q222,17.26064948273211,3.2606494827321093
pos_p3_q15,17.26276263425623,3.26276263425623
pos_p1_q96,10.73418848154051,3.26581151845949
pos_p4_q56,17.30812343708927,3.3081234370892716
pos_p1_q11,10.647321283636519,3.3526787163634815
pos_p0_q163,10.62272263732646,3.3772773626735404
pos_p1_q47,10.608961163851864,3.3910388361481356
pos_p3_q148,10.579501459420454,3.420498540579546
pos_p4_q83,10.568713502552995,3.4312864974470045
pos_p3_q145,17.473582136706177,3.4735821367061774
pos_p1_q132,17.517929540349304,3.5179295403493036
pos_p4_q47,10.478641422922232,3.521358577077768
pos_p1_q144,17.522929882369283,3.522929882369283
pos_p1_q233,17.576506566462104,3.576506566462104
pos_p3_q37,17.58010582535177,3.580105825351769
pos_p3_q163,17.633603677330807,3.6336036773308074
pos_p1_q32,10.347650910786465,3.6523490892135353
pos_p3_q50,10.289166288908374,3.7108337110916256
pos_p2_q164,10.259375394174942,3.740624605825058
pos_p1_q197,17.768515064267675,3.7685150642676746
pos_p1_q80,17.8431513743908,3.8431513743908
pos_p4_q43,17.929929117843347,3.929929117843347
pos_p3_q131,9.88505142079039,4.11494857920961
pos_p4_q16,18.151004621699197,4.151004621699197
pos_p2_q25,9.81857520221421,4.181424797785789
pos_p2_q102,9.703170132058597,4.296829867941403
pos_p3_q6,9.63560455248538,4.364395447514619
pos_p0_q34,9.622159726891761,4.377840273108239
pos_p0_q194,18.390298970437993,4.390298970437993
pos_p1_q142,9.560251661369923,4.439748338630077
pos_p2_q51,9.552983990262408,4.447016009737592
pos_p0_q58,9.519478960894775,4.480521039105225
pos_p2_q201,18.516533578943932,4.516533578943932
pos_p4_q49,9.408274981691951,4.591725018308049
pos_p3_q158,18.644583864191098,4.644583864191098
pos_p3_q22,18.67976159396909,4.67976159396909
pos_p1_q59,18.688714569548686,4.6887145695486865
pos_p2_q85,9.302489417958713,4.6975105820412875
pos_p0_q130,9.267493179091236,4.732506820908764
pos_p3_q21,9.201915927835339,4.798084072164661
pos_p0_q1,18.881663061268224,4.881663061268224
pos_p3_q73,9.108245118061,4.891754881939001
pos_p1_q139,18.895142337981035,4.895142337981035
pos_p4_q50,18.910563952852637,4.9105639528526375
pos_p2_q160,9.011049097977844,4.988950902022156
pos_p1_q234,8.973759843541481,5.026240156458519
pos_p1_q116,8.963689714880239,5.036310285119761
pos_p0_q196,8.951212167454628,5.048787832545372
pos_p4_q74,19.150032157754055,5.150032157754055
pos_p1_q49,8.844367983032805,5.1556320169671945
pos_p4_q69,19.221445057391335,5.221445057391335
pos_p0_q44,8.726911170730421,5.273088829269579
pos_p3_q70,19.274270401855794,5.274270401855794
pos_p3_q20,19.317378732058373,5.317378732058373
pos_p2_q218,19.336887118452463,5.336887118452463
pos_p3_q169,8.650159521366641,5.349840478633359
pos_p3_q69,8.639779658327653,5.360220341672347
pos_p4_q21,19.373499566783124,5.373499566783124
pos_p1_q82,19.405519223994173,5.4055192239941725
pos_p3_q105,8.580125090919934,5.419874909080066
pos_p0_q182,19.4221969926841,5.4221969926841
pos_p2_q194,8.547865831717244,5.452134168282756
pos_p1_q188,8.539993575384283,5.460006424615717
pos_p2_q107,8.51474268326278,5.48525731673722
pos_p3_q210,8.491404670243924,5.508595329756076
pos_p4_q8,8.418130777819579,5.581869222180421
pos_p0_q41,19.59911710898012,5.599117108980121
pos_p1_q186,8.373785798727663,5.626214201272337
pos_p2_q128,8.370791675735447,5.629208324264553
pos_p0_q140,8.349776687746868,5.650223312253132
pos_p3_q7,8.34408796670115,5.655912033298851
pos_p4_q203,19.670890944511832,5.670890944511832
pos_p0_q48,8.31794491723392,5.68205508276608
pos_p0_q33,8.307564505712675,5.692435494287325
pos_p3_q143,8.283922818614158,5.716077181385842
pos_p2_q36,8.282082795050886,5.717917204949114
pos_p0_q224,19.748350157795635,5.748350157795635
pos_p4_q181,8.191136505550238,5.808863494449762
pos_p1_q222,8.121235000386543,5.878764999613457
pos_p2_q238,8.113871158459052,5.886128841540948
pos_p0_q52,8.015484688759217,5.9845153112407825
pos_p4_q167,8.015378224092393,5.984621775907607
pos_p1_q28,20.034992602979372,6.034992602979372
pos_p0_q154,7.833872590195346,6.166127409804654
pos_p1_q148,20.199792036719497,6.199792036719497
pos_p0_q204,7.781412354757769,6.218587645242231
pos_p0_q68,20.22656201228593,6.226562012285932
pos_p1_q232,20.27282070377814,6.272820703778141
pos_p4_q118,7.677154324928989,6.322845675071011
pos_p2_q212,7.667318091867314,6.332681908132686
pos_p3_q197,7.666655023455116,6.333344976544884
pos_p4_q105,20.371005552710074,6.3710055527100735
pos_p0_q199,7.608935444586019,6.391064555413981
pos_p1_q41,7.602202363428693,6.397797636571307
pos_p0_q113,7.554075607477185,6.445924392522815
pos_p0_q95,7.54845033050623,6.45154966949377
pos_p2_q20,7.533620968429976,6.466379031570024
pos_p3_q189,7.521156670420892,6.478843329579108
pos_p0_q142,20.507823812895612,6.507823812895612
pos_p2_q70,7.469394910294946,6.530605089705054
pos_p3_q41,7.457761037331811,6.542238962668189
pos_p2_q41,7.446301017919181,6.553698982080819
pos_p1_q25,20.563859151866772,6.563859151866772
pos_p0_q168,7.413041942293083,6.586958057706917
pos_p1_q65,20.657664683505665,6.657664683505665
pos_p0_q159,20.71353534836107,6.71353534836107
pos_p0_q235,7.261516996471229,6.738483003528771
pos_p0_q197,7.232317009783567,6.767682990216433
pos_p1_q217,20.774692513656927,6.774692513656927
pos_p1_q219,20.798061329175944,6.798061329175944
pos_p3_q74,7.198744915176963,6.801255084823037
pos_p1_q6,7.195776330995929,6.804223669004071
pos_p3_q226,20.837503015197175,6.837503015197175
pos_p0_q155,20.83798156395386,6.837981563953861
pos_p3_q166,7.084949235711498,6.915050764288502
pos_p3_q238,20.920059922078956,6.920059922078956
pos_p4_q68,20.92357290211672,6.923572902116721
pos_p0_q156,7.04790544494928,6.95209455505072
pos_p0_q60,20.974605052125458,6.974605052125458
pos_p4_q13,21.0581133057243,7.0581133057243015
pos_p4_q210,21.063074602113495,7.063074602113495
pos_p1_q104,6.840192806206599,7.159807193793401
pos_p4_q64,6.7993424306718735,7.2006575693281265
pos_p4_q65,6.631673820333372,7.368326179666628
pos_p2_q155,6.545066159678171,7.454933840321829
pos_p1_q27,21.5155314835406,7.515531483540599
pos_p1_q68,6.462181494229117,7.537818505770883
pos_p4_q188,21.538625605752536,7.538625605752536
pos_p1_q23,6.396368297142091,7.603631702857909
pos_p4_q178,6.384318768323211,7.615681231676789
pos_p1_q105,6.3827941786189495,7.6172058213810505
pos_p4_q151,21.620558977571932,7.620558977571932
pos_p0_q210,6.221416069361728,7.778583930638272
pos_p1_q167,6.187431488156517,7.812568511843483
pos_p1_q235,21.903501921712433,7.903501921712433
pos_p1_q83,6.080743181250913,7.919256818749087
pos_p2_q213,6.053107186623735,7.946892813376265
pos_p3_q235,6.017859698340385,7.982140301659615
pos_p3_q196,5.994123726096725,8.005876273903276
pos_p2_q31,5.987122062622016,8.012877937377983
pos_p3_q219,5.986134814956497,8.013865185043503
pos_p1_q95,22.067962030623498,8.067962030623498
pos_p0_q30,22.07695550159859,8.07695550159859
pos_p4_q208,22.092985520599992,8.092985520599992
pos_p2_q150,5.885795634405804,8.114204365594196
pos_p3_q29,5.874755436175494,8.125244563824506
pos_p0_q151,5.775431282145685,8.224568717854314
pos_p0_q148,5.771718402581836,8.228281597418164
pos_p1_q55,5.7147948754026565,8.285205124597343
pos_p3_q216,5.709632622211866,8.290367377788133
pos_p1_q191,22.357947629958066,8.357947629958066
pos_p2_q166,5.607050687430267,8.392949312569733
pos_p4_q219,5.581147175334177,8.418852824665823
pos_p1_q73,5.537230212115338,8.462769787884662
pos_p3_q236,22.475315411375533,8.475315411375533
pos_p3_q68,5.50831621421175,8.49168378578825
pos_p0_q212,22.51465590156387,8.51465590156387
pos_p1_q67,22.548384390964895,8.548384390964895
pos_p1_q56,5.4389175647093815,8.561082435290619
pos_p1_q57,22.616005096747667,8.616005096747667
pos_p4_q95,22.635276163607582,8.635276163607582
pos_p0_q133,22.649591627617745,8.649591627617745
pos_p1_q35,5.28097393720359,8.71902606279641
pos_p3_q157,22.722913792279066,8.722913792279066
pos_p1_q50,22.730579099226492,8.730579099226492
pos_p2_q80,5.220576762868692,8.779423237131308
pos_p3_q127,5.198796957894865,8.801203042105135
pos_p4_q130,22.84119540600998,8.84119540600998
pos_p4_q6,5.144455267951595,8.855544732048404
pos_p2_q235,22.87737086793771,8.87737086793771
pos_p4_q3,5.0919270364204765,8.908072963579524
pos_p0_q105,5.057475920677326,8.942524079322673
pos_p4_q161,22.966188801267847,8.966188801267847
pos_p4_q119,4.923568961945498,9.076431038054501
pos_p3_q9,4.920793625534062,9.079206374465938
pos_p4_q44,23.082078403007014,9.082078403007014
pos_p4_q184,4.887055159095368,9.112944840904632
pos_p4_q169,4.837141126832829,9.16285887316717
pos_p4_q185,4.7846557079765235,9.215344292023477
pos_p0_q186,23.267900213532148,9.267900213532148
pos_p3_q230,4.712124729945582,9.287875270054418
pos_p0_q69,23.332302291188416,9.332302291188416
pos_p0_q7,4.658278085480321,9.34172191451968
pos_p0_q87,4.655221418367748,9.344778581632252
pos_p4_q73,23.473042841718904,9.473042841718904
pos_p3_q132,23.50096304284651,9.50096304284651
pos_p2_q53,4.442896607845437,9.557103392154563
pos_p2_q135,23.569517327673807,9.569517327673807
pos_p3_q102,4.362922462997748,9.637077537002252
pos_p0_q166,23.69542731045288,9.695427310452882
pos_p0_q76,4.270232597489661,9.729767402510339
pos_p4_q115,23.787784788171056,9.787784788171056
pos_p4_q183,23.861243209539058,9.861243209539058
pos_p2_q72,4.083494620493406,9.916505379506594
pos_p0_q193,23.925918150881177,9.925918150881177
pos_p3_q101,4.044966482350795,9.955033517649206
pos_p0_q78,23.99713010955481,9.99713010955481
pos_p1_q107,24.06253013019249,10.062530130192489
pos_p0_q0,3.9164640239667734,10.083535976033227
pos_p0_q64,3.858665692585212,10.141334307414787
pos_p0_q29,24.167507128076654,10.167507128076654
pos_p3_q150,24.205871450029896,10.205871450029896
pos_p1_q200,24.232329942798316,10.232329942798316
pos_p4_q5,24.233183615879945,10.233183615879945
pos_p1_q149,3.723179194625558,10.276820805374442
pos_p1_q63,3.713692363352474,10.286307636647527
pos_p2_q204,3.6896582877705377,10.310341712229462
pos_p3_q30,3.6317282651250347,10.368271734874966
pos_p2_q71,3.6075847112583928,10.392415288741606
pos_p1_q103,3.5938507761539946,10.406149223846006
pos_p2_q193,24.433496272286785,10.433496272286785
pos_p1_q163,24.505008146575285,10.505008146575285
pos_p1_q36,24.56470195548036,10.56470195548036
pos_p2_q52,24.617054587705976,10.617054587705976
pos_p4_q35,24.629518041357326,10.629518041357326
pos_p3_q118,3.3166105293815886,10.683389470618412
pos_p4_q38,3.2907604055329203,10.70923959446708
pos_p4_q14,24.73872505271379,10.73872505271379
pos_p3_q38,3.253651850414475,10.746348149585526
pos_p3_q34,24.806490989082885,10.806490989082885
pos_p2_q131,3.157303760489156,10.842696239510843
pos_p2_q27,3.144467469006153,10.855532530993846
pos_p3_q46,3.1358018000374486,10.864198199962551
pos_p3_q43,3.0809256655050845,10.919074334494915
pos_p1_q69,24.92865844919428,10.92865844919428
pos_p3_q177,3.0602699734578747,10.939730026542126
pos_p3_q45,3.0562671794590477,10.943732820540951
pos_p0_q28,3.036665059190398,10.963334940809602
pos_p2_q93,2.924926019854904,11.075073980145095
pos_p4_q91,25.110041482250853,11.110041482250853
pos_p4_q60,2.884400818824987,11.115599181175014
pos_p0_q126,25.15480635102567,11.15480635102567
pos_p2_q90,25.164697677523115,11.164697677523115
pos_p1_q44,25.216094658936974,11.216094658936974
pos_p1_q5,2.741054106143739,11.25894589385626
pos_p3_q18,2.731285025172192,11.268714974827809
pos_p0_q40,2.705206696268012,11.294793303731987
pos_p3_q207,2.598814799838447,11.401185200161553
pos_p4_q132,25.410463472210772,11.410463472210772
pos_p0_q200,2.5642663919677258,11.435733608032274
pos_p1_q160,25.438165649988715,11.438165649988715
pos_p2_q69,2.5538650969914274,11.446134903008574
pos_p1_q8,2.4949473727043037,11.505052627295697
pos_p3_q199,25.50534453078137,11.505344530781372
pos_p0_q72,25.516034433978188,11.516034433978188
pos_p0_q27,25.571111534417327,11.571111534417327
pos_p1_q39,2.361547034323116,11.638452965676883
pos_p0_q73,2.317019778402578,11.682980221597422
pos_p3_q141,25.691016201000796,11.691016201000796
pos_p1_q13,2.2697171169054546,11.730282883094546
pos_p3_q193,25.75988952594505,11.759889525945049
pos_p4_q163,25.822897226340455,11.822897226340455
pos_p1_q227,2.1581657830905425,11.841834216909458
pos_p3_q187,2.1469170344260666,11.853082965573932
pos_p1_q223,25.894505886802165,11.894505886802165
pos_p4_q77,25.9114821760408,11.9114821760408
pos_p2_q110,2.0761589914618925,11.923841008538108
pos_p2_q96,2.043742044325338,11.956257955674662
pos_p1_q205,2.0166404434111547,11.983359556588844
pos_p1_q216,1.9222146867353154,12.077785313264684
pos_p1_q33,1.801388482483135,12.198611517516865
pos_p1_q178,1.7979246585707176,12.202075341429282
pos_p4_q2,1.747152599296345,12.252847400703654
pos_p1_q119,1.7052625833521458,12.294737416647854
pos_p4_q191,26.299569390501084,12.299569390501084
pos_p2_q163,1.624944393745448,12.375055606254552
pos_p2_q142,1.5857898335187193,12.414210166481281
pos_p4_q37,26.43517502438796,12.43517502438796
pos_p3_q83,1.5087946234902516,12.491205376509749
pos_p4_q174,1.468935943359818,12.531064056640183
pos_p1_q46,26.53296454485897,12.53296454485897
pos_p0_q36,1.4379931801784689,12.562006819821532
pos_p3_q155,26.655003299961987,12.655003299961987
pos_p4_q111,26.671043899970588,12.671043899970588
pos_p0_q6,1.3137406964362195,12.68625930356378
pos_p3_q130,1.265740681170464,12.734259318829537
pos_p3_q57,1.238001559618466,12.761998440381534
pos_p1_q179,1.1975794530279464,12.802420546972053
pos_p2_q74,1.1286601341687903,12.87133986583121
pos_p3_q27,1.1171107381905918,12.882889261809408
pos_p1_q115,1.111911007796889,12.88808899220311
pos_p0_q187,26.91468191712002,12.91468191712002
pos_p1_q113,26.939544910044116,12.939544910044116
pos_p1_q230,26.988921947688368,12.988921947688368
pos_p2_q145,0.9992053359123947,13.000794664087605
pos_p2_q44,0.9922744089341906,13.00772559106581
pos_p0_q84,27.02825723966227,13.02825723966227
pos_p4_q207,27.091522466658372,13.091522466658372
pos_p0_q206,27.098778517932264,13.098778517932264
pos_p3_q112,0.788878846686132,13.211121153313869
pos_p1_q206,27.248605108542197,13.248605108542197
pos_p4_q144,27.249637069884827,13.249637069884827
pos_p4_q127,0.7428388116859812,13.257161188314019
pos_p1_q60,0.7098679634319874,13.290132036568012
pos_p1_q133,27.312055697564887,13.312055697564887
pos_p2_q168,0.6606703133291748,13.339329686670824
pos_p1_q112,0.6320666083905259,13.367933391609474
pos_p0_q230,0.6303350526678346,13.369664947332165
pos_p3_q205,0.5356639049120792,13.464336095087921
pos_p2_q6,0.5325124323769849,13.467487567623015
pos_p2_q28,0.5051831274947446,13.494816872505256
pos_p2_q136,27.500392404777298,13.500392404777298
pos_p3_q156,27.533153310224044,13.533153310224044
pos_p3_q28,0.4590026608474897,13.54099733915251
pos_p2_q134,0.44673035935950023,13.553269640640499
pos_p4_q76,27.555657339326082,13.555657339326082
pos_p3_q204,0.4099704494956286,13.590029550504372
pos_p3_q142,0.3936383660492143,13.606361633950785
pos_p0_q110,27.614228189267507,13.614228189267507
pos_p3_q154,27.621435050039086,13.621435050039086
pos_p4_q31,27.788544460793545,13.788544460793545
pos_p1_q204,27.842509146246925,13.842509146246925
pos_p2_q172,0.07341679091781927,13.92658320908218
pos_p0_q106,27.966277876873278,13.966277876873278
pos_p0_q141,27.989635963706768,13.989635963706768
pos_p4_q32,-0.018050597372869473,14.01805059737287
pos_p0_q238,28.02455974091079,14.024559740910789
pos_p3_q135,28.030049837559275,14.030049837559275
pos_p1_q58,-0.04070566337097288,14.040705663370973
pos_p2_q182,-0.05380274074508839,14.053802740745088
pos_p2_q54,-0.05589817023913901,14.05589817023914
pos_p0_q85,-0.08364458361079091,14.083644583610791
pos_p0_q169,-0.10547261038355796,14.105472610383558
pos_p1_q208,-0.11697638901425314,14.116976389014253
pos_p2_q105,-0.14295937104068684,14.142959371040687
pos_p3_q119,-0.15557547270548666,14.155575472705486
pos_p2_q226,-0.17487515816704796,14.174875158167048
pos_p2_q108,-0.17687373750528626,14.176873737505286
pos_p1_q3,-0.22370050362249289,14.223700503622492
pos_p1_q214,-0.24744356430711337,14.247443564307114
pos_p3_q125,28.366675568766542,14.366675568766542
pos_p1_q229,28.3949313323838,14.394931332383798
pos_p4_q230,28.433520370151868,14.433520370151868
pos_p2_q154,-0.4609027379867059,14.460902737986705
pos_p0_q220,-0.4611584871140954,14.461158487114096
pos_p0_q65,-0.4901615866202145,14.490161586620214
pos_p2_q199,-0.5280527635389369,14.528052763538938
pos_p4_q48,28.533921685371165,14.533921685371165
pos_p2_q86,-0.5991418415086777,14.599141841508677
pos_p1_q176,-0.6203093113582492,14.620309311358248
pos_p2_q106,-0.6670161992408058,14.667016199240805
pos_p1_q92,-0.6753176700892349,14.675317670089235
pos_p0_q71,-0.7889896058590888,14.788989605859088
pos_p3_q51,28.793859863185993,14.793859863185993
pos_p0_q112,-0.846741398222496,14.846741398222496
pos_p1_q180,-0.8504151977358638,14.850415197735863
pos_p1_q154,28.857547000909374,14.857547000909374
pos_p1_q211,28.86782041351074,14.867820413510739
pos_p2_q227,-0.8892011105341872,14.889201110534188
pos_p1_q29,28.930798625885004,14.930798625885004
pos_p4_q143,28.931288892049366,14.931288892049366
pos_p2_q196,-0.9389837843322967,14.938983784332297
pos_p2_q157,-1.0106205746958503,15.01062057469585
pos_p0_q62,-1.014000649344707,15.014000649344707
pos_p3_q173,-1.0311621592108504,15.03116215921085
pos_p1_q110,29.041536958043515,15.041536958043515
pos_p1_q184,-1.0635506572464717,15.063550657246472
pos_p3_q220,29.098532646024406,15.098532646024406
pos_p0_q216,-1.1176832270720902,15.11768322707209
pos_p0_q157,-1.1218634240474816,15.121863424047481
pos_p3_q126,29.129953623231224,15.129953623231224
pos_p3_q86,29.169822128051454,15.169822128051454
pos_p0_q219,-1.189544954882862,15.189544954882862
pos_p0_q13,-1.2063475676683941,15.206347567668395
pos_p2_q198,-1.2468890285273189,15.246889028527319
pos_p1_q98,29.332708548491077,15.332708548491077
pos_p0_q201,29.350075678314916,15.350075678314916
pos_p4_q148,29.367247082756407,15.367247082756407
pos_p1_q189,29.368204965131856,15.368204965131856
pos_p0_q70,29.390827724853853,15.390827724853853
pos_p3_q8,-1.4351858680654712,15.43518586806547
pos_p1_q9,29.452605901585198,15.452605901585198
pos_p1_q34,29.529475898103957,15.529475898103957
pos_p4_q41,29.56340713414283,15.563407134142832
pos_p1_q71,29.61451392516268,15.61451392516268
pos_p1_q165,-1.6963990208155333,15.696399020815534
pos_p1_q182,29.69867690043711,15.69867690043711
pos_p0_q54,29.898950091458232,15.898950091458232
pos_p1_q76,-1.9104953337662238,15.910495333766224
pos_p4_q146,-1.984908823558546,15.984908823558547
pos_p2_q162,-2.01593021994654,16.01593021994654
pos_p1_q114,-2.0763359487702324,16.076335948770232
pos_p1_q18,-2.0846776191990144,16.084677619199013
pos_p1_q100,-2.1061794678641625,16.106179467864163
pos_p3_q53,30.140554844275943,16.140554844275943
pos_p1_q109,-2.157202628023926,16.157202628023924
pos_p3_q182,-2.161142905902708,16.161142905902707
pos_p2_q141,30.16447511851191,16.16447511851191
pos_p3_q227,-2.172244324618251,16.17224432461825
pos_p0_q77,-2.1767724472541725,16.176772447254173
pos_p0_q82,-2.185027128177864,16.185027128177865
pos_p4_q170,30.240234414866197,16.240234414866197
pos_p2_q61,30.289654600679242,16.289654600679242
pos_p1_q31,30.352041788998562,16.352041788998562
pos_p1_q74,-2.402148162667944,16.402148162667945
pos_p2_q21,-2.546063670670784,16.546063670670783
pos_p3_q203,-2.5460924954228106,16.546092495422812
pos_p0_q234,-2.5787345552183,16.5787345552183
pos_p3_q113,30.654361488530327,16.654361488530327
pos_p3_q186,30.67790377613583,16.67790377613583
pos_p3_q110,30.7044993788733,16.7044993788733
pos_p4_q179,-2.7073152112414607,16.70731521124146
pos_p0_q98,30.719838389881424,16.719838389881424
pos_p2_q30,-2.7245001868275502,16.72450018682755
pos_p0_q213,-2.769250444913572,16.769250444913574
pos_p1_q161,30.800893139317903,16.800893139317903
pos_p3_q58,-2.824655947287104,16.824655947287106
pos_p3_q95,-2.863783721459455,16.863783721459455
pos_p1_q145,30.91862774586158,16.91862774586158
pos_p4_q137,30.962236102420473,16.962236102420473
pos_p1_q185,-3.0151336526561487,17.01513365265615
pos_p3_q171,31.051428918176775,17.051428918176775
pos_p0_q236,-3.0657777796416177,17.065777779641618
pos_p3_q87,-3.066436924604071,17.06643692460407
pos_p3_q85,-3.1144011958933095,17.114401195893308
pos_p0_q50,-3.125627004116446,17.125627004116446
pos_p1_q84,31.135037780179964,17.135037780179964
pos_p1_q21,31.22222171068372,17.22222171068372
pos_p1_q20,31.275719612388144,17.275719612388144
pos_p1_q117,31.373911145106934,17.373911145106934
pos_p3_q152,-3.399792476631752,17.399792476631752
pos_p4_q27,31.515575664825594,17.515575664825594
pos_p2_q33,-3.5348702437817647,17.534870243781764
pos_p3_q180,-3.681730540649282,17.681730540649284
pos_p1_q16,-3.7360354260585917,17.736035426058592
pos_p0_q90,31.755183992079576,17.755183992079576
pos_p3_q52,31.812336011550144,17.812336011550144
pos_p4_q160,31.815449463490477,17.815449463490477
pos_p3_q40,-3.864934934027375,17.864934934027374
pos_p1_q171,31.882285593494604,17.882285593494604
pos_p3_q200,-3.9193011362258026,17.9193011362258
pos_p3_q139,-3.9505839678682886,17.95058396786829
pos_p4_q42,-3.9655029579280643,17.965502957928063
pos_p1_q138,31.99521010007791,17.99521010007791
pos_p3_q170,-4.01198737257444,18.01198737257444
pos_p1_q130,32.01456316529241,18.014563165292408
pos_p1_q213,32.049514593402264,18.049514593402264
pos_p1_q181,-4.066458048378199,18.0664580483782
pos_p2_q24,32.07450443560005,18.074504435600048
pos_p3_q138,32.08862939833768,18.08862939833768
pos_p0_q239,-4.094304087962621,18.09430408796262
pos_p3_q5,-4.19470929188616,18.19470929188616
pos_p2_q228,-4.199683934530288,18.199683934530288
pos_p1_q236,32.30131390112885,18.30131390112885
pos_p2_q210,-4.342467193669251,18.34246719366925
pos_p1_q151,32.362879359478654,18.362879359478654
pos_p2_q46,-4.369515500490337,18.369515500490337
pos_p2_q126,32.372643162451226,18.372643162451226
pos_p1_q239,32.42749783599865,18.42749783599865
pos_p1_q193,32.47020018006597,18.470200180065973
pos_p3_q59,-4.5404475685280286,18.54044756852803
pos_p1_q19,-4.627938113693104,18.627938113693105
pos_p0_q55,-4.683383226089544,18.683383226089543
pos_p0_q96,-4.6900861197538655,18.690086119753865
pos_p3_q134,32.709878995673115,18.709878995673115
pos_p2_q180,-4.715775049413846,18.715775049413846
