label,projection,distance
pos_p1_q87,-37.32731098920465,0.6726890107953523
pos_p2_q1,-37.32712872935319,0.6728712706468087
pos_p0_q196,-38.68298743280629,0.6829874328062928
pos_p1_q70,-38.685863658230446,0.6858636582304456
pos_p1_q59,-37.30914192791054,0.6908580720894619
pos_p4_q13,-38.69230823663821,0.6923082366382118
pos_p3_q1,-38.694466191108454,0.6944661911084538
pos_p0_q27,-38.70586290948864,0.7058629094886371
pos_p2_q92,-37.28957933020348,0.7104206697965196
pos_p4_q173,-38.71330637490292,0.7133063749029205
pos_p2_q25,-37.267852906855005,0.7321470931449952
pos_p0_q66,-37.26652996207108,0.7334700379289174
pos_p2_q40,-37.26406869126027,0.7359313087397297
pos_p3_q47,-38.735967372008965,0.7359673720089646
pos_p0_q133,-38.73719347750138,0.7371934775013784
pos_p0_q187,-38.750499749563375,0.7504997495633745
pos_p1_q56,-37.2480960170187,0.7519039829812968
pos_p3_q227,-38.75275416994133,0.7527541699413334
pos_p4_q39,-38.75587635115387,0.7558763511538729
pos_p4_q73,-38.76408968359496,0.7640896835949604
pos_p1_q11,-38.76535916017665,0.7653591601766507
pos_p2_q117,-37.23247276334983,0.7675272366501673
pos_p1_q200,-38.77970394750897,0.7797039475089704
pos_p2_q196,-37.2196051133595,0.7803948866405008
pos_p0_q119,-37.21939462982171,0.7806053701782929
pos_p1_q148,-38.78180948243626,0.7818094824362589
pos_p3_q169,-38.78272383198908,0.782723831989081
pos_p4_q112,-38.810065691982736,0.8100656919827358
pos_p0_q194,-37.16230319998707,0.8376968000129281
pos_p2_q150,-37.16069787019431,0.839302129805688
pos_p0_q37,-37.158120016746786,0.8418799832532144
pos_p2_q116,-37.14937214524503,0.8506278547549684
pos_p3_q196,-38.85577545219166,0.8557754521916578
pos_p3_q113,-38.85759722474113,0.8575972247411272
pos_p1_q35,-37.136669063339426,0.8633309366605744
pos_p4_q56,-38.86976662521226,0.8697666252122573
pos_p3_q4,-38.8794970731731,0.8794970731730984
pos_p4_q189,-37.118112340069956,0.8818876599300438
pos_p1_q164,-38.88346213174968,0.8834621317496811
pos_p1_q182,-38.90133418944918,0.9013341894491802
pos_p1_q230,-37.09524566880674,0.90475433119326
pos_p2_q188,-38.911227795718865,0.9112277957188653
pos_p1_q3,-38.91357658756917,0.9135765875691675
pos_p3_q235,-38.91607060070263,0.916070600702632
pos_p3_q152,-38.93108839421256,0.9310883942125585
pos_p3_q191,-37.06862989436795,0.9313701056320483
pos_p0_q55,-38.94889956177141,0.9488995617714124
pos_p3_q194,-37.043590199678825,0.9564098003211754
pos_p2_q187,-37.039939846970945,0.9600601530290547
pos_p1_q199,-37.035150447074514,0.9648495529254859
pos_p2_q28,-37.02952112382319,0.9704788761768128
pos_p2_q217,-37.02516994088548,0.9748300591145167
pos_p4_q90,-37.005116655028736,0.9948833449712637
pos_p0_q32,-38.9972092992256,0.9972092992256023
pos_p1_q9,-36.99762264848435,1.0023773515156478
pos_p0_q36,-39.007829091787464,1.007829091787464
pos_p1_q36,-39.01418471353971,1.0141847135397128
pos_p2_q121,-39.015698360932824,1.0156983609328236
pos_p1_q62,-36.98217679159936,1.0178232084006424
pos_p3_q13,-39.035077565019364,1.035077565019364
pos_p2_q122,-36.953221760336774,1.046778239663226
pos_p1_q112,-36.93983032293432,1.06016967706568
pos_p3_q122,-36.93965277909945,1.0603472209005531
pos_p0_q232,-39.0624853381748,1.0624853381748025
pos_p4_q59,-36.93737797851483,1.0626220214851685
pos_p1_q47,-39.065733499090584,1.0657334990905838
pos_p4_q196,-36.93406150176853,1.0659384982314677
pos_p3_q120,-36.933249211378346,1.066750788621654
pos_p4_q149,-36.92108130249115,1.078918697508847
pos_p1_q120,-39.079758580590415,1.0797585805904149
pos_p2_q15,-36.91000083001307,1.0899991699869318
pos_p2_q221,-39.09575722224641,1.0957572222464123
pos_p2_q82,-36.90092424114469,1.0990757588553066
pos_p3_q72,-39.10075060187242,1.10075060187242
pos_p2_q210,-36.89526741278073,1.1047325872192673
pos_p2_q70,-36.881135071020935,1.1188649289790646
pos_p1_q189,-39.13037047361669,1.1303704736166935
pos_p2_q225,-39.1476251603521,1.1476251603520993
pos_p2_q60,-36.841329377029496,1.1586706229705044
pos_p3_q189,-39.17173248413202,1.171732484132022
pos_p3_q155,-36.82776247336923,1.1722375266307665
pos_p1_q15,-39.175230347538,1.1752303475379975
pos_p4_q67,-39.17643378672628,1.1764337867262782
pos_p2_q35,-39.176962997363084,1.1769629973630842
pos_p3_q149,-36.811348748779004,1.1886512512209961
pos_p3_q82,-36.807272527513554,1.192727472486446
pos_p0_q65,-39.2041084777,1.2041084776999966
pos_p3_q3,-39.21317154545986,1.2131715454598577
pos_p3_q45,-36.78247217828493,1.2175278217150733
pos_p4_q111,-39.2268992065039,1.2268992065039015
pos_p2_q13,-39.231626029605295,1.2316260296052945
pos_p2_q71,-36.75931215190455,1.2406878480954475
pos_p1_q111,-36.73261394029808,1.26738605970192
pos_p1_q194,-39.26954277000126,1.2695427700012587
pos_p4_q227,-36.72045636443635,1.2795436355636483
pos_p1_q153,-39.30157242705149,1.3015724270514895
pos_p1_q72,-36.68782765142556,1.3121723485744425
pos_p2_q148,-39.318613981001626,1.3186139810016257
pos_p4_q21,-39.318804269189854,1.3188042691898545
pos_p1_q193,-39.32019931221224,1.3201993122122389
pos_p3_q15,-39.321193250869385,1.3211932508693849
pos_p1_q122,-36.67744328545765,1.3225567145423511
pos_p4_q55,-39.32301006163375,1.3230100616337523
pos_p0_q93,-39.32963682160447,1.329636821604467
pos_p0_q122,-39.33223954608757,1.3322395460875711
pos_p1_q127,-39.332571370960565,1.332571370960565
pos_p2_q219,-36.64705401028769,1.3529459897123104
pos_p3_q217,-39.35585675811281,1.3558567581128074
pos_p2_q119,-39.35688411726668,1.3568841172666808
pos_p3_q92,-39.36624813583297,1.3662481358329686
pos_p1_q114,-36.63089983124198,1.3691001687580169
pos_p2_q39,-36.62278249979053,1.3772175002094684
pos_p4_q235,-36.62035049124298,1.3796495087570193
pos_p2_q111,-36.60375104529769,1.3962489547023083
pos_p1_q45,-36.590729975406354,1.4092700245936456
pos_p0_q7,-36.58530116166667,1.4146988383333294
pos_p0_q116,-36.58109901247709,1.4189009875229104
pos_p1_q92,-39.426096726736624,1.426096726736624
pos_p1_q207,-39.42841584826546,1.428415848265459
pos_p2_q56,-36.55451636563552,1.4454836343644786
pos_p4_q31,-39.457612635660915,1.4576126356609151
pos_p3_q132,-36.53703554526644,1.4629644547335587
pos_p0_q115,-39.46333055604191,1.4633305560419103
pos_p1_q149,-36.5340646450199,1.4659353549800969
pos_p0_q182,-36.53348162609967,1.4665183739003282
pos_p4_q207,-39.4671274332834,1.4671274332834017
pos_p4_q33,-39.47535346798699,1.4753534679869915
pos_p3_q56,-39.481006026433015,1.4810060264330147
pos_p2_q105,-39.48327167068375,1.4832716706837488
pos_p2_q66,-39.488926813863465,1.4889268138634648
pos_p2_q47,-36.50783193798061,1.4921680620193882
pos_p2_q232,-39.511508376962155,1.511508376962155
pos_p3_q165,-36.47511091649979,1.524889083500213
pos_p1_q116,-39.52629883170649,1.526298831706491
pos_p4_q28,-36.46289072831339,1.5371092716866102
pos_p2_q130,-39.53832618754391,1.538326187543909
pos_p2_q124,-36.45996425896618,1.5400357410338188
pos_p1_q40,-36.45753747480056,1.54246252519944
pos_p3_q99,-39.54287171115885,1.5428717111588526
pos_p4_q63,-36.43297552870947,1.5670244712905301
pos_p1_q217,-36.43177383949688,1.568226160503123
pos_p4_q129,-36.42954856406183,1.5704514359381676
pos_p1_q115,-39.57048192506692,1.5704819250669217
pos_p2_q173,-39.57089730495423,1.5708973049542294
pos_p3_q185,-39.57323808231429,1.5732380823142904
pos_p0_q40,-39.57788709099987,1.577887090999873
pos_p2_q166,-36.41105381084568,1.5889461891543206
pos_p0_q157,-36.41039707141375,1.5896029285862525
pos_p2_q216,-36.40912532824953,1.5908746717504698
pos_p1_q130,-36.39633521187393,1.6036647881260677
pos_p1_q52,-39.60734164259103,1.607341642591031
pos_p4_q4,-36.38974491009821,1.6102550899017913
pos_p3_q39,-39.6126523418507,1.6126523418506977
pos_p2_q140,-36.38426281433486,1.6157371856651395
pos_p4_q25,-36.36617795865065,1.6338220413493474
pos_p4_q239,-39.639526646951694,1.639526646951694
pos_p3_q172,-36.35510467885569,1.6448953211443111
pos_p2_q68,-39.65125354923818,1.6512535492381772
pos_p2_q226,-36.33569748720908,1.6643025127909183
pos_p2_q120,-36.322456144019675,1.6775438559803248
pos_p3_q159,-39.68325476142842,1.6832547614284223
pos_p0_q150,-39.697128077864704,1.6971280778647042
pos_p3_q25,-39.69818887264032,1.6981888726403227
pos_p1_q139,-39.71657631793305,1.7165763179330469
pos_p2_q181,-36.27957434323949,1.7204256567605114
pos_p2_q213,-39.72407598428337,1.7240759842833668
pos_p2_q112,-36.26924221574739,1.73075778425261
pos_p1_q73,-39.735397091689485,1.7353970916894852
pos_p3_q40,-39.739222813346025,1.739222813346025
pos_p4_q9,-39.741281210239656,1.7412812102396558
pos_p0_q92,-36.2368035566228,1.763196443377197
pos_p4_q167,-39.76600600324667,1.7660060032466731
pos_p1_q221,-39.77468971880772,1.7746897188077213
pos_p4_q85,-36.22196412522213,1.7780358747778706
pos_p2_q67,-39.786386900403244,1.7863869004032438
pos_p2_q5,-39.7865056845287,1.7865056845286986
pos_p0_q139,-39.78686303632469,1.7868630363246893
pos_p0_q58,-39.79228330948815,1.7922833094881483
pos_p1_q227,-36.205022275382845,1.794977724617155
pos_p4_q191,-36.204619913760936,1.7953800862390636
pos_p0_q5,-39.80500914509946,1.8050091450994614
pos_p3_q33,-39.80762427781644,1.807624277816437
pos_p0_q132,-36.1902746265696,1.8097253734304033
pos_p2_q103,-39.83725146538548,1.837251465385478
pos_p3_q119,-36.15419592400355,1.8458040759964476
pos_p3_q67,-39.86413645147056,1.8641364514705572
pos_p1_q197,-39.86666526245279,1.8666652624527913
pos_p0_q33,-36.123389762745,1.8766102372550009
pos_p4_q197,-39.87737254245446,1.8773725424544594
pos_p2_q14,-36.11700247458143,1.882997525418567
pos_p1_q191,-36.11595143322467,1.884048566775327
pos_p3_q68,-36.115119276519245,1.8848807234807552
pos_p2_q199,-39.88755893391877,1.8875589339187684
pos_p3_q5,-39.89818860611369,1.898188606113692
pos_p1_q174,-39.90007221021852,1.900072210218518
pos_p1_q123,-39.923228408492946,1.923228408492946
pos_p1_q66,-39.9269626778958,1.9269626778958013
pos_p1_q235,-36.05769414401587,1.9423058559841309
pos_p4_q16,-36.04310012040584,1.956899879594161
pos_p4_q168,-36.02938303580263,1.9706169641973688
pos_p2_q201,-36.02837054874231,1.9716294512576908
pos_p1_q33,-39.97960226415454,1.9796022641545434
pos_p4_q232,-36.01893469259413,1.9810653074058706
pos_p0_q191,-36.00486959837017,1.9951304016298295
pos_p1_q18,-40.02537371814718,2.025373718147179
pos_p3_q28,-35.96629598431334,2.0337040156866593
pos_p0_q23,-40.03697201613522,2.0369720161352234
pos_p2_q11,-35.956001995724954,2.0439980042750463
pos_p2_q84,-40.05077295937366,2.05077295937366
pos_p0_q11,-35.94448404000619,2.055515959993812
pos_p2_q91,-40.06544346529793,2.065443465297932
pos_p4_q5,-35.93265546454287,2.0673445354571314
pos_p4_q210,-35.921984350955285,2.0780156490447155
pos_p2_q50,-35.91615747310067,2.083842526899332
pos_p1_q161,-35.90640285594591,2.093597144054087
pos_p0_q72,-40.107340078389925,2.1073400783899245
pos_p4_q188,-35.88945577809108,2.110544221908917
pos_p0_q140,-35.88089983937685,2.119100160623148
pos_p2_q182,-40.12005097138869,2.120050971388693
pos_p3_q115,-40.12526100255042,2.125261002550417
pos_p4_q65,-35.87351452554867,2.1264854744513286
pos_p2_q8,-40.14755157677452,2.147551576774518
pos_p4_q91,-35.85103637080991,2.148963629190092
pos_p0_q35,-40.15000366135756,2.150003661357559
pos_p1_q198,-40.15720267606591,2.157202676065907
pos_p3_q148,-35.841101055089936,2.1588989449100637
pos_p1_q67,-40.17520319531126,2.175203195311262
pos_p4_q116,-35.82037901854102,2.1796209814589815
pos_p3_q161,-35.80951669037959,2.1904833096204115
pos_p4_q221,-40.195006154313646,2.1950061543136457
pos_p3_q232,-40.204019398018225,2.204019398018225
pos_p2_q59,-35.78145735026774,2.2185426497322567
pos_p0_q234,-35.77936775880294,2.220632241197059
pos_p2_q194,-40.2227268260706,2.2227268260705983
pos_p4_q15,-40.22273931227446,2.222739312274463
pos_p2_q29,-40.232948499958326,2.232948499958326
pos_p3_q55,-40.250646752275365,2.2506467522753653
pos_p2_q202,-35.73760059823275,2.2623994017672473
pos_p3_q112,-40.27292685287385,2.2729268528738515
pos_p3_q107,-40.274473877930454,2.274473877930454
pos_p4_q74,-35.72238042086143,2.277619579138573
pos_p2_q113,-40.286090013492334,2.286090013492334
pos_p1_q117,-35.69753538070405,2.3024646192959466
pos_p0_q172,-35.69179998632842,2.3082000136715806
pos_p4_q214,-40.35930934605296,2.35930934605296
pos_p0_q214,-40.36810974712036,2.368109747120357
pos_p4_q107,-35.6302338940087,2.369766105991303
pos_p2_q129,-35.61399986615592,2.386000133844078
pos_p4_q46,-35.612733452241095,2.3872665477589052
pos_p0_q189,-40.38747938677636,2.387479386776363
pos_p0_q42,-40.39558050976847,2.3955805097684717
pos_p3_q187,-40.4103548978754,2.4103548978754006
pos_p4_q3,-40.4182017730479,2.4182017730478975
pos_p1_q157,-35.5816301040109,2.418369895989102
pos_p1_q19,-40.423542789371226,2.4235427893712256
pos_p3_q110,-35.57183135033872,2.4281686496612807
pos_p0_q170,-35.544880257802596,2.455119742197404
pos_p3_q14,-40.45559521199156,2.4555952119915574
pos_p2_q9,-35.53595462742947,2.4640453725705314
pos_p4_q152,-35.5264637755351,2.473536224464901
pos_p4_q154,-40.47985388790862,2.479853887908618
pos_p2_q63,-35.519979219146016,2.480020780853984
pos_p0_q168,-40.49407097022109,2.494070970221088
pos_p4_q50,-35.49397319863116,2.50602680136884
pos_p2_q54,-35.4923601010377,2.507639898962303
pos_p2_q205,-40.510527980003395,2.5105279800033955
pos_p2_q4,-35.46652890054072,2.533471099459277
pos_p2_q153,-35.46200904727902,2.537990952720982
pos_p2_q115,-35.4554992001941,2.5445007998059026
pos_p2_q36,-40.54660306178563,2.546603061785632
pos_p1_q219,-40.56813870894414,2.56813870894414
pos_p2_q22,-40.587457066323,2.5874570663229974
pos_p1_q46,-40.61226088931732,2.6122608893173194
pos_p1_q181,-40.6193644057774,2.6193644057773966
pos_p1_q119,-35.378200271787655,2.621799728212345
pos_p3_q167,-40.63191760525485,2.6319176052548485
pos_p3_q153,-40.63361156712736,2.6336115671273603
pos_p3_q128,-40.64765178923038,2.6476517892303804
pos_p1_q190,-40.66289765469093,2.66289765469093
pos_p3_q89,-40.66294871134299,2.6629487113429917
pos_p0_q28,-35.32487834915721,2.67512165084279
pos_p2_q107,-35.32357511770679,2.6764248822932117
pos_p2_q159,-40.678737334318235,2.6787373343182352
pos_p0_q56,-40.682628158207706,2.682628158207706
pos_p0_q89,-40.6836949293727,2.683694929372699
pos_p4_q32,-40.68778257417456,2.6877825741745625
pos_p1_q25,-40.69687353597113,2.696873535971129
pos_p3_q141,-35.297421363008425,2.702578636991575
pos_p2_q133,-35.29154180067579,2.7084581993242125
pos_p1_q5,-40.72540337677688,2.7254033767768817
pos_p1_q152,-40.75517139109644,2.7551713910964395
pos_p0_q1,-40.75642390538988,2.7564239053898802
pos_p3_q213,-35.242092087238035,2.757907912761965
pos_p1_q110,-35.24163267072673,2.7583673292732698
pos_p1_q65,-35.223163553975,2.7768364460250012
pos_p2_q2,-35.21718936612543,2.7828106338745684
pos_p4_q77,-40.787613297527294,2.787613297527294
pos_p0_q213,-40.80828610584738,2.8082861058473796
pos_p3_q142,-40.82091924764525,2.82091924764525
pos_p2_q214,-40.84024822806561,2.8402482280656116
pos_p4_q1,-40.84728882720755,2.8472888272075494
pos_p4_q42,-40.85908118809473,2.859081188094727
pos_p1_q8,-35.13966546033443,2.8603345396655726
pos_p3_q41,-40.872241523093564,2.872241523093564
pos_p0_q111,-40.87562793779497,2.8756279377949667
pos_p2_q32,-35.1032748424617,2.896725157538299
pos_p1_q214,-40.91263065654728,2.912630656547279
pos_p1_q173,-40.9173558765244,2.9173558765243968
pos_p1_q16,-40.93770271745592,2.9377027174559203
pos_p2_q83,-40.94270454734458,2.942704547344583
pos_p1_q49,-40.945172102490254,2.945172102490254
pos_p0_q46,-35.054154105565814,2.9458458944341857
pos_p4_q198,-35.04711666369885,2.9528833363011486
pos_p4_q49,-40.95554250454542,2.95554250454542
pos_p1_q22,-40.97205000086465,2.972050000864648
pos_p2_q138,-35.01479952317472,2.985200476825277
pos_p2_q108,-40.99474152865658,2.994741528656583
pos_p2_q100,-40.99822602186157,2.9982260218615693
pos_p1_q168,-41.00227540057676,3.0022754005767567
pos_p2_q161,-34.97584447141857,3.0241555285814314
pos_p0_q14,-41.0255938904067,3.0255938904066966
pos_p3_q11,-34.9553067830144,3.0446932169856
pos_p1_q89,-41.07159315411891,3.071593154118908
pos_p1_q180,-41.10192821681174,3.101928216811743
pos_p0_q164,-41.115862763722276,3.1158627637222764
pos_p4_q228,-34.880463752812005,3.1195362471879946
pos_p1_q165,-41.121351082017426,3.1213510820174264
pos_p3_q114,-41.13137792618175,3.1313779261817487
pos_p1_q124,-41.14543875462769,3.1454387546276905
pos_p4_q29,-41.15581716819163,3.155817168191632
pos_p1_q48,-41.16436338010531,3.164363380105307
pos_p0_q200,-34.83270490752214,3.1672950924778576
pos_p0_q124,-41.172780411578465,3.172780411578465
pos_p4_q87,-34.82270431689197,3.177295683108028
pos_p1_q85,-34.82248565637291,3.177514343627088
pos_p1_q159,-41.18028705187565,3.180287051875652
pos_p4_q58,-41.20095046365074,3.2009504636507415
pos_p3_q66,-41.20301297058003,3.2030129705800334
pos_p3_q35,-41.21214787038863,3.212147870388627
pos_p0_q15,-41.213268102615245,3.2132681026152454
pos_p4_q45,-41.2281531971707,3.2281531971706983
pos_p4_q153,-34.74167286700573,3.2583271329942676
pos_p0_q8,-41.2647624136206,3.264762413620602
pos_p0_q186,-41.269099788742835,3.2690997887428352
pos_p2_q197,-41.30394596342485,3.3039459634248516
pos_p1_q82,-34.68599029314341,3.314009706856588
pos_p1_q205,-41.33005130064907,3.3300513006490675
pos_p0_q30,-34.66874456666688,3.3312554333331192
pos_p0_q39,-41.333550436734434,3.333550436734434
pos_p3_q73,-41.34299097090421,3.3429909709042107
pos_p2_q143,-34.64957438312769,3.3504256168723074
pos_p4_q72,-34.64665043307775,3.3533495669222475
pos_p1_q1,-34.643461441099724,3.356538558900276
pos_p0_q25,-34.64181622326879,3.3581837767312095
pos_p0_q3,-41.36175188575485,3.361751885754849
pos_p4_q128,-41.36426766893239,3.364267668932392
pos_p1_q192,-34.63460824701669,3.3653917529833066
pos_p0_q188,-34.62722909243107,3.3727709075689276
pos_p0_q18,-41.38053891974213,3.380538919742129
pos_p1_q232,-34.61635774734591,3.3836422526540915
pos_p1_q213,-41.39337315747457,3.3933731574745707
pos_p0_q45,-34.60644510068237,3.3935548993176283
pos_p3_q31,-41.40513017827938,3.4051301782793786
pos_p2_q21,-34.58525796309954,3.4147420369004635
pos_p4_q82,-34.57912792470765,3.420872075292351
pos_p2_q110,-41.422023172532306,3.422023172532306
pos_p1_q172,-34.57563044633238,3.424369553667617
pos_p1_q107,-34.57402415782583,3.425975842174168
pos_p2_q16,-41.427705124868176,3.427705124868176
pos_p3_q62,-41.43144553552228,3.431445535522279
pos_p0_q63,-41.44157534702737,3.441575347027367
pos_p4_q35,-34.553642290092526,3.446357709907474
pos_p0_q67,-34.53486122510925,3.4651387748907467
pos_p0_q74,-34.531684996486504,3.4683150035134958
pos_p3_q124,-41.477144346254065,3.4771443462540645
pos_p2_q151,-34.521075159732234,3.4789248402677657
pos_p2_q139,-41.480806353789895,3.4808063537898946
pos_p4_q159,-41.488105392153955,3.4881053921539547
pos_p4_q47,-41.494357794038244,3.494357794038244
pos_p4_q161,-34.49326647335796,3.506733526642037
pos_p2_q58,-34.490774686415484,3.5092253135845155
pos_p4_q8,-34.484042278268696,3.5159577217313043
pos_p4_q89,-41.5161380484449,3.516138048444901
pos_p2_q209,-41.5162040863553,3.5162040863553017
pos_p3_q23,-41.51631755614766,3.516317556147662
pos_p0_q85,-34.47698173332298,3.5230182666770204
pos_p4_q19,-41.52367801671457,3.5236780167145696
pos_p4_q237,-34.475409303393185,3.524590696606815
pos_p1_q2,-34.47304246778217,3.5269575322178284
pos_p2_q152,-41.541076444676946,3.5410764446769463
pos_p1_q100,-41.54121123001635,3.5412112300163514
pos_p4_q71,-34.45168717698429,3.5483128230157135
pos_p0_q180,-41.55388187680698,3.553881876806983
pos_p1_q204,-41.558255619080114,3.5582556190801142
pos_p3_q63,-41.5705330548427,3.5705330548426986
pos_p2_q62,-34.41776839900297,3.5822316009970265
pos_p0_q142,-34.41064327887927,3.58935672112073
pos_p2_q89,-41.59211049539651,3.5921104953965113
pos_p2_q27,-34.40064288033185,3.5993571196681486
pos_p2_q94,-34.39934763222714,3.6006523677728595
pos_p4_q140,-41.60261347006578,3.6026134700657835
pos_p4_q122,-34.39293283263584,3.607067167364157
pos_p3_q32,-41.625169127166394,3.6251691271663944
pos_p3_q129,-34.36950741104579,3.630492588954212
pos_p3_q186,-41.662375536286916,3.662375536286916
pos_p2_q189,-34.33130174893905,3.6686982510609525
pos_p0_q112,-41.67220370364611,3.6722037036461117
pos_p4_q117,-41.68438858303021,3.6843885830302128
pos_p4_q60,-41.69334575136062,3.693345751360617
pos_p0_q217,-41.69976638251196,3.69976638251196
pos_p3_q207,-41.72815970986803,3.728159709868031
pos_p0_q205,-41.73129891152792,3.7312989115279223
pos_p0_q128,-41.73394733989279,3.7339473398927865
pos_p0_q2,-34.2634630029315,3.736536997068498
pos_p1_q113,-41.73678570845701,3.7367857084570133
pos_p4_q121,-41.740338889499625,3.7403388894996255
pos_p2_q87,-34.24253417662069,3.757465823379313
pos_p4_q66,-41.77249673972421,3.772496739724211
pos_p3_q7,-41.77700051649009,3.777000516490091
pos_p1_q226,-41.77787412001188,3.77787412001188
pos_p1_q55,-41.7802601646177,3.780260164617701
pos_p0_q185,-41.792019369554126,3.7920193695541258
pos_p2_q155,-34.20632531162272,3.79367468837728
pos_p4_q114,-41.81489372566576,3.814893725665762
pos_p4_q70,-34.168633267231236,3.831366732768764
pos_p4_q217,-34.163107562181956,3.836892437818044
pos_p2_q76,-41.849938548052,3.849938548052002
pos_p0_q227,-34.139503702236986,3.8604962977630137
pos_p4_q95,-41.862904778812705,3.8629047788127053
pos_p2_q141,-41.86959429041576,3.869594290415762
pos_p1_q7,-34.12475550270521,3.875244497294787
pos_p1_q216,-41.89385972559127,3.8938597255912697
pos_p1_q31,-34.10112265599574,3.898877344004262
pos_p2_q172,-34.09874849535307,3.901251504646929
pos_p0_q210,-34.095405870068326,3.9045941299316738
pos_p1_q170,-34.082472816708716,3.917527183291284
pos_p1_q83,-41.92006846137647,3.9200684613764665
pos_p3_q74,-34.07856737937785,3.9214326206221486
pos_p3_q2,-34.06748155057777,3.9325184494222327
pos_p1_q196,-34.06641313115007,3.933586868849929
pos_p4_q234,-34.051920142298705,3.9480798577012948
pos_p0_q167,-41.95105171826453,3.95105171826453
pos_p2_q167,-41.95135897672046,3.9513589767204635
pos_p4_q7,-34.03217988871259,3.967820111287409
pos_p3_q58,-41.97884092186975,3.9788409218697467
pos_p1_q140,-41.99459071011594,3.9945907101159435
pos_p3_q42,-42.00181420780227,4.001814207802269
pos_p0_q13,-42.01249866448138,4.012498664481377
pos_p2_q127,-42.02988555143353,4.02988555143353
pos_p0_q87,-33.958523781869694,4.041476218130306
pos_p4_q110,-33.951333262907205,4.048666737092795
pos_p2_q42,-42.062265435389136,4.062265435389136
