question_id,mse_distance,validator_distance,validator_best_prompt,podcaster_distance,podcaster_best_prompt,visionary_distance,visionary_best_prompt,crystalline_distance,crystalline_best_prompt,whale_distance,whale_best_prompt,leviathan_distance,leviathan_best_prompt
36,6.304515710070345,0.05270574928007221,3,1.319226572656694,1,0.6273368172151006,3,1.0488706526969125,0,2.7546750730717235,1,5.196348884350073,3
1,6.5224610623848065,0.6728712706468087,2,3.235308740310158,2,2.3201286206063756,3,3.559923309720105,0,3.0044494646723905,0,1.0639645714515495,4
234,6.781141118900283,2.220632241197059,0,0.5564345641651407,3,5.026240156458519,1,1.2803776403436729,3,0.7620750766114099,3,2.821844131747838,4
117,6.987152904627886,0.7675272366501673,2,0.4702891174982806,3,0.9142395657833742,3,3.1231726605870236,1,1.70505833173155,0,5.2550339816828,0
203,7.284595312119929,4.999687261287782,2,2.906754415220819,4,2.8997692885712123,1,0.8669160009024992,0,0.9147619058703782,1,0.5142794061960387,3
158,7.37565177134588,5.97505283263078,2,0.6387275200071212,1,2.015398567276751,4,0.987188803618892,3,0.18305063718024428,2,1.7535109853627802,0
59,7.647081572229106,0.0025942475563809353,3,0.581978453432523,2,4.6887145695486865,1,1.074028428173591,3,4.493688186916501,0,1.487605082855822,4
41,7.919971518604201,2.872241523093564,3,1.2290918915146047,0,5.599117108980121,0,1.1232335855266982,1,0.48424582008938444,1,2.216558315238359,1
77,7.983317067599597,2.787613297527294,4,3.147686677423147,0,2.952327989804253,1,4.620329449051859,3,0.3960423480758237,4,0.02547098727038133,4
28,8.393952707007273,0.2537264964242709,1,3.535985550666135,1,6.034992602979372,1,0.9761319877773502,3,0.5143266880273387,1,0.3970440466007972,4
116,8.593257964136303,0.8506278547549684,2,0.1473087478250843,2,5.036310285119761,1,3.80720222833542,1,2.8802661431268177,0,1.6306860579704079,4
173,8.760945272914325,0.7133063749029205,4,4.9809090990071105,3,2.6359944950874645,4,4.43271441610009,4,0.8048754551032431,3,0.04649332614853563,3
34,9.06221508378283,4.378612574327448,4,0.0333374267911708,0,4.377840273108239,0,2.1684537147692424,3,0.32841189456618736,0,3.3502835253416947,0
139,9.794207057880058,0.07494628106164924,4,0.4636491450219289,2,0.11179242708143633,0,7.621269264280308,1,0.2850648781412275,4,0.6059291562465745,4
113,10.000249522969101,0.8575972247411272,3,1.172024862877615,0,6.445924392522815,0,0.5589916215294224,2,3.418153485103147,1,2.0847531518009816,4
50,10.010034138154259,0.3051661849787024,0,1.2774964183488304,2,3.7108337110916256,3,5.000687299278461,4,2.2225253397381692,4,3.8233888302472963,3
58,10.497432692063862,1.7922833094881483,0,4.323281094545003,2,4.480521039105225,0,0.06875419123154813,1,3.6847821876838296,3,2.7247277987194707,3
31,10.548913694480163,0.6091228223992431,0,1.3062890115373413,0,2.0470199200740176,3,6.72424285190575,0,3.090788175490566,2,1.5024501795774938,1
65,10.83643721006497,0.44314292713044523,3,3.9216950864636644,1,6.657664683505665,1,1.3515149473178951,4,0.28219643454835364,0,1.7921575647349641,4
23,10.846810655259567,2.0369720161352234,0,2.7914114829692327,0,1.8798500950043344,3,6.774024125624379,4,1.8862590883725119,3,0.40052251758180546,1
202,11.19654984199857,2.2623994017672473,2,6.946602037760076,1,0.33594371432555725,0,3.374926689255986,3,1.0642436029528284,1,1.0816493629586859,1
52,11.68416305082463,0.3040199300233297,3,1.4218844975329645,0,5.9845153112407825,0,5.5186873717683795,0,1.2907521344763495,2,0.2332804585160062,4
107,11.710073635144779,2.274473877930454,3,3.062272510043991,0,5.48525731673722,2,3.882130356077205,2,3.0055525924337374,2,1.2318145742882933,4
13,11.881535884718147,0.5353303428839666,1,4.261483665953321,0,7.0581133057243015,4,1.4534778813242326,1,0.8699551994728552,4,0.3949813414309631,3
46,11.9668005312367,0.6369447535390051,2,4.749094959452937,0,1.6669054147506053,0,4.70483077786254,2,0.3717994037381658,0,4.87739280023564,1
103,12.274092686563757,1.837251465385478,2,2.036814198849841,2,0.9093074459051209,4,6.2205480523620835,4,5.137807134901408,2,0.4486990453712991,3
228,12.356649868371049,0.3845007756985481,0,0.9164594818871628,3,2.7542402931992296,1,3.7768113439133373,3,1.801021421565892,1,6.932412184848701,0
100,12.525526266809237,2.9982260218615693,2,3.7319179168969825,3,3.1240256409801077,4,3.45521176574281,2,4.937109151898994,1,2.4826428770238635,4
102,12.629699496539027,5.0305372379278595,1,1.294818711220632,3,3.101076265617607,0,0.23798235432825976,0,5.734233490882744,0,2.4981179411746126,4
74,12.668940330973287,2.277619579138573,4,2.8298957351725758,3,5.150032157754055,4,2.6472587069835924,4,5.405908640484604,3,0.2512430093534874,1
142,12.784196722146033,0.1290018040681602,2,4.063890918798705,0,4.439748338630077,1,1.2712743675632083,0,3.1041285850339904,2,5.404647200984712,4
105,13.358076117102451,1.4832716706837488,2,2.5342916981578796,0,5.419874909080066,3,1.2046274905904681,1,6.201765044281103,1,1.495883136003897,4
213,14.19442775189713,1.7240759842833668,2,0.3752646198202587,3,7.946892813376265,2,3.481984820285028,1,1.5621396369200085,0,2.0822346303161936,0
83,14.58760262645201,2.942704547344583,2,3.0933904012985085,2,3.4312864974470045,4,1.119231939095755,2,7.2267638025626155,1,2.0110990308337335,0
85,14.634052043310703,1.7780358747778706,4,8.605462593248348,1,2.9129514473884086,4,0.5989008711254797,1,1.1460126526446714,2,0.6569633595351974,4
15,14.773154157224587,1.0899991699869318,2,3.722832399128592,0,3.26276263425623,3,2.9835613450971223,4,0.6536908224549904,0,7.322347689228877,1
145,14.828630377840675,5.218927984172794,0,2.6686919211501117,0,0.5416865318821191,0,2.84256078547061,4,6.786170660487578,1,0.4323980132587195,4
68,14.85889851897859,1.6512535492381772,2,5.68306353110439,1,6.226562012285932,0,0.562289275070313,1,2.7775699667530915,1,2.707102341900111,3
166,15.015812076576038,1.5889461891543206,2,3.452997200643411,0,6.915050764288502,3,5.1501606683691605,0,1.141322888624373,2,0.04725336998987473,0
226,15.190644488375156,1.6643025127909183,2,1.5235863475885658,2,6.837503015197175,3,0.30201626487243516,1,4.953889769718856,0,3.8300082976421095,0
149,15.343857060902117,0.5031335409403184,2,0.7641930777970156,1,0.994624077947952,4,5.5349712911258635,4,7.501286960151731,4,1.8252445416099619,1
199,15.820070718779894,0.10499548375830159,4,0.7059939058713116,0,6.391064555413981,0,6.257477252241088,0,3.7073933637836944,1,0.8151561803307033,0
122,16.54505864650562,1.046778239663226,2,0.03372016229958774,1,2.754160375848002,2,5.633027485577223,2,1.0052554977588244,1,7.605690862881673,4
194,16.634392837778705,0.8376968000129281,0,0.663452691766766,3,0.4001410445384934,1,4.199494777519476,3,0.6983603075359213,0,8.965538202619427,0
45,16.903651860627704,1.2175278217150733,3,0.5627611817930518,2,1.9909437931947256,4,5.983559785821811,4,6.888575105727682,4,3.5218638721516697,1
37,17.265553962247868,0.0543187076032936,1,1.199096664678951,2,3.580105825351769,3,9.32563507164383,2,0.933181001060106,0,1.223554841156158,0
57,17.471107365619446,9.05413876627663,2,0.9675184981927707,3,0.2490311655562536,0,1.356246862311167,0,3.3106237916052876,0,3.008566334300781,4
7,17.706585991968492,0.6213779113963938,2,3.6742095589717625,2,1.433493526025341,1,8.0998848605062,3,0.23240177402024642,0,4.96352098138189,0
29,17.786853376656193,2.232948499958326,2,2.8753065544572625,1,8.125244563824506,3,1.2326504253627348,2,5.07842639667264,2,0.37179633515954436,2
143,17.821352140648408,3.3504256168723074,2,8.39590226372152,0,2.4862183212838147,2,0.6267413570630254,2,1.3353677499226393,2,4.105398020954624,0
123,17.852257022879428,1.923228408492946,1,7.9484071939447505,0,2.323045005419452,0,1.6256636515154383,3,5.058818155349158,0,2.5703299732401206,0
69,18.234423142081926,7.410319264454774,0,4.560029631273848,2,5.221445057391335,4,0.8080469564111254,2,2.250742869136296,2,0.8470921904709883,1
9,18.68534430274232,1.0023773515156478,1,0.7841716955678102,0,9.079206374465938,3,1.0071020086329554,4,4.872614879554483,0,1.8176252647620998,2
16,18.79085035336444,1.956899879594161,4,0.7440744866029547,2,4.151004621699197,4,5.747119983411238,1,4.7067356099208695,4,5.995699339111951,4
237,18.812644596002034,3.524590696606815,4,1.4481578674491615,3,0.20558338636339357,4,9.372954670491147,1,1.9296947139328182,0,2.5957082493106327,1
204,18.818349120404527,3.5582556190801142,1,6.476403505583594,0,6.218587645242231,0,2.4862249657269757,2,3.059119733450899,4,2.0235485858324154,0
151,19.425862345926248,3.4789248402677657,2,4.820145880242443,2,7.620558977571932,4,1.6518698800181326,0,2.8063140957948463,2,3.541392055264012,0
192,19.969601610250667,3.3653917529833066,1,4.631990499073008,0,0.7196377680165273,2,8.840545207419801,0,0.9155512991726056,2,2.7431842380612466,2
104,20.057350150791958,5.61299348855993,0,5.276245392495359,1,2.523955002541353,4,0.6792337007504301,4,1.7995837057539035,4,7.136485883906971,1
63,21.304876423565787,0.43358938216059073,1,1.7757052212942934,3,10.286307636647527,1,2.7057563829086746,2,1.4931160152467413,4,3.0215049100985993,0
233,21.676451879445803,6.5292163535868575,0,0.3008261369837619,2,0.7253850797164425,4,8.190190171601266,1,3.3232760569027135,4,2.947539042792158,3
71,21.82420127099623,1.2406878480954475,2,5.5103365495804955,1,3.1615920520043126,3,9.206107437921606,3,1.4088139829246558,2,1.5196239994112375,1
56,22.43175786291427,0.7519039829812968,1,2.0050609876246384,3,3.3081234370892716,4,7.794425278933119,4,1.1016349268390542,1,7.556095049550763,1
8,22.523392522360652,0.4840763206381098,3,3.1303286390916014,3,5.581869222180421,4,3.0467240846096786,4,6.321845172209919,4,6.685921762822588,0
87,22.597841044247204,0.5696721326371517,3,5.343894375672702,2,2.726699732835586,1,5.088319668340276,4,8.227645301533371,0,2.3843819199795178,4
232,22.774910324075748,1.0624853381748025,0,0.17525455135263357,1,6.272820703778141,1,2.6136697329655263,2,9.441952438812422,1,0.3998221870839984,1
219,23.000271643029873,1.3529459897123104,2,7.417516376617147,2,6.798061329175944,1,2.3633618599710147,4,4.952845450036179,3,2.19586489597377,4
191,23.213777722630187,0.9313701056320483,3,6.988035113586329,2,8.357947629958066,1,3.6536148650501943,3,2.27145398261311,2,1.1040325860382154,3
178,23.505046244152293,5.071027243340801,4,6.110228601169133,1,7.615681231676789,4,3.233131418146435,2,3.0867979121037266,1,0.0024215648328294037,0
67,24.149345941505967,1.1764337867262782,4,0.5882050619702301,1,2.278591913880053,4,10.486992485761377,1,3.924746566905469,2,3.5487273604358336,0
131,25.082941712215742,6.202514993779207,3,5.304164266468735,0,0.9553238884345152,0,5.994341466219275,0,6.7661602296254415,1,1.1254340767633835,3
128,25.091729799865572,2.6476517892303804,3,0.9656932340709243,2,1.4251856014020117,1,7.5326580065235405,3,2.3411538572019595,0,8.851816952189523,0
48,25.24545667940005,0.16830482358118815,2,8.636923540840542,3,5.68205508276608,0,0.9184375439389996,4,6.597130542706061,2,0.4433468497963702,0
168,25.275901857684307,1.9706169641973688,4,9.135037019942576,0,6.586958057706917,0,3.998352260137132,0,2.0847676549562095,2,0.7759414575318431,3
25,25.602296137601357,0.7321470931449952,2,0.1645706946296457,0,0.16889318305323542,3,0.6286697281013076,3,11.913390999493316,0,3.2707825218065807,1
200,25.714893540776483,0.7797039475089704,1,2.734568641963726,0,10.232329942798316,1,0.21399708890371727,2,3.362433869748955,2,5.491013112396047,4
227,25.809331465818527,0.7527541699413334,3,0.6229684118445622,1,11.841834216909458,1,1.9532647761197808,3,3.035521268278174,0,0.8016171379305206,2
186,26.03977397089282,3.2690997887428352,0,5.731593601817721,2,5.626214201272337,1,0.43374301558962003,2,7.221664807629232,2,5.357761038370299,0
220,26.493430719330348,9.138693131910987,2,5.740500951727263,3,2.9433352648214637,4,5.0257915035082945,1,1.6213140038511398,1,2.437428801627206,4
208,26.53750831381636,4.149155470433463,2,0.5660582843785846,1,8.092985520599992,4,8.701982655149067,4,0.4910462813406866,0,0.4765433518388136,4
14,26.987451163550357,0.2275767498521759,4,4.375238561481169,0,10.73872505271379,4,2.3947535864003413,1,3.5670729100950425,1,2.9918445298950758,1
93,27.66512476787418,1.329636821604467,0,1.1615500473350355,2,11.075073980145095,2,6.171408498573477,3,1.4483192180295248,0,0.18011368118256144,0
164,27.97085587798667,0.07240518179891353,4,7.314222522061916,2,3.740624605825058,2,9.10943322783043,3,4.1557556141270595,0,0.2787306172227346,0
82,29.33035457984869,0.5785993588764029,0,0.4993408055739845,1,5.4055192239941725,1,4.310216332930487,2,10.861574172700486,0,3.1026782936977497,4
27,29.75064259451776,0.12785704079846738,1,6.893224501974416,0,7.515531483540599,1,3.1658498219069955,2,7.9566635364661025,2,1.0754770579220292,0
160,29.797368928565614,6.478770558020162,0,2.9500388128345527,0,3.144462607074882,0,4.863482718790465,0,9.413470671519605,4,2.4397699284705254,0
72,30.38175732249675,1.10075060187242,3,7.893927832615242,0,9.916505379506594,2,3.0626196630899045,3,2.3019959463915427,2,2.3976847042906257,0
181,30.57709005135544,0.5631873724615133,4,3.499645608245425,2,5.808863494449762,4,11.165714411672383,4,3.365257586413911,2,1.0755504940379268,0
119,30.62243281548555,0.0475063859825795,4,2.8108592447914216,3,9.076431038054501,4,4.4238567531885025,1,8.594467457927749,1,0.12012699740310495,4
76,30.66929172516856,3.849938548052002,2,0.1738237604301478,0,9.729767402510339,0,4.045673926288735,2,6.173062483376853,2,4.474478425365845,0
230,30.712126680981854,0.90475433119326,1,0.6884833817760612,0,9.287875270054418,3,7.117434171438148,3,4.424840228010737,1,5.145722792653174,1
95,31.571655915260376,3.8629047788127053,4,3.9311343797938445,0,6.45154966949377,0,3.8846827198450455,3,9.915389054765313,1,2.0064624517352456,2
33,31.623651256903724,0.43741118553045766,2,9.315457447068177,1,5.692435494287325,0,5.200650001823405,2,6.300103811880874,1,1.9055028757504715,1
157,31.656014543894784,1.5896029285862525,0,1.455123940089143,1,8.722913792279066,3,8.54598487371593,3,4.803610845429702,0,3.618577685795131,1
188,32.70518263679596,0.2700536916353329,3,6.293509415339779,0,5.460006424615717,1,3.572593783875753,4,9.619172239883312,1,4.6310187843999415,2
80,33.036212295668506,5.788670437841077,1,11.329530981833825,1,3.8431513743908,1,4.244117839958967,0,1.844484914365296,2,0.40721338691437836,1
182,33.056856201483065,0.5182601867976047,4,9.834913564706898,0,5.4221969926841,0,7.71760615967829,0,1.4184382950297163,1,3.2207742085156355,0
18,33.34343996495736,2.025373718147179,1,4.965793003071986,2,11.268714974827809,3,6.339566645136571,4,2.0251495720020927,3,0.15533100529899002,1
135,33.40287358254978,9.272393301125216,2,2.4912526782777835,0,9.569517327673807,2,0.14385788980529668,3,1.1833483550966832,2,3.9034540795175445,4
235,33.47297412333504,0.916070600702632,3,0.5338425873025923,2,6.738483003528771,0,7.5040428877638305,3,9.613686819054863,1,2.360695740964175,0
84,33.53251507323741,0.15274618787181282,0,13.002268374860929,1,0.3811614104353769,2,1.6534919984985876,3,0.5170333693324665,2,5.382019401181978,0
163,33.770170642730214,9.449552269170681,2,8.48994391786112,2,3.3772773626735404,0,0.14267817757689016,3,2.550711153270484,1,4.828597229627178,0
130,34.02732293349718,0.031120088937434787,4,0.0452957247768655,2,4.732506820908764,0,10.88478142642684,2,7.617835323736777,0,2.2922510568779444,1
140,34.26928111302376,1.6157371856651395,2,1.2425252631375798,2,5.650223312253132,0,12.46855295973213,1,3.6496616737809617,2,0.8668011735265821,0
78,34.41787407059383,6.388771900391852,0,5.692689755019247,3,9.99713010955481,0,0.8439336617363651,0,3.9918833839166723,0,4.085848012084668,2
150,34.52380523443223,0.839302129805688,2,3.557754937445605,2,8.114204365594196,2,10.305883409892104,1,1.2997964497437522,2,4.476579831846493,4
5,34.74810475366814,1.7865056845286986,2,0.732418971178447,4,10.233183615879945,4,9.607460861701632,4,1.1051471460234978,3,2.5530152902023673,4
115,36.14493570475123,1.4633305560419103,0,0.7315854644230022,1,9.787784788171056,4,10.061353134396818,2,2.3646891663574294,1,3.401433199759893,0
156,36.232925918560404,6.801131573552304,1,8.85401798180883,1,0.06630973383530225,1,3.46518320848476,2,8.867684553257064,2,1.4494169252352123,0
190,36.59379536815441,2.66289765469093,1,4.257814075614862,4,0.2893187410931475,4,5.650005750303556,1,11.792617773979153,3,4.82396759021907,2
144,36.819497231049326,7.205287321418858,2,0.6206224169681338,2,3.522929882369283,1,12.352761487947358,4,1.8314656796941335,0,0.5095369933085152,0
174,37.38967580539394,0.6160246701597245,2,2.1499207907985785,0,12.531064056640183,4,1.7932478063532145,2,7.187855474348197,1,2.725406139400647,4
210,38.383612013072025,1.1047325872192673,2,6.911247213307918,2,5.508595329756076,3,10.096683232915566,0,6.995867368814288,1,0.2934363488427607,0
96,39.0208614640438,5.493893520528886,2,2.994367344332268,0,3.057521049733708,4,2.0096242018137644,1,0.2799690297814834,3,13.472589206118954,1
214,39.05032808341403,0.4555794556839814,3,2.3505734154247815,2,0.7753167621533485,4,13.40987752857746,2,6.759564015854764,1,1.5657532951202313,1
60,39.325868557324476,1.1586706229705044,2,3.9784354395628245,2,6.974605052125458,0,6.314726364962809,4,9.291880395177202,3,6.627580192564537,2
73,39.82524322661563,0.7640896835949604,4,6.24508332041405,0,4.891754881939001,3,1.260165486027475,2,12.737067906923556,3,3.408280929364949,4
21,40.00879469162192,1.3188042691898545,4,3.4780491157774094,0,4.798084072164661,3,3.1726661484979033,3,13.415894612732686,1,3.625334230688736,1
110,42.42669465946783,0.552116903879714,0,2.5052760327631844,0,11.923841008538108,2,4.702100909337624,0,8.46331942313904,2,3.4732425576611092,1
155,43.46109212032275,1.1722375266307665,3,4.562239717590087,0,6.837981563953861,0,1.180985335086298,0,13.300512043168524,0,3.677232902768864,0
22,43.49586168705992,2.5874570663229974,2,5.319585993622513,0,1.4721333425042094,1,2.4475942177623295,2,14.751639678943114,2,0.4620320967690219,0
207,44.73060816632403,1.428415848265459,1,4.488469561040237,0,2.610552129752298,1,3.186161503944753,2,11.427922940637288,3,9.931409158496379,3
169,44.744364298001805,0.782723831989081,3,5.57159729159487,3,5.349840478633359,3,4.148909420895471,4,11.928512135010251,3,6.977620549043479,0
106,45.81801550087161,13.022543908062378,2,5.7181329279508075,0,2.80213043808579,3,7.601839192935827,1,1.176196715743572,1,2.366657170921414,2
90,46.90508072184329,0.4698009133629881,1,10.276805716424953,2,11.164697677523115,2,0.8967255365637925,3,7.008341530008977,2,1.012716041175537,0
35,48.52520010444167,0.8633309366605744,1,3.630213635127875,1,8.71902606279641,1,6.282712738702685,4,6.673635985305438,3,10.825714626695216,1
193,48.62854792900774,0.6538872148287993,2,1.5038747421455803,1,9.925918150881177,0,5.377195799275285,3,12.709944417988453,0,0.3182875023849334,4
62,49.610553728248995,1.0178232084006424,1,0.6276763621819299,1,15.014000649344707,0,2.243980184436616,2,7.240319152599753,1,3.654517296733289,3
189,50.63109852350166,0.8818876599300438,4,3.068129983223317,0,6.478843329579108,3,4.612490083770339,2,15.147254840961693,1,0.9516505782955704,0
32,50.66265837176084,0.5408667908550626,1,3.9850604463123904,2,3.6523490892135353,1,11.954920267684322,4,11.409874382583553,4,1.1652041374141078,0
4,51.51432560740269,0.3222821337638777,1,3.360414473907971,2,1.7195212539965308,2,10.438785203914541,1,11.513460167498053,0,7.294172162024097,0
167,52.01143074405138,0.12855797858495066,1,0.6530771590283742,2,1.956137299307171,3,6.173741672975879,1,15.15080275942158,3,6.33538979870454,1
159,52.032768565803906,1.6832547614284223,3,5.016631473552904,0,6.71353534836107,0,2.5863425162096334,0,14.560812079096252,2,4.518705630366725,0
185,55.246961413670526,0.2097961700016171,1,1.1310614499302414,1,9.215344292023477,4,10.217987930906418,4,11.86412032528289,1,0.2669366518258869,4
54,56.74472031291183,2.507639898962303,2,2.6047631844595855,1,14.05589817023914,2,10.725545230661751,1,0.7186945592966083,2,3.777983196206904,4
6,58.90242759218711,6.143572446156476,2,13.207798868989197,1,4.364395447514619,3,1.8402953541709763,4,10.844455467148563,4,1.0900840318247305,0
205,60.129982180220026,2.5105279800033955,2,2.7674766503439656,1,11.983359556588844,1,0.21330928374976565,2,14.206669825524557,2,1.1585942724906602,4
112,60.44501672598685,0.8100656919827358,4,4.113600322589596,1,2.407117929244862,4,17.921887717154608,4,2.9996066617817903,1,3.0176597090443096,2
184,60.456128442040814,5.423997628571392,2,0.01805146531382995,1,9.112944840904632,4,15.0373774163413,1,1.3814928110676732,3,4.715897464979861,1
55,61.200774200261435,0.9488995617714124,0,2.457873049654795,2,1.2559674078421512,4,13.916871486959511,2,9.502558999034285,1,8.6433616869123,1
171,61.86398048885702,5.975356641106266,2,5.562199479287681,0,17.051428918176775,3,1.2251002040540726,2,3.4343975146759504,1,0.7026720052203359,4
180,62.78869679986565,3.101928216811743,1,0.9298136351818069,0,14.850415197735863,1,0.7849779486731236,1,8.234738504387536,2,8.791116458111617,0
152,64.36719143706524,0.31751207292195005,0,4.63028852400218,2,17.399792476631752,3,4.274158390401155,0,2.644783335703181,2,6.053649793433152,3
108,64.47682317672448,2.994741528656583,2,11.355105740934082,2,14.176873737505286,2,5.143091690317384,0,1.2717226832508857,2,4.461122746777846,1
38,65.0965982731343,4.539640615992987,4,7.205438324846207,4,10.70923959446708,4,14.010077152697114,4,1.6431013170273303,4,2.093574648543992,3
51,66.99965355341352,8.187440832285155,1,3.027030098350936,2,4.447016009737592,2,10.085152982703981,3,14.088089887898278,1,2.4166679451429047,0
183,67.38296758415954,5.733400707045462,3,1.344069245416188,0,9.861243209539058,4,1.6861285183892676,4,16.17428977594696,3,2.815067126451183,4
53,67.82139866686519,5.120298423223261,1,8.228493950135594,0,1.3634744776792402,0,17.325233842919715,3,0.24883844713029646,2,3.3042567144528903,0
99,68.05784552723145,0.574898501591349,0,2.1095368945288975,3,19.86269554800346,4,0.3022803628751518,2,2.563240574955799,4,1.542131275644806,1
224,68.3591616462951,4.591646574292625,2,16.45511314630128,0,0.30169593725269905,2,10.403393659676091,3,2.8928798866568,0,1.2691055281627541,3
49,68.42985833808387,2.945172102490254,1,3.3532934383084836,4,4.591725018308049,4,13.264123564966454,4,13.402782402324988,3,3.7423315883666532,1
176,68.79924279536617,14.513595164175669,1,7.320060045497851,4,1.1253085817823774,3,5.879680710476443,4,2.4620118888582425,4,10.328081424478526,1
239,69.08692185841554,0.3898843862991299,2,4.1724830980359515,2,18.09430408796262,0,7.602093021714353,0,2.466460400543248,2,2.3834471813973295,1
236,70.40854882008782,14.7358475337853,4,3.930836808616057,3,8.475315411375533,3,10.199857553977616,2,1.7493528609089566,1,3.305497162286713,3
141,70.6421833278487,0.1733971633406597,1,13.344893669365998,0,11.691016201000796,3,4.329815436413952,3,7.984309204634954,0,5.153687160030458,4
30,70.65808662176029,3.3312554333331192,0,16.4586864178278,2,8.07695550159859,0,7.78898875207863,3,2.433607765594793,2,3.1835350879936186,4
64,71.04507189820816,6.499756769885753,3,1.0510606080284468,2,7.2006575693281265,4,16.85740654438965,4,1.6654622847387657,3,6.642550373492355,1
114,71.84952701413187,0.004928170306719437,2,6.459898769433686,1,16.076335948770232,1,10.173626210533964,4,2.404626462776008,3,4.651168611406106,1
137,71.9978442576629,5.6674522652048935,2,0.032355855997673544,3,16.962236102420473,4,0.6512751376210772,2,6.106002762829107,2,8.627926797752025,3
216,73.54925346507811,1.5908746717504698,2,6.144426101707396,0,8.290367377788133,3,17.35277003796208,4,5.581678239643857,1,0.08194650637081224,4
92,77.46556481812075,0.5595262569213375,4,1.744463480583633,2,1.9965761578604777,4,19.29174804912259,1,9.080353507560503,3,1.6812160700581273,3
187,77.77308472306416,0.4232215648093103,1,0.48368259112766054,2,11.853082965573932,3,1.4716523185146997,3,17.66989780038412,2,3.367316199158779,1
177,78.31710138372802,8.95938417798758,2,2.7390771168401713,1,0.6670821056977019,1,18.78372074523832,1,5.274855495560146,4,1.0159901238284306,4
44,79.57323953236899,18.519347556441986,3,7.6334871610728525,0,0.4697092109385217,3,3.3718526217189435,1,7.906717945440342,2,1.448057846038779,3
109,81.5097334359439,8.711987998836506,4,1.1451687648417082,2,16.157202628023924,1,8.619237056918536,4,4.988297990207592,3,7.1846150334122285,3
229,84.85511842686327,12.297037801198492,2,0.5516650928527849,2,14.394931332383798,1,11.416230889810642,4,1.945827312825756,0,4.034676911173008,4
3,87.08943961101676,0.9135765875691675,1,9.946278722516478,4,8.908072963579524,4,4.918440405879956,1,12.20026984082353,0,13.05305140261099,1
127,87.67498472591937,1.332571370960565,1,0.9490993507361178,0,8.801203042105135,3,13.051576521065996,1,16.592354407985482,1,0.512174623978666,2
153,87.88353536267734,0.09781204144999123,0,1.1373467434258373,1,20.46847484051895,2,0.12974393235178638,3,9.964721734981339,0,2.7797683941798397,0
94,88.42873193551522,3.6006523677728595,2,9.189576009200714,1,3.0214032046195882,4,2.177917233156492,1,20.278297169433714,4,2.8421558752884835,0
20,90.58929415846644,5.279182046484671,4,16.444739776047737,2,5.317378732058373,3,6.501433549630846,0,13.19552483891286,0,0.7559795064468062,0
121,91.78236757136911,1.0156983609328236,2,6.572034920121105,3,22.269003039562655,4,2.5800849553288288,4,1.9090881030750495,3,0.510849428358469,2
