question_id,mse_distance,validator_distance,validator_best_prompt,podcaster_distance,podcaster_best_prompt,visionary_distance,visionary_best_prompt,narcissist_distance,narcissist_best_prompt,whale_distance,whale_best_prompt,leviathan_distance,leviathan_best_prompt
50,6.219028557277699,0.3051661849787024,0,1.2774964183488304,2,3.7108337110916256,3,1.503608985044167,2,2.2225253397381692,4,3.8233888302472963,3
234,6.5082207573628565,2.220632241197059,0,0.5564345641651407,3,5.026240156458519,1,0.04295035119145041,3,0.7620750766114099,3,2.821844131747838,4
112,6.925005364801432,0.8100656919827358,4,4.113600322589596,1,2.407117929244862,4,0.2720131967106383,4,2.9996066617817903,1,3.0176597090443096,2
40,7.018401714616291,0.4235485259828877,4,5.326205169118701,2,1.4324387316303753,1,3.279595438872036,2,0.857508243416035,0,0.14002885494474526,0
203,7.205863675897358,4.999687261287782,2,2.906754415220819,4,2.8997692885712123,1,0.5283498228308119,0,0.9147619058703782,1,0.5142794061960387,3
59,7.497157280706073,0.0025942475563809353,3,0.581978453432523,2,4.6887145695486865,1,0.5039755107015012,2,4.493688186916501,0,1.487605082855822,4
192,7.49763091171246,3.3653917529833066,1,4.631990499073008,0,0.7196377680165273,2,1.8230236896990633,1,0.9155512991726056,2,2.7431842380612466,2
52,7.630665620182398,0.3040199300233297,3,1.4218844975329645,0,5.9845153112407825,0,2.476878221363009,3,1.2907521344763495,2,0.2332804585160062,4
158,7.784221127785671,5.97505283263078,2,0.6387275200071212,1,2.015398567276751,4,1.8509343242344514,2,0.18305063718024428,2,1.7535109853627802,0
41,7.927251704416378,2.872241523093564,3,1.2290918915146047,0,5.599117108980121,0,1.1425124955676509,0,0.48424582008938444,1,2.216558315238359,1
77,8.024300372931867,2.787613297527294,4,3.147686677423147,0,2.952327989804253,1,4.6468638940439675,0,0.3960423480758237,4,0.02547098727038133,4
0,8.16237179626935,4.254499227003137,3,0.988061060785892,0,1.5669654988435777,1,4.691382925427597,0,0.3045456739071568,1,2.3108439475977605,4
28,8.236501975080978,0.2537264964242709,1,3.535985550666135,1,6.034992602979372,1,0.09016244231602855,0,0.5143266880273387,1,0.3970440466007972,4
71,8.365536308614738,1.2406878480954475,2,5.5103365495804955,1,3.1615920520043126,3,2.000106093252697,0,1.4088139829246558,2,1.5196239994112375,1
67,8.659138196167282,1.1764337867262782,4,0.5882050619702301,1,2.278591913880053,4,4.127440481022525,2,3.924746566905469,2,3.5487273604358336,0
34,8.664339487569878,4.378612574327448,4,0.0333374267911708,0,4.377840273108239,0,1.5214920097781715,0,0.32841189456618736,0,3.3502835253416947,0
222,8.782209221657746,0.3698652139694829,1,0.3208593772158128,1,3.2606494827321093,4,6.207035791294324,2,0.7913397821429129,1,1.6334495091806644,2
196,8.840187092315421,0.6829874328062928,0,2.102603950581038,2,0.1063887079529362,1,6.241990165933402,0,1.891860792105632,1,2.3666031145983197,0
173,9.079001093914872,0.7133063749029205,4,4.9809090990071105,3,2.6359944950874645,4,4.642983095026821,4,0.8048754551032431,3,0.04649332614853563,3
148,9.12351263828299,0.7818094824362589,1,1.660519513187257,2,3.420498540579546,3,4.255133833284681,3,4.3823166059867305,1,1.5368316982731756,2
214,9.12861146267628,0.4555794556839814,3,2.3505734154247815,2,0.7753167621533485,4,0.5426929214760818,3,6.759564015854764,1,1.5657532951202313,1
202,9.322369389011525,2.2623994017672473,2,6.946602037760076,1,0.33594371432555725,0,0.3808509418789825,4,1.0642436029528284,1,1.0816493629586859,1
107,9.323749748995516,2.274473877930454,3,3.062272510043991,0,5.48525731673722,2,0.8677515685267068,2,3.0055525924337374,2,1.2318145742882933,4
181,9.79837694324688,0.5631873724615133,4,3.499645608245425,2,5.808863494449762,4,0.02999457245883974,1,3.365257586413911,2,1.0755504940379268,0
113,9.955052001615442,0.8575972247411272,3,1.172024862877615,0,6.445924392522815,0,0.20319080889188257,2,3.418153485103147,1,2.0847531518009816,4
37,10.100490094456442,0.0543187076032936,1,1.199096664678951,2,3.580105825351769,3,6.631522169360885,3,0.933181001060106,0,1.223554841156158,0
228,10.238482371179813,0.3845007756985481,0,0.9164594818871628,3,2.7542402931992296,1,1.247116251343499,4,1.801021421565892,1,6.932412184848701,0
140,10.339875252638615,1.6157371856651395,2,1.2425252631375798,2,5.650223312253132,0,3.4479526892540164,2,3.6496616737809617,2,0.8668011735265821,0
45,10.939936892795336,1.2175278217150733,3,0.5627611817930518,2,1.9909437931947256,4,0.1438676597076025,4,6.888575105727682,4,3.5218638721516697,1
233,11.074767138987207,6.5292163535868575,0,0.3008261369837619,2,0.7253850797164425,4,1.8625537855971857,1,3.3232760569027135,4,2.947539042792158,3
65,11.11054044902991,0.44314292713044523,3,3.9216950864636644,1,6.657664683505665,1,1.8631189137071544,0,0.28219643454835364,0,1.7921575647349641,4
74,11.546654582711447,2.277619579138573,4,2.8298957351725758,3,5.150032157754055,4,0.5237023697954868,4,5.405908640484604,3,0.2512430093534874,1
13,11.71393908435217,0.5353303428839666,1,4.261483665953321,0,7.0581133057243015,4,1.0521488246930275,2,0.8699551994728552,4,0.3949813414309631,3
7,12.140676310969821,0.6213779113963938,2,3.6742095589717625,2,1.433493526025341,1,5.675621258282263,3,0.23240177402024642,0,4.96352098138189,0
46,12.208103892211065,0.6369447535390051,2,4.749094959452937,0,1.6669054147506053,0,4.856259137872364,1,0.3717994037381658,0,4.87739280023564,1
213,12.240945792363265,1.7240759842833668,2,0.3752646198202587,3,7.946892813376265,2,0.635079941024884,0,1.5621396369200085,0,2.0822346303161936,0
144,12.479909315936844,7.205287321418858,2,0.6206224169681338,2,3.522929882369283,1,2.55991970331894,2,1.8314656796941335,0,0.5095369933085152,0
199,12.623872573777978,0.10499548375830159,4,0.7059939058713116,0,6.391064555413981,0,4.469768751546681,4,3.7073933637836944,1,0.8151561803307033,0
142,12.673286309927029,0.1290018040681602,2,4.063890918798705,0,4.439748338630077,1,0.9750261762174475,3,3.1041285850339904,2,5.404647200984712,4
100,12.807601828027218,2.9982260218615693,2,3.7319179168969825,3,3.1240256409801077,4,3.69201052455643,3,4.937109151898994,1,2.4826428770238635,4
149,12.9173240777589,0.5031335409403184,2,0.7641930777970156,1,0.994624077947952,4,4.0095771965044165,4,7.501286960151731,4,1.8252445416099619,1
166,13.227068916991788,1.5889461891543206,2,3.452997200643411,0,6.915050764288502,3,3.9738766906524887,3,1.141322888624373,2,0.04725336998987473,0
105,13.268346293869735,1.4832716706837488,2,2.5342916981578796,0,5.419874909080066,3,0.9553786954344332,1,6.201765044281103,1,1.495883136003897,4
208,14.076354328038255,4.149155470433463,2,0.5660582843785846,1,8.092985520599992,4,0.978559255153499,4,0.4910462813406866,0,0.4765433518388136,4
56,14.220565863083628,0.7519039829812968,1,2.0050609876246384,3,3.3081234370892716,4,3.389087403695541,3,1.1016349268390542,1,7.556095049550763,1
145,14.227451174196306,5.218927984172794,0,2.6686919211501117,0,0.5416865318821191,0,2.114964916311635,1,6.786170660487578,1,0.4323980132587195,4
130,14.575614132799748,0.031120088937434787,4,0.0452957247768655,2,4.732506820908764,0,1.3297420414885437,2,7.617835323736777,0,2.2922510568779444,1
85,14.808653257738364,1.7780358747778706,4,8.605462593248348,1,2.9129514473884086,4,1.185870793974125,4,1.1460126526446714,2,0.6569633595351974,4
68,14.833828629078866,1.6512535492381772,2,5.68306353110439,1,6.226562012285932,0,0.40712392396020647,1,2.7775699667530915,1,2.707102341900111,3
83,14.921684210658158,2.942704547344583,2,3.0933904012985085,2,3.4312864974470045,4,1.8047630422659182,2,7.2267638025626155,1,2.0110990308337335,0
164,15.137179414294131,0.07240518179891353,4,7.314222522061916,2,3.740624605825058,2,2.445345568656066,3,4.1557556141270595,0,0.2787306172227346,0
57,17.188451974042028,9.05413876627663,2,0.9675184981927707,3,0.2490311655562536,0,0.37877856600444204,3,3.3106237916052876,0,3.008566334300781,4
123,17.515017229602233,1.923228408492946,1,7.9484071939447505,0,2.323045005419452,0,0.7869838296911382,3,5.058818155349158,0,2.5703299732401206,0
29,17.59580592826873,2.232948499958326,2,2.8753065544572625,1,8.125244563824506,3,0.6108538129717758,1,5.07842639667264,2,0.37179633515954436,2
150,17.64756168761875,0.839302129805688,2,3.557754937445605,2,8.114204365594196,2,2.22570698372639,2,1.2997964497437522,2,4.476579831846493,4
204,17.934762178104727,3.5582556190801142,1,6.476403505583594,0,6.218587645242231,0,0.9379727748742468,0,3.059119733450899,4,2.0235485858324154,0
9,18.628819812368217,1.0023773515156478,1,0.7841716955678102,0,9.079206374465938,3,0.8216492643141038,3,4.872614879554483,0,1.8176252647620998,2
87,18.825414677659875,0.5696721326371517,3,5.343894375672702,2,2.726699732835586,1,1.8045605691398947,1,8.227645301533371,0,2.3843819199795178,4
226,18.984687856629826,1.6643025127909183,2,1.5235863475885658,2,6.837503015197175,3,4.780739904426461,3,4.953889769718856,0,3.8300082976421095,0
151,19.092589419650135,3.4789248402677657,2,4.820145880242443,2,7.620558977571932,4,0.853836367727709,0,2.8063140957948463,2,3.541392055264012,0
122,19.337335952174524,1.046778239663226,2,0.03372016229958774,1,2.754160375848002,2,6.9630928822816855,0,1.0052554977588244,1,7.605690862881673,4
5,19.501362908838406,1.7865056845286986,2,0.732418971178447,4,10.233183615879945,4,0.9071125289346966,1,1.1051471460234978,3,2.5530152902023673,4
143,19.68981857816756,3.3504256168723074,2,8.39590226372152,0,2.4862183212838147,2,3.406406222658731,3,1.3353677499226393,2,4.105398020954624,0
161,19.741761081700123,2.093597144054087,1,2.6924014441208595,2,8.966188801267847,4,4.330348613850191,2,2.7503503151126125,1,0.33091442853090314,0
115,19.90028764705775,1.4633305560419103,0,0.7315854644230022,1,9.787784788171056,4,1.9398295154151555,3,2.3646891663574294,1,3.401433199759893,0
157,19.934693351212964,1.5896029285862525,0,1.455123940089143,1,8.722913792279066,3,1.6449712172833273,4,4.803610845429702,0,3.618577685795131,1
177,20.184085540502505,8.95938417798758,2,2.7390771168401713,1,0.6670821056977019,1,2.007503418613105,4,5.274855495560146,4,1.0159901238284306,4
63,20.258516369002447,0.43358938216059073,1,1.7757052212942934,3,10.286307636647527,1,1.0212527974360626,1,1.4931160152467413,4,3.0215049100985993,0
16,20.299105497957328,1.956899879594161,4,0.7440744866029547,2,4.151004621699197,4,6.4868265716976055,4,4.7067356099208695,4,5.995699339111951,4
15,20.478404162333643,1.0899991699869318,2,3.722832399128592,0,3.26276263425623,3,6.567582380953596,0,0.6536908224549904,0,7.322347689228877,1
131,20.721910506860066,6.202514993779207,3,5.304164266468735,0,0.9553238884345152,0,3.125050780627703,4,6.7661602296254415,1,1.1254340767633835,3
104,20.949086550090296,5.61299348855993,0,5.276245392495359,1,2.523955002541353,4,2.4107627042131625,1,1.7995837057539035,4,7.136485883906971,1
93,21.3647236879213,1.329636821604467,0,1.1615500473350355,2,11.075073980145095,2,0.5328005035166825,1,1.4483192180295248,0,0.18011368118256144,0
191,21.40148598541677,0.9313701056320483,3,6.988035113586329,2,8.357947629958066,1,1.5732613129531998,0,2.27145398261311,2,1.1040325860382154,3
178,22.02529336430257,5.071027243340801,4,6.110228601169133,1,7.615681231676789,4,1.2548392279121856,0,3.0867979121037266,1,0.0024215648328294037,0
210,22.172814451364303,1.1047325872192673,2,6.911247213307918,2,5.508595329756076,3,2.1629209268006093,1,6.995867368814288,1,0.2934363488427607,0
232,22.990447265161663,1.0624853381748025,0,0.17525455135263357,1,6.272820703778141,1,2.8503492978116896,4,9.441952438812422,1,0.3998221870839984,1
182,23.73174822388108,0.5182601867976047,4,9.834913564706898,0,5.4221969926841,0,1.9002097174502595,2,1.4184382950297163,1,3.2207742085156355,0
220,23.811911394488764,9.138693131910987,2,5.740500951727263,3,2.9433352648214637,4,3.028112330757672,0,1.6213140038511398,1,2.437428801627206,4
230,23.906224869900996,0.90475433119326,1,0.6884833817760612,0,9.287875270054418,3,3.13408013909509,4,4.424840228010737,1,5.145722792653174,1
53,24.181685617810476,5.120298423223261,1,8.228493950135594,0,1.3634744776792402,0,6.1907551572907735,4,0.24883844713029646,2,3.3042567144528903,0
235,24.22297159749642,0.916070600702632,3,0.5338425873025923,2,6.738483003528771,0,0.9003579878954753,2,9.613686819054863,1,2.360695740964175,0
168,24.5837997472153,1.9706169641973688,4,9.135037019942576,0,6.586958057706917,0,3.440088390336747,3,2.0847676549562095,2,0.7759414575318431,3
48,25.31680427821833,0.16830482358118815,2,8.636923540840542,3,5.68205508276608,0,1.1276582438959082,4,6.597130542706061,2,0.4433468497963702,0
227,25.363340973931784,0.7527541699413334,3,0.6229684118445622,1,11.841834216909458,1,1.0673801264356584,2,3.035521268278174,0,0.8016171379305206,2
14,26.416303060616986,0.2275767498521759,4,4.375238561481169,0,10.73872505271379,4,1.519195880055321,4,3.5670729100950425,1,2.9918445298950758,1
8,26.594522750053457,0.4840763206381098,3,3.1303286390916014,3,5.581869222180421,4,5.80597184060494,2,6.321845172209919,4,6.685921762822588,0
18,26.676791530849815,2.025373718147179,1,4.965793003071986,2,11.268714974827809,3,0.43613603781722077,4,2.0251495720020927,3,0.15533100529899002,1
184,26.83965101180812,5.423997628571392,2,0.01805146531382995,1,9.112944840904632,4,4.9420496739809465,1,1.3814928110676732,3,4.715897464979861,1
186,26.914400569319266,3.2690997887428352,0,5.731593601817721,2,5.626214201272337,1,2.3315000738004343,2,7.221664807629232,2,5.357761038370299,0
216,27.19966129808589,1.5908746717504698,2,6.144426101707396,0,8.290367377788133,3,4.798028239646079,3,5.581678239643857,1,0.08194650637081224,4
33,27.201724668972233,0.43741118553045766,2,9.315457447068177,1,5.692435494287325,0,0.7177749744013511,1,6.300103811880874,1,1.9055028757504715,1
200,27.33614850063354,0.7797039475089704,1,2.734568641963726,0,10.232329942798316,1,3.126231679386798,0,3.362433869748955,2,5.491013112396047,4
219,27.4909533387215,1.3529459897123104,2,7.417516376617147,2,6.798061329175944,1,5.7034699486641856,4,4.952845450036179,3,2.19586489597377,4
128,27.944390120446844,2.6476517892303804,3,0.9656932340709243,2,1.4251856014020117,1,8.59400364013949,1,2.3411538572019595,0,8.851816952189523,0
25,28.050159983369927,0.7321470931449952,2,0.1645706946296457,0,0.16889318305323542,3,3.8836076915211706,0,11.913390999493316,0,3.2707825218065807,1
119,28.48390466876666,0.0475063859825795,4,2.8108592447914216,3,9.076431038054501,4,2.5960238235459627,4,8.594467457927749,1,0.12012699740310495,4
27,28.578149967048784,0.12785704079846738,1,6.893224501974416,0,7.515531483540599,1,1.728481799167895,4,7.9566635364661025,2,1.0754770579220292,0
76,29.28904588692839,3.849938548052002,2,0.1738237604301478,0,9.729767402510339,0,2.8435897187202457,4,6.173062483376853,2,4.474478425365845,0
72,29.459258888977118,1.10075060187242,3,7.893927832615242,0,9.916505379506594,2,1.9607775497559956,2,2.3019959463915427,2,2.3976847042906257,0
82,29.461892023342333,0.5785993588764029,0,0.4993408055739845,1,5.4055192239941725,1,4.400816912531418,4,10.861574172700486,0,3.1026782936977497,4
95,29.84315353474967,3.8629047788127053,4,3.9311343797938445,0,6.45154966949377,0,2.172497537581684,1,9.915389054765313,1,2.0064624517352456,2
92,30.16918234878642,0.5595262569213375,4,1.744463480583633,2,1.9965761578604777,4,9.401768342967149,3,9.080353507560503,3,1.6812160700581273,3
69,30.903501207165537,7.410319264454774,0,4.560029631273848,2,5.221445057391335,4,8.75599270638498,1,2.250742869136296,2,0.8470921904709883,1
188,31.288122799131845,0.2700536916353329,3,6.293509415339779,0,5.460006424615717,1,2.0642352866383717,4,9.619172239883312,1,4.6310187843999415,2
190,31.469087303749188,2.66289765469093,1,4.257814075614862,4,0.2893187410931475,4,1.0836588909947125,4,11.792617773979153,3,4.82396759021907,2
80,31.751685277875684,5.788670437841077,1,11.329530981833825,1,3.8431513743908,1,3.2101984569027877,4,1.844484914365296,2,0.40721338691437836,1
55,31.77802199665632,0.9488995617714124,0,2.457873049654795,2,1.2559674078421512,4,4.140386306000437,4,9.502558999034285,1,8.6433616869123,1
58,32.17283529632345,1.7922833094881483,0,4.323281094545003,2,4.480521039105225,0,11.404259851668122,1,3.6847821876838296,3,2.7247277987194707,3
38,32.90792143424353,4.539640615992987,4,7.205438324846207,4,10.70923959446708,4,1.7748805005354527,4,1.6431013170273303,4,2.093574648543992,3
32,32.90975826553511,0.5408667908550626,1,3.9850604463123904,2,3.6523490892135353,1,6.033466496909966,0,11.409874382583553,4,1.1652041374141078,0
160,33.18250084675056,6.478770558020162,0,2.9500388128345527,0,3.144462607074882,0,6.630554702668789,2,9.413470671519605,4,2.4397699284705254,0
84,33.19615601007691,0.15274618787181282,0,13.002268374860929,1,0.3811614104353769,2,0.8460977544798567,0,0.5170333693324665,2,5.382019401181978,0
116,33.489897393928395,0.8506278547549684,2,0.1473087478250843,2,5.036310285119761,1,12.801352482694739,3,2.8802661431268177,0,1.6306860579704079,4
4,33.52590817589168,0.3222821337638777,1,3.360414473907971,2,1.7195212539965308,2,1.0186912900379284,4,11.513460167498053,0,7.294172162024097,0
60,33.561909401642254,1.1586706229705044,2,3.9784354395628245,2,6.974605052125458,0,2.300437812735453,4,9.291880395177202,3,6.627580192564537,2
156,34.61803330765551,6.801131573552304,1,8.85401798180883,1,0.06630973383530225,1,1.5225435963989327,2,8.867684553257064,2,1.4494169252352123,0
163,34.63125649384327,9.449552269170681,2,8.48994391786112,2,3.3772773626735404,0,2.277470563813054,1,2.550711153270484,1,4.828597229627178,0
194,35.22700524126138,0.8376968000129281,0,0.663452691766766,3,0.4001410445384934,1,11.36624083887498,2,0.6983603075359213,0,8.965538202619427,0
135,35.48029602330924,9.272393301125216,2,2.4912526782777835,0,9.569517327673807,2,3.533444457893175,1,1.1833483550966832,2,3.9034540795175445,4
106,36.203729906085364,13.022543908062378,2,5.7181329279508075,0,2.80213043808579,3,0.3197585753936991,0,1.176196715743572,1,2.366657170921414,2
102,37.61081455988927,5.0305372379278595,1,1.294818711220632,3,3.101076265617607,0,12.245134788195394,3,5.734233490882744,0,2.4981179411746126,4
54,37.621282010748864,2.507639898962303,2,2.6047631844595855,1,14.05589817023914,2,0.5446931998778979,4,0.7186945592966083,2,3.777983196206904,4
185,37.9887746294092,0.2097961700016171,1,1.1310614499302414,1,9.215344292023477,4,0.9263674490078273,2,11.86412032528289,1,0.2669366518258869,4
21,38.52924032927233,1.3188042691898545,4,3.4780491157774094,0,4.798084072164661,3,1.0901762773638524,1,13.415894612732686,1,3.625334230688736,1
110,38.859597742326955,0.552116903879714,0,2.5052760327631844,0,11.923841008538108,2,0.8409348718827516,2,8.46331942313904,2,3.4732425576611092,1
96,39.048893238949105,5.493893520528886,2,2.994367344332268,0,3.057521049733708,4,2.0510436567629284,4,0.2799690297814834,3,13.472589206118954,1
154,39.13646033563308,2.479853887908618,4,5.782207623793288,0,6.166127409804654,0,9.622702739709965,3,2.6041517363302944,2,7.604999683574732,3
49,39.20211760566912,2.945172102490254,1,3.3532934383084836,4,4.591725018308049,4,0.7553340666286914,4,13.402782402324988,3,3.7423315883666532,1
73,39.738499351210926,0.7640896835949604,4,6.24508332041405,0,4.891754881939001,3,1.033224951182774,4,12.737067906923556,3,3.408280929364949,4
169,41.98588951184565,0.782723831989081,3,5.57159729159487,3,5.349840478633359,3,0.8140028660012533,4,11.928512135010251,3,6.977620549043479,0
22,42.534729436241314,2.5874570663229974,2,5.319585993622513,0,1.4721333425042094,1,0.4732060332582009,3,14.751639678943114,2,0.4620320967690219,0
155,43.26763238647603,1.1722375266307665,3,4.562239717590087,0,6.837981563953861,0,0.48370234505173215,1,13.300512043168524,0,3.677232902768864,0
35,43.53870276360188,0.8633309366605744,1,3.630213635127875,1,8.71902606279641,1,3.0908729045397934,4,6.673635985305438,3,10.825714626695216,1
78,43.5731437535523,6.388771900391852,0,5.692689755019247,3,9.99713010955481,0,7.459480016942372,3,3.9918833839166723,0,4.085848012084668,2
193,43.80965760993888,0.6538872148287993,2,1.5038747421455803,1,9.925918150881177,0,0.029878911134829877,4,12.709944417988453,0,0.3182875023849334,4
174,45.652387819437564,0.6160246701597245,2,2.1499207907985785,0,12.531064056640183,4,7.265811020061861,1,7.187855474348197,1,2.725406139400647,4
167,45.72222569574419,0.12855797858495066,1,0.6530771590283742,2,1.956137299307171,3,0.6163245531340564,4,15.15080275942158,3,6.33538979870454,1
207,46.03801676068982,1.428415848265459,1,4.488469561040237,0,2.610552129752298,1,4.242178296042525,2,11.427922940637288,3,9.931409158496379,3
189,47.11600595300046,0.8818876599300438,4,3.068129983223317,0,6.478843329579108,3,0.4295455154840653,4,15.147254840961693,1,0.9516505782955704,0
90,47.36147111348612,0.4698009133629881,1,10.276805716424953,2,11.164697677523115,2,1.8821421406956986,0,7.008341530008977,2,1.012716041175537,0
2,47.5620985124443,2.7828106338745684,2,1.2566900966220729,0,12.252847400703654,4,11.186036103548783,3,0.878268438045211,4,0.13512019693202149,0
62,49.160029114679155,1.0178232084006424,1,0.6276763621819299,1,15.014000649344707,0,1.5271867556802192,2,7.240319152599753,1,3.654517296733289,3
201,49.71356820269208,1.9716294512576908,2,7.5368332183767786,0,4.516533578943932,2,4.805398341918696,3,11.808720899913325,1,7.392794699920003,0
51,50.049039146678496,8.187440832285155,1,3.027030098350936,2,4.447016009737592,2,0.08138945959318988,2,14.088089887898278,1,2.4166679451429047,0
224,50.34337925829848,4.591646574292625,2,16.45511314630128,0,0.30169593725269905,2,0.3686533740641451,2,2.8928798866568,0,1.2691055281627541,3
43,51.02376112748616,7.581956195059881,4,4.022286090784494,1,3.929929117843347,4,6.612963974878291,1,12.992622182468367,3,2.119871468818701,2
146,53.3712824779696,4.999367903658801,2,3.0605510882650027,1,15.984908823558547,4,1.1543419437389346,1,0.9058386823212174,3,5.310054927103806,3
91,55.72413066352425,2.065443465297932,2,0.4777143909203083,3,1.2299313560480112,1,1.7179925202062662,1,12.075497120224973,1,13.400322984647602,2
6,58.80357034602958,6.143572446156476,2,13.207798868989197,1,4.364395447514619,3,1.6713896953248621,1,10.844455467148563,4,1.0900840318247305,0
236,59.41191460909508,14.7358475337853,4,3.930836808616057,3,8.475315411375533,3,6.169058992705274,4,1.7493528609089566,1,3.305497162286713,3
239,59.7046391765684,0.3898843862991299,2,4.1724830980359515,2,18.09430408796262,0,1.223978030732276,1,2.466460400543248,2,2.3834471813973295,1
127,59.770175525824015,1.332571370960565,1,0.9490993507361178,0,8.801203042105135,3,1.7072769209091447,1,16.592354407985482,1,0.512174623978666,2
108,60.10407421855981,2.994741528656583,2,11.355105740934082,2,14.176873737505286,2,0.46357133865637223,3,1.2717226832508857,2,4.461122746777846,1
30,60.63602545127751,3.3312554333331192,0,16.4586864178278,2,8.07695550159859,0,0.7321057007774101,3,2.433607765594793,2,3.1835350879936186,4
180,62.95254656012895,3.101928216811743,1,0.9298136351818069,0,14.850415197735863,1,1.2646299622746966,1,8.234738504387536,2,8.791116458111617,0
229,63.13834827165795,12.297037801198492,2,0.5516650928527849,2,14.394931332383798,1,0.17235660194694447,1,1.945827312825756,0,4.034676911173008,4
152,63.28808391747248,0.31751207292195005,0,4.63028852400218,2,17.399792476631752,3,3.434208035148714,4,2.644783335703181,2,6.053649793433152,3
171,63.361914872228674,5.975356641106266,2,5.562199479287681,0,17.051428918176775,3,3.2385917943148144,2,3.4343975146759504,1,0.7026720052203359,4
176,63.52329181162685,14.513595164175669,1,7.320060045497851,4,1.1253085817823774,3,1.707319347606905,1,2.4620118888582425,4,10.328081424478526,1
47,63.7415601236369,0.07014004925051864,0,1.951269014894594,1,3.3910388361481356,1,1.6448259812212385,0,19.085265217807162,3,0.4301685902290586,1
205,66.0979491102477,2.5105279800033955,2,2.7674766503439656,1,11.983359556588844,1,5.987762723313267,1,14.206669825524557,2,1.1585942724906602,4
183,66.90919270782678,5.733400707045462,3,1.344069245416188,0,9.861243209539058,4,0.019496731238056952,1,16.17428977594696,3,2.815067126451183,4
114,67.62466871264787,0.004928170306719437,2,6.459898769433686,1,16.076335948770232,1,8.840447978624141,4,2.404626462776008,3,4.651168611406106,1
159,69.57817610717376,1.6832547614284223,3,5.016631473552904,0,6.71353534836107,0,10.581191466908287,2,14.560812079096252,2,4.518705630366725,0
101,71.56133896087954,6.018368346694615,4,4.361398955164972,2,9.955033517649206,3,0.6006019375057363,4,13.46375072024047,0,9.663823098600105,1
99,72.61891628493359,0.574898501591349,0,2.1095368945288975,3,19.86269554800346,4,5.240018889659922,1,2.563240574955799,4,1.542131275644806,1
109,75.58517753105538,8.711987998836506,4,1.1451687648417082,2,16.157202628023924,1,6.2244607809854955,1,4.988297990207592,3,7.1846150334122285,3
